MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",61.506645,301.000000,61.377076,35.941860,2.538206,0.013289,0.129568,61.464883,99.857143,97.318937,61.377076,0.000000,35.941860,0.000000,7,8
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",54.977512,209.000000,50.709569,11.491866,0.000000,33.530622,4.267943,81.524758,62.201435,62.201435,50.709569,0.000000,11.491866,-0.000000,4,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",91.279848,263.000000,90.323954,8.692395,0.013688,0.014068,0.955894,91.208644,99.030038,99.016350,90.323954,0.000000,8.692395,0.000000,10,10
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",81.917500,200.000000,80.857500,15.556000,1.890000,0.636500,1.060000,82.252921,98.303500,96.413500,80.857500,0.000000,15.556000,0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",93.745070,284.000000,92.890493,5.968662,0.001056,0.285211,0.854577,93.961455,98.860211,98.859155,92.890493,0.000000,5.968662,0.000000,6,8
"o_town/O-Town/07-All_Or_Nothing",88.023843,281.000000,87.100712,10.534875,0.756584,0.684698,0.923132,88.524027,98.392171,97.635587,87.100712,0.000000,10.534875,-0.000000,8,8
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",71.460078,258.000000,71.382558,27.094186,0.000000,1.445736,0.077519,72.486716,98.476744,98.476744,71.382558,0.000000,27.094186,0.000000,5,5
"offspring/Smash/08-Self_Esteem",83.789883,257.000000,81.575875,13.755253,2.241245,0.213619,2.214008,83.605505,97.572374,95.331128,81.575875,0.000000,13.755253,0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.369430,193.000000,92.172539,7.134715,0.000000,0.495855,0.196891,92.815515,99.307254,99.307254,92.172539,0.000000,7.134715,0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",73.395133,226.000000,71.067699,23.444690,0.000000,3.160177,2.327434,75.194056,94.512389,94.512389,71.067699,0.000000,23.444690,0.000000,12,11
"papa_roach/Infest/02-Last_Resort",63.643216,199.000000,60.331658,15.407538,20.798995,0.150251,3.311558,62.495120,96.538191,75.739196,60.331658,0.000000,15.407538,0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",70.323101,316.000000,67.478481,29.649684,0.012975,0.014241,2.844620,69.464371,97.141139,97.128165,67.478481,0.000000,29.649684,-0.000000,12,11
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",92.570930,344.000000,86.030233,5.344767,0.000000,2.084302,6.540698,94.150733,91.375000,91.375000,86.030233,0.000000,5.344767,0.000000,4,5
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",84.965801,462.000000,80.259957,13.878571,1.155628,0.000000,4.705844,84.223378,95.294156,94.138528,80.259957,0.000000,13.878571,0.000000,6,6
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",94.300000,327.000000,93.370336,5.687462,0.000000,0.012538,0.929664,94.258441,99.057798,99.057798,93.370336,0.000000,5.687462,-0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",85.084478,335.000000,79.568060,12.593134,2.322388,0.000000,5.516418,84.213636,94.483582,92.161194,79.568060,0.000000,12.593134,0.000000,3,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",65.906367,267.000000,60.082397,33.853933,0.000000,0.239700,5.823970,63.960767,93.936330,93.936330,60.082397,0.000000,33.853933,0.000000,6,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",97.539350,277.000000,92.799278,2.446931,0.000000,0.013718,4.740072,97.430941,95.246209,95.246209,92.799278,0.000000,2.446931,-0.000000,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",74.652703,370.000000,68.799730,19.302973,4.306486,1.737838,5.852973,74.451178,92.409189,88.102703,68.799730,0.000000,19.302973,0.000000,6,6
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",58.950000,134.000000,50.381343,18.014179,19.573134,3.462687,8.568657,57.271925,87.968657,68.395522,50.381343,0.000000,18.014179,0.000000,8,6
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",69.050000,328.000000,68.882317,28.606402,2.341463,0.002134,0.167683,68.999490,99.830183,97.488720,68.882317,0.000000,28.606402,0.000000,7,9
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",82.575389,321.000000,82.457321,14.744860,1.514330,1.165421,0.118069,83.529412,98.716511,97.202181,82.457321,0.000000,14.744860,0.000000,11,11
"radiohead/OK_Computer/06-Karma_Police",87.027716,261.442000,84.255781,11.175710,0.820450,0.976125,2.771934,87.536709,96.251941,95.431491,84.255781,0.000000,11.175710,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",94.078438,320.000000,94.078438,3.497500,2.321875,0.102188,0.000000,94.174672,99.897813,97.575938,94.078438,0.000000,3.497500,-0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",84.868182,264.000000,84.042424,14.908333,0.000000,0.223485,0.825758,84.933583,98.950758,98.950758,84.042424,0.000000,14.908333,-0.000000,5,5
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",86.716872,243.000000,86.556379,10.823457,2.452675,0.006996,0.160494,86.701595,99.832510,97.379835,86.556379,0.000000,10.823457,-0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",91.058042,286.000000,84.433566,6.813287,1.085315,1.043357,6.624476,91.445450,92.332168,91.246853,84.433566,0.000000,6.813287,0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",88.322822,241.000000,86.642324,11.628216,0.000000,0.048963,1.680498,88.167140,98.270539,98.270539,86.642324,0.000000,11.628216,-0.000000,5,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",83.183019,212.000000,83.183019,10.792453,5.867925,0.156604,0.000000,83.313491,99.843396,93.975472,83.183019,0.000000,10.792453,-0.000000,4,5
"rolling_stones/Some_Girls/09-Beast_Of_Burden",56.960377,265.000000,55.975472,42.839245,0.000000,0.200377,0.984906,56.646898,98.814717,98.814717,55.975472,0.000000,42.839245,-0.000000,4,4
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",89.323980,196.000000,88.227041,4.645918,5.698980,0.331122,1.096939,89.505230,98.571939,92.872959,88.227041,0.000000,4.645918,0.000000,4,4
"roy_orbison/Black_and_White_Night/10-Crying",94.898969,194.000000,85.518557,4.830928,0.232990,0.037113,9.380412,94.409606,90.582474,90.349485,85.518557,0.000000,4.830928,0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.519241,395.000000,82.362278,3.323544,0.000000,1.157215,13.156962,96.121244,85.685823,85.685823,82.362278,0.000000,3.323544,-0.000000,6,7
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",81.564435,239.000000,77.468619,17.982845,0.435565,0.017155,4.095816,80.791552,95.887029,95.451464,77.468619,0.000000,17.982845,-0.000000,7,8
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",78.209199,337.000000,75.371513,19.771513,0.028783,1.990504,2.837685,79.195208,95.171810,95.143027,75.371513,0.000000,19.771513,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",75.665924,314.000000,74.508917,23.463057,0.772930,0.098089,1.157006,75.455962,98.744904,97.971975,74.508917,0.000000,23.463057,0.000000,10,10
"shaggy/Hotshot/05-Angel",79.745106,235.000000,79.034468,17.955745,2.251064,0.048085,0.710638,79.638706,99.241277,96.990213,79.034468,0.000000,17.955745,0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",82.112881,295.000000,80.041695,16.658305,0.969492,0.259322,2.071186,81.951584,97.669492,96.700000,80.041695,0.000000,16.658305,0.000000,9,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",75.080952,189.000000,74.871958,4.382011,20.537037,0.000000,0.208995,75.028764,99.791005,79.253968,74.871958,0.000000,4.382011,0.000000,4,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",23.620000,175.000000,7.252571,5.998857,70.381143,0.000000,16.367429,8.671946,83.632571,13.251429,7.252571,0.000000,5.998857,0.000000,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",84.031629,313.000000,81.846326,15.125559,0.000000,0.842812,2.185304,84.402119,96.971885,96.971885,81.846326,0.000000,15.125559,0.000000,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",93.890476,210.000000,91.804762,5.375238,0.000000,0.734286,2.085714,94.468782,97.180000,97.180000,91.804762,0.000000,5.375238,-0.000000,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",63.730719,153.000000,61.861438,34.638562,0.000000,1.630719,1.869281,64.105117,96.500000,96.500000,61.861438,0.000000,34.638562,0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",74.719811,318.000000,74.719811,12.800314,12.418239,0.061635,0.000000,74.765893,99.938365,87.520126,74.719811,0.000000,12.800314,-0.000000,11,9
"spice_girls/Spice/03-2_Become_1",74.223237,241.000000,71.787137,23.595851,2.148963,0.031950,2.436100,73.603713,97.531950,95.382988,71.787137,0.000000,23.595851,0.000000,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",51.173077,234.000000,47.138889,17.099573,4.576923,27.150427,4.034188,68.500509,68.815385,64.238462,47.138889,0.000000,17.099573,-0.000000,9,8
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",79.068782,394.000000,76.543401,19.692132,0.208122,1.030964,2.525381,79.365927,96.443655,96.235533,76.543401,0.000000,19.692132,0.000000,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",76.781461,178.000000,73.517416,22.723596,0.000000,0.494944,3.264045,76.388865,96.241011,96.241011,73.517416,0.000000,22.723596,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",92.342857,266.000000,88.613534,7.190977,0.000000,0.466165,3.729323,92.494114,95.804511,95.804511,88.613534,0.000000,7.190977,-0.000000,5,4
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",86.212162,222.000000,85.964414,11.354505,2.414414,0.018919,0.247748,86.194266,99.733333,97.318919,85.964414,0.000000,11.354505,0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",32.652133,211.000000,26.209479,10.254028,48.917536,8.176303,6.442654,30.697070,85.381043,36.463507,26.209479,0.000000,10.254028,-0.000000,6,6
"sublime/Sublime/06-Santeria",80.342623,183.000000,79.741530,19.508743,0.021858,0.126776,0.601093,80.326199,99.272131,99.250273,79.741530,0.000000,19.508743,0.000000,6,5
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",74.479268,246.000000,72.596748,23.477642,2.028049,0.015041,1.882520,74.000961,98.102439,96.074390,72.596748,0.000000,23.477642,-0.000000,6,5
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",89.272764,246.000000,87.122358,10.461789,0.000000,0.265447,2.150407,89.279213,97.584146,97.584146,87.122358,0.000000,10.461789,-0.000000,4,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",82.927728,260.598000,82.118052,16.468661,0.000000,0.603612,0.809676,83.295253,98.586712,98.586712,82.118052,0.000000,16.468661,-0.000000,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.689326,178.000000,83.751124,14.087640,0.000000,0.223034,1.938202,85.601167,97.838764,97.838764,83.751124,0.000000,14.087640,0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",47.196959,296.000000,47.054054,51.594595,1.208446,0.000000,0.142905,47.121393,99.857095,98.648649,47.054054,0.000000,51.594595,0.000000,1,4
"van_halen/1984/02-Jump",50.210656,244.000000,49.045492,48.431148,1.334836,0.023361,1.165164,49.635421,98.811475,97.476639,49.045492,0.000000,48.431148,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",93.027273,187.000000,89.506417,6.408021,0.238503,0.326203,3.520856,93.087550,96.152941,95.914439,89.506417,0.000000,6.408021,0.000000,4,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",89.510550,218.000000,88.688073,6.823853,1.246330,2.419266,0.822477,91.659437,96.758257,95.511927,88.688073,0.000000,6.823853,0.000000,4,4
"weezer/Pinkerton/07-El_Scorcho",77.575720,243.000000,70.664609,19.538683,2.364609,0.520988,6.911111,76.338135,92.567901,90.203292,70.664609,0.000000,19.538683,0.000000,5,8
"weezer/Weezer_Green_Album_/03-Hash_Pipe",92.200538,186.000000,91.598925,5.121505,2.301613,0.376344,0.601613,92.503570,99.022043,96.720430,91.598925,0.000000,5.121505,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",93.903000,200.000000,92.858500,5.546500,0.550500,0.000000,1.044500,93.838645,98.955500,98.405000,92.858500,0.000000,5.546500,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",87.215808,291.000000,85.868729,12.256014,0.000000,0.528179,1.347079,87.509762,98.124742,98.124742,85.868729,0.000000,12.256014,0.000000,7,6
