MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1449",53.596684,210.834286,51.019556,45.813642,0.308374,0.271663,2.586765,72.856586,56.764968,19.490024,31.400231,0.000000,0.939807,0.000000,3.785415,83.333333,4.251150,51.019556,25.897033,10.033094,4.979329,4.463651,51.019556,14.329107,4.718534,26.766001,8,14
"1450",22.460959,209.407643,20.986202,74.200613,0.000000,3.316674,1.496512,81.868741,5.550020,-nan,0.000000,13.607702,78.534432,-nan,0.000000,51.842470,11.102363,20.986202,42.221243,7.460469,22.949286,0.628344,20.986202,46.540975,3.894762,23.764875,12,21
"1452",50.723522,251.324405,38.740492,34.170007,0.000000,15.101851,11.987650,76.083722,9.373547,-nan,0.000000,0.000000,9.664503,55.899884,11.009521,59.385675,42.862928,38.740492,25.500864,7.383683,1.285459,0.000000,38.740492,25.408572,0.698819,8.062616,7,8
"1453",67.901783,198.594840,66.522112,23.970415,0.000000,8.105879,1.401593,69.252400,38.685303,87.875201,32.371562,95.665868,2.959715,0.000000,1.472719,56.345203,15.003229,66.522112,8.006820,3.448416,11.646790,0.868390,66.522112,6.939403,1.176795,15.854218,9,11
"1455",78.726814,208.959654,76.204351,17.546080,0.000000,3.704079,2.545490,93.930645,69.372131,0.000000,3.117165,0.000000,5.302728,78.701242,9.534259,55.090263,6.424148,76.204351,12.364246,2.347008,2.338891,0.495935,76.204351,10.576014,3.702151,3.267915,20,15
"1456",46.309220,143.203265,45.239051,51.577377,0.000000,2.093135,1.090437,91.345075,43.737404,-nan,0.000000,9.960784,53.079024,-nan,0.000000,-nan,0.000000,45.239051,46.756446,3.785440,1.035491,0.000000,45.239051,46.756446,3.721681,1.099249,5,4
"1457",47.888356,236.109997,44.043113,44.367897,7.248822,0.477716,3.862453,7.314244,19.829448,31.438239,13.534510,69.718250,23.326645,0.000000,6.187191,67.338091,32.782037,44.043113,25.968279,13.248043,2.443226,0.590063,44.043113,23.838278,5.886753,14.642866,9,16
"1459",77.829005,201.812344,76.889975,21.785430,0.372621,0.000000,0.951974,16.662108,1.951199,77.375909,43.182616,-nan,0.000000,-nan,0.000000,80.038124,53.914211,76.889975,6.023772,8.276940,7.257951,0.226767,76.889975,1.915453,5.912195,13.957782,6,11
"1460",81.733746,158.380408,80.546216,17.126167,0.000000,1.112598,1.215020,89.398586,85.285682,-nan,0.000000,34.730976,12.386701,-nan,0.000000,-nan,0.000000,80.546216,7.404533,6.633893,3.087741,0.000000,80.546216,7.404533,8.915926,0.805708,3,4
"1461",69.171830,103.593511,66.257947,23.379264,0.000000,7.433430,2.929359,69.139268,64.135504,-nan,0.000000,-nan,0.000000,85.935928,25.501707,-nan,0.000000,66.257947,6.140346,8.358769,8.880149,0.000000,66.257947,0.000000,9.229222,14.150043,7,7
"1462",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,96.501945,69.807630,-nan,0.000000,-nan,0.000000,96.854469,28.977350,-nan,0.000000,95.431579,0.664296,0.595849,2.071265,0.000000,95.431579,0.000000,1.842091,1.489319,4,5
"1464",67.167972,143.301328,65.093913,32.303218,0.000000,0.508555,2.094314,-nan,0.000000,-nan,0.000000,66.833501,97.397132,-nan,0.000000,-nan,0.000000,65.093913,28.107186,0.000000,4.196033,0.000000,65.093913,28.107186,3.315002,0.881030,3,6
"1465",60.523865,210.799443,58.596207,37.127705,0.000000,2.337414,1.938673,46.170526,31.097992,-nan,0.000000,77.214692,34.143946,71.604410,19.703802,34.933260,10.778173,58.596207,25.321158,4.798842,6.127551,0.880154,58.596207,22.832608,2.944565,11.350533,22,21
"1466",86.158674,215.693061,85.006789,12.402899,0.000000,1.426317,1.163996,90.349272,83.789083,-nan,0.000000,-nan,0.000000,68.308000,13.620605,-nan,0.000000,85.006789,8.396507,1.809732,2.132618,0.064042,85.006789,3.882567,3.689151,4.831181,6,9
"1467",67.970858,382.085272,67.440186,30.939442,0.386980,0.698162,0.535230,67.286634,84.555787,-nan,0.000000,90.547724,0.577194,0.000000,2.319750,88.588616,11.313877,67.440186,9.772218,3.816737,15.379205,0.725463,67.440186,10.182392,7.385617,13.371433,10,12
"1468",65.824564,240.640000,64.801743,33.910082,0.115791,0.135089,1.037294,-nan,0.000000,93.259564,4.606183,53.381465,46.729534,0.000000,0.764672,76.103654,46.727226,64.801743,10.184661,14.379145,5.939412,0.145417,64.801743,9.081913,1.534718,23.293450,9,15
"1469",80.925557,228.593308,79.828519,18.665889,0.121893,0.275233,1.108465,88.905279,72.576974,0.000000,0.522648,0.000000,9.351716,94.899704,13.016351,93.732722,3.148612,79.828519,11.974005,5.067697,1.624187,0.000000,79.828519,11.766175,4.728429,2.171285,10,9
"1470",2.424061,167.631587,0.000000,96.488304,0.000000,1.066857,2.444839,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,2.619679,65.404007,28.464618,0.000000,0.000000,63.780983,32.707320,5,10
"1471",78.964027,213.660215,77.257798,19.563212,0.000000,1.463252,1.715738,88.596551,76.719658,-nan,0.000000,30.241687,5.215227,67.821422,9.516381,23.381182,5.369744,77.257798,12.832199,4.487913,2.198122,0.044978,77.257798,11.715610,5.453673,2.393929,11,12
"1472",68.615918,130.533878,65.823131,30.519119,0.035577,0.800480,2.821693,90.004837,73.132881,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,65.823131,27.987348,1.460824,1.070946,0.000000,65.823131,22.046005,1.332831,7.140282,3,5
"1473",39.171039,190.077581,37.770136,45.761774,0.065021,14.991477,1.411593,49.380134,42.900538,0.000000,2.501187,-nan,0.000000,77.894293,21.292693,0.000000,16.902513,37.770136,26.638159,11.127917,5.576922,0.000000,37.770136,15.158627,8.345976,22.257171,12,13
"1475",65.101268,162.582985,63.158929,34.685723,0.000000,0.195157,1.960192,92.196474,28.430783,-nan,0.000000,44.733052,2.832428,-nan,0.000000,53.588083,66.581440,63.158929,26.460442,6.612775,1.471009,0.141498,63.158929,26.105390,2.033945,6.546388,7,11
"1476",75.557763,238.665214,71.491003,24.266625,0.000000,0.159803,4.082570,98.888444,16.948057,-nan,0.000000,65.522917,1.295883,69.513185,77.513688,-nan,0.000000,71.491003,15.458425,2.994964,5.744363,0.068873,71.491003,5.618597,0.912100,17.735928,8,11
"1477",90.718419,263.888980,88.263459,9.168562,0.008799,0.088821,2.470358,93.525884,43.593672,-nan,0.000000,0.000000,4.243539,95.743218,49.603610,-nan,0.000000,88.263459,2.595459,0.664116,5.844850,0.064137,88.263459,0.034416,1.176117,7.958030,7,7
"1478",88.721264,170.463460,88.639534,11.197006,0.013622,0.068108,0.081730,90.154800,75.961715,-nan,0.000000,0.000000,1.998997,92.060919,19.896440,92.300427,1.993009,88.639534,6.237897,4.092130,0.866978,0.000000,88.639534,4.736236,3.492755,2.968015,12,13
"1480",83.176428,170.277710,81.812776,14.554126,0.000000,2.252414,1.380684,83.324477,77.101519,-nan,0.000000,-nan,0.000000,91.191224,19.265382,-nan,0.000000,81.812776,6.986961,6.754778,0.812388,0.000000,81.812776,6.688873,5.940461,1.924792,7,9
"1482",73.464293,254.224315,73.062412,25.491287,0.000000,1.038711,0.407589,77.460708,46.547228,0.000000,2.616427,-nan,0.000000,74.927245,49.390044,-nan,0.000000,73.062412,18.288472,2.473887,4.256262,0.043385,73.062412,14.975366,3.992271,6.523650,5,13
"1483",83.512546,166.512486,81.337145,16.102227,0.292842,0.069724,2.198061,88.602790,81.028039,-nan,0.000000,14.731486,5.868940,97.825925,8.872352,0.000000,1.962884,81.337145,2.009584,8.831427,5.261216,0.000000,81.337145,1.630340,8.508115,5.963772,9,7
"1484",43.041248,174.106122,38.146691,54.441719,0.000000,2.502029,4.909561,-nan,0.000000,-nan,0.000000,42.376614,89.911423,-nan,0.000000,1.691234,2.676987,38.146691,41.701252,5.221501,4.117159,3.401807,38.146691,44.355249,3.043430,7.043040,9,19
"1488",66.014930,155.324082,63.189501,33.772042,0.119595,0.074747,2.844116,91.535128,51.151801,-nan,0.000000,35.636557,45.929336,-nan,0.000000,-nan,0.000000,63.189501,28.022486,4.546140,1.203416,0.000000,63.189501,28.366321,4.256926,1.148794,7,8
"1489",77.839916,192.976395,75.897883,21.204684,0.849516,0.072195,1.975721,93.588137,62.261760,0.000000,3.069507,49.772864,15.535773,57.920035,17.085044,-nan,0.000000,75.897883,13.282783,3.040309,4.881593,0.000000,75.897883,4.074085,1.136191,15.994409,10,10
"1490",62.048540,105.038367,60.257941,36.522849,0.000000,1.392688,1.826522,70.254413,85.771041,-nan,0.000000,0.000000,11.009749,-nan,0.000000,-nan,0.000000,60.257941,28.617326,5.252692,2.652831,0.000000,60.257941,28.617326,6.612329,1.293194,5,5
"1491",62.032053,159.570723,59.776568,25.584226,2.910303,9.462505,2.266398,69.281065,61.666445,23.292073,5.122876,51.845317,3.377069,86.248607,16.358899,0.000000,1.745807,59.776568,13.260699,5.158128,6.940505,0.224895,59.776568,7.650870,5.805055,12.128300,15,14
"1493",68.851244,180.049365,67.355257,28.723022,0.000000,2.392914,1.528807,65.325050,63.005005,-nan,0.000000,-nan,0.000000,79.209593,33.073274,-nan,0.000000,67.355257,10.859889,6.041163,11.821970,0.000000,67.355257,0.765979,9.717786,18.239257,8,10
"1494",70.981227,213.211429,70.022856,28.754677,0.000000,0.250483,0.971984,93.002828,35.142062,-nan,0.000000,-nan,0.000000,60.504789,61.713701,0.000000,1.921769,70.022856,23.251673,3.609916,1.893087,0.000000,70.022856,21.003537,3.454030,4.297109,5,7
"1496",38.567452,179.661378,36.344475,59.343415,0.038773,2.037436,2.235902,98.112323,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,3.334222,59.683705,36.344475,57.434407,0.000000,1.492956,0.416051,36.344475,57.356786,0.000000,1.986629,4,6
"1497",59.468866,215.745306,56.605996,40.106240,0.000000,0.410096,2.877669,89.338415,43.619878,0.000000,18.944958,-nan,0.000000,63.155379,26.355391,12.728948,7.792009,56.605996,23.574744,10.830759,5.222960,0.477777,56.605996,12.128321,1.733834,26.244084,10,15
"1498",64.103490,177.114964,63.015351,34.600956,0.000000,1.274250,1.109442,76.634808,52.916997,0.000000,1.673353,32.807328,12.741963,30.720069,5.031655,66.276976,25.252340,63.015351,19.242786,9.354736,4.421292,1.097069,63.015351,19.464063,7.299844,7.837049,22,26
"1499",41.537577,377.919507,35.325838,57.545738,0.000000,0.912077,6.216347,31.874161,32.543637,-nan,0.000000,-nan,0.000000,43.648569,57.167570,0.000000,3.160369,35.325838,33.637742,2.951774,20.956222,0.000000,35.325838,34.885897,2.937558,19.722284,5,10
"1500",25.321524,218.047449,24.693231,72.669570,0.000000,1.985133,0.652066,95.719004,11.744034,-nan,0.000000,2.231661,67.150666,95.709418,6.724066,46.984013,11.744034,24.693231,64.068475,3.675760,4.813287,0.112048,24.693231,66.599308,0.502762,5.567500,5,13
"1501",56.193519,114.113605,52.205291,28.724251,0.000000,15.069512,4.000946,64.507088,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.205291,7.835269,0.309454,20.579528,0.000000,52.205291,7.835269,16.831513,4.057470,2,3
"1502",84.042557,206.414853,81.443999,14.410616,0.000000,1.529437,2.615948,93.919861,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.534621,13.540253,81.443999,9.134676,2.956758,2.319182,0.000000,81.443999,9.088471,4.996281,0.325863,5,6
"1503",88.544519,235.493878,86.059771,11.148412,0.276083,0.022359,2.493375,88.150514,66.470529,-nan,0.000000,-nan,0.000000,88.559652,31.013737,-nan,0.000000,86.059771,5.585888,2.227327,3.335198,0.000000,86.059771,0.000000,4.992656,6.155756,4,5
"1504",96.397477,145.162449,94.605943,2.120944,0.000000,1.471581,1.801532,97.807286,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.605943,0.000000,1.887599,0.233346,0.000000,94.605943,0.000000,2.120944,0.000000,8,8
"1505",85.174934,151.999184,83.624218,14.201550,0.083856,0.524384,1.565992,92.773244,60.189897,98.622677,3.155726,90.732675,2.133116,6.257451,3.887756,78.804006,28.543129,83.624218,5.828900,3.566348,4.806301,0.000000,83.624218,2.204026,4.576560,7.420963,14,11
"1506",60.133865,118.965670,60.114347,37.740504,0.000000,2.101233,0.043916,84.513360,62.354661,-nan,0.000000,15.603199,27.341228,98.244415,1.589060,24.186958,6.569903,60.114347,25.150890,5.718098,6.396846,0.474670,60.114347,25.652491,8.574550,3.513463,17,14
"1507",44.662095,241.371429,43.642374,55.123350,0.000000,0.204936,1.029341,74.439571,49.382862,-nan,0.000000,0.000000,12.345715,18.581300,37.037146,-nan,0.000000,43.642374,37.151268,11.717690,6.254392,0.000000,43.642374,11.339038,9.005459,34.778853,4,6
"1508",87.501621,156.604082,86.493373,11.957678,0.000000,0.535141,1.013808,90.369706,77.977799,-nan,0.000000,-nan,0.000000,78.273181,20.473252,-nan,0.000000,86.493373,9.776759,1.139860,1.041059,0.000000,86.493373,7.371616,2.109295,2.476766,4,6
"1509",54.167609,196.874293,53.950152,40.151060,0.000000,5.673959,0.224829,88.165285,59.720533,-nan,0.000000,3.773554,34.380679,-nan,0.000000,-nan,0.000000,53.950152,35.367104,0.713832,3.862420,0.207704,53.950152,34.456241,2.798216,2.896603,8,6
"1510",24.152572,172.120816,21.400511,72.155162,0.000000,3.683835,2.760493,70.899121,8.151847,-nan,0.000000,18.290659,85.403825,-nan,0.000000,-nan,0.000000,21.400511,66.159719,1.313492,4.622653,0.059298,21.400511,66.159719,1.645320,4.350122,5,8
"1511",71.334563,430.088707,69.121024,20.273619,0.000000,8.384395,2.220962,81.818873,51.843899,-nan,0.000000,-nan,0.000000,71.111586,37.550744,-nan,0.000000,69.121024,11.448639,3.927919,3.692685,0.383747,69.121024,3.661552,3.209884,13.402183,4,9
"1512",79.697973,104.659382,76.591903,19.371642,0.000000,0.894333,3.142123,0.000000,1.249318,-nan,0.000000,80.866313,94.714227,-nan,0.000000,-nan,0.000000,76.591903,15.440663,1.249318,2.681661,0.000000,76.591903,15.440663,3.715064,0.215915,4,4
"1514",57.190599,236.725755,55.042472,39.986009,0.235411,2.578172,2.157936,81.278109,60.287785,31.782752,6.426428,-nan,0.000000,0.000000,6.057595,17.780500,22.492085,55.042472,32.551653,3.565894,1.613092,1.039079,55.042472,26.946475,4.370320,8.669214,9,14
"1515",66.490138,175.177557,65.814128,20.219024,11.054751,2.221175,0.690922,68.280929,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,65.814128,5.598002,11.900432,2.720590,0.000000,65.814128,2.062923,12.989316,5.166785,5,11
"1516",85.357279,265.685111,84.308521,14.543668,0.000000,0.075011,1.072801,91.167825,86.843614,64.044749,5.788423,-nan,0.000000,-nan,0.000000,22.956125,6.220151,84.308521,1.228892,3.854221,8.641199,0.819356,84.308521,1.084586,7.369423,6.089659,5,6
"1517",30.191283,255.502710,28.373694,63.451042,0.000000,6.350859,1.824406,1.294717,32.799245,-nan,0.000000,-nan,0.000000,51.941904,0.393668,47.319964,58.631823,28.373694,27.528804,15.776095,20.146144,0.000000,28.373694,26.992615,1.224663,35.233764,3,8
"1518",62.772306,219.141088,61.066367,36.709238,0.000000,0.509184,1.715210,75.816263,53.906606,-nan,0.000000,15.306564,1.866527,25.417009,17.503979,63.112876,24.498494,61.066367,14.829479,13.578518,6.323636,1.977606,61.066367,12.430381,9.877381,14.401477,15,24
"1519",59.365158,129.984626,56.882115,39.761758,0.000000,0.839590,2.516537,78.424471,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,56.882115,25.314454,1.027716,13.381349,0.038239,56.882115,0.000000,7.941790,31.819968,4,5
"1522",57.169580,179.069388,57.156613,42.183690,0.000000,0.635384,0.024313,95.646739,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,41.336226,62.307986,57.156613,35.976377,0.306222,4.513400,1.387691,57.156613,35.658217,0.299850,6.225624,9,15
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",72.877645,173.359295,69.756814,26.921443,0.000000,0.187518,3.134224,63.950920,22.122847,68.780687,46.778144,95.263163,12.089988,-nan,0.000000,75.968665,15.687280,69.756814,21.960645,1.810906,2.064969,0.000000,69.756814,21.658971,0.577976,4.684496,13,16
"1525",48.008190,116.852289,32.769998,51.916555,0.045448,0.000000,15.267999,57.066940,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.896354,57.356002,32.769998,25.968418,9.394188,16.473455,0.080494,32.769998,25.556983,8.678732,17.680840,10,15
