MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1449",53.664240,210.834286,51.087112,45.779126,0.275334,0.271663,2.586765,72.267586,56.764968,20.952127,31.400231,0.000000,0.939807,0.000000,3.785415,81.987774,4.251150,51.087112,26.034956,10.404040,4.998804,4.099032,51.087112,14.448767,5.004091,26.326268,8,14
"1450",24.611913,209.407643,23.137156,72.049658,0.000000,3.316674,1.496512,82.163159,5.550020,-nan,0.000000,16.133921,78.534432,-nan,0.000000,53.199501,11.102363,23.137156,40.197594,7.463046,21.790347,0.703798,23.137156,45.437728,1.983177,24.628753,12,20
"1452",50.778511,251.324405,38.813958,34.096540,0.000000,15.120329,11.969172,76.947092,9.373547,-nan,0.000000,0.000000,9.664503,55.983803,11.009521,59.346712,42.862928,38.813958,25.574776,7.446966,1.074798,0.000000,38.813958,25.464006,0.617890,8.014644,7,8
"1453",68.554624,198.594840,67.174953,23.317575,0.000000,8.105879,1.401593,69.565167,38.685303,88.349768,32.371562,91.825780,2.959715,0.000000,1.472719,59.623678,15.003229,67.174953,7.787501,2.536430,12.176481,0.774853,67.174953,6.141338,1.796477,15.379759,9,12
"1455",79.418212,208.959654,76.873525,16.876906,0.000000,3.681854,2.567715,94.448597,69.372131,0.000000,3.117165,0.000000,5.302728,81.013347,9.534259,56.482171,6.424148,76.873525,12.121694,2.373335,1.968651,0.413226,76.873525,10.363255,3.608493,2.905157,20,15
"1456",46.468212,143.203265,45.543975,51.272453,0.000000,2.239067,0.944505,91.968099,43.737404,-nan,0.000000,10.021880,53.079024,-nan,0.000000,-nan,0.000000,45.543975,46.984045,3.489526,0.798882,0.000000,45.543975,46.984045,3.416757,0.871650,5,4
"1457",46.195895,236.109997,42.399824,45.101664,8.158343,0.526888,3.813281,7.463028,19.829448,30.848264,13.534510,63.933063,23.326645,0.000000,6.187191,66.595455,32.782037,42.399824,26.115108,13.140007,3.097688,0.580228,42.399824,24.283004,5.710550,15.108110,9,15
"1459",79.131827,201.812344,78.192796,20.494114,0.361115,0.000000,0.951974,10.175693,1.951199,78.610668,43.182616,-nan,0.000000,-nan,0.000000,81.700363,53.914211,78.192796,6.289146,7.546231,6.316479,0.342257,78.192796,2.138076,5.787008,12.569030,6,10
"1460",82.120186,158.380408,80.932655,16.739727,0.000000,1.112598,1.215020,89.834508,85.285682,-nan,0.000000,34.849335,12.386701,-nan,0.000000,-nan,0.000000,80.932655,7.536481,6.081837,3.121409,0.000000,80.932655,7.536481,8.573469,0.629777,3,4
"1461",69.896312,103.593511,66.982428,22.654783,0.000000,7.433430,2.929359,70.183282,64.135504,-nan,0.000000,-nan,0.000000,86.151199,25.501707,-nan,0.000000,66.982428,5.178274,8.133207,9.343302,0.000000,66.982428,0.000000,9.040411,13.614371,7,7
"1462",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,97.295339,69.807630,-nan,0.000000,-nan,0.000000,97.422858,28.977350,-nan,0.000000,96.150133,0.431309,0.364940,1.816607,0.000000,96.150133,0.000000,1.441949,1.170907,4,4
"1464",67.378619,143.301328,65.304560,32.092572,0.000000,0.508555,2.094314,-nan,0.000000,-nan,0.000000,67.049777,97.397132,-nan,0.000000,-nan,0.000000,65.304560,28.415054,0.000000,3.677518,0.000000,65.304560,28.415054,3.120559,0.556959,3,6
"1465",59.964732,210.799443,58.037074,37.686839,0.000000,2.337414,1.938673,46.899201,31.097992,-nan,0.000000,76.325261,34.143946,68.929643,19.703802,35.350589,10.778173,58.037074,26.405695,5.103825,5.093333,1.083986,58.037074,23.987990,3.062923,10.635926,22,19
"1466",86.656047,215.693061,85.504163,11.905525,0.000000,1.426317,1.163996,90.950104,83.789083,-nan,0.000000,-nan,0.000000,68.263523,13.620605,-nan,0.000000,85.504163,8.821954,1.539554,1.523037,0.020981,85.504163,3.931229,2.823971,5.150325,6,9
"1467",68.014345,382.085272,67.483673,30.823029,0.459906,0.698162,0.535230,67.123286,84.555787,-nan,0.000000,93.313592,0.577194,0.000000,2.319750,90.052684,11.313877,67.483673,10.052364,3.616191,15.408048,0.597842,67.483673,10.246879,7.231326,13.344825,10,12
"1468",66.909811,240.640000,65.906289,32.892380,0.028948,0.154388,1.017996,-nan,0.000000,94.324069,4.606183,54.445844,46.729534,0.000000,0.764672,77.298104,46.727226,65.906289,10.791992,13.062730,5.906538,0.014413,65.906289,9.197578,1.248985,22.445816,9,15
"1469",82.095704,228.593308,80.998667,17.424638,0.192997,0.275233,1.108465,90.069696,72.576974,0.000000,0.522648,0.000000,9.351716,96.616549,13.016351,96.958828,3.148612,80.998667,11.994321,4.202283,1.228035,0.000000,80.998667,11.857595,3.945250,1.621793,10,10
"1470",2.437913,167.631587,0.000000,96.488304,0.000000,1.053006,2.458691,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,2.257074,64.818549,29.412681,0.000000,0.000000,61.841735,34.646569,5,10
"1471",79.027971,213.660215,77.321741,19.499268,0.000000,1.463252,1.715738,88.796364,76.719658,-nan,0.000000,31.700375,5.215227,67.364622,9.516381,21.110019,5.369744,77.321741,12.928785,4.253853,2.293388,0.023242,77.321741,11.714386,5.145819,2.639063,11,12
"1472",69.149571,130.533878,66.356785,29.985465,0.035577,0.800480,2.821693,90.734541,73.132881,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,66.356785,28.005136,1.033902,0.946427,0.000000,66.356785,22.170525,0.905908,6.909033,3,5
"1473",39.117018,190.077581,37.716114,45.815795,0.065021,14.991477,1.411593,49.368246,42.900538,0.000000,2.501187,-nan,0.000000,77.664537,21.292693,0.000000,16.902513,37.716114,26.413951,10.884909,6.330264,0.000000,37.716114,14.766989,8.240875,22.807932,12,15
"1475",66.410134,162.582985,64.439231,33.405421,0.000000,0.166593,1.988756,94.058504,28.430783,-nan,0.000000,49.414401,2.832428,-nan,0.000000,54.516745,66.581440,64.439231,26.708174,5.085744,1.484286,0.127216,64.439231,26.360442,1.054794,5.990185,7,12
"1476",75.820386,238.665214,71.753627,24.004001,0.000000,0.159803,4.082570,98.924659,16.948057,-nan,0.000000,66.273686,1.295883,69.831524,77.513688,-nan,0.000000,71.753627,15.533384,2.960047,5.470884,0.039686,71.753627,5.616108,0.920504,17.467390,8,11
"1477",91.343726,263.888980,88.862369,8.543255,0.035197,0.062424,2.496755,94.422984,43.593672,-nan,0.000000,0.000000,4.243539,96.162201,49.603610,-nan,0.000000,88.862369,2.408877,0.356146,5.749292,0.028941,88.862369,0.030248,0.931275,7.581732,7,7
"1478",90.704845,170.463460,90.623115,9.213425,0.013622,0.068108,0.081730,92.315087,75.961715,-nan,0.000000,0.000000,1.998997,93.645859,19.896440,93.667371,1.993009,90.623115,5.166967,3.306417,0.740040,0.000000,90.623115,3.860107,2.947888,2.405430,12,13
"1480",84.467336,170.277710,83.240049,13.126852,0.000000,2.388780,1.244319,84.379634,77.101519,-nan,0.000000,-nan,0.000000,94.376895,19.265382,-nan,0.000000,83.240049,6.751870,6.040115,0.334866,0.000000,83.240049,6.552508,5.481557,1.092788,7,9
"1482",74.483711,254.224315,74.036162,24.517538,0.000000,0.993043,0.453257,78.959889,46.547228,0.000000,2.616427,-nan,0.000000,75.485905,49.390044,-nan,0.000000,74.036162,18.498589,1.734082,3.921805,0.025118,74.036162,15.168930,4.124667,5.223941,5,12
"1483",84.020270,166.512486,81.844870,15.692117,0.195228,0.069724,2.198061,90.198178,81.028039,-nan,0.000000,0.000000,5.868940,98.723040,8.872352,0.000000,1.962884,81.844870,1.975496,8.161072,5.555549,0.000000,81.844870,1.658646,7.406558,6.626913,9,6
"1484",43.091786,174.106122,38.090536,54.471201,0.026673,2.395336,5.016254,-nan,0.000000,-nan,0.000000,42.298933,89.911423,-nan,0.000000,2.202611,2.676987,38.090536,42.215060,5.209223,3.538418,3.508501,38.090536,44.869056,2.963410,6.638734,9,19
"1488",66.450234,155.324082,63.624805,33.336737,0.119595,0.074747,2.844116,92.007730,51.151801,-nan,0.000000,36.057987,45.929336,-nan,0.000000,-nan,0.000000,63.624805,27.553742,4.522336,1.260659,0.000000,63.624805,27.905441,4.150508,1.280788,7,8
"1489",78.245040,192.976395,76.303008,20.799560,0.849516,0.072195,1.975721,94.125826,62.261760,0.000000,3.069507,50.726730,15.535773,57.464424,17.085044,-nan,0.000000,76.303008,13.439124,2.758837,4.601598,0.000000,76.303008,4.166362,0.966809,15.666389,10,10
"1490",63.618078,105.038367,61.827479,34.953311,0.000000,1.392688,1.826522,72.084328,85.771041,-nan,0.000000,0.000000,11.009749,-nan,0.000000,-nan,0.000000,61.827479,28.462583,3.638942,2.851786,0.000000,61.827479,28.462583,5.131216,1.359512,5,5
"1491",62.045674,159.570723,59.790189,25.163163,3.317745,9.462505,2.266398,69.744544,61.666445,25.280420,5.122876,51.695935,3.377069,83.992913,16.358899,0.000000,1.745807,59.790189,13.382274,4.908346,6.872543,0.000000,59.790189,7.298749,5.368510,12.495903,15,13
"1493",70.121697,180.049365,68.625710,27.452569,0.000000,2.392914,1.528807,66.430361,63.005005,-nan,0.000000,-nan,0.000000,80.945290,33.073274,-nan,0.000000,68.625710,11.330875,5.892845,10.228849,0.000000,68.625710,1.057498,8.542773,17.852297,8,9
"1494",72.170683,213.211429,71.212313,27.565220,0.000000,0.250483,0.971984,94.261973,35.142062,-nan,0.000000,-nan,0.000000,61.715163,61.713701,0.000000,1.921769,71.212313,23.040215,3.122453,1.402553,0.000000,71.212313,21.050517,2.893751,3.620952,5,7
"1496",38.886761,179.661378,36.663783,59.024107,0.038773,2.037436,2.235902,98.913498,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,3.399186,59.683705,36.663783,57.870034,0.000000,0.918961,0.235111,36.663783,57.828175,0.000000,1.195931,4,6
"1497",59.810682,215.745306,56.980100,39.732136,0.000000,0.442384,2.845381,89.544230,43.619878,0.000000,18.944958,-nan,0.000000,63.907508,26.355391,13.833943,7.792009,56.980100,23.635540,10.869731,4.937598,0.289266,56.980100,12.190088,1.651609,25.890439,10,15
"1498",66.210841,177.114964,65.201364,32.414944,0.000000,1.352911,1.030782,79.935835,52.916997,0.000000,1.673353,33.218885,12.741963,32.804489,5.031655,67.393254,25.252340,65.201364,18.967473,8.359909,3.413648,1.110179,65.201364,19.280521,5.936135,7.198287,22,26
"1499",42.418873,377.919507,36.121115,56.695163,0.055297,0.826059,6.302365,32.714088,32.543637,-nan,0.000000,-nan,0.000000,44.561561,57.167570,0.000000,3.160369,36.121115,33.038441,2.948948,20.707774,0.000000,36.121115,34.332923,3.039182,19.323058,5,10
"1500",25.229077,218.047449,24.696625,72.666176,0.000000,2.080974,0.556225,94.927204,11.744034,-nan,0.000000,2.295902,67.150666,96.501278,6.724066,46.984013,11.744034,24.696625,64.684145,3.441481,4.349674,0.190875,24.696625,67.172381,0.595751,4.898044,5,13
"1501",56.300396,114.113605,52.352864,28.576678,0.000000,15.110208,3.960250,64.689436,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.352864,7.631787,0.314591,20.630299,0.000000,52.352864,7.631787,16.806028,4.138862,2,3
"1502",85.369499,206.414853,82.849686,13.004929,0.000000,1.608181,2.537204,95.562745,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.928681,13.540253,82.849686,9.260515,1.848264,1.896150,0.000000,82.849686,9.240818,3.645072,0.119039,5,6
"1503",88.668718,235.493878,86.164251,10.955192,0.364824,0.002638,2.513095,87.651220,66.470529,-nan,0.000000,-nan,0.000000,89.966651,31.013737,-nan,0.000000,86.164251,5.324489,2.178026,3.452677,0.000000,86.164251,0.000000,5.248177,5.707015,4,5
"1504",96.979107,145.162449,95.187573,1.539314,0.000000,1.471581,1.801532,98.408597,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.187573,0.000000,1.353956,0.185358,0.000000,95.187573,0.000000,1.539314,-0.000000,8,8
"1505",85.507419,151.999184,83.956703,13.869065,0.083856,0.524384,1.565992,93.153949,60.189897,98.138593,3.155726,92.164981,2.133116,7.043321,3.887756,79.005491,28.543129,83.956703,5.752519,3.447733,4.668814,0.000000,83.956703,2.112368,4.362691,7.394006,14,11
"1506",61.487129,118.965670,61.467611,36.387240,0.000000,2.101233,0.043916,86.594149,62.354661,-nan,0.000000,15.705233,27.341228,100.000000,1.589060,24.186958,6.569903,61.467611,25.279651,5.336582,5.257301,0.513706,61.467611,25.712756,7.003826,3.670658,17,15
"1507",45.772328,241.371429,44.752607,54.013117,0.000000,0.204936,1.029341,74.194287,49.382862,-nan,0.000000,0.000000,12.345715,21.905966,37.037146,-nan,0.000000,44.752607,36.919791,11.444398,5.648928,0.000000,44.752607,10.627157,9.136207,34.249753,4,6
"1508",87.664326,156.604082,86.656079,11.794972,0.000000,0.535141,1.013808,90.397976,77.977799,-nan,0.000000,-nan,0.000000,78.960232,20.473252,-nan,0.000000,86.656079,9.762325,1.065725,0.966923,0.000000,86.656079,7.238172,1.975851,2.580950,4,6
"1509",54.323803,196.874293,54.106346,39.994866,0.000000,5.673959,0.224829,88.160348,59.720533,-nan,0.000000,4.236438,34.380679,-nan,0.000000,-nan,0.000000,54.106346,35.344344,0.699008,3.755604,0.195910,54.106346,34.374510,2.700833,2.919523,8,6
"1510",24.352420,172.120816,21.600358,71.955314,0.000000,3.683835,2.760493,71.561081,8.151847,-nan,0.000000,18.461478,85.403825,-nan,0.000000,-nan,0.000000,21.600358,66.390355,1.259530,4.219150,0.086279,21.600358,66.390355,1.580378,3.984581,5,8
"1511",72.642455,430.088707,70.423517,18.971126,0.000000,8.378996,2.226361,83.334224,51.843899,-nan,0.000000,-nan,0.000000,72.488061,37.550744,-nan,0.000000,70.423517,10.997963,3.945616,2.909091,0.297827,70.423517,3.554257,2.793015,12.623854,4,9
"1512",80.277111,104.659382,77.259786,18.703759,0.000000,0.983078,3.053378,0.000000,1.249318,-nan,0.000000,81.571469,94.714227,-nan,0.000000,-nan,0.000000,77.259786,15.351918,1.249318,2.102523,0.000000,77.259786,15.351918,3.158112,0.193729,4,4
"1514",57.215102,236.725755,54.988504,40.039976,0.235411,2.499702,2.236406,81.367562,60.287785,32.545914,6.426428,-nan,0.000000,0.000000,6.057595,17.082740,22.492085,54.988504,33.051902,3.394259,1.515004,0.862521,54.988504,27.162268,4.012318,8.865390,9,14
"1515",66.422969,175.177557,65.746959,20.153642,11.187302,2.221175,0.690922,68.211243,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,65.746959,5.147328,11.994111,3.012202,0.000000,65.746959,1.691781,13.401117,5.060744,5,11
"1516",86.659215,265.685111,85.654155,13.198034,0.000000,0.118709,1.029103,92.495344,86.843614,68.780504,5.788423,-nan,0.000000,-nan,0.000000,21.648166,6.220151,85.654155,1.453710,3.367643,7.871952,0.504729,85.654155,1.091409,6.098894,6.007731,5,6
"1517",29.842673,255.502710,28.025083,63.799653,0.000000,6.350859,1.824406,1.322425,32.799245,-nan,0.000000,-nan,0.000000,47.324845,0.393668,46.740888,58.631823,28.025083,27.724059,15.788713,20.283421,0.000000,28.025083,27.333277,1.051999,35.414377,3,9
"1518",65.813462,219.141088,64.234674,33.540931,0.000000,0.636335,1.588059,77.522105,53.906606,-nan,0.000000,19.848002,1.866527,29.208998,17.503979,69.236638,24.498494,64.234674,14.596969,12.613365,5.534308,0.796288,64.234674,12.663847,9.257651,11.619433,15,25
"1519",59.673549,129.984626,57.190507,39.453366,0.000000,0.839590,2.516537,78.849657,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,57.190507,25.135818,0.719325,13.542121,0.056103,57.190507,0.000000,7.472626,31.980740,4,5
"1522",57.733329,179.069388,57.720362,41.619941,0.000000,0.635384,0.024313,96.180513,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,41.959758,62.307986,57.720362,36.441621,0.235755,3.554874,1.387691,57.720362,36.279065,0.209080,5.131796,9,15
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",71.718119,173.359295,68.838382,27.839875,0.000000,0.428612,2.893130,62.874071,22.122847,66.374623,46.778144,96.763330,12.089988,-nan,0.000000,77.651175,15.687280,68.838382,23.648491,1.701898,1.509895,0.000000,68.838382,23.195952,0.711418,3.932506,13,16
"1525",48.603242,116.852289,33.365050,51.341375,0.025576,0.000000,15.267999,56.772634,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.074297,57.356002,33.365050,26.798048,8.911778,15.511312,0.120236,33.365050,26.435833,8.381748,16.523794,10,15
