MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",92.696712,270.027755,90.213798,6.394715,0.876000,0.022295,2.493193,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.899678,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.718027,29.534971,90.213798,1.033494,2.737155,2.624067,90.213798,0.000000,2.199753,4.194962,5,5
"1134",82.641195,154.266349,79.957613,9.567517,3.720926,4.043905,2.710040,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.749057,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.957613,0.000000,9.135029,0.432487,79.957613,0.000000,9.567517,0.000000,4,4
"1136",93.995872,276.767347,93.067704,4.941432,0.017517,1.045179,0.928168,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.941224,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.067704,0.000000,3.290242,1.651190,93.067704,0.000000,4.941432,0.000000,4,4
"1139",95.203820,176.431020,92.599087,3.517334,1.238129,0.023134,2.622314,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.115314,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.599087,0.000000,3.517334,0.000000,92.599087,0.000000,3.517334,-0.000000,2,2
"1141",91.620405,158.511020,89.614236,6.725480,0.542549,1.104613,2.013122,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.498081,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.614236,0.000000,6.339354,0.386126,89.614236,0.000000,6.725480,0.000000,8,8
"1142",83.248497,151.844898,81.608338,14.673851,1.006875,1.070776,1.640160,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.607450,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.276289,18.363663,81.608338,7.576146,6.054213,1.043492,81.608338,0.000000,7.097706,7.576146,7,7
"1143",90.060656,131.740680,76.133033,8.593610,1.276489,0.044460,13.952408,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.144027,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.537828,3.140423,76.133033,0.000000,7.354223,1.239387,76.133033,0.000000,8.461706,0.131904,4,4
"1145",75.336162,213.859898,73.553954,21.532514,0.323595,2.807729,1.782208,-nan,0.000000,-nan,0.000000,0.000000,4.487864,86.692549,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.672676,40.467507,74.846472,11.183292,6.977630,2.079074,73.553954,1.292517,3.570594,16.669402,13,13
"1146",82.462281,190.734501,80.106725,16.159272,0.000000,1.378447,2.355556,-nan,0.000000,0.000000,2.146000,-nan,0.000000,85.124512,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.085976,32.340907,82.159025,7.741482,3.015042,3.350448,80.106725,2.052300,3.894469,10.212503,9,8
"1147",63.322057,192.624942,61.154431,24.230910,1.094185,11.352848,2.167625,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.763890,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.616979,59.171438,61.154431,18.703318,5.058403,0.469189,61.154431,17.460211,0.562152,6.208547,6,9
"1148",52.732348,162.794070,51.459410,22.991576,24.259611,0.000000,1.289402,-nan,0.000000,-nan,0.000000,0.000000,8.117858,94.895911,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.591896,53.666005,55.488999,3.426849,8.570390,6.964748,51.459410,4.705289,1.015588,17.270699,3,8
"1149",66.177619,240.004406,64.665316,27.384546,4.133428,2.294544,1.522166,-nan,0.000000,0.000000,0.613788,-nan,0.000000,68.423701,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.841525,1.986963,65.279104,13.094046,11.462850,2.213862,64.665316,1.258646,12.828471,13.297429,7,14
"1150",43.791740,204.564898,41.988089,21.413421,33.532273,1.262566,1.803651,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.316259,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.988089,5.356011,13.548900,2.508510,41.988089,1.408210,15.669522,4.335689,4,10
"1151",93.838378,188.786939,92.456864,4.354255,0.031157,1.776209,1.381514,-nan,0.000000,0.000000,1.161259,-nan,0.000000,98.688803,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.139337,5.700775,92.456864,2.031003,1.843081,0.480171,92.456864,0.000000,1.097217,3.257039,8,7
"1152",97.410835,165.773061,94.380577,1.038125,1.544104,0.006935,3.030258,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.859696,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.765329,24.280496,94.380577,0.406670,0.319646,0.311809,94.380577,0.061397,0.553486,0.423242,6,6
"1153",89.783598,184.284172,86.278179,9.569893,0.000000,0.646510,3.505419,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.930357,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.409223,28.944216,86.278179,8.741248,0.600017,0.228629,86.278179,5.042710,0.603093,3.924090,4,5
"1154",97.515172,139.937959,93.207335,1.912572,0.015507,0.529623,4.334963,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.973332,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.207335,0.000000,1.582648,0.329924,93.207335,0.000000,1.912572,0.000000,3,3
"1155",54.427051,299.311020,48.470037,43.451187,0.000000,2.118080,5.960696,-nan,0.000000,0.000000,34.156732,0.000000,3.656670,89.678716,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.132128,9.726322,69.181448,1.235421,20.813702,0.690653,48.470037,20.711411,4.200930,18.538845,7,5
"1157",78.875198,264.333061,76.238682,20.976824,0.132718,0.002754,2.649023,-nan,0.000000,-nan,0.000000,0.000000,1.888084,67.941682,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.302067,44.878886,77.611949,8.310278,6.594732,4.698546,76.238682,1.373267,9.783959,9.819597,14,12
"1160",92.739473,125.309388,90.322815,3.166692,0.001357,4.084986,2.424150,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.611381,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.322815,0.000000,3.133571,0.033121,90.322815,0.000000,3.166692,-0.000000,5,5
"1161",78.727342,180.819592,74.020993,13.612992,0.000000,7.648831,4.717183,-nan,0.000000,0.000000,1.181585,-nan,0.000000,84.841326,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.070914,30.213225,75.137035,6.859562,4.867992,0.769396,74.020993,3.331297,3.805507,6.476187,9,9
"1162",92.696712,270.027755,90.213798,6.394715,0.876000,0.022295,2.493193,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.899678,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.718027,29.534971,90.213798,1.033494,2.737155,2.624067,90.213798,0.000000,2.199753,4.194962,5,5
"1163",78.769494,242.175420,77.809244,18.200919,0.000000,3.029587,0.960249,-nan,0.000000,-nan,0.000000,0.000000,8.603806,92.586347,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.765070,26.368629,81.903136,6.737208,4.777362,2.592457,77.809244,6.141994,2.893194,9.165731,10,10
"1164",79.199953,120.540646,71.748001,19.189729,0.000000,1.610319,7.451951,-nan,0.000000,0.000000,6.484490,-nan,0.000000,83.759610,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.412708,6.454292,71.748001,6.865238,10.489711,1.834780,71.748001,0.368907,5.697610,13.123211,8,10
"1166",91.077508,152.050485,87.889627,4.019606,0.100501,4.777152,3.213114,-nan,0.000000,0.000000,1.382805,-nan,0.000000,96.979593,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.272764,0.000000,3.636469,0.000000,87.889627,0.383137,2.636801,0.999668,4,3
"1167",71.201010,235.859443,63.619905,28.696707,0.069442,0.032842,7.581104,-nan,0.000000,0.000000,17.135114,-nan,0.000000,83.989803,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.688466,59.655226,75.028190,11.632428,4.190649,1.465345,63.619905,16.871412,2.702472,9.122824,6,9
"1168",95.071527,242.045686,93.683359,4.206194,0.000000,0.722279,1.388168,-nan,0.000000,0.000000,2.440624,-nan,0.000000,98.150246,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.123983,0.202441,1.296768,0.266362,93.683359,2.643065,1.451470,0.111659,4,5
"1169",46.366647,147.719558,43.685570,51.241433,1.144060,1.247860,2.681078,-nan,0.000000,0.000000,10.674103,-nan,0.000000,72.674015,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,2.939551,25.158348,50.675822,17.890846,7.757365,18.602970,43.685570,7.022442,14.971785,29.247206,6,6
"1170",45.159573,41.611539,21.259209,29.763762,2.341456,22.735209,23.900364,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.007869,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,21.259209,2.310878,17.658170,9.794714,21.259209,0.000000,16.265683,13.498080,4,8
"1171",85.151675,325.773061,84.030323,12.146891,0.463513,2.237921,1.121352,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.126355,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.333984,9.441097,84.030323,1.950807,6.325103,3.870982,84.030323,0.652757,10.109127,1.385007,7,9
"1174",67.307067,240.640000,66.151306,23.650888,9.025422,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.547883,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,53.074511,46.729534,66.151306,6.960953,16.569139,0.120797,66.151306,0.746572,2.041880,20.862437,9,8
"1177",97.390967,333.871020,95.800933,2.194994,0.414040,0.000000,1.590034,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.785554,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.952112,15.168763,95.800933,1.011137,0.558095,0.625762,95.800933,0.000000,0.893531,1.301463,6,6
"1178",54.261561,179.722449,52.278345,44.612497,1.110442,0.003008,1.995708,-nan,0.000000,0.000000,6.757011,0.000000,7.656318,74.205296,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.436757,20.407457,52.343815,14.198928,25.587575,4.760523,52.278345,1.075304,14.871954,28.665239,9,8
"1180",80.986336,280.899048,74.076719,11.710405,0.000000,7.303259,6.909617,-nan,0.000000,-nan,0.000000,0.000000,5.016973,97.235148,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.942507,24.382792,78.937868,3.465749,2.234107,1.149401,74.076719,7.106363,1.818386,2.785656,5,5
"1182",56.120987,212.234015,47.122855,20.444357,15.860265,7.574391,8.998132,-nan,0.000000,-nan,0.000000,0.000000,1.873377,79.190798,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,15.998595,25.214032,48.497411,6.368711,6.439732,6.261357,47.122855,4.896802,5.593465,9.954089,15,15
"1183",76.432825,380.567607,75.122609,23.108323,0.413525,0.043611,1.311932,-nan,0.000000,-nan,0.000000,0.000000,6.632223,89.073490,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.820656,35.505941,78.370175,11.333741,7.058150,1.468866,75.122609,3.247566,4.093691,15.767066,10,9
"1186",74.890467,232.608934,73.143371,24.819166,0.286799,0.003568,1.747096,-nan,0.000000,0.000000,0.535714,0.000000,1.083250,85.188261,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.559066,44.472714,74.722530,8.598846,9.113656,5.527506,73.143371,3.987039,7.052105,13.780023,14,14
"1188",67.648465,300.838597,66.439192,27.233168,2.580135,2.538074,1.209431,-nan,0.000000,-nan,0.000000,0.000000,16.893413,88.400293,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.439116,14.880984,79.167854,6.552956,7.521163,0.430387,66.439192,15.891288,3.080960,8.260920,17,14
"1190",80.271223,166.269388,77.643326,14.842843,0.000000,4.885934,2.627897,-nan,0.000000,0.000000,5.696459,-nan,0.000000,90.923067,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.467339,3.577813,83.339786,4.697701,2.817759,1.630924,77.643326,6.257309,2.728215,5.857318,8,7
"1192",58.127923,103.507667,55.413893,40.934418,0.937660,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.844596,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.056645,28.537694,55.413893,31.111435,9.397208,0.425774,55.413893,19.532923,3.149191,18.252304,7,8
"1193",84.289193,174.733061,79.616591,13.062526,1.160903,1.487378,4.672602,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.180587,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.108269,2.321500,79.616591,1.339770,10.578038,1.144719,79.616591,1.311330,11.113022,0.638175,5,7
"1194",95.161829,165.093878,93.039474,3.163740,0.000000,1.674431,2.122355,-nan,0.000000,0.000000,1.164170,-nan,0.000000,97.896053,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.040678,0.000000,2.162537,0.000000,93.039474,1.001203,1.999571,0.162966,4,3
"1197",76.311389,235.049796,74.711728,16.920339,0.000000,6.747086,1.620846,-nan,0.000000,0.000000,3.624368,-nan,0.000000,90.743589,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.798169,18.427407,77.990042,4.174624,7.266221,2.201181,74.711728,4.296638,4.246077,8.377624,10,10
"1200",63.507017,142.582937,61.952860,34.247458,2.234710,0.000000,1.564972,-nan,0.000000,-nan,0.000000,0.000000,18.326039,88.366137,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.940600,19.452405,74.182975,10.644648,9.534652,1.838042,61.952860,12.879022,3.502459,17.865977,11,7
"1201",60.912176,177.986774,58.445701,33.791101,0.031879,5.255760,2.475559,-nan,0.000000,0.000000,13.415622,0.000000,8.100426,81.463501,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.938121,12.481492,76.696965,2.555196,9.690247,3.294395,58.445701,18.251264,10.108557,5.431280,10,11
"1203",78.936845,229.773061,77.496787,19.625129,1.438025,0.000000,1.440058,-nan,0.000000,0.000000,1.284229,-nan,0.000000,79.296326,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.315146,5.139333,78.776089,7.721165,9.488609,1.136052,77.496787,5.094499,10.510030,4.020601,6,6
"1204",59.494410,162.535499,53.475366,34.898894,0.019797,5.586899,6.019044,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.093767,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.753777,26.390169,53.475366,24.327727,5.567068,5.004100,53.475366,21.586491,9.098746,4.213657,10,9
"1208",62.146718,268.261831,61.140746,30.623007,0.071333,7.156811,1.008102,-nan,0.000000,0.000000,10.917750,0.000000,7.609413,83.402643,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.242680,0.000000,18.149257,0.371816,61.140746,12.101934,12.167177,6.353896,7,4
"1210",83.600754,152.015034,70.660110,2.953178,13.398856,0.037322,12.950533,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.904484,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.120650,20.214651,70.660110,1.876940,1.004041,0.072197,70.660110,0.539420,1.076238,1.337520,5,6
"1211",90.279449,151.849796,87.227546,9.289240,0.089359,0.309159,3.084696,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.928126,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.080430,37.191117,87.227546,3.396825,1.663954,4.228461,87.227546,0.000000,1.132536,8.156704,17,17
"1212",83.028867,188.551837,82.200619,15.611648,1.347194,0.012291,0.828249,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.639042,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.467180,41.255272,82.200619,0.000000,14.217455,1.394192,82.200619,0.000000,0.000000,15.611648,3,2
"1213",92.901669,152.362177,89.731591,5.852845,0.000000,1.245486,3.170078,-nan,0.000000,-nan,0.000000,0.000000,0.826853,95.321193,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.529641,12.364816,90.509781,1.295439,1.745297,2.033919,89.731591,0.778190,2.272635,2.802020,10,9
"1217",48.591215,188.716355,47.014180,49.422723,0.046501,1.939561,1.577035,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,70.374776,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.272120,12.724189,58.938541,5.841803,20.409976,11.246583,47.014180,14.584718,13.595900,21.242104,18,13
"1218",88.084903,171.330652,87.301122,8.081964,0.817133,3.016000,0.783781,-nan,0.000000,-nan,0.000000,0.000000,0.823872,93.939141,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.570583,9.819175,88.124994,3.206866,3.506103,0.545123,87.301122,0.823872,3.128953,4.129139,13,12
"1220",81.016337,169.698549,79.165395,17.944994,1.035677,0.002993,1.850941,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.656484,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.011300,6.419423,79.165395,1.637983,9.964342,6.342669,79.165395,1.305925,15.721500,0.917568,8,8
"1221",82.846012,152.534308,78.599508,13.698534,2.617525,0.815436,4.268996,-nan,0.000000,-nan,0.000000,0.000000,3.825840,91.816531,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.799745,41.907379,78.599508,4.675127,5.143143,3.880264,78.599508,0.000000,2.727545,10.970989,8,6
"1222",85.999022,107.052042,80.331012,13.730780,0.000000,0.260284,5.677923,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.278618,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.623026,29.067511,80.331012,2.011567,0.977714,10.741499,80.331012,0.000000,2.064040,11.666741,6,7
"1223",57.218285,147.348957,45.457391,12.452757,30.326742,0.000000,11.763110,-nan,0.000000,-nan,0.000000,0.000000,2.524189,59.207166,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.314194,35.524608,45.457391,5.443113,5.283609,1.726036,45.457391,5.014782,3.147127,4.290849,8,7
"1227",51.440184,290.017234,50.644782,48.444849,0.097649,0.011376,0.801344,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.931439,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.232935,61.816692,50.644782,19.522322,23.180686,5.741841,50.644782,7.527841,9.268121,31.648887,8,16
"1232",61.230919,215.745306,58.221986,34.157193,4.333057,0.257831,3.029933,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.965372,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.465657,34.147399,58.221986,27.214678,2.859927,4.082587,58.221986,6.050391,3.545011,24.561790,8,12
"1234",76.939188,236.876210,75.155350,19.791667,0.003542,3.265603,1.783838,-nan,0.000000,0.000000,0.799009,0.000000,3.629252,79.689234,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.206839,31.718306,79.349094,8.307162,4.600972,2.689789,75.155350,4.593249,5.078658,10.119761,10,8
"1235",93.562358,194.011991,91.870607,6.395449,0.019484,0.004196,1.710264,-nan,0.000000,-nan,0.000000,0.000000,2.711084,96.076119,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.103907,4.512520,94.059705,1.802509,2.160073,0.243768,91.870607,2.189099,1.604998,2.601353,6,7
"1237",76.691691,227.265306,75.051844,22.824952,0.483357,0.000000,1.639847,-nan,0.000000,-nan,0.000000,0.000000,8.540550,97.726773,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.196825,20.351778,77.471308,9.411289,8.055079,2.939121,75.051844,2.419464,0.971408,19.434081,7,7
"1239",79.257756,163.578776,77.501128,20.396658,0.345586,0.000000,1.756627,-nan,0.000000,0.000000,8.566351,-nan,0.000000,93.394224,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.537323,13.937722,85.996255,5.136735,5.764914,0.999882,77.501128,9.295964,5.915638,5.185055,8,10
"1240",88.311983,230.356213,87.204490,10.813949,0.874068,0.000000,1.107493,-nan,0.000000,-nan,0.000000,0.000000,4.164104,94.670811,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.371707,9.413466,89.644110,3.899052,3.250654,1.224624,87.204490,3.241179,3.576727,3.996043,9,8
"1242",48.596514,188.716355,47.019479,49.417424,0.046501,1.939561,1.577035,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,70.384044,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.272120,12.724189,58.943840,5.836504,20.409976,11.246583,47.019479,14.584718,13.595900,21.236805,18,13
"1244",91.129517,139.618413,88.595383,7.336272,0.037160,1.483863,2.547322,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.300271,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.555542,34.385218,88.595383,3.019178,2.769967,1.547127,88.595383,2.634878,2.458594,2.242799,8,9
"1245",90.278277,161.567347,87.711331,8.075773,0.000000,1.645950,2.566946,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.064252,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.009750,11.699338,87.711331,0.874033,4.953439,2.248301,87.711331,0.000000,6.502570,1.573203,10,10
"1246",78.148400,175.125125,77.577380,18.334414,0.148465,3.354374,0.585367,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.520856,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.401817,77.577380,10.558424,6.757852,1.018138,77.577380,10.146982,7.744875,0.442557,7,7
"1247",75.413352,137.116735,72.188961,22.496783,2.077661,0.000000,3.236595,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.603577,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.188961,4.792079,11.568399,6.136304,72.188961,4.792079,11.863507,5.841196,4,8
"1248",90.567809,141.462137,88.312692,8.483654,0.368792,0.579746,2.255117,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.791557,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.114360,5.039513,88.312692,1.121959,4.270813,3.090882,88.312692,0.000000,6.229896,2.253758,10,8
"1249",89.141166,176.496632,86.595846,7.850962,2.754313,0.253559,2.545320,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.089349,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.595846,1.648757,4.275250,1.926956,86.595846,1.648757,6.202205,0.000000,3,4
"1250",44.219271,169.826678,41.320037,54.819994,0.374692,0.575709,2.909569,-nan,0.000000,0.000000,7.999112,0.000000,18.518856,66.879678,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,45.084146,22.331907,62.985379,12.098783,13.697885,7.357983,41.320037,21.665343,15.240235,17.914416,12,8
"1253",81.338221,159.051913,74.644529,15.658314,1.746242,1.257223,6.693693,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.520318,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.516687,27.167695,74.644529,6.665855,5.852358,3.140101,74.644529,0.000000,3.226424,12.431890,8,7
"1256",48.419988,462.355683,46.366505,50.838703,0.042305,0.690882,2.061605,-nan,0.000000,0.000000,4.171444,-nan,0.000000,51.767280,33.386288,-nan,0.000000,0.000000,7.628388,-nan,0.000000,55.863528,52.061394,55.880436,27.569453,5.987341,7.767978,46.366505,33.089103,7.342943,10.406657,14,13
"1257",77.218299,201.812344,76.266325,22.177167,0.604533,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.405183,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.659590,53.914211,76.266325,7.600145,8.374589,6.202433,76.266325,0.000000,9.367654,12.809513,5,7
"1258",63.422652,222.327593,60.386347,31.405933,0.005722,5.165693,3.036305,-nan,0.000000,0.000000,0.531949,0.000000,2.393595,88.202485,30.236901,-nan,0.000000,0.000000,6.366069,-nan,0.000000,64.505412,52.269489,67.062472,15.604226,8.056038,1.069544,60.386347,18.822846,5.449020,7.134067,10,8
"1260",46.366647,147.719558,43.685570,51.241433,1.144060,1.247860,2.681078,-nan,0.000000,0.000000,10.674103,-nan,0.000000,72.674015,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,2.939551,25.158348,50.675822,17.890846,7.757365,18.602970,43.685570,7.022442,14.971785,29.247206,6,6
"1261",78.601662,184.345782,75.547618,9.600293,0.000000,11.784096,3.067992,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.121052,49.453217,-nan,0.000000,0.000000,1.134291,0.000000,7.940039,99.657047,26.620365,79.622125,4.317665,1.208122,0.000000,75.547618,4.074506,0.173673,5.352114,6,3
"1263",84.228530,170.499478,66.740802,14.531044,1.186510,0.053916,17.487728,-nan,0.000000,0.000000,5.934195,-nan,0.000000,87.215334,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.122035,3.724937,3.744495,6.680379,66.740802,4.106170,7.083097,3.341777,4,5
"1265",87.362486,181.237551,77.341650,9.823959,1.610307,1.182529,10.041556,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.120081,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.341650,2.325827,5.446331,2.051801,77.341650,2.325827,7.120325,0.377807,3,4
"1266",68.249324,177.771912,61.745232,9.194516,20.467287,2.088872,6.504092,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,68.160525,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.564304,1.473799,6.888903,0.012743,61.745232,2.292870,6.901646,0.000000,6,6
"1267",76.311914,397.465878,17.021290,9.767849,1.967464,11.952772,59.290624,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.190892,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.021290,6.865318,2.378536,0.523995,17.021290,6.865318,2.778570,0.123961,5,7
"1268",48.802170,171.016763,34.042852,22.965528,8.862679,19.344085,14.784856,-nan,0.000000,0.000000,6.080443,0.000000,0.957299,77.432329,18.298182,-nan,0.000000,0.000000,2.193885,-nan,0.000000,51.834886,38.341251,35.490327,13.382813,6.330124,1.805117,34.042852,8.104709,2.588484,12.272335,12,8
"1270",96.057427,204.199184,95.310146,3.516375,0.388465,0.037733,0.747281,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.379107,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.466244,58.695407,95.310146,2.700543,0.416356,0.399475,95.310146,0.000000,0.247287,3.269087,5,5
"1271",76.253259,205.367800,75.310313,21.369141,0.000000,2.377600,0.942946,-nan,0.000000,-nan,0.000000,0.000000,14.570391,94.668048,75.196892,-nan,0.000000,0.000000,1.814697,-nan,0.000000,80.880900,5.097475,89.728636,1.244292,3.393437,2.313090,75.310313,14.418323,4.158523,2.792295,9,5
