MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",89.304192,270.027755,86.844850,9.968933,0.670730,0.046471,2.469016,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.529293,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.366099,29.534971,86.844850,0.770443,4.302382,4.896108,86.844850,0.202903,4.639896,5.126134,5,6
"1134",57.772347,154.266349,54.838179,35.742752,2.665124,3.800962,2.952983,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.810187,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.838179,26.688631,8.711990,0.342132,54.838179,26.688631,3.154594,5.899528,4,5
"1136",91.861167,276.767347,90.862792,7.163860,0.000000,0.963437,1.009910,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.691926,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.862792,0.895911,4.476985,1.790964,90.862792,0.000000,5.334905,1.828955,4,7
"1139",78.075942,176.431020,75.456918,19.726081,2.171553,0.009974,2.635475,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.507335,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.456918,0.000000,19.726081,0.000000,75.456918,0.000000,19.726081,0.000000,2,2
"1141",79.842636,158.511020,77.967590,18.914675,0.000000,1.220716,1.897019,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.476638,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.967590,1.102737,16.506593,1.305345,77.967590,0.000000,12.952615,5.962060,8,13
"1142",71.529422,151.844898,69.995126,26.901457,0.392482,1.155613,1.555323,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.838137,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.215411,18.363663,69.995126,11.422038,12.437617,3.041802,69.995126,3.237009,13.383052,10.281395,7,11
"1143",79.834995,131.740680,66.107398,18.236269,1.659465,0.247239,13.749629,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.208925,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.210815,3.140423,66.107398,0.352510,16.224928,1.658831,66.107398,0.000000,17.523233,0.713036,4,4
"1145",82.664042,213.859898,80.677109,14.515803,0.217151,2.596218,1.993718,-nan,0.000000,-nan,0.000000,66.634515,4.487864,87.998223,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.257131,40.467507,81.111412,5.849378,5.921166,2.310956,80.677109,0.434302,2.351759,11.729742,13,16
"1146",85.708527,190.734501,83.298081,12.967916,0.000000,1.306818,2.427185,-nan,0.000000,0.000000,2.146000,-nan,0.000000,85.365378,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.493724,32.340907,85.282438,1.309361,4.508449,5.165750,83.298081,2.482226,5.400045,5.085645,9,8
"1147",68.632726,192.624942,64.064798,21.883609,0.531121,8.948024,4.572449,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.146097,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.666660,59.171438,64.106712,17.600069,3.697273,0.544353,64.064798,17.423613,0.322699,4.137297,6,8
"1148",62.082530,162.794070,60.858762,33.455828,4.396008,0.042790,1.246612,-nan,0.000000,-nan,0.000000,0.000000,8.117858,93.967242,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.745435,53.666005,63.147493,9.506251,9.281101,12.379746,60.858762,6.680379,9.278646,17.496803,3,14
"1149",53.593561,240.004406,52.142340,39.571190,4.469759,2.350977,1.465733,-nan,0.000000,0.000000,0.613788,-nan,0.000000,54.739765,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.074254,1.986963,53.324523,22.544476,10.124305,5.720228,52.142340,4.813399,7.934687,26.823104,7,24
"1150",52.952664,204.564898,51.579205,41.007184,4.347394,1.682826,1.383391,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.210762,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.735323,11.505671,23.316201,5.029194,51.579205,4.824620,20.609619,15.572945,4,14
"1151",93.836061,188.786939,92.630705,4.211572,0.000000,1.947755,1.209969,-nan,0.000000,0.000000,1.161259,-nan,0.000000,97.123225,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.899613,5.700775,92.630705,0.413027,2.579583,1.218962,92.630705,0.000000,2.317318,1.894254,8,7
"1152",89.506884,165.773061,87.517879,4.626494,4.818433,1.030680,2.006513,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.251814,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.281418,24.280496,87.517879,1.772798,2.567359,0.286337,87.517879,0.659406,1.131360,2.835728,5,7
"1153",92.650012,184.284172,89.424391,6.423680,0.000000,0.912133,3.239796,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.518237,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.789126,28.944216,91.229732,2.106290,1.862044,0.650005,89.424391,1.805340,1.676572,2.941768,4,5
"1154",95.468436,139.937959,91.004909,4.130505,0.000000,0.374096,4.490490,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.658289,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.004909,0.000000,2.993955,1.136550,91.004909,0.000000,4.130505,0.000000,3,3
"1155",60.574255,299.311020,55.236888,36.684336,0.000000,2.731712,5.347065,-nan,0.000000,15.185729,34.156732,47.856298,3.656670,90.225660,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.888112,9.726322,55.757963,2.403413,32.182292,1.577556,55.236888,0.521075,2.317771,33.845489,7,8
"1157",82.285307,264.333061,79.693922,17.118455,0.535846,0.052706,2.599071,-nan,0.000000,-nan,0.000000,25.073306,1.888084,72.880845,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.379510,44.878886,80.535572,6.293465,7.842259,2.141081,79.693922,0.841650,9.043265,7.233540,14,15
"1160",87.929015,125.309388,85.723933,7.766931,0.000000,4.273942,2.235193,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.692310,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.723933,4.438891,3.020762,0.307279,85.723933,3.253453,3.171467,1.342012,5,8
"1161",74.611870,180.819592,71.183189,16.450797,0.000000,8.921282,3.444733,-nan,0.000000,0.000000,1.181585,-nan,0.000000,79.653778,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.334471,30.213225,72.839815,5.693842,7.537878,1.562451,71.183189,2.785525,6.776780,6.888492,9,9
"1162",89.304192,270.027755,86.844850,9.968933,0.670730,0.046471,2.469016,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.529293,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.366099,29.534971,86.844850,0.770443,4.302382,4.896108,86.844850,0.202903,4.639896,5.126134,5,6
"1163",73.740422,242.175420,72.666557,23.343606,0.000000,2.900392,1.089445,-nan,0.000000,-nan,0.000000,4.896390,8.603806,89.194645,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.515443,26.368629,73.925591,6.573693,8.178989,7.331891,72.666557,2.112372,1.080135,20.151098,10,15
"1164",77.744944,120.540646,72.197149,18.740581,0.000000,3.500028,5.562242,-nan,0.000000,0.000000,6.484490,-nan,0.000000,84.359391,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.123361,6.454292,72.222884,3.545515,12.533775,2.635556,72.197149,1.645548,6.721418,10.373614,8,11
"1166",88.433533,152.050485,83.131402,8.591199,0.287133,2.663319,5.326947,-nan,0.000000,0.000000,1.382805,-nan,0.000000,91.729250,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.433038,0.366509,7.923053,0.000000,83.131402,0.301636,5.238407,3.051156,4,7
"1167",86.779022,235.859443,79.730125,12.655929,0.000000,0.556436,7.057511,-nan,0.000000,67.829037,17.135114,-nan,0.000000,83.688764,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.289789,59.655226,79.730125,7.614127,4.246312,0.795489,79.730125,2.516060,2.025750,8.114119,6,12
"1168",85.220315,242.045686,83.781333,14.098627,0.009593,0.661872,1.448575,-nan,0.000000,0.000000,2.440624,-nan,0.000000,87.776085,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.221957,8.103060,3.194064,0.360879,83.781333,10.543684,2.429799,1.125144,4,6
"1169",47.692618,147.719558,45.381933,50.689129,0.000000,1.602534,2.326404,-nan,0.000000,0.000000,10.674103,-nan,0.000000,76.796097,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,49.275656,13.564762,9.610701,23.619943,45.381933,3.893724,13.712129,33.083277,6,4
"1170",31.078474,41.611539,12.847761,40.516666,0.000000,28.328132,18.307440,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.408671,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,14.861818,7.313553,23.249430,7.939626,12.847761,2.014057,15.332384,23.170225,4,13
"1171",85.685270,325.773061,84.687400,11.953327,0.000000,2.355166,1.004107,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.948406,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.937297,9.441097,84.818123,1.156135,5.820042,4.846427,84.687400,0.130723,9.476973,2.345631,7,10
"1174",40.068580,240.640000,38.910670,58.768685,1.148261,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.504305,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,51.953826,46.729534,38.910670,16.940024,30.610036,11.218625,38.910670,0.000000,18.089101,40.679584,9,15
"1177",94.290087,333.871020,92.704400,5.100501,0.605065,0.000000,1.590034,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.861316,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.073169,15.168763,92.704400,0.738809,3.427766,0.933926,92.704400,0.000000,3.788338,1.312163,6,6
"1178",56.462223,179.722449,54.524239,42.688932,0.788114,0.047812,1.950904,-nan,0.000000,0.000000,6.757011,15.598658,7.656318,71.359304,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.400883,20.407457,54.524239,14.954710,21.026157,6.708064,54.524239,0.562839,10.818457,31.307636,9,12
"1180",71.706280,280.899048,66.440647,19.346477,0.000000,8.936394,5.276482,-nan,0.000000,-nan,0.000000,23.611350,5.016973,90.159519,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.129818,24.382792,70.338399,9.098947,5.934458,0.415321,66.440647,12.630551,4.527534,2.188392,5,6
"1182",47.857497,212.234015,42.584065,40.843413,0.000000,11.285414,5.287109,-nan,0.000000,-nan,0.000000,0.000000,1.873377,54.245877,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,51.828387,25.214032,44.886604,2.776040,9.238215,26.526619,42.584065,4.513331,25.861370,10.468711,15,15
"1183",76.627746,380.567607,75.346452,22.254665,1.043340,0.062809,1.292734,-nan,0.000000,-nan,0.000000,0.000000,6.632223,84.850389,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.171994,35.505941,80.761058,7.431161,4.069939,5.338960,75.346452,5.549981,3.493717,13.210967,10,13
"1186",74.258401,232.608934,72.581357,25.608085,0.059894,0.059894,1.690769,-nan,0.000000,91.305788,0.535714,88.399070,1.083250,76.907615,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.753839,44.472714,72.626309,6.854927,11.082577,7.625629,72.581357,1.984445,8.373663,15.249977,14,17
"1188",67.001508,300.838597,66.028988,30.223506,0.000000,2.772898,0.974607,-nan,0.000000,-nan,0.000000,42.149816,16.893413,71.034706,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.076289,14.880984,70.217539,8.597956,14.534854,2.902146,66.028988,4.188551,9.482302,16.552654,17,20
"1190",75.160586,166.269388,73.526651,18.959519,0.000000,5.871167,1.642664,-nan,0.000000,0.000000,5.696459,-nan,0.000000,85.430687,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.146520,3.577813,79.223110,4.035154,5.543137,3.684769,73.526651,6.210381,7.260518,5.488620,8,8
"1192",76.972927,103.507667,74.439983,22.306000,0.539988,0.134598,2.579431,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.901501,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.180560,28.537694,74.439983,9.157944,7.186104,5.961952,74.439983,7.827782,4.155118,10.323100,7,12
"1193",75.927246,174.733061,71.435627,22.404393,0.000000,1.653411,4.506570,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.850012,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.539669,2.321500,72.631620,6.330328,13.422630,1.455442,71.435627,7.125236,12.488516,2.790641,5,8
"1194",92.424506,165.093878,90.525772,5.677443,0.000000,1.883986,1.912799,-nan,0.000000,0.000000,1.164170,-nan,0.000000,95.251138,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.672676,0.973268,3.557270,0.000000,90.525772,1.332550,3.345903,0.998990,4,6
"1197",74.762766,235.049796,73.547681,18.084386,0.000000,7.135560,1.232373,-nan,0.000000,94.270025,3.624368,-nan,0.000000,81.002082,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.722954,18.427407,73.656347,5.219164,10.266490,2.490066,73.547681,1.245392,3.017276,13.821718,10,16
"1200",60.049361,142.582937,58.563493,37.487539,2.383997,0.032570,1.532402,-nan,0.000000,-nan,0.000000,24.072464,18.326039,72.768311,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.475341,19.452405,67.515742,9.041557,16.004812,3.488921,58.563493,9.875459,12.757155,14.854924,11,11
"1201",71.238018,177.986774,68.694070,23.574610,0.000000,5.156247,2.575072,-nan,0.000000,52.131260,13.415622,85.937018,8.100426,74.823008,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.242959,12.481492,70.017330,8.156553,11.525632,2.569166,68.694070,1.323259,10.187960,12.063391,10,15
"1203",68.960480,229.773061,67.596214,30.034022,0.929706,0.060634,1.379425,-nan,0.000000,0.000000,1.284229,-nan,0.000000,73.365390,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.139333,69.200862,10.200439,16.071780,2.157155,67.596214,7.970233,17.385408,4.678381,6,11
"1204",63.506740,162.535499,57.092290,31.301767,0.000000,5.168627,6.437317,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.625196,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.958291,26.390169,57.092290,20.354168,4.233788,6.713811,57.092290,18.685709,8.210708,4.405350,10,12
"1208",75.432263,268.261831,74.220464,17.614623,0.000000,6.941213,1.223700,-nan,0.000000,46.900756,10.917750,94.537641,7.609413,84.446802,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.658456,0.000000,15.849320,1.327310,74.220464,0.437992,9.829452,7.347178,7,7
"1210",84.063629,152.015034,74.142275,4.003251,8.866619,3.039904,9.947951,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.462904,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.588112,20.214651,74.142275,2.396163,1.425190,0.181897,74.142275,1.060583,1.501895,1.440774,5,6
"1211",92.180784,151.849796,89.306001,7.300144,0.000000,0.494224,2.899631,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.390493,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.930351,37.191117,89.535372,4.174850,0.719212,2.176711,89.306001,1.353124,0.874956,5.072064,17,17
"1212",82.980606,188.551837,82.238586,15.717142,1.203733,0.083126,0.757414,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.767036,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.424474,41.255272,82.238586,0.000000,14.697736,1.019406,82.238586,0.000000,0.480281,15.236861,3,3
"1213",86.006166,152.362177,83.049611,12.534825,0.000000,1.455199,2.960365,-nan,0.000000,-nan,0.000000,0.000000,0.826853,87.664637,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.508715,12.364816,83.755352,3.559311,4.160822,4.108951,83.049611,3.102189,4.730002,4.702633,10,9
"1217",60.375476,188.716355,58.862065,37.559819,0.061521,1.998571,1.518025,-nan,0.000000,11.641461,21.546905,36.685462,5.038792,80.690108,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.794467,12.724189,61.886265,4.071371,21.587546,8.876702,58.862065,4.314614,9.752293,23.492911,18,15
"1218",82.888752,171.330652,81.574139,13.663838,0.962243,2.471615,1.328166,-nan,0.000000,-nan,0.000000,89.601636,0.823872,84.239497,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.243797,9.819175,82.052837,6.943027,4.465604,1.776509,81.574139,1.169886,3.273084,9.220867,13,18
"1220",38.965554,169.698549,37.211597,60.594918,0.339551,0.068415,1.785519,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.978374,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.157604,6.419423,37.211597,47.499327,7.652032,5.443559,37.211597,41.350222,7.007795,12.236901,8,10
"1221",82.630391,152.534308,78.016756,15.088435,1.810377,0.453984,4.630448,-nan,0.000000,-nan,0.000000,48.867383,3.825840,77.523960,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.721645,41.907379,78.134263,5.210944,6.049614,3.710370,78.016756,2.097419,3.963235,9.027781,8,13
"1222",72.081708,107.052042,66.200437,27.861355,0.000000,0.043381,5.894827,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.937531,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.784345,29.067511,66.200437,4.001713,4.258786,19.600856,66.200437,1.751552,11.488432,14.621372,6,10
"1223",10.855699,147.348957,0.000000,87.738605,0.498285,0.883773,10.879337,-nan,0.000000,-nan,0.000000,0.000000,2.524189,0.000000,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.524608,0.000000,0.000000,4.368973,83.369632,0.000000,0.000000,70.942928,16.795677,9,7
"1227",70.135452,290.017234,69.388284,29.737517,0.061479,0.049540,0.763181,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.715198,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.080224,61.816692,69.388284,13.030338,8.779332,7.927846,69.388284,3.840226,5.474161,20.423130,8,17
"1232",66.574507,215.745306,63.496384,32.085771,1.130080,0.194842,3.092922,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.382088,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.148123,34.147399,63.496384,24.153874,2.564596,5.367301,63.496384,1.971629,5.236740,24.877403,8,13
"1234",76.116416,236.876210,75.145962,19.804597,0.000000,4.070409,0.979032,-nan,0.000000,0.000000,0.799009,85.785288,3.629252,74.894177,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.251345,31.718306,75.900084,8.747814,6.358444,3.944218,75.145962,0.793809,5.068023,13.942766,10,11
"1235",93.771240,194.011991,92.143550,6.141990,0.000000,0.071810,1.642650,-nan,0.000000,-nan,0.000000,61.946544,2.711084,94.625505,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.208678,4.512520,92.143550,2.457762,2.539301,1.144927,92.143550,1.562021,1.969187,2.610781,6,9
"1237",80.603807,227.265306,79.040589,18.675886,0.643678,0.061303,1.578544,-nan,0.000000,-nan,0.000000,0.000000,8.540550,91.839250,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.892028,20.351778,81.326070,1.002135,7.011320,8.376951,79.040589,2.285481,4.928319,11.462086,7,8
"1239",86.688426,163.578776,85.141175,13.102198,0.000000,0.184535,1.572093,-nan,0.000000,0.000000,8.566351,-nan,0.000000,94.804276,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.690530,13.937722,93.095715,1.676912,2.961512,0.509234,85.141175,7.954540,2.505561,2.642097,8,8
"1240",87.333998,230.356213,86.282605,11.604971,1.004931,0.040320,1.067173,-nan,0.000000,-nan,0.000000,75.950893,4.164104,89.974141,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.547373,9.413466,86.349744,2.651433,3.726787,5.159612,86.282605,0.859190,6.738269,4.007512,9,10
"1242",60.375476,188.716355,58.862065,37.559819,0.061521,1.998571,1.518025,-nan,0.000000,11.641461,21.546905,36.685462,5.038792,80.690108,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.794467,12.724189,61.886265,4.071371,21.587546,8.876702,58.862065,4.314614,9.752293,23.492911,18,15
"1244",90.223377,139.618413,87.495891,8.472924,0.000000,1.272711,2.758474,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.170558,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.172265,34.385218,87.495891,3.927869,1.905909,2.639146,87.495891,2.415551,2.258626,3.798747,8,8
"1245",90.739389,161.567347,88.094998,7.692105,0.000000,1.552338,2.660559,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.595790,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.656168,11.699338,88.527907,0.375318,4.267977,2.615902,88.094998,0.432908,4.848846,2.410351,10,13
"1246",74.886920,175.125125,74.886920,21.107044,0.066295,3.926352,0.013389,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.416185,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.401817,75.244914,10.894755,8.256686,1.597609,74.886920,10.980304,9.583777,0.542963,7,8
"1247",50.829428,137.116735,47.713491,48.626553,0.423361,0.084672,3.151923,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.309438,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.713491,19.026776,15.662482,13.937294,47.713491,14.999968,17.517982,16.108603,4,12
"1248",88.759671,141.462137,86.937689,10.227449,0.000000,1.000570,1.834293,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.295983,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.731318,5.039513,87.561430,1.761938,4.365705,3.476065,86.937689,1.588472,6.593775,2.045202,10,12
"1249",81.787040,176.496632,79.315016,15.898234,1.987871,0.312054,2.486824,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.598870,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.315016,5.787354,3.991503,6.119377,79.315016,5.142708,8.553095,2.202430,3,8
"1250",55.299906,169.826678,52.291904,43.621217,0.601600,0.455058,3.030220,-nan,0.000000,0.000000,7.999112,36.357330,18.518856,62.809477,46.728525,-nan,0.000000,30.952092,0.936322,-nan,0.000000,71.284505,22.331907,62.750635,8.379229,15.764961,9.018297,52.291904,11.587816,14.554464,17.478937,12,12
"1253",82.291984,159.051913,75.800539,14.506167,1.742378,1.443046,6.507869,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.303655,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.453751,27.167695,75.800539,6.105120,4.695963,3.705084,75.800539,0.000000,3.396451,11.109717,8,8
"1256",57.192070,462.355683,55.198297,42.049216,0.000000,0.753692,1.998795,-nan,0.000000,1.918620,4.171444,-nan,0.000000,48.316891,33.386288,-nan,0.000000,0.000000,7.628388,-nan,0.000000,74.886675,52.061394,63.454902,19.745174,5.717921,8.329516,55.198297,25.477623,4.338381,12.233212,14,16
"1257",81.036447,201.812344,80.097417,18.071736,0.878873,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.085498,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.033115,53.914211,80.097417,2.618182,9.164602,6.288952,80.097417,0.681093,9.605134,7.785510,5,11
"1258",73.232564,222.327593,71.028874,20.769128,0.000000,5.985253,2.216745,-nan,0.000000,0.000000,0.531949,79.737391,2.393595,89.353889,30.236901,-nan,0.000000,0.000000,6.366069,-nan,0.000000,80.548784,52.269489,75.954428,5.482615,4.780728,5.580231,71.028874,6.451443,1.183699,13.133986,10,11
"1260",47.692618,147.719558,45.381933,50.689129,0.000000,1.602534,2.326404,-nan,0.000000,0.000000,10.674103,-nan,0.000000,76.796097,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,49.275656,13.564762,9.610701,23.619943,45.381933,3.893724,13.712129,33.083277,6,4
"1261",78.613356,184.345782,76.303026,8.736810,0.108076,12.527587,2.324501,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.667573,49.453217,-nan,0.000000,0.000000,1.134291,40.995241,7.940039,94.825007,26.620365,77.565893,2.616644,4.857298,0.000000,76.303026,1.262867,1.306589,6.167354,6,6
"1263",71.830001,170.499478,60.785274,20.488141,1.184941,6.458787,11.082857,-nan,0.000000,0.000000,5.934195,-nan,0.000000,79.432788,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.518019,6.314780,8.419834,5.020783,60.785274,7.047524,5.370884,8.069733,4,11
"1265",82.393024,181.237551,74.564960,14.210956,0.000000,3.380005,7.844079,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.992330,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.564960,2.989334,8.979885,2.241737,74.564960,2.669037,11.187350,0.354569,3,8
"1266",73.694305,177.771912,68.103916,23.303120,0.000000,2.986249,5.606716,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,75.179873,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.922988,6.502466,14.181854,1.799728,68.103916,7.321537,12.100032,3.881550,6,7
"1267",48.412145,397.465878,11.108103,17.254120,0.394381,33.937163,37.306233,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.628008,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.108103,12.782720,2.888327,1.583073,11.108103,12.475775,3.120201,1.658144,5,11
"1268",38.391579,171.016763,31.046103,31.226895,3.598061,26.756309,7.372631,-nan,0.000000,11.160688,6.080443,0.000000,0.957299,56.779867,18.298182,-nan,0.000000,32.693700,2.193885,-nan,0.000000,50.234507,38.341251,33.022656,12.864033,12.166327,4.219981,31.046103,9.403399,6.003420,15.820076,12,15
"1270",91.537975,204.199184,90.901186,8.222830,0.090970,0.135433,0.649581,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.980380,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.752598,58.695407,90.901186,5.934413,0.792173,1.496244,90.901186,0.000000,0.976889,7.245941,5,5
"1271",76.833007,205.367800,74.753137,21.926317,0.000000,1.225130,2.095416,-nan,0.000000,-nan,0.000000,0.000000,14.570391,93.308007,75.196892,-nan,0.000000,0.000000,1.814697,-nan,0.000000,90.013516,5.097475,86.799392,3.144273,4.771535,1.964253,74.753137,12.084415,4.983296,4.858606,9,5
