MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1067",58.890180,162.055941,56.688998,40.013318,0.000000,1.096502,2.201182,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.912643,27.833791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.144102,39.161566,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.641620,32.640375,5.267728,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.385510,20.918024,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.879587,58.320019,21.774516,2.562877,11.856666,2.188237,56.688998,23.837174,3.499522,12.676622,9,15
"1068",26.664863,159.138934,25.118226,67.936452,5.398677,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.838172,23.095772,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,2.984299,33.245733,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,0.000000,4.740111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.968696,27.822474,29.696100,45.440561,11.026166,6.891851,0.000000,25.118226,59.803962,0.000000,8.132490,9,13
"1069",71.402761,180.580159,58.291250,26.090185,0.672894,1.822111,13.123560,-nan,0.000000,0.000000,2.480766,-nan,0.000000,73.958557,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.025281,5.985999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.868756,9.923064,65.652159,5.884189,9.291284,3.444937,0.108866,58.291250,12.196053,6.596699,7.297433,8,11
"1070",77.594845,243.304626,76.515704,21.992147,0.202144,0.210864,1.079141,-nan,0.000000,-nan,0.000000,26.758314,2.567883,79.902597,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.226234,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.248334,6.696284,77.466471,9.569527,5.591208,5.741663,0.138982,76.515704,9.878386,3.872548,8.241213,14,23
"1071",67.937716,215.693991,67.937716,28.297453,0.172235,3.580037,0.012560,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.388244,76.002965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.656709,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.014351,14.910218,11.186911,1.123688,0.000000,67.937716,20.612242,6.360745,1.324466,8,7
"1072",52.427024,135.915102,50.616084,46.095789,0.717550,0.736164,1.834412,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.087542,75.465986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.048250,21.963438,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.095913,7.708368,2.896431,4.011161,0.000000,50.616084,39.188197,1.655843,5.251749,3,8
"1073",51.134342,163.484578,49.110393,48.240728,0.454493,0.170438,2.023948,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.994840,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.523375,43.064426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.385836,35.678126,1.823488,9.312931,0.150739,49.110393,36.981061,6.700856,4.558811,5,13
"1076",62.801815,191.625201,60.788801,36.965319,0.060598,0.172268,2.013014,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.936811,6.118986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.331745,20.820765,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.171867,43.020563,7.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.203945,87.721533,59.302594,61.171797,23.182376,6.530734,6.869212,0.000000,60.788801,22.634509,3.966966,10.363845,12,15
"1078",25.605131,205.247105,24.318215,71.083338,3.057359,0.251365,1.289724,-nan,0.000000,95.717526,4.570474,-nan,0.000000,33.212179,4.513889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.851509,4.577412,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.617736,7.210265,48.953768,-nan,0.000000,-nan,0.000000,30.237325,2.285237,19.007733,9.084363,-nan,0.000000,-nan,0.000000,0.000000,1.142618,-nan,0.000000,86.839200,13.713416,24.318215,33.575070,16.888231,18.312184,1.040794,24.318215,29.496773,0.327865,41.258700,13,25
"1082",66.048864,206.745111,65.609158,32.850779,0.972602,0.127755,0.439706,-nan,0.000000,23.578570,6.199799,78.605662,1.254560,86.716464,59.136090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.538484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.303829,11.144667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.301466,6.158939,66.777215,11.019998,18.072024,2.543231,0.047470,65.609158,12.188055,5.808350,14.854375,11,12
"1084",65.425476,253.630992,64.290244,33.867310,0.000000,0.695782,1.146665,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.764330,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.803406,39.452591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.669503,28.227488,2.697085,0.500004,0.063474,64.290244,24.265327,1.957100,7.644882,6,10
"1086",73.075353,213.660215,71.166932,25.433826,0.220251,1.270570,1.908420,-nan,0.000000,0.000000,3.004131,72.854729,0.991990,83.257571,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.029577,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.701933,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.818749,5.369744,71.487192,11.537361,8.253719,5.299237,0.023249,71.166932,11.284424,8.809288,5.340114,13,14
"1087",15.421386,195.134694,12.839985,50.417501,34.161114,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.910513,56.440285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.955501,-nan,0.000000,6.670468,24.022813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.930168,26.013018,3.535994,13.778305,0.000000,12.839985,15.242079,13.296870,21.878551,7,11
"1089",95.043164,245.420408,94.134845,4.468363,0.000000,0.475471,0.921320,-nan,0.000000,-nan,0.000000,90.159171,11.417421,96.331468,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.641086,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.205785,0.227063,2.703745,1.466615,0.000000,94.134845,0.070939,2.985264,1.412160,6,6
"1091",57.269235,156.780249,53.870989,29.482558,13.248207,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.951057,64.819221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.363623,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.155253,25.418910,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.229428,18.788227,2.788030,1.547863,0.000000,53.870989,13.638165,3.369937,12.474456,11,12
"1094",86.865963,143.177143,84.042092,12.923206,0.194588,0.016243,2.823871,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.134787,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.837457,14.806706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.042092,4.950439,5.345603,2.627164,0.000000,84.042092,0.000000,7.064591,5.858615,4,6
"1096",41.295270,195.787755,19.502323,46.176116,11.033394,1.495220,21.792947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.422835,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.502323,29.681064,5.502949,10.992103,0.000000,19.502323,34.377527,0.046866,11.751723,2,7
"1097",55.872935,243.650691,53.811275,41.215041,0.000000,2.332693,2.640991,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,63.339705,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,46.584772,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.160614,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.113545,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,64.762786,52.456022,59.073703,15.142655,8.835610,11.511058,0.463290,53.811275,16.997322,5.126923,19.090795,28,42
"1098",57.370227,380.567607,56.156052,42.287064,0.201342,0.129929,1.225614,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.530062,18.348488,-nan,0.000000,-nan,0.000000,0.000000,6.632223,-nan,0.000000,32.756582,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,84.901270,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.342876,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.230434,32.247793,64.204911,21.576007,6.292470,3.985341,2.384386,56.156052,24.419927,1.020493,16.846644,14,27
"1099",20.816698,117.247985,17.430236,78.465388,0.574288,0.118841,3.411247,-nan,0.000000,-nan,0.000000,67.594664,3.025082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.213532,37.925021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.779608,25.214934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.845277,30.304874,20.342000,51.658118,15.046923,8.039065,0.809518,17.430236,51.774930,2.695644,23.994815,17,30
"1100",51.420210,142.315992,46.726938,46.220149,2.318428,0.041213,4.693272,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.726907,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.966221,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.540607,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,51.826394,16.274221,20.077221,4.769252,0.000000,46.726938,18.399552,18.044644,9.775953,12,18
"1101",70.023099,146.677551,66.621572,12.057158,0.017810,17.888059,3.415402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.466764,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.015755,71.701782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.621572,5.408506,5.975453,0.673199,0.000000,66.621572,5.408506,5.975453,0.673199,3,4
"1102",18.571837,203.333946,15.544175,58.900335,22.470710,0.057117,3.027662,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.737859,78.753097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.837140,7.886162,41.130420,3.905610,0.000000,15.544175,11.261269,37.351970,10.287095,7,14
"1103",91.130821,154.765391,88.935325,8.644115,0.225064,0.000000,2.195496,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.931727,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.935325,0.000000,2.482465,6.161651,0.000000,88.935325,0.000000,8.644115,-0.000000,3,3
"1106",100.000000,21.564171,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",69.771440,186.889615,68.609370,29.688037,0.477935,0.062122,1.162536,-nan,0.000000,83.006881,2.250877,-nan,0.000000,92.413644,68.314529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.296912,-nan,0.000000,-nan,0.000000,0.000000,5.302243,47.420114,7.610781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.653034,23.761333,3.799139,1.083901,0.000000,68.609370,16.270386,3.572181,9.845471,8,6
"1110",1.685637,191.305238,0.000000,96.873777,0.679699,0.760887,1.685637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,76.633755,3.495670,16.366143,0.378209,0.000000,78.344022,0.000000,18.529755,6,7
"1111",3.118571,149.133061,1.162608,95.417828,1.448018,0.015583,1.955963,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.162608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.162608,85.323267,2.864891,7.229670,0.000000,1.162608,88.188158,0.000000,7.229670,2,4
"1112",82.005998,267.221223,81.390950,17.705917,0.140366,0.147720,0.615047,-nan,0.000000,-nan,0.000000,95.791258,7.956931,97.069235,12.134089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.736996,14.274070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.147449,0.791566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.637163,64.080577,83.268145,9.026647,3.282483,2.729782,0.789810,81.390950,5.718452,4.043338,7.944127,8,14
"1113",41.950585,129.541224,40.014396,56.223649,1.771992,0.053774,1.936190,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.493308,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.666116,20.339772,33.715531,0.516625,0.000000,40.014396,9.728244,29.863912,16.631494,4,9
"1114",67.956469,136.391187,64.894196,31.167632,0.000000,0.875899,3.062274,-nan,0.000000,-nan,0.000000,99.293151,6.212211,81.150165,64.842396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.340490,14.556207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.703613,10.451013,74.286652,9.371320,7.781782,4.563265,0.058809,64.894196,17.788212,1.755355,11.624064,10,14
"1116",71.897653,185.657085,70.774338,24.834772,0.000000,3.267576,1.123315,-nan,0.000000,0.000000,8.683416,-nan,0.000000,94.663813,59.325400,-nan,0.000000,0.000000,0.801293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.534319,26.799001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.889815,9.685794,1.852862,3.180639,0.000000,70.774338,19.801271,0.802795,4.230706,6,5
"1117",51.420210,142.315992,46.726938,46.220149,2.318428,0.041213,4.693272,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.726907,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.966221,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.540607,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,51.826394,16.274221,20.077221,4.769252,0.000000,46.726938,18.399552,18.044644,9.775953,12,18
"1118",31.872983,145.192465,29.697939,62.475315,0.000000,5.645733,2.181012,-nan,0.000000,-nan,0.000000,100.000000,1.282964,-nan,0.000000,-nan,0.000000,0.000000,4.221420,-nan,0.000000,-nan,0.000000,24.955496,42.607440,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.092747,41.831218,18.942684,-nan,0.000000,-nan,0.000000,0.000000,0.557439,42.556099,7.867771,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.728050,15.600790,29.697939,34.203071,13.750953,7.834052,2.238424,29.697939,36.879968,1.058169,24.537179,23,33
"1119",90.041730,222.774830,88.643848,7.085334,0.000000,2.872936,1.397882,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.598565,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.860539,0.000000,2.664747,2.203895,0.000000,88.643848,2.216691,4.792256,0.076386,4,5
"1120",72.816555,236.930612,71.437160,26.811031,0.343013,0.029401,1.379395,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.154441,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.861032,36.875021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.818932,5.815131,6.118425,1.009682,0.000000,71.437160,14.251574,5.942300,6.617158,4,10
"1121",47.116460,137.521814,45.801868,47.671085,5.212455,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,88.090862,35.868125,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.255074,7.516853,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.476941,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.468960,21.545734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.451839,46.940435,25.904397,7.866934,9.766514,2.994673,45.801868,23.260873,3.427698,20.982513,11,11
"1123",41.950585,129.541224,40.014396,56.223649,1.771992,0.053774,1.936190,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.493308,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.666116,20.339772,33.715531,0.516625,0.000000,40.014396,9.728244,29.863912,16.631494,4,9
"1124",72.069500,181.603206,71.251233,25.863218,0.000000,2.044883,0.840666,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.631213,73.907745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.114194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.689960,0.700649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.391863,71.251233,6.357646,6.195924,13.309648,0.000000,71.251233,5.386605,1.443475,19.033138,7,7
"1125",4.872270,126.432653,2.190937,94.631805,0.257149,0.220386,2.699725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.256839,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.190937,87.100755,1.322364,5.260257,0.948428,2.190937,88.423119,0.967978,5.240707,3,7
"1126",70.273375,177.371906,67.794679,29.073888,0.620397,0.032340,2.478696,-nan,0.000000,4.841525,10.815715,49.504841,7.210477,77.181808,52.681361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.113078,6.170350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.111303,8.270361,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.070401,12.340700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.340735,8.630807,16.706067,0.952053,0.238906,67.794679,9.416665,5.918975,13.738248,13,17
"1127",44.872189,167.141567,42.951558,54.822187,0.000000,0.305624,1.920631,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.475293,4.890630,-nan,0.000000,-nan,0.000000,0.000000,2.153320,-nan,0.000000,45.596178,38.681432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.893921,10.908952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.076672,41.139411,44.118932,38.614152,6.869029,7.128984,1.042647,42.951558,32.975151,3.344380,18.502656,18,29
"1133",87.035740,270.027755,84.994282,11.436006,1.054224,0.464344,2.051143,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.658713,63.936103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.319218,4.013439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.574483,29.534971,84.994282,3.136553,2.124617,6.174836,0.000000,84.994282,2.618461,2.070231,6.747314,5,9
"1134",9.395411,154.266349,7.555321,83.854406,1.836328,4.913855,1.840090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.102564,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.555321,45.003603,28.691799,9.015073,0.000000,7.555321,71.813249,0.873737,11.167420,4,13
