MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",86.506998,184.284172,86.291221,9.556850,0.000000,3.936152,0.215776,95.865594,66.903856,-nan,0.000000,-nan,0.000000,76.538409,28.944216,-nan,0.000000,86.291221,4.927166,4.143295,0.486389,0.000000,86.291221,3.797226,2.803306,2.956318,4,7
"1154",59.823712,139.937959,59.514667,35.620747,0.000000,4.555540,0.309045,70.781213,68.484519,-nan,0.000000,41.426351,26.650895,-nan,0.000000,-nan,0.000000,59.514667,17.170040,1.616302,2.659360,0.369641,59.514667,30.488017,0.436511,4.696220,3,9
"1155",56.457594,299.311020,51.118288,40.802936,0.000000,2.739470,5.339307,54.854626,82.194901,-nan,0.000000,-nan,0.000000,63.571713,9.279952,29.383074,0.446370,51.118288,4.270763,23.437725,1.395684,0.000000,51.118288,7.424553,23.856165,9.522218,6,12
"1157",73.232253,264.333061,73.075233,24.272990,0.000000,2.494757,0.157020,59.410697,48.921497,92.519402,3.547840,-nan,0.000000,-nan,0.000000,90.751340,44.878886,73.075233,10.536514,5.429073,2.873508,0.057869,73.075233,4.752590,5.117557,14.402843,13,23
"1160",48.273009,125.309388,47.927886,45.562979,0.000000,6.164012,0.345123,51.264780,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.927886,30.196263,4.469426,1.930449,0.368874,47.927886,35.067409,3.425532,7.070038,5,16
"1161",43.343957,180.819592,43.122441,44.511544,0.000000,12.144499,0.221516,75.239105,10.933064,41.610935,20.934378,17.086913,25.553319,91.436259,1.194344,71.426511,29.018880,43.122441,29.836876,9.545532,3.023129,0.000000,43.122441,27.470675,2.319783,14.721086,10,17
"1162",73.227479,270.027755,73.080219,24.404293,0.000000,2.368228,0.147260,70.935068,63.936103,-nan,0.000000,32.801272,4.013439,-nan,0.000000,89.421597,29.534971,73.080219,4.327748,3.209190,9.712905,0.000000,73.080219,8.611932,2.272685,13.519677,5,18
"1163",51.530800,242.175419,51.352223,44.657941,0.000000,3.811259,0.178578,83.629564,20.923932,52.203406,26.402066,22.361426,22.315536,-nan,0.000000,57.192127,26.368629,51.352223,19.619551,3.887766,4.604008,0.208541,51.352223,26.934412,1.898573,15.824956,9,18
"1164",61.998503,120.540646,55.376786,35.560944,0.000000,2.440554,6.621716,50.979245,24.377528,62.501670,53.650141,46.357799,6.455769,-nan,0.000000,99.535631,6.454292,55.376786,3.557244,8.569277,0.964800,0.505183,55.376786,6.925835,6.480793,22.154315,9,17
"1166",53.869767,147.862602,53.514470,38.268957,0.000000,7.861276,0.355297,77.503779,47.906993,49.168215,2.832280,36.526902,41.044154,-nan,0.000000,-nan,0.000000,53.514470,20.255992,3.935724,1.318462,0.000000,53.514470,28.562660,2.661912,7.044386,5,15
"1167",56.082956,235.859443,51.772152,40.613902,0.000000,3.303142,4.310804,47.748817,17.442494,67.719144,15.288334,-nan,0.000000,72.168861,35.407676,31.084059,24.247550,51.772152,24.489068,3.969802,1.417384,0.066490,51.772152,27.147220,0.807276,12.659405,6,24
"1168",31.289275,242.045686,31.126191,66.763362,0.000000,1.947362,0.163085,100.000000,0.832400,-nan,0.000000,31.212321,97.057153,-nan,0.000000,-nan,0.000000,31.126191,60.760017,0.863389,4.081527,0.156667,31.126191,62.201378,2.059833,2.502151,4,11
"1169",56.250164,147.719558,55.967223,40.103840,0.000000,3.645997,0.282941,87.350440,47.275409,-nan,0.000000,65.229646,22.492756,0.000000,1.144549,0.000000,25.158348,55.967223,16.936820,4.994750,4.113707,0.343753,55.967223,6.797143,3.712136,29.594560,6,12
"1170",9.192887,41.611539,3.794724,49.569703,0.000000,41.237410,5.398162,12.198869,20.480516,-nan,0.000000,5.238921,24.744272,-nan,0.000000,0.000000,8.139640,3.794724,18.607610,0.877206,8.704337,7.030148,3.794724,10.529461,2.782292,36.257950,5,19
"1171",71.374605,325.773061,71.247198,25.393529,0.000000,3.231866,0.127407,72.567599,82.119495,70.453468,4.451823,0.000000,0.628314,90.228808,9.441097,-nan,0.000000,71.247198,8.371663,5.128337,4.846803,0.075888,71.247198,12.357928,6.859654,6.175947,9,24
"1174",25.900942,240.640000,25.654886,72.111312,1.061417,0.926328,0.246056,-nan,0.000000,75.181279,4.606183,21.703644,46.729534,0.000000,0.764672,25.787722,46.727226,25.654886,9.524235,30.132833,12.987562,1.557675,25.654886,8.663748,2.840562,60.607003,9,37
"1177",87.156464,333.871020,87.040841,11.369125,0.000000,1.474411,0.115623,88.539137,83.241203,-nan,0.000000,-nan,0.000000,87.942556,15.168763,-nan,0.000000,87.040841,3.761354,3.777133,1.026313,0.050237,87.040841,5.273370,3.852555,2.243200,6,13
"1178",41.265270,169.590238,40.553297,57.328573,0.000000,1.406156,0.711974,46.755564,65.403973,70.438464,3.095761,0.000000,7.755430,44.727608,2.878764,34.697631,18.747942,40.553297,25.769482,16.108643,9.405958,0.601624,40.553297,21.271227,11.190281,24.867065,8,26
"1180",65.373584,280.899048,65.230474,20.556650,0.000000,14.069765,0.143110,87.124739,61.404332,-nan,0.000000,-nan,0.000000,12.319951,12.191396,83.912752,12.191396,65.230474,12.744046,3.933273,1.647431,0.000000,65.230474,13.810412,3.439103,3.307135,4,12
"1182",38.728415,208.141108,34.575641,48.525952,0.000000,12.745633,4.152773,62.085717,38.161679,-nan,0.000000,13.994898,19.230071,31.861184,25.709843,-nan,0.000000,34.575641,4.591452,3.819271,18.466991,9.904017,34.575641,12.118454,10.567214,25.840284,14,26
"1183",67.050381,380.567607,66.941319,31.703139,0.000000,1.246480,0.109063,94.136132,18.348488,58.919301,37.603417,68.366426,7.186611,37.312734,3.258148,66.312004,32.247793,66.941319,15.575166,3.318399,5.175275,1.547541,66.941319,9.236213,1.565397,20.901529,12,23
"1186",42.093619,210.138939,41.769031,56.293109,0.000000,1.613272,0.324588,42.503839,36.716492,58.788737,16.786727,35.351101,2.404975,36.392981,16.954034,36.802286,25.199912,41.769031,21.551806,12.484510,7.753890,1.264711,41.769031,26.643668,4.945866,24.703575,20,30
"1188",59.909991,300.838597,59.776690,36.475804,0.000000,3.614204,0.133301,60.802787,77.005774,0.000000,2.186123,37.462090,2.179614,-nan,0.000000,81.570578,14.880984,59.776690,8.819627,13.118469,4.075113,0.015109,59.776690,11.103468,7.419595,17.952741,16,32
"1190",66.722658,166.269388,66.490486,25.995684,0.000000,7.281658,0.232172,75.001517,84.644771,-nan,0.000000,31.324760,4.263585,46.678397,3.577813,-nan,0.000000,66.490486,11.374933,5.425397,2.917887,0.216543,66.490486,13.881137,5.917263,6.197284,8,14
"1192",40.676247,103.507667,40.248397,57.037573,0.000000,2.286180,0.427850,28.692011,48.782873,68.927605,13.310269,65.522207,6.655134,52.589724,22.438023,15.024997,6.099672,40.248397,10.628033,4.336252,9.287009,0.039411,40.248397,36.331418,0.691811,20.014344,8,20
"1193",75.412463,174.733061,74.998848,18.841171,0.000000,5.746366,0.413614,-nan,0.000000,-nan,0.000000,80.307483,91.518519,64.726631,2.321500,-nan,0.000000,74.998848,2.722609,1.014791,11.914456,0.000000,74.998848,4.610309,11.801276,2.429587,5,10
"1194",67.689931,165.093878,67.436766,28.766448,0.000000,3.543621,0.253165,85.604636,72.044157,-nan,0.000000,23.857007,24.159057,-nan,0.000000,-nan,0.000000,67.436766,19.555170,2.516703,4.922424,0.000000,67.436766,19.287940,1.869424,7.609084,5,18
"1197",47.439800,235.049796,47.254573,44.377494,0.000000,8.182706,0.185226,80.904885,32.876031,0.394975,8.424778,45.891615,31.903852,25.854583,7.719983,37.224833,10.707424,47.254573,21.645599,3.951390,2.881036,1.654328,47.254573,21.561886,2.010016,20.805592,12,26
"1200",49.129500,140.732477,48.603873,49.810578,0.000000,1.059923,0.525627,54.155320,67.604200,36.647375,8.442547,27.286087,3.974400,-nan,0.000000,42.483787,18.393303,48.603873,22.961970,16.631890,2.497137,1.170000,48.603873,19.189724,9.171417,21.449437,10,21
"1201",67.731202,177.986774,67.491343,24.777337,0.000000,7.491461,0.239858,74.443412,70.277058,-nan,0.000000,45.561901,9.510130,79.817652,5.495316,92.403547,6.986176,67.491343,6.303450,7.909413,3.510047,0.002331,67.491343,2.130958,3.404125,19.242255,9,20
"1203",60.983941,229.773061,60.544348,38.015594,0.000000,1.000465,0.439594,69.361228,87.288460,-nan,0.000000,0.000000,6.132149,0.000000,5.139333,-nan,0.000000,60.544348,15.061032,12.124286,3.089384,0.000000,60.544348,15.897420,10.635967,11.482207,6,18
"1204",48.483133,162.535499,46.503074,41.890982,0.000000,9.625884,1.980059,69.761236,62.003888,-nan,0.000000,-nan,0.000000,12.309113,26.390169,-nan,0.000000,46.503074,25.524650,6.659479,7.006661,0.357276,46.503074,29.587875,6.633992,5.669115,10,20
"1208",64.533872,266.674561,64.312926,27.473562,0.000000,7.992566,0.220946,70.987562,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,64.312926,2.107001,10.675499,2.607275,0.276790,64.312926,6.671164,11.935024,8.867374,6,11
"1210",51.281771,152.015034,50.720557,36.291588,0.000000,12.426641,0.561214,53.369886,66.797494,-nan,0.000000,-nan,0.000000,74.553900,20.214651,-nan,0.000000,50.720557,20.766747,3.502202,4.392714,0.694607,50.720557,21.102603,1.471462,13.717522,5,22
"1211",78.087784,151.849796,77.818273,18.787872,0.000000,3.124344,0.269511,93.125822,34.651681,-nan,0.000000,54.020782,24.763347,86.502529,37.191117,-nan,0.000000,77.818273,13.503456,0.404564,1.868971,1.175914,77.818273,11.817430,0.562085,6.408358,19,22
"1212",73.728451,188.551837,73.429815,25.729645,0.000000,0.541903,0.298636,74.712055,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.126184,41.255272,73.429815,10.070503,14.763330,0.895812,0.000000,73.429815,10.560020,14.267175,0.902451,3,5
"1213",68.027884,151.096236,67.547645,27.999795,0.000000,3.972320,0.480239,81.544762,73.018618,-nan,0.000000,31.358911,10.060409,38.724156,11.630575,41.309916,0.837838,67.547645,19.392158,3.114465,3.564247,0.822455,67.547645,18.187260,4.237512,5.575024,11,18
"1217",49.025506,188.716355,48.824025,47.659379,0.000000,3.315115,0.201481,27.061781,40.835324,90.354802,18.780511,70.764818,24.143379,25.992147,5.855867,31.988625,6.868322,48.824025,9.900495,15.897901,10.085757,0.076235,48.824025,13.020278,16.026527,18.612574,17,30
"1218",71.027259,171.330652,70.783310,25.416909,0.000000,3.555832,0.243949,84.508779,66.677185,-nan,0.000000,43.843735,19.703859,-nan,0.000000,59.030697,9.819175,70.783310,15.347754,3.662692,3.335707,0.190676,70.783310,14.856283,2.361364,8.199263,12,31
"1220",9.836908,169.698549,9.476952,88.669113,0.000000,1.493979,0.359955,7.193794,89.653365,-nan,0.000000,0.000000,2.073278,0.000000,2.335698,74.135102,4.083725,9.476952,39.719094,17.577788,5.831187,2.608236,9.476952,59.192311,2.427664,27.049138,10,23
"1221",49.956127,135.027152,49.661989,44.594349,0.000000,5.449524,0.294138,89.255038,30.648260,37.920749,8.605772,10.767336,7.661360,-nan,0.000000,38.483759,47.340946,49.661989,32.146744,2.052149,5.744940,0.689374,49.661989,32.252705,1.151054,11.190590,9,15
"1222",50.448359,102.757658,50.050090,43.763537,0.000000,5.788104,0.398269,49.839303,59.447574,-nan,0.000000,0.000000,4.083771,67.438226,30.282282,-nan,0.000000,50.050090,17.246811,3.206279,15.027351,1.969788,50.050090,20.524300,5.054447,18.184790,7,23
"1223",29.629452,147.348957,18.908346,68.569598,0.758946,1.042004,10.721106,20.809519,52.712283,-nan,0.000000,-nan,0.000000,22.348378,35.524608,-nan,0.000000,18.908346,36.646421,3.432402,5.417987,2.243387,18.908346,41.584904,0.785076,26.199617,7,17
"1227",47.215486,231.739297,46.995049,51.987848,0.000000,0.796667,0.220437,96.404615,16.818228,66.931230,12.574030,36.994337,17.376308,36.124172,27.066271,24.494262,25.148060,46.995049,23.291521,5.186667,9.961338,0.923740,46.995049,18.667811,1.183855,32.136181,11,38
"1232",19.576287,215.745306,18.377595,76.160582,2.174059,2.089072,1.198692,39.335780,43.619878,0.000000,18.944958,-nan,0.000000,4.626665,26.355391,0.000000,7.792009,18.377595,38.620381,11.417176,4.079584,0.410475,18.377595,41.040874,1.924437,33.195271,10,25
"1234",61.235726,221.568262,61.048399,33.553299,0.000000,5.210975,0.187327,83.714123,60.692004,-nan,0.000000,-nan,0.000000,51.425405,16.683040,9.643774,17.226654,61.048399,23.063210,7.531954,2.880018,0.078117,61.048399,20.498603,6.461115,6.593581,10,14
"1235",67.689279,194.011991,67.411016,30.874524,0.000000,1.436197,0.278263,75.339454,64.073255,96.648017,16.207492,6.745797,13.492272,-nan,0.000000,56.824001,4.512520,67.411016,23.394886,2.093520,2.058928,0.000000,67.411016,25.201021,1.156330,4.517173,8,17
"1237",62.143054,227.265306,61.862083,36.498070,0.000000,1.358876,0.280971,63.187455,78.008376,-nan,0.000000,-nan,0.000000,22.844326,8.040751,87.187860,12.311026,61.862083,20.455617,6.048857,7.725696,1.634439,61.862083,19.268509,4.767343,12.462218,6,16
"1239",72.268273,163.578776,71.916947,26.326425,0.000000,1.405302,0.351325,76.596970,74.662696,-nan,0.000000,22.243857,9.642954,90.277442,13.937722,-nan,0.000000,71.916947,19.310403,3.205419,1.116613,0.025337,71.916947,19.164662,2.923491,4.238272,8,14
"1240",60.799333,226.545695,60.506549,38.367329,0.000000,0.833338,0.292783,66.404922,82.596876,-nan,0.000000,17.426036,6.705201,-nan,0.000000,46.905562,9.571802,60.506549,9.899705,2.549170,3.197284,0.026655,60.506549,27.382243,2.635590,8.349497,9,22
"1242",49.025506,188.716355,48.824025,47.659379,0.000000,3.315115,0.201481,27.061781,40.835324,90.354802,18.780511,70.764818,24.143379,25.992147,5.855867,31.988625,6.868322,48.824025,9.900495,15.897901,10.085757,0.076235,48.824025,13.020278,16.026527,18.612574,17,30
"1244",72.510729,136.469722,71.441127,24.400649,0.034029,3.054593,1.069602,78.832452,52.801179,0.000000,1.860776,74.754231,6.035282,74.622402,33.330682,23.425609,1.847886,71.441127,12.844904,3.536881,2.483820,0.074599,71.441127,14.403463,1.579283,8.417903,11,19
"1245",69.143316,161.567347,68.882829,26.904275,0.000000,3.952409,0.260487,82.185140,58.231541,-nan,0.000000,72.422348,25.856224,19.654702,11.699338,-nan,0.000000,68.882829,18.871679,2.942905,4.399850,0.000000,68.882829,17.699412,4.069768,5.135094,14,19
"1246",68.983380,175.125125,68.771106,27.209599,0.079554,3.727466,0.212275,80.701826,82.896787,-nan,0.000000,36.368042,3.761655,5.359012,9.401817,-nan,0.000000,68.771106,19.299762,5.094559,2.364469,0.000000,68.771106,19.357486,5.770768,2.081345,7,14
"1247",26.072158,137.116735,25.748287,71.015118,0.000000,2.912724,0.323871,-nan,0.000000,-nan,0.000000,26.609529,96.763405,-nan,0.000000,-nan,0.000000,25.748287,31.202256,6.129264,11.920281,1.103298,25.748287,36.221892,2.396757,32.396469,4,30
"1248",56.885707,141.462137,56.430212,40.734926,0.000000,2.379367,0.455496,64.357403,75.556441,-nan,0.000000,31.248753,16.569184,35.332470,3.615288,94.719190,1.424225,56.430212,24.578623,3.203809,4.879923,0.522013,56.430212,29.044144,4.294745,7.396037,11,25
"1249",63.691867,176.496632,62.677208,33.734551,0.789362,1.784219,1.014659,67.555898,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,62.677208,9.022899,6.242695,9.018990,0.882632,62.677208,20.199407,6.638862,6.896283,6,15
"1250",49.823088,169.826678,49.582106,46.932616,0.000000,3.244296,0.240982,62.853263,43.470186,17.795072,14.791003,45.040774,14.985304,42.407433,0.936322,55.888818,22.331907,49.582106,14.894331,11.283384,5.983173,4.718845,49.582106,11.254735,6.550474,29.127407,12,21
"1253",56.354894,151.839657,55.756578,35.914845,0.000000,7.730262,0.598316,58.259608,41.846191,58.912575,7.407357,67.927228,15.149578,70.647324,18.076180,42.996199,9.192118,55.756578,21.594529,5.520983,4.267937,0.275264,55.756578,21.712545,3.145184,11.057116,12,20
"1256",34.785000,458.632018,32.724411,64.500754,0.000000,0.714246,2.060589,33.176193,31.480173,0.000000,0.612617,21.279684,4.957968,42.339019,12.343677,33.449743,47.830730,32.724411,23.121420,23.650018,11.531143,0.091132,32.724411,37.494363,6.726848,20.279543,16,31
"1257",57.987580,201.812344,57.675487,41.176941,0.195597,0.639882,0.312093,46.356574,1.951199,67.138289,43.182616,-nan,0.000000,-nan,0.000000,51.524280,53.914211,57.675487,9.981439,12.036812,5.929056,0.581306,57.675487,18.192565,7.562286,15.422090,6,20
"1258",46.906173,222.327593,46.715570,45.082432,0.000000,8.011394,0.190603,46.902501,28.408591,-nan,0.000000,97.333396,4.753853,51.143562,56.241963,0.000000,2.393595,46.715570,31.740614,4.635963,6.333835,0.304102,46.715570,28.907672,1.511944,14.662817,10,19
"1260",56.250164,147.719558,55.967223,40.103840,0.000000,3.645997,0.282941,87.350440,47.275409,-nan,0.000000,65.229646,22.492756,0.000000,1.144549,0.000000,25.158348,55.967223,16.936820,4.994750,4.113707,0.343753,55.967223,6.797143,3.712136,29.594560,6,12
"1261",74.292089,158.702880,74.041531,8.706609,0.000000,17.001302,0.250557,95.009865,41.285967,-nan,0.000000,-nan,0.000000,83.970007,41.462174,-nan,0.000000,74.041531,2.334887,5.815741,0.555981,0.000000,74.041531,0.000000,5.464595,3.242014,3,7
"1263",8.032831,170.499478,7.150337,75.308019,0.000000,16.659149,0.882495,-nan,0.000000,-nan,0.000000,8.671452,82.458356,-nan,0.000000,-nan,0.000000,7.150337,31.760734,4.524542,8.543906,0.000000,7.150337,57.888922,3.513277,13.905820,3,19
"1265",59.415909,181.237551,51.712761,37.063155,0.000000,3.520936,7.703149,58.250890,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.712761,20.680921,8.188372,2.879062,0.446282,51.712761,21.503160,7.800799,7.759196,3,20
"1266",63.672610,177.771912,60.821904,30.585132,0.000000,5.742258,2.850706,66.539631,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.821904,9.225662,11.300490,5.051340,2.055706,60.821904,10.358767,7.868311,12.358054,4,18
"1267",26.178281,397.465878,5.460360,23.296244,0.000000,50.525475,20.717921,13.306501,25.076754,-nan,0.000000,57.706744,3.679849,-nan,0.000000,-nan,0.000000,5.460360,8.503498,9.553993,2.779255,0.017542,5.460360,17.949315,0.494389,4.852540,5,22
"1268",26.759810,168.573161,21.417460,36.190107,7.768766,29.281317,5.342349,38.607043,10.564738,-nan,0.000000,10.814630,13.688871,0.000000,3.815556,42.507452,37.307168,21.417460,12.255784,11.171495,6.281849,0.000000,21.417460,14.599213,2.047306,19.543587,13,31
"1270",78.334460,204.199184,77.809962,21.405024,0.000000,0.260516,0.524498,76.361785,40.519579,-nan,0.000000,-nan,0.000000,79.850350,58.695407,-nan,0.000000,77.809962,14.229528,1.470399,1.270318,0.000000,77.809962,13.012003,1.114093,7.278928,5,14
"1271",81.069462,205.367800,80.862235,15.817219,0.000000,3.113319,0.207227,88.223091,86.399548,0.000000,1.942707,0.000000,1.425027,67.097327,6.912171,-nan,0.000000,80.862235,5.947702,4.598001,1.902172,0.000000,80.862235,5.904767,4.917260,4.995191,8,10
"1272",71.960668,162.379592,67.483323,24.974741,0.000000,3.064591,4.477345,73.580131,90.274835,-nan,0.000000,48.505259,2.183229,-nan,0.000000,-nan,0.000000,67.483323,12.492047,4.947228,0.608621,0.062942,67.483323,18.617674,4.693651,1.663416,9,19
"1273",26.392953,240.736735,25.874515,71.937330,0.000000,1.669717,0.518439,73.334930,22.811495,10.815632,26.533118,0.000000,6.716927,37.903730,15.217186,1.915023,26.533118,25.874515,43.686110,7.456716,10.515730,0.083267,25.874515,28.247238,3.117564,40.572528,14,20
"1274",30.669334,228.838458,30.494301,67.686772,0.000000,1.643894,0.175034,65.827795,26.059861,-nan,0.000000,30.991078,4.583779,17.648148,67.537432,-nan,0.000000,30.494301,36.389789,17.680361,5.014593,0.038066,30.494301,37.901567,2.816312,26.968893,6,24
"1276",10.294273,190.077581,5.194428,64.986837,13.415666,11.303225,5.099845,12.108071,42.900538,0.000000,2.501187,-nan,0.000000,0.000000,21.292693,0.000000,16.902513,5.194428,23.706398,12.147359,10.469330,0.743997,5.194428,10.719840,4.398810,49.868187,11,16
"1277",76.033259,228.813905,75.411696,21.866113,0.040592,2.060037,0.621563,76.909664,86.194321,-nan,0.000000,0.000000,1.390878,93.699215,9.733201,-nan,0.000000,75.411696,13.186501,4.288132,1.042893,0.045701,75.411696,15.778827,3.938723,2.148563,7,14
"1280",53.006203,166.191020,52.765189,45.009795,0.000000,1.984002,0.241014,62.426912,84.523144,-nan,0.000000,-nan,0.000000,0.000000,13.251840,-nan,0.000000,52.765189,19.447157,8.455021,1.599889,1.843262,52.765189,35.324939,2.853913,6.830943,4,18
"1281",66.336336,282.993247,66.133259,29.231857,0.000000,4.431807,0.203077,67.283820,81.419059,-nan,0.000000,-nan,0.000000,81.395093,13.946057,-nan,0.000000,66.133259,4.337355,10.609508,5.024261,0.229744,66.133259,11.748840,10.832148,6.650869,8,24
"1282",41.059439,238.281361,40.339088,53.710686,0.000000,5.229875,0.720351,57.356034,56.377215,-nan,0.000000,0.000000,6.509245,53.465089,8.197383,15.765156,22.965931,40.339088,32.337389,9.879788,5.974140,0.296176,40.339088,30.498323,3.740557,19.471806,8,24
"1283",40.676247,103.507667,40.248397,57.037573,0.000000,2.286180,0.427850,28.692011,48.782873,68.927605,13.310269,65.522207,6.655134,52.589724,22.438023,15.024997,6.099672,40.248397,10.628033,4.336252,9.287009,0.039411,40.248397,36.331418,0.691811,20.014344,8,20
"1285",56.147681,222.720000,55.879221,41.398223,0.000000,2.454097,0.268460,50.870215,45.805789,-nan,0.000000,-nan,0.000000,51.869088,0.739456,63.459045,50.732198,55.879221,25.397536,3.180578,7.604104,1.254267,55.879221,24.619154,3.602783,13.176286,6,23
"1286",21.912942,216.120090,21.673887,70.937155,0.000000,7.149904,0.239054,41.299437,46.403408,0.000000,24.925544,16.183630,4.434202,6.165919,16.045302,100.000000,0.802586,21.673887,20.471529,9.844842,5.026822,0.000000,21.673887,36.912494,4.125991,29.898670,14,25
"1287",26.955273,141.440612,26.506457,72.305476,0.000000,0.739251,0.448815,25.275491,87.353970,-nan,0.000000,38.639612,11.457964,-nan,0.000000,-nan,0.000000,26.506457,60.144097,3.484307,5.262389,0.000000,26.506457,62.288611,1.315341,8.701524,3,9
"1289",45.418377,160.571655,45.174351,51.354909,0.000000,3.226714,0.244026,49.371854,83.484627,0.000000,1.205596,0.000000,1.510433,0.000000,2.438700,50.145636,7.889904,45.174351,20.858841,13.259041,5.043221,0.330609,45.174351,28.072934,9.837644,13.444332,8,16
"1290",48.874433,174.863673,48.652011,48.564116,0.000000,2.561451,0.222421,57.832341,31.979272,-nan,0.000000,0.000000,30.767927,84.470334,25.413623,95.973321,9.055305,48.652011,39.454286,2.922734,3.162642,1.085737,48.652011,39.279300,1.933119,7.351697,7,13
"1292",73.978040,115.644082,73.609091,21.725095,0.000000,4.296865,0.368948,79.738149,64.757827,-nan,0.000000,0.000000,5.769344,67.634176,4.783276,93.575275,20.023740,73.609091,12.961636,2.278817,1.866516,0.000000,73.609091,13.308476,2.183649,6.232970,6,10
"1296",47.771413,230.605102,47.426506,49.962322,0.000000,2.266265,0.344907,57.576754,36.690979,-nan,0.000000,-nan,0.000000,45.442575,57.877510,0.000000,2.820338,47.426506,32.926000,11.721027,0.831501,0.013095,47.426506,46.360458,0.935184,2.666680,5,14
"1297",76.729549,185.657085,76.506721,19.102389,0.000000,4.168062,0.222828,90.429300,68.008816,0.000000,0.801293,55.997703,26.799001,-nan,0.000000,-nan,0.000000,76.506721,8.233602,4.585998,5.107139,0.000000,76.506721,8.130709,1.103929,9.867751,5,14
"1300",57.672883,257.613755,56.778260,34.311308,0.000000,8.015809,0.894623,73.741238,64.247177,-nan,0.000000,11.510555,10.875719,59.293864,7.258436,44.164323,8.708235,56.778260,20.668653,4.626157,2.130985,0.000000,56.778260,26.064750,4.155819,4.090738,13,21
