MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",87.011384,184.284172,82.859456,11.614203,1.374413,0.000000,4.151928,96.842269,66.903856,-nan,0.000000,-nan,0.000000,62.424368,28.944216,-nan,0.000000,82.859456,9.080592,2.030598,0.503013,0.000000,82.859456,7.430043,2.079035,2.105124,4,9
"1154",87.559503,139.937959,82.986047,12.149367,0.000000,0.264005,4.600581,97.394256,68.484519,-nan,0.000000,61.108866,26.650895,-nan,0.000000,-nan,0.000000,82.986047,9.990261,1.100389,1.058717,0.000000,82.986047,9.990261,1.277435,0.881671,3,6
"1155",74.424552,299.311020,68.182189,23.733716,0.005318,1.832731,6.246045,73.199014,82.194901,-nan,0.000000,-nan,0.000000,86.383331,9.279952,0.000000,0.446370,68.182189,1.512601,21.188088,1.033027,0.000000,68.182189,0.195481,21.777343,1.760892,6,11
"1157",72.743244,264.333061,70.103974,25.646440,1.597809,0.000000,2.651777,63.132468,48.921497,86.371301,3.547840,-nan,0.000000,-nan,0.000000,80.559732,44.878886,70.103974,3.652015,7.445474,14.406907,0.142043,70.103974,5.557714,16.264857,3.823868,13,30
"1160",71.847473,125.309388,67.898608,25.550999,0.041258,2.552778,3.956357,72.625928,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.898608,21.546670,3.596136,0.408193,0.000000,67.898608,21.945682,3.605316,-0.000000,5,11
"1161",40.012017,180.819592,33.387381,53.792361,0.454243,5.730544,6.635471,76.324624,10.933064,14.042777,20.934378,15.253292,25.553319,99.748002,1.194344,58.630575,29.018880,33.387381,47.178693,4.365945,2.210665,0.037057,33.387381,44.440343,1.312796,8.039222,10,19
"1162",85.766351,270.027755,83.250863,13.220702,1.012948,0.000000,2.515488,93.255215,63.936103,-nan,0.000000,11.995499,4.013439,-nan,0.000000,78.367034,29.534971,83.250863,4.243034,6.094009,2.883658,0.000000,83.250863,7.136303,3.704350,2.380048,5,12
"1163",55.012055,242.175419,53.151632,42.829655,0.028877,2.129414,1.860423,94.733108,20.923932,48.983557,26.402066,15.181147,22.315536,-nan,0.000000,64.505876,26.368629,53.151632,25.061360,7.487514,8.809882,0.232127,53.151632,29.998684,1.082724,11.748247,9,27
"1164",51.147542,120.540646,42.467788,48.469942,0.000000,0.382517,8.679753,63.524649,24.377528,41.478650,53.650141,30.841093,6.455769,-nan,0.000000,42.416205,6.454292,42.467788,24.190878,16.912728,6.418602,0.947733,42.467788,25.090237,8.728960,14.650744,9,27
"1166",83.275325,147.862602,75.686694,14.799839,1.296894,0.627942,7.588630,93.772083,47.906993,40.067480,2.832280,72.186860,41.044154,-nan,0.000000,-nan,0.000000,75.686694,12.093919,1.343245,1.362675,0.000000,75.686694,12.093919,1.410875,1.295045,5,7
"1167",40.298286,235.859443,33.339722,58.367068,0.679263,0.655383,6.958563,37.093861,17.442494,6.933086,15.288334,-nan,0.000000,62.970783,35.407676,14.488821,24.247550,33.339722,36.010108,20.230085,1.481767,0.384672,33.339722,44.190116,9.086663,5.090289,6,19
"1168",49.390689,242.045686,47.473208,50.144156,0.272189,0.192966,1.917481,100.000000,0.832400,-nan,0.000000,48.054993,97.057153,-nan,0.000000,-nan,0.000000,47.473208,47.885386,0.595512,1.129402,0.327284,47.473208,48.647765,0.021098,1.475294,4,11
"1169",45.160519,147.719558,41.231581,54.839481,0.000000,0.000000,3.928938,82.060697,47.275409,-nan,0.000000,9.329987,22.492756,0.000000,1.144549,1.345395,25.158348,41.231581,18.060756,9.602258,27.176467,0.000000,41.231581,10.471099,6.168974,38.199409,6,11
"1170",36.835840,41.611539,5.518279,38.787143,9.059005,15.318012,31.317561,26.944045,20.480516,-nan,0.000000,0.000000,24.744272,-nan,0.000000,0.000000,8.139640,5.518279,13.250754,8.368356,13.454225,3.713808,5.518279,12.585112,14.037664,12.164368,5,11
"1171",78.238141,325.773061,74.878868,11.807243,9.954615,0.000000,3.359273,80.590494,82.119495,11.721843,4.451823,0.000000,0.628314,86.605685,9.441097,-nan,0.000000,74.878868,4.048001,3.680756,4.078487,0.000000,74.878868,3.881067,6.727981,1.198195,9,15
"1174",29.221216,240.640000,28.048832,58.428894,12.349890,0.000000,1.172384,-nan,0.000000,62.250099,4.606183,2.435762,46.729534,0.000000,0.764672,51.454494,46.727226,28.048832,34.918168,10.271413,12.976041,0.263272,28.048832,39.422903,0.748005,18.257986,9,25
"1177",95.358133,333.871020,93.768099,3.305315,1.336552,0.000000,1.590034,95.679230,83.241203,-nan,0.000000,-nan,0.000000,93.109482,15.168763,-nan,0.000000,93.768099,1.464619,1.114701,0.725832,0.000163,93.768099,1.236438,1.583278,0.485600,6,16
"1178",50.388231,169.590238,48.283338,44.888638,4.709894,0.000000,2.118130,67.636055,65.403973,8.836877,3.095761,0.000000,7.755430,41.921998,2.878764,13.688259,18.747942,48.283338,26.133137,13.183235,5.100036,0.354299,48.283338,20.382036,9.426866,15.079736,8,20
"1180",87.243216,280.899048,75.048633,10.687021,0.051471,2.018293,12.194583,92.569886,61.404332,-nan,0.000000,-nan,0.000000,90.792528,12.191396,58.548142,12.191396,75.048633,3.863354,4.526588,2.047879,0.000000,75.048633,5.347631,3.855306,1.484083,4,11
"1182",48.876100,208.141108,36.082836,31.886195,15.132562,4.105143,12.793264,71.128579,38.161679,-nan,0.000000,23.681332,19.230071,17.055877,25.709843,-nan,0.000000,36.082836,16.093136,5.281091,8.143212,1.071559,36.082836,17.297856,8.439925,6.148414,14,28
"1183",49.046007,380.567607,47.692181,49.731003,1.221274,0.000000,1.355543,93.344285,18.348488,24.789385,37.603417,36.963143,7.186611,45.969759,3.258148,52.993083,32.247793,47.692181,33.201781,11.437643,2.347123,2.117327,47.692181,35.454396,2.153289,12.123317,12,34
"1186",53.754768,210.138939,51.816907,45.708863,0.536369,0.000000,1.937861,71.838726,36.716492,53.935956,16.786727,32.945237,2.404975,42.651017,16.954034,33.185723,25.199912,51.816907,28.218959,8.881492,7.956484,0.651928,51.816907,28.075353,4.799588,12.833922,20,33
"1188",71.287473,300.838597,68.522549,18.257368,9.472577,0.982423,2.765082,78.065470,77.005774,0.000000,2.186123,0.000000,2.179614,-nan,0.000000,56.499152,14.880984,68.522549,4.733445,10.630518,2.435489,0.125513,68.522549,8.988124,4.589249,4.679996,16,36
"1190",86.310719,166.269388,80.825193,9.526706,2.134270,2.028305,5.485526,92.096853,84.644771,-nan,0.000000,22.570064,4.263585,53.321098,3.577813,-nan,0.000000,80.825193,5.190747,3.222979,1.112980,0.000000,80.825193,4.748868,3.217420,1.560418,8,11
"1192",78.523875,103.507667,75.809845,19.612991,1.863134,0.000000,2.714030,97.454032,48.782873,66.777243,13.310269,25.081791,6.655134,75.386212,22.438023,13.055389,6.099672,75.809845,7.949982,4.558718,5.289370,0.538240,75.809845,11.461487,2.138492,6.013012,8,20
"1193",48.862220,174.733061,43.136583,49.141923,1.561514,0.434344,5.725637,-nan,0.000000,-nan,0.000000,45.290855,91.518519,72.671245,2.321500,-nan,0.000000,43.136583,35.242820,3.042773,9.711727,0.000000,43.136583,38.491492,2.304159,8.346272,5,15
"1194",79.816632,165.093878,76.301749,19.543475,0.357991,0.281902,3.514883,95.200599,72.044157,-nan,0.000000,31.935351,24.159057,-nan,0.000000,-nan,0.000000,76.301749,16.202152,0.999108,1.882297,0.459918,76.301749,16.202152,1.203988,2.137334,5,10
"1197",51.928687,235.049796,48.077212,43.428537,0.126319,4.516458,3.851475,88.211317,32.876031,29.550801,8.424778,28.671840,31.903852,58.129133,7.719983,27.572104,10.707424,48.077212,30.677737,8.043937,3.587133,1.034642,48.077212,32.444424,2.193970,8.790143,12,29
"1200",69.314276,140.732477,67.739683,27.029972,3.644795,0.000000,1.585550,85.809462,67.604200,14.619420,8.442547,17.878626,3.974400,-nan,0.000000,42.320095,18.393303,67.739683,16.285162,7.971649,1.575586,1.197575,67.739683,13.220529,5.660623,8.148820,10,20
"1201",70.822379,177.986774,65.141711,26.429372,0.697598,2.041567,5.689752,80.855291,70.277058,-nan,0.000000,1.772340,9.510130,40.895879,5.495316,84.496592,6.986176,65.141711,13.174118,11.046390,2.152680,0.000000,65.141711,12.426817,6.776252,7.226304,9,17
"1203",72.623928,229.773061,71.183869,25.259116,2.116956,0.000000,1.440058,76.682076,87.288460,-nan,0.000000,0.000000,6.132149,82.681284,5.139333,-nan,0.000000,71.183869,11.476058,9.193497,4.589562,0.000000,71.183869,9.544274,11.942617,3.772224,6,15
"1204",65.667788,162.535499,58.943898,29.421516,0.028642,4.882054,6.723890,81.832521,62.003888,-nan,0.000000,-nan,0.000000,31.089433,26.390169,-nan,0.000000,58.943898,20.073984,4.754326,4.593207,0.000000,58.943898,19.047917,7.019518,3.354081,10,16
"1208",80.608767,266.674561,75.045378,16.492172,0.248938,2.647979,5.565533,82.833867,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,75.045378,1.261086,13.741492,1.452095,0.000000,75.045378,1.223587,15.040649,0.227935,6,10
"1210",78.348648,152.015034,65.370683,8.372024,13.269439,0.000000,12.987855,70.629470,66.797494,-nan,0.000000,-nan,0.000000,89.993968,20.214651,-nan,0.000000,65.370683,6.906563,0.939451,0.526010,0.000000,65.370683,6.103839,1.451484,0.816701,5,11
"1211",88.040186,151.849796,84.646331,11.435458,0.524357,0.000000,3.393855,93.216902,34.651681,-nan,0.000000,76.129868,24.763347,90.055923,37.191117,-nan,0.000000,84.646331,8.178889,0.779121,1.790500,0.686948,84.646331,5.469183,0.777747,5.188528,19,26
"1212",44.879377,188.551837,44.038838,53.494023,1.626600,0.000000,0.840539,74.772374,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.799773,41.255272,44.038838,38.442534,14.475491,0.575998,0.000000,44.038838,39.124856,13.110847,1.258320,3,8
"1213",81.891817,151.096236,78.250972,17.257539,0.038929,0.811715,3.640845,91.190533,73.018618,-nan,0.000000,2.631423,10.060409,94.046758,11.630575,55.141237,0.837838,78.250972,11.928375,3.684824,1.191159,0.453181,78.250972,13.303755,2.133185,1.820599,11,16
"1217",43.786001,188.716355,40.883953,54.551722,1.047730,0.614547,2.902049,39.472314,40.835324,83.871305,18.780511,14.155369,24.143379,20.522289,5.855867,63.982191,6.868322,40.883953,22.100940,15.276409,16.414802,0.335655,40.883953,22.444960,21.300143,10.806618,17,30
"1218",63.975691,171.330652,61.663894,28.068107,6.468218,1.487984,2.311797,83.812690,66.677185,-nan,0.000000,26.075695,19.703859,-nan,0.000000,6.538567,9.819175,61.663894,21.193288,4.764128,1.878748,0.231943,61.663894,21.068521,3.530768,3.468818,12,27
"1220",69.325812,169.698549,67.471877,28.993296,1.680892,0.000000,1.853934,73.023834,89.653365,-nan,0.000000,0.000000,2.073278,85.779627,2.335698,0.000000,4.083725,67.471877,7.720179,15.540651,5.683779,0.048687,67.471877,15.149531,12.820223,1.023542,10,14
"1221",53.325584,135.027152,48.039702,43.059771,3.156865,0.432372,5.311290,89.050012,30.648260,13.625391,8.605772,18.366509,7.661360,-nan,0.000000,38.376353,47.340946,48.039702,35.454094,3.241132,3.515109,0.849436,48.039702,35.528275,2.379565,5.151931,9,17
"1222",70.441477,102.757658,64.265431,29.256247,0.291949,0.000000,6.186373,66.646289,59.447574,-nan,0.000000,0.000000,4.083771,81.386962,30.282282,-nan,0.000000,64.265431,12.630080,3.220187,12.603207,0.802772,64.265431,12.556023,8.605409,8.094815,7,16
"1223",34.293295,147.348957,22.803866,50.423663,15.009361,0.271464,11.491645,41.329787,52.712283,-nan,0.000000,-nan,0.000000,2.865596,35.524608,-nan,0.000000,22.803866,32.093422,16.108215,2.086294,0.135732,22.803866,27.462478,14.429984,8.531201,7,20
"1227",47.754005,231.739297,46.744338,51.651604,0.586955,0.000000,1.017104,98.093989,16.818228,41.861231,12.574030,15.343348,17.376308,81.815142,27.066271,0.686366,25.148060,46.744338,18.501226,8.137840,7.244208,0.892643,46.744338,37.203828,2.386587,12.061188,11,33
"1232",59.608168,215.745306,56.538979,36.567910,3.605347,0.197575,3.090189,81.405321,43.619878,0.000000,18.944958,-nan,0.000000,74.138829,26.355391,19.128551,7.792009,56.538979,18.349491,8.414185,8.801391,1.002842,56.538979,9.048344,6.056755,21.462810,10,28
"1234",69.432566,221.568262,65.714825,28.509318,0.377555,1.680560,3.717741,87.983950,60.692004,-nan,0.000000,-nan,0.000000,71.423676,16.683040,2.321767,17.226654,65.714825,20.593539,5.059449,2.856330,0.000000,65.714825,18.677345,5.523210,4.308763,10,14
"1235",80.415339,194.011991,78.700879,17.775670,1.808991,0.000000,1.714460,85.509584,64.073255,88.031545,16.207492,49.159359,13.492272,-nan,0.000000,66.740641,4.512520,78.700879,14.421322,2.816347,0.538000,0.000000,78.700879,13.639308,2.543734,1.592628,8,16
"1237",76.975629,227.265306,75.335782,21.863392,1.160979,0.000000,1.639847,84.711110,78.008376,-nan,0.000000,-nan,0.000000,39.400590,8.040751,49.434689,12.311026,75.335782,10.061402,4.669064,6.670487,0.374436,75.335782,11.291071,5.859655,4.712667,6,22
"1239",82.730245,163.578776,80.973617,16.471787,0.797968,0.000000,1.756627,88.714496,74.662696,-nan,0.000000,29.796194,9.642954,85.119715,13.937722,-nan,0.000000,80.973617,11.894870,2.510513,1.500005,0.321868,80.973617,12.099488,2.957398,1.414901,8,16
"1240",77.193845,226.545695,76.067723,21.617225,1.188930,0.000000,1.126121,90.051835,82.596876,-nan,0.000000,2.633252,6.705201,-nan,0.000000,15.787578,9.571802,76.067723,12.753355,7.626113,1.134832,0.102925,76.067723,12.507859,6.483460,2.625906,9,21
"1242",43.786001,188.716355,40.883953,54.551722,1.047730,0.614547,2.902049,39.472314,40.835324,83.871305,18.780511,14.155369,24.143379,20.522289,5.855867,63.982191,6.868322,40.883953,22.100940,15.276409,16.414802,0.335655,40.883953,22.444960,21.300143,10.806618,17,30
"1244",77.502419,136.469722,74.521451,21.111163,0.243191,1.129735,2.994460,82.481015,52.801179,0.000000,1.860776,0.000000,6.035282,92.918900,33.330682,0.000000,1.847886,74.521451,13.251893,4.283016,3.283149,0.000000,74.521451,13.077068,3.260074,4.774021,11,16
"1245",80.462453,161.567347,76.707148,19.079956,0.000000,0.457591,3.755305,83.035952,58.231541,-nan,0.000000,86.753625,25.856224,50.625269,11.699338,-nan,0.000000,76.707148,12.237911,4.059876,2.782169,0.000000,76.707148,12.208987,5.143206,1.727762,14,26
"1246",77.490341,175.125125,76.805117,18.798326,0.456816,3.240170,0.699571,89.938857,82.896787,-nan,0.000000,48.749575,3.761655,4.413004,9.401817,-nan,0.000000,76.805117,11.427630,5.667230,1.703466,0.000000,76.805117,11.059092,6.934528,0.804707,7,10
"1247",13.999442,137.116735,10.775052,80.679868,5.308485,0.000000,3.236595,-nan,0.000000,-nan,0.000000,11.135462,96.763405,-nan,0.000000,-nan,0.000000,10.775052,57.847725,6.383297,15.351655,1.097191,10.775052,60.724434,0.456254,19.499180,4,28
"1248",74.670748,141.462137,71.835886,24.154676,1.174576,0.000000,2.834862,80.172478,75.556441,-nan,0.000000,47.626468,16.569184,61.995542,3.615288,79.185566,1.424225,71.835886,12.749990,7.139921,3.619367,0.009185,71.835886,11.570326,9.319687,3.264663,11,22
"1249",81.746755,176.496632,79.173106,12.385874,5.642142,0.225230,2.573649,84.819972,92.778292,-nan,0.000000,10.820775,4.422830,-nan,0.000000,-nan,0.000000,79.173106,5.938018,2.777754,2.876885,0.793216,79.173106,6.221310,4.706788,1.457776,6,8
"1250",51.105598,169.826678,47.630654,47.471675,1.412392,0.000000,3.485278,73.851684,43.470186,4.724731,14.791003,31.489774,14.985304,0.000000,0.936322,45.269384,22.331907,47.630654,22.011614,15.101734,3.563548,6.794779,47.630654,20.932566,9.660390,16.878719,12,22
"1253",60.026316,151.839657,52.370456,36.765895,2.535072,0.672717,7.655861,69.437887,41.846191,39.599105,7.407357,52.643577,15.149578,64.981811,18.076180,7.164720,9.192118,52.370456,27.603149,5.734099,2.898616,0.329295,52.370456,25.415003,2.929816,8.421076,12,20
"1256",32.645326,458.632018,30.479766,66.635158,0.110241,0.609275,2.165560,53.696041,31.480173,0.000000,0.612617,4.745670,4.957968,44.841164,12.343677,16.319680,47.830730,30.479766,27.756604,26.779650,11.453424,0.645479,30.479766,49.335766,8.196393,9.102999,16,22
"1257",43.772899,201.812344,42.820924,54.413524,1.813577,0.000000,0.951974,67.181600,1.951199,22.484963,43.182616,-nan,0.000000,-nan,0.000000,58.983488,53.914211,42.820924,40.113415,6.435840,5.219772,2.644497,42.820924,42.393363,2.854441,9.165720,6,19
"1258",22.351790,222.327593,14.514470,47.400269,29.883263,0.364677,7.837321,36.770600,28.408591,-nan,0.000000,2.838456,4.753853,6.723010,56.241963,6.365808,2.393595,14.514470,41.464367,2.422202,3.383306,0.130394,14.514470,39.570794,2.079959,5.749516,10,17
"1260",45.160519,147.719558,41.231581,54.839481,0.000000,0.000000,3.928938,82.060697,47.275409,-nan,0.000000,9.329987,22.492756,0.000000,1.144549,1.345395,25.158348,41.231581,18.060756,9.602258,27.176467,0.000000,41.231581,10.471099,6.168974,38.199409,6,11
"1261",86.653930,158.702880,69.418273,2.520676,10.809191,0.000000,17.251860,94.992769,41.285967,-nan,0.000000,-nan,0.000000,72.836485,41.462174,-nan,0.000000,69.418273,1.047880,1.346774,0.126022,0.000000,69.418273,0.644754,1.283763,0.592159,2,11
"1263",59.290038,170.499478,41.837501,39.715871,0.904984,0.089107,17.452537,-nan,0.000000,-nan,0.000000,50.737734,82.458356,-nan,0.000000,-nan,0.000000,41.837501,27.346436,2.932560,9.026316,0.234605,41.837501,29.443729,0.156762,10.115380,3,19
"1265",87.987064,181.237551,76.783698,7.691069,4.301148,0.000000,11.224085,86.491587,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.783698,1.189954,4.512175,1.965018,0.023922,76.783698,1.189954,6.477193,0.023922,3,6
"1266",68.967504,177.771912,60.374540,5.319623,25.712873,0.000000,8.592964,66.050211,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.374540,0.787526,3.168825,1.363272,0.000000,60.374540,0.843778,4.475845,0.000000,4,12
"1267",79.053160,397.465878,14.291036,12.706259,1.759309,6.481272,64.762125,54.179948,25.076754,-nan,0.000000,19.143800,3.679849,-nan,0.000000,-nan,0.000000,14.291036,8.230015,3.400439,1.075805,0.000000,14.291036,9.107992,3.272639,0.325627,5,12
"1268",29.330041,168.573161,9.686642,43.880870,11.808821,14.954361,19.669306,34.982080,10.564738,-nan,0.000000,0.000000,13.688871,3.084729,3.815556,15.742759,37.307168,9.686642,19.734242,16.185340,7.789371,0.171917,9.686642,27.891720,1.963566,14.025585,13,22
"1270",89.643065,204.199184,88.858051,9.477308,0.879627,0.000000,0.785014,89.836929,40.519579,-nan,0.000000,-nan,0.000000,89.370716,58.695407,-nan,0.000000,88.858051,7.120745,1.350170,1.006393,0.000000,88.858051,4.118206,1.631309,3.727794,5,12
"1271",54.675746,205.367800,51.355200,10.631149,34.693106,0.000000,3.320546,56.395863,86.399548,0.000000,1.942707,0.000000,1.425027,38.040561,6.912171,-nan,0.000000,51.355200,7.410762,1.714581,1.505805,0.000000,51.355200,6.698452,2.647199,1.285499,6,12
"1272",86.469713,162.379592,80.626081,10.913934,0.918050,1.698304,5.843632,88.232913,90.274835,-nan,0.000000,44.611175,2.183229,-nan,0.000000,-nan,0.000000,80.626081,4.153138,5.492484,1.108269,0.160042,80.626081,4.081873,6.441494,0.390567,9,15
"1273",37.937606,240.736735,35.758072,61.305220,0.748552,0.008622,2.179534,90.411557,22.811495,0.313112,26.533118,0.000000,6.716927,69.152062,15.217186,17.064589,26.533118,35.758072,39.887396,8.019289,6.182944,0.320092,35.758072,39.070183,3.615117,18.619921,14,25
"1274",79.976481,228.838458,78.157554,19.028908,0.994611,0.000000,1.818928,90.296599,26.059861,-nan,0.000000,18.667174,4.583779,79.616180,67.537432,-nan,0.000000,78.157554,7.566894,9.826425,1.373396,0.000000,78.157554,6.862320,9.083000,3.083588,6,20
"1276",32.901696,190.077581,20.534169,38.541615,24.521146,4.035543,12.367526,42.400038,42.900538,0.000000,2.501187,-nan,0.000000,11.009998,21.292693,0.000000,16.902513,20.534169,18.901565,14.588908,4.661872,0.389270,20.534169,16.881727,11.146916,10.512973,12,15
"1277",93.031998,228.813905,90.368771,3.420883,3.528745,0.000000,2.681600,93.977445,86.194321,-nan,0.000000,0.000000,1.390878,96.222716,9.733201,-nan,0.000000,90.368771,1.670715,1.468675,0.281493,0.000000,90.368771,1.387281,1.669500,0.364103,7,7
"1280",84.502145,166.191020,82.277129,13.817113,1.680742,0.000000,2.225017,94.210377,84.523144,-nan,0.000000,-nan,0.000000,19.978779,13.251840,-nan,0.000000,82.277129,10.702164,2.218392,0.896556,0.000000,82.277129,11.243709,1.687646,0.885757,4,8
"1281",83.233337,282.993247,78.899059,16.418605,0.047452,0.299452,4.335432,83.862502,81.419059,-nan,0.000000,-nan,0.000000,76.143381,13.946057,-nan,0.000000,78.899059,4.736706,7.112838,4.533724,0.035337,78.899059,4.109702,9.878015,2.430888,8,23
"1282",65.205837,238.281361,59.695877,34.332010,0.021887,0.440266,5.509960,74.386878,56.377215,-nan,0.000000,0.000000,6.509245,61.335317,8.197383,55.433138,22.965931,59.695877,17.181310,12.840642,4.283757,0.026301,59.695877,16.440444,5.173070,12.718496,8,18
"1283",78.523875,103.507667,75.809845,19.612991,1.863134,0.000000,2.714030,97.454032,48.782873,66.777243,13.310269,25.081791,6.655134,75.386212,22.438023,13.055389,6.099672,75.809845,7.949982,4.558718,5.289370,0.538240,75.809845,11.461487,2.138492,6.013012,8,20
"1285",82.735451,222.720000,80.021874,16.556790,0.698780,0.000000,2.722557,91.598598,45.805789,-nan,0.000000,-nan,0.000000,0.000000,0.739456,75.030089,50.732198,80.021874,10.611483,3.341214,2.520347,0.083746,80.021874,11.576729,3.099121,1.880940,6,11
"1286",45.139967,216.120090,39.579818,46.541383,6.489841,1.828809,5.560149,69.728114,46.403408,17.815584,24.925544,0.000000,4.434202,15.579119,16.045302,35.291993,0.802586,39.579818,27.731661,13.800369,4.253078,0.756275,39.579818,27.301345,7.889480,11.350558,14,22
"1287",83.778742,141.440612,82.590676,12.643640,3.577617,0.000000,1.188066,89.722654,87.353970,-nan,0.000000,36.781194,11.457964,-nan,0.000000,-nan,0.000000,82.590676,4.005026,4.956252,3.682362,0.000000,82.590676,4.005026,5.297317,3.341298,3,5
"1289",76.437952,160.571655,73.707034,22.651012,0.171214,0.739822,2.730917,85.740002,83.484627,0.000000,1.205596,0.000000,1.510433,87.231418,2.438700,0.000000,7.889904,73.707034,11.228038,6.422516,4.944465,0.055993,73.707034,10.713077,10.728203,1.209733,8,12
"1290",63.608420,174.863673,60.975024,35.978716,0.262388,0.150477,2.633396,95.541990,31.979272,-nan,0.000000,2.602137,30.767927,87.929577,25.413623,80.336067,9.055305,60.975024,33.126500,1.579040,1.132347,0.140829,60.975024,33.141246,1.328163,1.509307,7,11
"1292",76.299157,115.644082,71.633343,20.718983,2.981860,0.000000,4.665813,81.885950,64.757827,-nan,0.000000,47.962315,5.769344,66.671654,4.783276,63.172921,20.023740,71.633343,15.672011,2.141923,2.651849,0.253201,71.633343,14.705076,1.181655,4.832253,6,13
"1296",66.941690,230.605102,64.330931,31.470119,1.587778,0.000413,2.610759,89.722265,36.690979,-nan,0.000000,-nan,0.000000,54.271431,57.877510,0.000000,2.820338,64.330931,27.426671,3.080634,0.962815,0.000000,64.330931,27.380927,1.759750,2.329443,5,11
"1297",85.675653,185.657085,82.523606,11.892867,1.192637,1.238843,3.152047,95.140686,68.008816,0.000000,0.801293,66.493343,26.799001,-nan,0.000000,-nan,0.000000,82.523606,7.597736,2.234846,2.060285,0.000000,82.523606,7.597736,1.779932,2.515199,5,9
"1300",75.638046,257.613755,67.829458,20.393801,2.866309,1.086898,7.823534,91.967987,64.247177,-nan,0.000000,8.209200,10.875719,76.459835,7.258436,26.412070,8.708235,67.829458,14.272679,4.345562,1.775561,0.000000,67.829458,15.794203,1.131268,3.468330,13,20
