MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",94.648653,184.284172,92.179037,3.669034,0.000000,1.668137,2.483791,96.841855,66.903856,-nan,0.000000,-nan,0.000000,94.623751,28.944216,-nan,0.000000,92.179037,1.683099,1.223981,0.761954,0.000000,92.179037,0.610016,1.223981,1.835038,4,5
"1154",73.872066,139.937959,70.503680,24.631734,0.000000,1.469236,3.395350,97.622618,68.484519,-nan,0.000000,13.685468,26.650895,-nan,0.000000,-nan,0.000000,70.503680,21.629556,0.854821,2.147358,0.000000,70.503680,21.629556,1.492227,1.509952,3,4
"1155",75.215949,299.311020,69.351051,22.570172,0.000000,2.204181,5.874595,74.683806,82.194901,-nan,0.000000,-nan,0.000000,85.827713,9.279952,0.000000,0.446370,69.351051,2.964102,17.947005,1.659065,0.000000,69.351051,0.338610,18.576907,3.654655,6,7
"1157",76.678908,264.333061,74.192935,23.155288,0.000000,0.158118,2.493659,58.287470,48.921497,91.776610,3.547840,-nan,0.000000,-nan,0.000000,94.524951,44.878886,74.192935,3.215553,3.153054,16.728812,0.057869,74.192935,0.656478,3.262300,19.236509,13,16
"1160",93.481341,125.309388,91.591271,1.899594,0.000000,4.588954,1.920182,97.968150,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.591271,0.000000,1.745460,0.154134,0.000000,91.591271,0.000000,1.899594,0.000000,5,6
"1161",50.322329,180.819592,45.275618,42.358367,0.000000,7.303252,5.062763,75.076887,10.933064,38.621156,20.934378,38.943141,25.553319,92.511452,1.194344,61.774075,29.018880,45.275618,36.165288,3.790020,2.403059,0.000000,45.275618,32.476245,1.670647,8.211474,10,12
"1162",87.215409,270.027755,84.996841,12.487671,0.000000,0.287246,2.228242,92.987106,63.936103,-nan,0.000000,12.007923,4.013439,-nan,0.000000,84.857299,29.534971,84.996841,6.144649,3.295376,3.047646,0.000000,84.996841,6.144649,3.063581,3.279441,5,9
"1163",65.327161,242.175419,65.164164,30.845999,0.000000,3.811259,0.178578,98.270164,20.923932,45.825713,26.402066,36.314415,22.315536,-nan,0.000000,92.532268,26.368629,65.164164,19.864117,7.563573,2.168292,0.319974,65.164164,21.330254,0.358214,9.157531,9,14
"1164",78.826127,120.540646,71.409805,19.527925,0.000000,1.631501,7.430769,61.389154,24.377528,88.272395,53.650141,48.808856,6.455769,-nan,0.000000,91.960434,6.454292,71.409805,8.617867,5.213059,5.168861,0.528138,71.409805,8.172482,4.987248,6.368196,9,9
"1166",74.783856,147.862602,74.642522,17.140905,0.000000,8.049721,0.166852,95.498634,47.906993,0.000000,2.832280,70.392479,41.044154,-nan,0.000000,-nan,0.000000,74.642522,13.589882,1.635366,1.915657,0.000000,74.642522,13.589882,1.635366,1.915657,5,4
"1167",63.630997,235.859443,61.435600,30.950454,0.000000,5.409935,2.204011,79.728778,17.442494,32.467091,15.288334,-nan,0.000000,99.634364,35.407676,30.052616,24.247550,61.435600,26.851775,3.421272,0.490355,0.187052,61.435600,23.340092,2.857345,4.753017,6,10
"1168",75.847743,242.045686,74.850049,23.039504,0.000000,1.103160,1.007287,100.000000,0.832400,-nan,0.000000,76.261920,97.057153,-nan,0.000000,-nan,0.000000,74.850049,20.886700,0.225930,1.780822,0.146053,74.850049,20.886700,0.986749,1.166055,4,8
"1169",42.196793,147.719558,40.310520,55.760542,0.000000,2.026946,1.901992,83.043813,47.275409,-nan,0.000000,4.673584,22.492756,0.000000,1.144549,0.000000,25.158348,40.310520,14.639779,9.485245,31.014035,0.621484,40.310520,0.354060,7.755378,47.651104,6,4
"1170",16.521052,41.611539,13.507759,39.856668,0.000000,43.545552,3.090020,65.954196,20.480516,-nan,0.000000,0.000000,24.744272,-nan,0.000000,0.000000,8.139640,13.507759,14.702696,7.514439,10.800502,6.839031,13.507759,20.873367,6.837833,12.145468,5,6
"1171",81.768003,325.773061,81.290450,15.350277,0.000000,2.875484,0.483789,86.227710,82.119495,34.284001,4.451823,0.000000,0.628314,94.845214,9.441097,-nan,0.000000,81.290450,6.413186,4.018489,4.886378,0.032224,81.290450,6.043906,7.600560,1.705811,9,8
"1174",65.824564,240.640000,64.801743,33.910082,0.115791,0.135089,1.037294,-nan,0.000000,93.259564,4.606183,53.381465,46.729534,0.000000,0.764672,76.103654,46.727226,64.801743,10.184661,14.379145,5.939412,0.145417,64.801743,9.081913,1.534718,23.293450,9,15
"1177",96.927547,333.871020,95.870423,2.539544,0.000000,0.528562,1.061471,97.537588,83.241203,-nan,0.000000,-nan,0.000000,96.770982,15.168763,-nan,0.000000,95.870423,0.446709,1.334306,0.758529,0.000000,95.870423,0.000000,1.630757,0.908787,6,6
"1178",55.538317,169.590238,53.498239,44.205638,0.177993,0.064360,2.053770,76.126618,65.403973,0.000000,3.095761,0.000000,7.755430,24.541717,2.878764,16.011934,18.747942,53.498239,26.332981,12.254251,5.223269,0.395137,53.498239,17.236858,10.634896,16.333883,8,7
"1180",76.756810,280.899048,72.540998,13.246126,0.000000,9.986214,4.226662,96.437959,61.404332,-nan,0.000000,-nan,0.000000,76.958451,12.191396,32.331028,12.191396,72.540998,10.520817,1.566213,1.159096,0.000000,72.540998,9.712334,1.935880,1.597912,4,6
"1182",45.408077,208.141108,34.185271,48.916323,0.000000,5.661655,11.236752,70.699469,38.161679,-nan,0.000000,8.585871,19.230071,21.602998,25.709843,-nan,0.000000,34.185271,11.675209,16.001838,17.230647,4.008629,34.185271,14.080588,12.305834,22.529901,14,16
"1183",63.582892,380.567607,62.551756,36.092702,0.000000,0.312966,1.042577,95.879137,18.348488,50.129600,37.603417,80.286324,7.186611,14.934457,3.258148,61.562316,32.247793,62.551756,27.855630,1.822641,4.528418,1.666362,62.551756,21.679802,2.272384,12.140516,12,23
"1186",67.213277,210.138939,65.577905,32.484234,0.000000,0.287295,1.650565,68.999655,36.716492,80.356745,16.786727,36.270014,2.404975,73.953084,16.954034,52.952843,25.199912,65.577905,18.192699,7.123474,5.976060,1.192000,65.577905,16.220411,5.109222,11.154601,20,21
"1188",65.090501,300.838597,63.940458,31.949272,0.362765,2.595374,1.152131,76.693736,77.005774,0.000000,2.186123,0.000000,2.179614,-nan,0.000000,32.805979,14.880984,63.940458,16.595575,7.951910,7.223153,0.178633,63.940458,16.271432,10.346228,5.331612,16,19
"1190",84.467823,166.269388,82.624409,9.861761,0.000000,5.661688,1.852143,93.732287,84.644771,-nan,0.000000,31.324760,4.263585,54.484987,3.577813,-nan,0.000000,82.624409,3.979465,3.271237,2.611060,0.000000,82.624409,3.848012,4.645952,1.367797,8,8
"1192",83.138125,103.507667,80.470583,16.074696,0.740691,0.000000,2.714030,92.202759,48.782873,79.129684,13.310269,71.664646,6.655134,89.979748,22.438023,0.000000,6.099672,80.470583,4.822827,1.374902,9.352326,0.202445,80.470583,3.877647,0.580127,11.616922,8,12
"1193",53.207244,174.733061,49.831885,44.008135,0.000000,2.769671,3.390309,-nan,0.000000,-nan,0.000000,52.594095,91.518519,73.165967,2.321500,-nan,0.000000,49.831885,28.739000,0.494106,14.775028,0.000000,49.831885,28.735587,9.263479,6.009069,5,8
"1194",73.628914,165.093878,72.391221,23.811994,0.000000,2.545027,1.251758,97.692871,72.044157,-nan,0.000000,8.316614,24.159057,-nan,0.000000,-nan,0.000000,72.391221,20.569943,1.646051,1.596000,0.000000,72.391221,20.569943,1.646051,1.596000,5,4
"1197",61.142216,235.049796,60.391432,31.240635,0.000000,7.599861,0.768072,94.601789,32.876031,40.204701,8.424778,63.502379,31.903852,52.464152,7.719983,14.877840,10.707424,60.391432,22.571624,4.977383,2.059521,1.632107,60.391432,22.105113,0.736959,8.398564,12,16
"1200",73.074269,140.732477,71.618362,26.750554,0.045534,0.082497,1.503053,79.368951,67.604200,36.266843,8.442547,49.155985,3.974400,-nan,0.000000,70.384946,18.393303,71.618362,12.535012,10.913660,1.855223,1.446659,71.618362,9.297239,8.855662,8.597654,10,14
"1201",82.397604,177.986774,80.310261,11.958419,0.000000,5.612853,2.118466,89.873966,70.277058,-nan,0.000000,61.424312,9.510130,86.220326,5.495316,94.041005,6.986176,80.310261,2.356722,5.950222,3.610143,0.000000,80.310261,1.848911,4.881833,5.227676,9,13
"1203",83.679642,229.773061,82.547814,16.012127,0.000000,0.293072,1.146986,89.059967,87.288460,-nan,0.000000,0.000000,6.132149,93.567412,5.139333,-nan,0.000000,82.547814,9.755984,4.472022,1.784121,0.000000,82.547814,8.923805,5.354035,1.734287,6,6
"1204",61.162280,162.535499,56.447873,31.946183,0.000000,6.868670,4.737273,74.941180,62.003888,-nan,0.000000,-nan,0.000000,37.822523,26.390169,-nan,0.000000,56.447873,23.403584,1.900689,6.641910,0.000000,56.447873,20.960005,5.786313,5.199865,10,12
"1208",81.764016,266.674561,80.997781,10.771293,0.017414,7.435304,0.778208,89.404033,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,80.997781,1.160324,7.819913,1.791056,0.000000,80.997781,1.160324,9.329753,0.281216,6,5
"1210",84.841789,152.015034,82.794969,4.217175,0.000000,10.914439,2.073416,94.847811,66.797494,-nan,0.000000,-nan,0.000000,96.162969,20.214651,-nan,0.000000,82.794969,3.364224,0.277897,0.575054,0.000000,82.794969,2.048185,0.738271,1.430720,5,6
"1211",87.044328,151.849796,84.444790,12.161355,0.000000,0.769469,2.624386,94.981095,34.651681,-nan,0.000000,69.898018,24.763347,92.019703,37.191117,-nan,0.000000,84.444790,8.489577,0.338017,2.157846,1.175914,84.444790,5.661759,0.532863,5.966733,19,18
"1212",45.676043,188.551837,44.909393,53.809858,0.440209,0.058496,0.782044,73.692703,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.425323,41.255272,44.909393,38.718369,14.346751,0.744738,0.000000,44.909393,38.718369,14.346751,0.744738,3,3
"1213",81.251290,151.096236,79.084450,16.462991,0.000000,2.281878,2.170682,93.608048,73.018618,-nan,0.000000,0.000000,10.060409,92.283885,11.630575,0.000000,0.837838,79.084450,11.060864,2.556528,1.955903,0.511770,79.084450,11.274800,2.479254,2.708937,11,10
"1217",55.179752,188.716355,54.010858,42.472547,0.000000,2.343087,1.173509,35.426001,40.835324,82.725487,18.780511,75.089146,24.143379,49.906774,5.855867,43.048857,6.868322,54.010858,14.789407,14.105063,11.524348,0.663359,54.010858,14.911072,19.381324,8.180150,17,26
"1218",71.955990,171.330652,71.712041,24.393309,0.094869,3.542279,0.257502,93.289396,66.677185,-nan,0.000000,40.143980,19.703859,-nan,0.000000,16.288376,9.819175,71.712041,19.040479,2.450700,1.121764,0.126935,71.712041,19.837532,2.721051,1.834727,12,18
"1220",73.651883,169.698549,71.870560,26.018053,0.257453,0.041049,1.812885,77.887320,89.653365,-nan,0.000000,0.000000,2.073278,87.423822,2.335698,0.000000,4.083725,71.870560,11.935681,7.489943,6.592429,0.000000,71.870560,11.475606,13.702591,0.839856,10,8
"1221",37.467115,135.027152,32.994743,60.798570,0.463025,1.252296,4.491366,82.377519,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,16.365255,47.340946,32.994743,53.753378,1.185131,4.207684,1.652378,32.994743,49.051025,1.411761,10.335784,9,8
"1222",78.911141,102.757658,74.323988,19.489639,0.000000,1.585097,4.601276,73.523870,59.447574,-nan,0.000000,91.146687,4.083771,88.809717,30.282282,-nan,0.000000,74.323988,4.735959,1.496311,12.545632,0.711737,74.323988,4.735959,3.877513,10.876167,7,12
"1223",67.100509,147.348957,66.698667,21.538223,0.000000,11.337631,0.425479,76.133794,52.712283,-nan,0.000000,-nan,0.000000,74.784237,35.524608,-nan,0.000000,66.698667,10.438178,6.198378,4.901667,0.000000,66.698667,5.011196,5.250833,11.276194,7,10
"1227",51.614311,231.739297,50.617248,47.258542,1.107107,0.000000,1.017104,97.605472,16.818228,7.936984,12.574030,17.717825,17.376308,83.535077,27.066271,29.883831,25.148060,50.617248,28.254295,3.400337,13.297626,2.235392,50.617248,25.415082,0.606018,21.237442,11,20
"1232",59.468866,215.745306,56.605996,40.106240,0.000000,0.410096,2.877669,89.338415,43.619878,0.000000,18.944958,-nan,0.000000,63.155379,26.355391,12.728948,7.792009,56.605996,23.574744,10.830759,5.222960,0.477777,56.605996,12.128321,1.733834,26.244084,10,15
"1234",69.858591,221.568262,69.753793,24.847905,0.000000,5.284334,0.113968,90.327942,60.692004,-nan,0.000000,-nan,0.000000,89.503805,16.683040,0.000000,17.226654,69.753793,17.824712,4.082959,2.940235,0.000000,69.753793,16.230426,4.503068,4.114411,10,9
"1235",85.763347,194.011991,84.303213,13.982326,0.000000,0.239366,1.475094,95.994671,64.073255,92.713410,16.207492,32.130159,13.492272,-nan,0.000000,76.114809,4.512520,84.303213,11.731538,1.304908,0.945880,0.000000,84.303213,10.849430,0.693646,2.439250,8,11
"1237",76.151805,227.265306,74.690757,23.669396,0.000000,0.163474,1.476373,86.848838,78.008376,-nan,0.000000,-nan,0.000000,77.343016,8.040751,5.868153,12.311026,74.690757,13.426851,2.775094,7.252967,0.214485,74.690757,13.112660,4.593426,5.963310,6,10
"1239",85.961211,163.578776,84.428155,13.815218,0.000000,0.198730,1.557898,96.623374,74.662696,-nan,0.000000,0.000000,9.642954,88.153130,13.937722,-nan,0.000000,84.428155,10.922002,2.314421,0.578795,0.000000,84.428155,9.298037,2.326439,2.190742,8,8
"1240",75.800045,226.545695,74.689969,23.766800,0.417109,0.000000,1.126121,90.427111,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,74.689969,14.604282,6.663908,2.441207,0.057404,74.689969,13.835123,7.350483,2.581195,9,8
"1242",55.179752,188.716355,54.010858,42.472547,0.000000,2.343087,1.173509,35.426001,40.835324,82.725487,18.780511,75.089146,24.143379,49.906774,5.855867,43.048857,6.868322,54.010858,14.789407,14.105063,11.524348,0.663359,54.010858,14.911072,19.381324,8.180150,17,26
"1244",85.977381,136.469722,83.510245,12.365561,0.000000,1.625355,2.498839,93.947182,52.801179,0.000000,1.860776,0.000000,6.035282,97.898678,33.330682,68.983009,1.847886,83.510245,9.128536,1.231634,2.005391,0.000000,83.510245,8.583989,1.407551,2.374020,11,8
"1245",84.902768,161.567347,83.408112,12.378992,0.000000,2.702073,1.510824,90.879209,58.231541,-nan,0.000000,88.962700,25.856224,63.980995,11.699338,-nan,0.000000,83.408112,6.914359,1.830236,3.634397,0.000000,83.408112,6.711501,3.549033,2.118457,14,14
"1246",75.795541,175.125125,75.795541,20.185163,0.079554,3.926352,0.013389,90.494380,82.896787,-nan,0.000000,20.698536,3.761655,0.000000,9.401817,-nan,0.000000,75.795541,12.690122,5.658770,1.836272,0.000000,75.795541,12.497231,6.722637,0.965295,7,8
"1247",11.548380,137.116735,8.432443,88.026142,0.304820,0.084672,3.151923,-nan,0.000000,-nan,0.000000,8.714496,96.763405,-nan,0.000000,-nan,0.000000,8.432443,75.074828,7.414892,3.886893,1.649529,8.432443,80.840985,0.424271,6.760886,4,11
"1248",80.540736,141.462137,78.948554,18.216584,0.000000,1.230369,1.604493,93.435350,75.556441,-nan,0.000000,38.379446,16.569184,55.126109,3.615288,0.000000,1.424225,78.948554,12.654780,3.115278,2.352553,0.093973,78.948554,11.811884,3.029129,3.375571,11,14
"1249",88.742389,176.496632,86.559798,9.745403,0.895921,0.601487,2.197392,93.297469,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,86.559798,3.690331,4.432845,1.622226,0.000000,86.559798,3.690331,5.322573,0.732498,6,3
"1250",54.731414,169.826678,52.188285,44.244400,0.082036,0.919931,2.565347,68.069826,43.470186,18.033071,14.791003,43.516910,14.985304,0.000000,0.936322,60.047679,22.331907,52.188285,20.051224,12.922294,5.487306,5.783576,52.188285,16.807180,11.930051,15.507169,12,14
"1253",59.946213,151.839657,55.190271,36.481152,0.000000,3.555432,4.773146,71.128576,41.846191,0.000000,7.407357,65.492475,15.149578,68.474394,18.076180,34.010481,9.192118,55.190271,27.877143,3.658579,3.793690,1.151740,55.190271,26.186767,1.675752,8.618633,12,11
"1256",47.513524,458.632018,45.842776,51.382389,0.000000,1.099024,1.675811,47.206675,31.480173,0.000000,0.612617,0.000000,4.957968,41.860291,12.343677,53.971441,47.830730,45.842776,29.669047,10.311811,10.788914,0.612617,45.842776,36.608981,4.491151,10.282257,16,19
"1257",77.829005,201.812344,76.889975,21.785430,0.372621,0.000000,0.951974,16.662108,1.951199,77.375909,43.182616,-nan,0.000000,-nan,0.000000,80.038124,53.914211,76.889975,6.023772,8.276940,7.257951,0.226767,76.889975,1.915453,5.912195,13.957782,6,11
"1258",47.480285,222.327593,45.266151,46.531851,0.000000,5.974809,2.227189,47.778755,28.408591,-nan,0.000000,98.819026,4.753853,47.974631,56.241963,0.555429,2.393595,45.266151,36.160570,4.161671,4.721436,0.130450,45.266151,36.963440,1.476567,8.091844,10,12
"1260",42.196793,147.719558,40.310520,55.760542,0.000000,2.026946,1.901992,83.043813,47.275409,-nan,0.000000,4.673584,22.492756,0.000000,1.144549,0.000000,25.158348,40.310520,14.639779,9.485245,31.014035,0.621484,40.310520,0.354060,7.755378,47.651104,6,4
"1261",74.124314,158.702880,72.456370,10.291770,0.000000,15.567456,1.684404,89.528714,41.285967,-nan,0.000000,-nan,0.000000,85.604714,41.462174,-nan,0.000000,72.456370,1.774016,8.108084,0.409670,0.000000,72.456370,0.396579,3.969026,5.926164,3,7
"1263",20.241688,170.499478,10.463508,71.953885,0.040963,7.725334,9.816310,-nan,0.000000,-nan,0.000000,12.689445,82.458356,-nan,0.000000,-nan,0.000000,10.463508,61.447444,6.614499,3.880091,0.011850,10.463508,62.187407,0.159143,9.607335,3,9
"1265",92.017468,181.237551,82.716036,6.059879,0.000000,1.906638,9.317447,93.173961,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.716036,0.000000,4.163453,1.896426,0.000000,82.716036,0.000000,6.059879,0.000000,3,4
"1266",89.443404,177.771912,86.125744,5.281292,0.000000,5.258977,3.333988,94.222226,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.125744,1.114501,3.290180,0.876611,0.000000,86.125744,0.875131,4.079619,0.326541,4,7
"1267",26.291641,397.465878,14.806270,13.950333,0.000000,59.755835,11.487562,44.589892,25.076754,-nan,0.000000,98.497860,3.679849,-nan,0.000000,-nan,0.000000,14.806270,9.975109,3.199800,0.775425,0.000000,14.806270,12.054507,1.270638,0.625188,5,8
"1268",24.992210,168.573161,11.701531,49.237819,4.436984,21.305439,13.318228,21.786498,10.564738,-nan,0.000000,15.741208,13.688871,33.672717,3.815556,15.976151,37.307168,11.701531,32.316493,9.506457,6.262498,0.235216,11.701531,29.902659,1.721835,17.613325,13,14
"1270",94.034270,204.199184,93.966043,5.248943,0.000000,0.703994,0.081020,93.565881,40.519579,-nan,0.000000,-nan,0.000000,95.499025,58.695407,-nan,0.000000,93.966043,3.919796,0.515177,0.813970,0.000000,93.966043,0.000000,0.491480,4.757463,5,5
"1271",79.035614,205.367800,79.013531,15.414512,2.251411,3.282917,0.037630,86.070291,86.399548,0.000000,1.942707,0.000000,1.425027,67.260901,6.912171,-nan,0.000000,79.013531,7.312159,4.475823,2.193251,0.019963,79.013531,7.857362,4.620159,2.936990,8,12
"1272",89.728737,162.379592,83.953699,7.758695,0.745670,1.722490,5.819445,92.997898,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,83.953699,2.150189,4.908985,0.699521,0.000000,83.953699,2.150189,5.575466,0.033040,9,8
"1273",46.439893,240.736735,44.666652,52.989359,0.155833,0.398035,1.790121,87.872764,22.811495,22.990211,26.533118,0.000000,6.716927,79.220454,15.217186,24.371116,26.533118,44.666652,39.646779,1.941272,9.185359,0.051542,44.666652,25.083705,1.537175,26.368480,14,15
"1274",91.512748,228.838458,89.929835,8.251237,0.000000,0.223331,1.595596,95.978112,26.059861,-nan,0.000000,0.000000,4.583779,96.121618,67.537432,-nan,0.000000,89.929835,3.828070,3.191699,1.231468,0.000000,89.929835,4.326070,2.117399,1.807769,6,8
"1276",39.171039,190.077581,37.770136,45.761774,0.065021,14.991477,1.411593,49.380134,42.900538,0.000000,2.501187,-nan,0.000000,77.894293,21.292693,0.000000,16.902513,37.770136,26.638159,11.127917,5.576922,0.000000,37.770136,15.158627,8.345976,22.257171,12,13
"1277",95.123909,228.813905,92.759434,4.518375,0.040592,0.304439,2.377161,96.609761,86.194321,-nan,0.000000,0.000000,1.390878,97.473648,9.733201,-nan,0.000000,92.759434,1.679377,1.946863,0.892135,0.000000,92.759434,1.348384,2.748638,0.421354,7,6
"1280",89.402694,166.191020,87.879763,9.895220,0.000000,0.684620,1.540396,88.892749,84.523144,-nan,0.000000,-nan,0.000000,96.173943,13.251840,-nan,0.000000,87.879763,4.120436,2.964808,2.809976,0.000000,87.879763,4.120436,3.410739,2.364045,4,6
"1281",86.335115,282.993247,84.078705,11.286411,0.000000,2.364115,2.270769,88.500109,81.419059,-nan,0.000000,-nan,0.000000,86.208948,13.946057,-nan,0.000000,84.078705,1.642090,5.215570,4.428751,0.000000,84.078705,0.787412,8.114336,2.384664,8,9
"1282",68.539744,238.281361,66.912369,27.137405,0.000000,4.294378,1.655848,81.497951,56.377215,-nan,0.000000,0.000000,6.509245,85.967014,8.197383,60.607377,22.965931,66.912369,11.494932,9.863888,5.773494,0.005091,66.912369,10.375811,2.972700,13.788894,8,10
"1283",83.138125,103.507667,80.470583,16.074696,0.740691,0.000000,2.714030,92.202759,48.782873,79.129684,13.310269,71.664646,6.655134,89.979748,22.438023,0.000000,6.099672,80.470583,4.822827,1.374902,9.352326,0.202445,80.470583,3.877647,0.580127,11.616922,8,12
"1285",66.883121,222.720000,64.495652,32.781791,0.000000,0.327269,2.395288,89.443248,45.805789,-nan,0.000000,-nan,0.000000,0.000000,0.739456,46.371865,50.732198,64.495652,26.778386,2.039674,3.958742,0.004989,64.495652,25.895698,3.277791,3.608302,6,9
"1286",38.933738,216.120090,37.741153,54.869889,0.000000,6.182943,1.206015,54.714024,46.403408,22.015124,24.925544,93.531174,4.434202,11.973557,16.045302,99.184082,0.802586,37.741153,33.165650,12.355968,5.275189,2.450738,37.741153,34.542254,2.594470,17.733165,14,17
"1287",90.453743,141.440612,89.353323,9.081522,0.377088,0.065667,1.122399,95.723913,87.353970,-nan,0.000000,50.049774,11.457964,-nan,0.000000,-nan,0.000000,89.353323,0.551918,2.858969,5.670635,0.000000,89.353323,0.551918,2.858969,5.670635,3,4
"1289",67.366872,160.571655,67.164420,29.306997,0.057843,3.255635,0.215104,79.757621,83.484627,0.000000,1.205596,0.000000,1.510433,0.000000,2.438700,7.339350,7.889904,67.164420,15.814031,4.791920,8.701045,0.000000,67.164420,13.027219,9.547035,6.732742,8,8
"1290",64.758643,174.863673,63.125340,33.997835,0.092952,1.140610,1.643263,94.601549,31.979272,-nan,0.000000,0.000000,30.767927,95.530008,25.413623,94.914712,9.055305,63.125340,29.118155,1.236315,3.225743,0.417624,63.125340,29.075750,1.202780,3.719305,7,7
"1292",78.679412,115.644082,74.743966,20.590221,0.000000,0.702758,3.963055,85.914936,64.757827,-nan,0.000000,99.433438,5.769344,66.794634,4.783276,50.818137,20.023740,74.743966,16.962025,1.431586,2.196610,0.000000,74.743966,14.452537,0.591541,5.546144,6,7
"1296",80.237847,230.605102,78.396236,18.437747,0.554845,0.756936,1.854236,95.821795,36.690979,-nan,0.000000,-nan,0.000000,74.706533,57.877510,0.000000,2.820338,78.396236,13.995394,3.718687,0.723665,0.000000,78.396236,14.987219,0.529994,2.920533,5,7
"1297",88.359256,185.657085,88.246694,7.362416,0.000000,4.268117,0.122773,95.453044,68.008816,0.000000,0.801293,87.056263,26.799001,-nan,0.000000,-nan,0.000000,88.246694,3.840728,1.386554,2.135134,0.000000,88.246694,3.840728,1.425211,2.096477,5,5
"1300",71.906089,257.613755,68.495914,22.488573,0.105081,5.488955,3.421477,97.069321,64.247177,-nan,0.000000,0.000000,10.875719,46.959790,7.258436,31.270042,8.708235,68.495914,16.896495,3.865266,1.726812,0.000000,68.495914,18.995894,0.181458,3.311221,13,15
