MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",66.882060,301.000000,66.754485,33.102658,0.000000,0.015282,0.127575,66.849985,99.857143,99.857143,66.754485,0.000000,33.102658,-0.000000,8,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",59.300478,209.000000,56.004785,6.196651,0.000000,34.502871,3.295694,90.037769,62.201435,62.201435,56.004785,0.000000,6.196651,0.000000,4,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",87.559696,263.000000,87.088213,11.941825,0.000000,0.498479,0.471483,87.941209,99.030038,99.030038,87.088213,0.000000,11.941825,-0.000000,10,9
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",83.932500,200.000000,83.804500,13.187000,1.312000,1.568500,0.128000,85.250779,98.303500,96.991500,83.804500,0.000000,13.187000,0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",91.472183,284.000000,91.097887,7.381690,0.380634,0.765493,0.374296,92.148182,98.860211,98.479577,91.097887,0.000000,7.381690,-0.000000,6,7
"o_town/O-Town/07-All_Or_Nothing",82.450534,281.000000,81.798577,12.311744,4.281851,0.955872,0.651957,83.135249,98.392171,94.110320,81.798577,0.000000,12.311744,-0.000000,8,8
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",65.343023,258.000000,65.160465,27.694186,5.622093,1.340698,0.182558,66.168379,98.476744,92.854651,65.160465,0.000000,27.694186,0.000000,5,5
"offspring/Smash/08-Self_Esteem",79.448249,257.000000,77.804669,19.269650,0.498054,0.784047,1.643580,79.740470,97.572374,97.074319,77.804669,0.000000,19.269650,0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.698964,193.000000,90.433679,8.873575,0.000000,0.427461,0.265285,91.064525,99.307254,99.307254,90.433679,0.000000,8.873575,-0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",67.751327,226.000000,63.792920,24.709735,6.009735,1.529204,3.958407,67.496887,94.512389,88.502655,63.792920,0.000000,24.709735,0.000000,12,12
"papa_roach/Infest/02-Last_Resort",67.851759,199.000000,65.308040,24.704523,6.525628,0.918090,2.543719,67.649952,96.538191,90.012563,65.308040,0.000000,24.704523,0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",65.677848,316.000000,62.818987,33.748101,0.574051,0.000000,2.858861,64.667748,97.141139,96.567089,62.818987,0.000000,33.748101,-0.000000,12,11
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",86.609302,344.000000,78.922965,8.324419,4.127616,0.938663,7.686337,86.372602,91.375000,87.247384,78.922965,0.000000,8.324419,-0.000000,4,5
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",82.593939,462.000000,77.888095,16.061688,1.344372,0.000000,4.705844,81.734388,95.294156,93.949784,77.888095,0.000000,16.061688,-0.000000,6,7
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",83.354740,327.000000,82.854434,14.707339,1.496024,0.441896,0.500306,83.642516,99.057798,97.561774,82.854434,0.000000,14.707339,-0.000000,5,7
"phil_collins/Face_Value_/01-In_The_Air_Tonight",76.251642,335.000000,71.618507,22.371045,0.494030,0.883284,4.633134,75.799949,94.483582,93.989552,71.618507,0.000000,22.371045,0.000000,3,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",60.332584,267.000000,57.088764,32.999251,3.848315,2.819850,3.243820,60.773893,93.936330,90.088015,57.088764,0.000000,32.999251,-0.000000,6,6
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",93.267870,277.000000,89.016606,6.041877,0.187726,0.502527,4.251264,93.459474,95.246209,95.058484,89.016606,0.000000,6.041877,-0.000000,7,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",69.587568,370.000000,63.588108,18.366486,10.454595,1.591351,5.999459,68.811456,92.409189,81.954595,63.588108,0.000000,18.366486,0.000000,6,6
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",69.307463,134.000000,57.276119,24.682090,6.010448,0.000000,12.031343,65.109690,87.968657,81.958209,57.276119,0.000000,24.682090,-0.000000,9,5
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",68.025610,328.000000,67.855793,27.246646,4.727744,0.000000,0.169817,67.971219,99.830183,95.102439,67.855793,0.000000,27.246646,-0.000000,7,10
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",59.860748,321.000000,59.776947,26.622118,12.317445,1.199688,0.083801,60.554153,98.716511,86.399065,59.776947,0.000000,26.622118,-0.000000,10,11
"radiohead/OK_Computer/06-Karma_Police",71.190168,261.442000,68.380367,14.499583,13.371991,0.938258,2.809801,71.043105,96.251941,82.879950,68.380367,0.000000,14.499583,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",93.338437,320.000000,93.236250,5.203750,1.457813,0.000000,0.102187,93.331623,99.897813,98.440000,93.236250,0.000000,5.203750,0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",73.301515,264.000000,72.501894,5.066667,21.382197,0.249621,0.799621,73.270681,98.950758,77.568561,72.501894,0.000000,5.066667,0.000000,5,6
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",89.427984,243.000000,89.322634,9.117284,1.392593,0.062140,0.105350,89.472491,99.832510,98.439918,89.322634,0.000000,9.117284,-0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",87.775874,286.000000,81.605944,9.556294,1.169930,1.481119,6.186713,88.383005,92.332168,91.162238,81.605944,0.000000,9.556294,0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",72.578008,241.000000,70.848548,7.013693,20.408299,0.000000,1.729461,72.095409,98.270539,77.862241,70.848548,0.000000,7.013693,-0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",83.224528,212.000000,83.067925,15.603774,1.171698,0.000000,0.156604,83.198216,99.843396,98.671698,83.067925,0.000000,15.603774,0.000000,4,5
"rolling_stones/Some_Girls/09-Beast_Of_Burden",58.665660,265.000000,58.520755,40.293962,0.000000,1.040377,0.144906,59.222711,98.814717,98.814717,58.520755,0.000000,40.293962,-0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.507653,196.000000,88.311735,5.411224,4.848980,1.232143,0.195918,89.591151,98.571939,93.722959,88.311735,0.000000,5.411224,-0.000000,4,3
"roy_orbison/Black_and_White_Night/10-Crying",92.565464,194.000000,83.485052,7.097423,0.000000,0.337113,9.080412,92.164684,90.582474,90.582474,83.485052,0.000000,7.097423,0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.808101,395.000000,82.482025,2.824557,0.379241,0.988101,13.326076,96.260995,85.685823,85.306582,82.482025,0.000000,2.824557,0.000000,6,6
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",83.876569,239.000000,79.855230,13.294979,2.736820,0.091632,4.021339,83.280534,95.887029,93.150209,79.855230,0.000000,13.294979,0.000000,7,8
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",78.348071,337.000000,76.045104,17.562611,1.564095,2.525223,2.302967,79.902971,95.171810,93.607715,76.045104,0.000000,17.562611,0.000000,6,7
"selena/Dreaming_Of_You/05-Dreaming_Of_You",65.049682,314.000000,64.416561,22.686306,11.642038,0.621975,0.633121,65.235326,98.744904,87.102866,64.416561,0.000000,22.686306,-0.000000,10,11
"shaggy/Hotshot/05-Angel",79.239149,235.000000,78.480426,20.757021,0.003830,0.000000,0.758723,79.080427,99.241277,99.237447,78.480426,0.000000,20.757021,0.000000,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",78.649831,295.000000,77.034915,20.614237,0.020339,0.715593,1.614915,78.873059,97.669492,97.649153,77.034915,0.000000,20.614237,0.000000,9,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",90.661905,189.000000,90.452910,4.361905,4.976190,0.000000,0.208995,90.642348,99.791005,94.814815,90.452910,0.000000,4.361905,-0.000000,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",32.101143,175.000000,19.214857,63.918857,0.498857,3.481143,12.886286,22.975327,83.632571,83.133714,19.214857,0.000000,63.918857,0.000000,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",82.876358,313.000000,80.818850,16.153035,0.000000,0.970607,2.057508,83.342558,96.971885,96.971885,80.818850,0.000000,16.153035,0.000000,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",91.359524,210.000000,89.075238,8.034762,0.070000,0.535714,2.284286,91.660052,97.180000,97.110000,89.075238,0.000000,8.034762,0.000000,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",60.335294,153.000000,58.829412,37.670588,0.000000,1.994118,1.505882,60.963121,96.500000,96.500000,58.829412,0.000000,37.670588,0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",85.423270,318.000000,85.361635,14.356604,0.220126,0.000000,0.061635,85.414280,99.938365,99.718239,85.361635,0.000000,14.356604,-0.000000,11,11
"spice_girls/Spice/03-2_Become_1",69.249793,241.000000,67.482573,23.063071,6.986307,0.700830,1.767220,69.190222,97.531950,90.545643,67.482573,0.000000,23.063071,0.000000,8,9
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",51.171795,234.000000,41.592308,20.440171,6.782906,21.605128,9.579487,60.440420,68.815385,62.032479,41.592308,0.000000,20.440171,0.000000,9,9
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",41.923096,394.000000,39.064213,8.161168,49.218274,0.697462,2.858883,40.504700,96.443655,47.225381,39.064213,0.000000,8.161168,-0.000000,6,5
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",65.745506,178.000000,64.582584,26.088764,5.569663,2.596067,1.162921,67.105056,96.241011,90.671348,64.582584,0.000000,26.088764,0.000000,11,11
"stevie_wonder/Talking_Book/06-Superstition",91.623684,266.000000,87.428195,8.289098,0.087218,0.000000,4.195489,91.256867,95.804511,95.717293,87.428195,0.000000,8.289098,-0.000000,5,4
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",84.812613,222.000000,84.697297,12.823423,2.212613,0.151351,0.115315,84.923761,99.733333,97.520721,84.697297,0.000000,12.823423,-0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",32.132227,211.000000,31.910900,47.261137,6.209005,14.397630,0.221327,37.374691,85.381043,79.172038,31.910900,0.000000,47.261137,-0.000000,7,12
"sublime/Sublime/06-Santeria",79.827322,183.000000,79.700546,19.488525,0.083060,0.601093,0.126776,80.284915,99.272131,99.189071,79.700546,0.000000,19.488525,-0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",70.830081,246.000000,69.327642,28.774797,0.000000,0.395122,1.502439,70.668622,98.102439,98.102439,69.327642,0.000000,28.774797,-0.000000,6,5
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",84.482520,246.000000,82.066667,8.678049,6.839431,0.000000,2.415854,84.098360,97.584146,90.744715,82.066667,0.000000,8.678049,-0.000000,4,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",76.875878,260.598000,76.084621,22.458346,0.043746,0.622031,0.791257,77.175330,98.586712,98.542967,76.084621,0.000000,22.458346,-0.000000,4,5
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",82.948876,178.000000,81.269663,16.477528,0.091573,0.482022,1.679213,83.064891,97.838764,97.747191,81.269663,0.000000,16.477528,0.000000,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",42.132095,296.000000,41.989189,57.037838,0.830068,0.000000,0.142905,42.049280,99.857095,99.027027,41.989189,0.000000,57.037838,0.000000,1,4
"van_halen/1984/02-Jump",45.640164,244.000000,44.451639,38.066393,16.293443,0.000000,1.188525,44.986313,98.811475,82.518033,44.451639,0.000000,38.066393,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",87.181818,187.000000,84.434225,11.664171,0.054545,1.099465,2.747594,87.812420,96.152941,96.098396,84.434225,0.000000,11.664171,0.000000,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",84.435321,218.000000,83.877064,12.727523,0.153670,2.683486,0.558257,86.687242,96.758257,96.604587,83.877064,0.000000,12.727523,0.000000,4,6
"weezer/Pinkerton/07-El_Scorcho",66.244033,243.000000,62.135391,26.955967,3.476543,3.323457,4.108642,67.124122,92.567901,89.091358,62.135391,0.000000,26.955967,0.000000,5,5
"weezer/Weezer_Green_Album_/03-Hash_Pipe",93.706989,186.000000,93.255914,4.359140,1.406989,0.526882,0.451075,94.176924,99.022043,97.615054,93.255914,0.000000,4.359140,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",84.763500,200.000000,83.939500,14.976000,0.040000,0.220500,0.824000,84.825502,98.955500,98.915500,83.939500,0.000000,14.976000,-0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",76.861512,291.000000,76.080412,14.228866,7.815464,1.094158,0.781100,77.534382,98.124742,90.309278,76.080412,0.000000,14.228866,-0.000000,7,6
