MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1493",68.291626,180.049365,65.583374,30.494905,0.000000,1.180648,2.741072,60.596510,63.005005,82.860077,33.073274,65.583374,7.092207,12.345993,11.056706,65.583374,1.814928,14.984185,13.695792,8,10
"1494",61.460942,213.211429,60.393665,38.383868,0.000000,0.141578,1.080890,77.695855,35.142062,51.998891,63.635470,60.393665,24.019747,11.515913,2.848208,60.393665,20.177325,11.401426,6.805116,5,9
"1496",91.534108,179.661378,87.514654,8.186160,0.025849,0.240959,4.032378,91.366367,36.042957,91.454632,59.683705,87.514654,0.352395,3.531038,4.302727,87.514654,0.000000,5.125843,3.060317,4,8
"1497",66.563745,215.745306,63.485621,32.096534,1.130080,0.194842,3.092922,59.382088,62.564836,77.116605,34.147399,63.485621,24.164637,2.564596,5.367301,63.485621,1.971629,5.585491,24.539415,8,11
"1498",74.429682,180.646606,73.195717,23.246081,1.221111,1.082239,1.254852,71.086247,67.970966,83.786057,29.691943,73.195717,4.238662,13.187299,5.820120,73.195717,0.464285,9.516885,13.264910,18,18
"1499",43.154658,377.919507,37.981281,54.853430,0.036865,1.950439,5.177985,18.965499,32.543637,52.727174,60.327939,37.981281,29.274098,1.751030,23.828302,37.981281,27.405907,9.345133,18.102390,5,9
"1500",80.341513,225.378277,79.125799,18.322782,0.000000,1.312706,1.238714,78.236763,79.581188,94.384524,17.867393,79.125799,11.271339,2.568247,4.483196,79.125799,10.864233,4.151246,3.307303,6,9
"1501",62.209775,114.113605,56.988370,22.276453,1.664719,13.836336,5.234122,70.417265,80.929542,-nan,0.000000,56.988370,2.036302,2.176391,18.063759,56.988370,0.733168,18.023699,3.519586,2,4
"1502",87.919872,206.414853,84.545122,11.309493,0.000000,0.753244,3.392141,87.245688,82.314362,94.011464,13.540253,84.545122,0.393710,6.920505,3.995278,84.545122,0.000000,10.364574,0.944919,5,8
"1503",87.376715,235.493878,84.901827,11.330205,1.252234,0.032219,2.483515,85.715137,66.470529,90.045652,31.013737,84.901827,5.380016,4.324542,1.625647,84.901827,0.599969,5.385885,5.344351,4,7
"1504",93.544479,145.162449,90.713215,6.013672,0.000000,0.431851,2.841261,93.782833,96.726887,-nan,0.000000,90.713215,0.000000,5.823784,0.189888,90.713215,0.000000,6.013672,0.000000,8,8
"1505",80.743477,157.318551,78.964758,17.783260,1.232287,0.226217,1.793478,84.863194,66.645996,71.508956,31.334309,78.964758,3.485827,7.017333,7.280099,78.964758,0.000000,9.305357,8.477902,9,8
"1506",73.538748,118.965670,71.821146,26.033704,0.000000,0.403150,1.741999,74.633041,89.695889,59.791639,8.158962,71.821146,12.280602,7.540474,6.212628,71.821146,9.495867,8.251585,8.286253,13,13
"1507",36.429954,241.371429,35.205298,17.512355,46.048071,0.000000,1.234277,14.667095,61.728577,70.608866,37.037146,35.205298,11.241054,5.411870,0.859431,35.205298,0.000000,4.286240,13.226115,4,4
"1508",82.692851,156.604082,81.210134,4.504377,12.736540,0.060672,1.488277,78.808499,77.977799,96.501529,20.473252,81.210134,2.399339,1.426543,0.678495,81.210134,0.000000,1.689878,2.814499,4,5
"1509",88.124972,196.874293,87.207758,6.725592,0.167862,4.974202,0.924586,92.674426,94.101212,-nan,0.000000,87.207758,0.000000,3.685334,3.040258,87.207758,0.000000,6.193219,0.532374,6,6
"1510",74.923217,172.120816,72.076722,21.222631,0.256319,3.589401,2.854927,77.041531,93.555672,-nan,0.000000,72.076722,14.402154,6.685480,0.134997,72.076722,14.402154,3.307250,3.513227,4,7
"1511",66.612173,430.088707,61.770462,26.899651,0.724530,5.756223,4.849134,78.149452,51.843899,56.602711,37.550744,61.770462,18.708612,3.441820,4.749218,61.770462,7.124868,5.110648,14.664135,4,11
"1512",68.873105,104.659382,65.101448,30.019020,0.843076,0.228746,3.807709,67.839770,95.963545,-nan,0.000000,65.101448,17.246987,12.772034,0.000000,65.101448,17.246987,5.392323,7.379711,3,4
"1514",66.378719,236.725755,64.799502,29.709112,0.755278,3.147082,1.589026,74.242099,66.714213,53.483859,28.549680,64.799502,21.647463,5.690067,2.371582,64.799502,13.343649,7.403331,8.962131,9,10
"1515",63.353597,176.404898,62.524336,29.226538,5.357290,2.047767,0.844069,64.850920,96.412412,0.000000,0.695752,62.524336,6.145182,21.167098,1.914258,62.524336,0.000000,21.383345,7.843193,5,4
"1516",80.588170,265.685111,79.499360,18.658750,0.694079,0.034959,1.112853,83.261847,92.632037,38.137569,6.220151,79.499360,1.712485,9.997984,6.948282,79.499360,1.262967,13.608510,3.787273,4,8
"1517",51.339285,297.687052,49.376534,41.248178,2.358516,5.048170,1.968602,2.261990,42.322063,95.574613,50.661165,49.376534,1.556981,36.968768,2.722429,49.376534,0.000000,3.765560,37.482618,2,5
"1518",64.888904,232.503602,63.049589,34.168505,0.685353,0.248501,1.848053,75.175149,58.314952,48.527326,39.588495,63.049589,10.695892,14.738072,8.734540,63.049589,0.000000,16.705510,17.462995,14,16
"1519",67.025579,129.984626,63.702946,32.387155,0.553772,0.000000,3.356127,87.089615,72.531079,2.222507,24.112794,63.702946,26.316631,1.707790,4.362735,63.702946,0.000000,6.041409,26.345746,4,6
"1522",91.639737,179.069388,91.056221,7.908038,0.376043,0.064835,0.594862,93.656100,37.032317,90.475076,62.307986,91.056221,1.259735,0.520121,6.128183,91.056221,0.000000,1.963140,5.944898,9,10
"1523",87.147865,142.239864,85.515414,11.802981,0.000000,1.036751,1.644853,87.871788,97.318395,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",83.846516,212.455735,81.201622,15.158916,0.928992,0.054647,2.655823,83.054624,76.772918,84.995339,20.516612,81.201622,8.330194,4.199831,2.628891,81.201622,1.076624,4.458824,9.623468,10,12
"1525",51.818315,116.852289,36.678790,48.047506,0.005705,0.098667,15.169332,49.349254,27.375999,40.394968,57.356002,36.678790,4.624719,28.955613,14.467174,36.678790,2.786675,21.051940,24.208890,10,13
