MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.915194,189.000000,93.632623,2.126107,0.000000,3.958699,0.282571,97.950933,81.797884,96.776601,13.960847,93.632623,0.455715,1.162599,0.507793,93.632623,0.000000,1.451524,0.674583,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",66.159700,341.369000,58.276170,4.431633,0.000000,29.408667,7.883530,89.849868,26.835184,95.239193,35.872619,58.276170,1.801773,0.768439,1.861421,58.276170,0.000000,0.972300,3.459332,6,6
"leann_rimes/I_Need_You/01-I_Need_You",88.589336,198.761000,85.410094,10.369259,0.000000,1.041405,3.179242,90.429247,65.113880,86.508050,30.665473,85.410094,4.927981,2.023765,3.417513,85.410094,0.000000,4.437430,5.931829,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",32.675217,207.128000,31.427749,67.074626,0.000000,0.250157,1.247468,31.615108,54.602951,32.266864,43.899425,31.427749,0.889236,0.214334,65.971056,31.427749,0.862304,64.202948,2.009375,14,15
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",86.064048,645.993000,80.296275,11.541621,0.255207,2.139124,5.767773,85.614831,62.387363,90.499142,29.705740,80.296275,2.029564,3.923157,5.588900,80.296275,0.354817,6.788467,4.398337,7,9
"lionel_richie/Back_To_Front/07-Endless_Love",84.810065,266.657000,84.341613,14.788731,0.000000,0.401204,0.468452,96.703252,75.342481,48.272448,23.787862,84.341613,6.014966,7.927122,0.846642,84.341613,0.000000,2.649230,12.139501,6,6
"live/Throwing_Copper/03-I_Alone",68.530038,108.531000,68.080748,13.233347,0.000000,18.229344,0.456561,83.725642,81.314095,-nan,0.000000,68.080748,8.356138,4.437156,0.440053,68.080748,8.356138,4.529663,0.347546,4,8
"madonna/Bedtime_Stories/11-Take_A_Bow",85.327728,305.257000,85.236447,13.475241,1.189050,0.007980,0.091280,89.477418,64.582630,77.720970,35.318109,85.236447,2.850827,7.799518,2.824897,85.236447,1.578717,5.194222,6.702303,9,10
"mariah_carey/Daydream/03-One_Sweet_Day",85.719019,280.139000,85.362604,13.715722,0.461902,0.103357,0.356415,97.549252,83.766630,23.132849,15.773598,85.362604,2.701565,10.118549,0.895608,85.362604,0.000000,2.520116,11.195606,12,13
"mariah_carey/Music_Box/02-Hero",89.839057,236.900000,89.731239,9.581760,0.531238,0.047944,0.107817,92.108713,80.934149,80.294897,18.910089,89.731239,2.750848,1.604543,5.226369,89.731239,0.000000,5.101967,4.479793,9,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",94.126146,245.203000,91.117967,3.094583,0.000000,2.779271,3.008179,96.927814,57.805981,96.377917,36.406569,91.117967,1.159879,1.427865,0.506839,91.117967,0.556965,0.709530,1.828089,7,10
"mariah_carey/Music_Box/07-Without_You",96.553550,200.303000,94.057196,3.191971,0.000000,0.254478,2.496354,94.809715,52.124531,98.921742,45.124636,94.057196,0.293564,2.705716,0.192691,94.057196,0.000000,0.659223,2.532748,7,7
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",77.664943,381.000000,73.691345,20.048026,0.000000,2.287031,3.973599,66.361903,49.710761,92.445204,44.028609,73.691345,15.097920,2.480528,2.469578,73.691345,13.276136,3.890973,2.880917,8,9
"michael_jackson/Dangerous/07-Heal_The_World",78.129903,385.000000,76.724644,19.361733,0.395441,2.112922,1.405260,73.298397,61.264416,90.349676,35.217403,76.724644,3.251761,4.341838,11.768134,76.724644,0.000000,14.943635,4.418099,14,15
"michael_jackson/Thriller/05-Beat_It",90.177412,228.620000,84.461967,8.632688,0.000000,1.189900,5.715445,83.764454,48.235937,98.213679,44.858718,84.461967,0.000000,0.000000,8.632688,84.461967,0.000000,0.639186,7.993503,3,3
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.460985,218.000000,92.386426,7.011739,0.000000,0.527275,0.074559,92.201351,83.545872,96.869288,15.852294,92.386426,0.664914,4.940524,1.406301,92.386426,0.000000,5.777256,1.234484,4,4
"muse/Showbiz/07-Unintended",97.537563,230.120000,97.345846,2.412976,0.000000,0.049462,0.191717,97.668488,84.907005,97.082117,14.851816,97.345846,1.137612,1.208418,0.066945,97.345846,0.746687,1.069124,0.597165,7,8
"natalie_imbruglia/Left_of_the_Middle/01-Torn",97.811216,241.437000,96.958722,2.106626,0.072730,0.009429,0.852494,97.470605,68.387613,98.538030,30.750465,96.958722,0.211312,1.259235,0.636079,96.958722,0.000000,1.259235,0.847391,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.145021,246.000000,87.478446,5.834562,0.000000,1.020417,5.666574,98.477933,88.152439,12.939388,5.160569,87.478446,3.742712,1.345143,0.746707,87.478446,0.000000,1.335057,4.499505,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",95.843704,236.000000,85.978451,3.969430,0.000000,0.186866,9.865252,95.849707,81.661017,92.997850,8.286864,85.978451,0.892939,1.719245,1.357247,85.978451,0.000000,1.719245,2.250185,4,5
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.864715,215.000000,87.966936,3.827948,0.000000,0.307336,7.897780,97.158075,81.690698,85.091726,10.104186,87.966936,0.683815,1.265419,1.878714,87.966936,0.000000,2.214632,1.613316,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",96.168066,244.580000,87.587629,2.398878,0.000000,1.433056,8.580437,97.334180,89.986507,-nan,0.000000,87.587629,0.759505,1.298446,0.340928,87.587629,0.000000,0.939892,1.458987,4,7
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",96.291707,293.000000,91.290267,2.936811,0.668485,0.102997,5.001440,96.158459,93.336860,98.734737,1.558703,91.290267,0.530993,2.144516,0.261303,91.290267,0.000000,2.348048,0.588764,4,5
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.298249,369.000000,70.157671,2.514957,0.000000,23.186794,4.140577,96.539333,72.672629,-nan,0.000000,70.157671,0.000000,2.355551,0.159407,70.157671,0.000000,2.514957,0.000000,3,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",78.715377,231.968000,77.885839,20.763544,0.000000,0.521079,0.829538,84.905128,72.981187,62.026443,25.668196,77.885839,3.507648,13.270991,3.984904,77.885839,1.411315,8.732225,10.620004,12,15
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",77.377500,285.000000,74.453205,22.375567,0.000000,0.246933,2.924295,73.352159,77.601053,91.176482,19.227719,74.453205,2.878522,11.126849,8.370195,74.453205,0.888061,17.063691,4.423814,18,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",73.028931,102.855000,72.780601,26.801334,0.000000,0.169735,0.248330,73.086148,99.581936,-nan,0.000000,72.780601,8.749300,15.774464,2.277569,72.780601,8.122874,15.486958,3.191502,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",59.218463,180.913000,53.803701,2.529454,0.000000,38.252083,5.414762,95.095732,40.328777,96.553302,16.004378,53.803701,0.592323,0.000000,1.937131,53.803701,0.000000,1.085969,1.443485,3,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",93.073546,256.691000,92.372808,6.633390,0.000000,0.293064,0.700738,92.570417,41.124543,93.818408,57.881655,92.372808,0.494006,4.639720,1.499664,92.372808,0.000000,2.948821,3.684569,12,12
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",82.453143,168.127000,82.259789,14.571899,1.150194,1.824764,0.193353,79.923579,52.154621,88.541074,45.827262,82.259789,11.697392,0.944001,1.930507,82.259789,10.178186,1.428716,2.964998,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",96.826434,261.333000,96.374538,2.386812,0.000000,0.786754,0.451896,97.338212,75.552265,98.380932,23.209086,96.374538,0.159312,1.673401,0.554099,96.374538,0.000000,1.867184,0.519628,9,9
"o_town/O-Town/07-All_Or_Nothing",89.529581,275.288000,88.857665,9.501145,0.000000,0.969274,0.671916,94.555217,78.823995,73.332997,19.534814,88.857665,0.935741,6.771863,1.793541,88.857665,0.000000,3.130993,6.370152,10,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",79.882686,194.848000,79.870769,18.112274,0.000000,2.005040,0.011917,84.413527,45.869088,78.963598,52.113955,79.870769,15.101381,2.261490,0.749403,79.870769,0.000000,1.910884,16.201390,3,5
"offspring/Smash/08-Self_Esteem",78.099256,7.912000,21.145096,0.000000,0.000000,21.900744,56.954160,100.000000,21.145096,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.712132,193.000000,92.700101,6.607153,0.000000,0.680715,0.012031,93.172592,95.456995,97.664713,3.850259,92.700101,0.000000,5.948142,0.659011,92.700101,0.000000,6.415611,0.191542,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",74.155644,221.895000,72.251125,22.159745,0.000000,3.684611,1.904519,76.395175,85.613466,77.824869,8.797404,72.251125,1.197583,14.226967,6.735195,72.251125,0.019623,19.019772,3.120350,16,15
"papa_roach/Infest/02-Last_Resort",85.409007,8.213000,15.515941,0.604843,0.000000,13.986150,69.893065,96.248056,16.120784,-nan,0.000000,15.515941,0.000000,0.000000,0.604843,15.515941,0.000000,0.604843,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",76.174736,293.374000,73.491744,23.428910,0.000000,0.396354,2.682992,77.669620,82.071008,65.641322,14.849646,73.491744,5.497313,13.789937,4.141661,73.491744,1.366047,11.633665,10.429198,14,17
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",91.290704,342.976000,84.738266,6.610983,0.000000,2.098314,6.552437,97.930070,64.788498,80.159048,26.560751,84.738266,3.525794,1.447724,1.637464,84.738266,2.633584,1.102447,2.874951,4,8
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",86.028441,260.719000,77.730955,13.930183,0.000000,0.041377,8.297486,73.595544,47.635193,96.928246,44.025944,77.730955,3.332946,9.611321,0.985916,77.730955,0.418588,6.994898,6.516697,7,9
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",96.420667,299.323000,95.885400,3.085277,0.000000,0.494056,0.535267,95.965428,70.936747,99.203528,28.033930,95.885400,0.385176,0.615827,2.084274,95.885400,0.000000,2.319013,0.766264,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",86.644044,309.547000,81.830883,12.199103,0.000000,1.156853,4.813161,80.845240,58.772012,97.329781,35.257974,81.830883,2.694178,0.206675,9.298249,81.830883,0.000000,2.371105,9.827998,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",82.338861,167.185000,73.630597,16.685520,0.000000,0.975619,8.708264,88.869385,34.353560,77.017208,55.962556,73.630597,7.256156,8.286805,1.142560,73.630597,2.138610,2.692774,11.854136,5,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",96.653755,277.000000,93.527025,1.719184,0.000000,1.627060,3.126730,98.390913,69.722383,97.659871,25.523827,93.527025,0.716938,0.495834,0.506412,93.527025,0.000000,0.732812,0.986372,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",78.358180,276.289000,70.562668,19.263485,0.008404,2.369931,7.795511,74.830723,50.753740,83.374096,39.080818,70.562668,5.003485,5.644045,8.615954,70.562668,4.690627,7.860975,6.711882,7,8
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.298485,19.421000,15.835058,1.151709,0.000000,5.549805,77.463428,93.219962,16.986767,-nan,0.000000,15.835058,0.000000,0.085853,1.065857,15.835058,0.000000,1.151709,0.000000,2,2
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",80.878447,321.275000,80.741125,16.940535,2.144968,0.036050,0.137321,83.657779,58.087308,77.017482,41.739320,80.741125,10.380423,5.024861,1.535251,80.741125,0.471505,4.300895,12.168135,11,12
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",86.799442,321.000000,86.715641,11.657886,0.342984,1.199688,0.083801,94.112897,44.108100,82.778879,54.608411,86.715641,0.655142,4.518663,6.484080,86.715641,0.592696,3.300876,7.764314,13,14
"radiohead/OK_Computer/06-Karma_Police",85.865424,259.468000,84.532104,11.016865,0.674457,2.443253,1.333320,93.438892,65.241571,76.080347,30.981855,84.532104,3.173772,6.976121,0.866973,84.532104,0.000000,3.917491,7.099375,9,10
"rem/Automatic_For_The_People/04-Everybody_Hurts",95.298858,320.000000,95.248064,3.182175,1.467574,0.051394,0.050794,96.168488,84.404063,90.862145,15.493750,95.248064,1.396030,1.703050,0.083095,95.248064,1.185023,1.324604,0.672548,8,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",95.179772,234.758000,94.343672,4.476390,0.000000,0.343838,0.836100,94.473956,68.958672,97.770689,29.861389,94.343672,0.482312,2.383982,1.610095,94.343672,0.000000,2.203890,2.272500,5,5
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",89.336267,243.000000,89.202490,9.329161,1.300859,0.033712,0.133778,75.422436,26.476955,94.379935,73.355556,89.202490,3.678965,2.105655,3.544541,89.202490,3.568171,1.575859,4.185131,6,7
"rod_stewart/Absolutely_Live/15-Sailing",91.205387,286.000000,84.888810,6.201271,1.242086,1.335081,6.332751,91.417734,60.983566,92.951565,31.348601,84.888810,1.691261,3.634241,0.875769,84.888810,0.000000,3.762311,2.438960,7,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",91.325259,241.000000,89.966710,8.303829,0.000000,0.370911,1.358550,90.410875,64.796266,93.755100,33.474274,89.966710,0.967215,1.431726,5.904888,89.966710,0.000000,5.593382,2.710448,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",79.602914,212.000000,79.591961,19.112343,1.139092,0.145651,0.010953,79.716800,99.843396,-nan,0.000000,79.591961,6.014870,12.830136,0.267337,79.591961,6.014870,13.077346,0.020128,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",59.939540,263.564000,59.807390,39.000869,0.000000,1.059591,0.132150,69.978121,65.614044,41.850409,33.194215,59.807390,23.003599,7.475351,8.521919,59.807390,0.000000,12.971087,26.029782,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.844759,196.000000,88.761831,5.165932,4.644176,1.345133,0.082928,89.829293,95.898980,97.886079,2.672959,88.761831,0.049101,2.291321,2.825510,88.761831,0.049101,5.060327,0.056504,5,4
"roy_orbison/Black_and_White_Night/10-Crying",93.989339,183.302000,84.832152,5.200690,0.000000,0.809971,9.157187,97.373370,73.867716,79.830295,16.165126,84.832152,4.407220,0.488624,0.304846,84.832152,1.183607,0.593855,3.423227,6,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.332511,395.000000,83.407714,2.045536,0.232573,1.389380,12.924797,97.385187,78.163544,96.885541,7.522278,83.407714,0.234080,0.263890,1.547567,83.407714,0.000000,1.701164,0.344372,8,8
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",93.781380,211.024000,90.877884,4.463878,0.000000,1.754741,2.903497,95.176235,64.211180,95.610483,31.130582,90.877884,1.380552,2.501649,0.581677,90.877884,0.000000,1.477098,2.986780,9,11
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",84.209608,330.404000,80.264380,14.811043,0.000000,0.979349,3.945228,83.249536,76.569896,89.272232,18.505527,80.264380,4.009898,6.600382,4.200763,80.264380,0.000000,9.394338,5.416705,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",82.065359,303.907000,80.816445,17.326032,0.560745,0.047863,1.248915,79.403168,73.992702,89.289483,24.710520,80.816445,5.610379,7.401669,4.313984,80.816445,0.000000,7.852047,9.473985,13,14
"shaggy/Hotshot/05-Angel",93.426736,235.000000,92.715316,6.525960,0.000000,0.047304,0.711420,93.424147,99.241277,-nan,0.000000,92.715316,0.000000,3.046476,3.479485,92.715316,0.000000,6.525960,0.000000,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",85.461322,286.286000,83.842498,13.756057,0.000000,0.782620,1.618824,86.810409,85.846322,79.295182,11.752234,83.842498,4.003733,7.589053,2.163271,83.842498,0.981382,7.543888,5.230787,10,13
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",92.884421,189.000000,92.675426,5.880381,1.235198,0.000000,0.208995,93.171861,48.203175,92.587012,51.587831,92.675426,2.272296,3.608085,0.000000,92.675426,0.000000,3.608085,2.272296,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",49.594204,175.000000,44.062244,39.189543,0.380784,10.835469,5.531960,52.685507,83.632571,-nan,0.000000,44.062244,0.933700,7.957744,30.298099,44.062244,0.000000,37.557512,1.632031,3,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",92.040851,313.000000,90.342011,6.629874,0.000000,1.323450,1.704665,94.174902,65.613419,91.046029,31.358466,90.342011,0.452803,5.146117,1.030954,90.342011,0.000000,4.943093,1.686781,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",93.815327,208.172000,92.298964,4.856273,0.000000,1.328400,1.516363,96.807623,87.043887,79.453740,10.111350,92.298964,3.465087,1.105168,0.286018,92.298964,0.000000,0.680003,4.176270,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",70.173131,153.000000,70.006191,26.493809,0.000000,3.333059,0.166941,66.163190,55.993464,81.367434,40.506536,70.006191,17.018837,8.074319,1.400654,70.006191,2.948701,8.223537,15.321572,6,5
"soundgarden/Superunknown/07-Black_Hole_Sun",93.852899,178.058000,93.839858,6.050066,0.000000,0.097036,0.013041,94.628663,92.326096,85.577150,7.563828,93.839858,0.319123,2.025040,3.705902,93.839858,0.000000,4.640023,1.410043,8,10
"spice_girls/Spice/03-2_Become_1",82.312383,224.470000,80.605525,16.744678,0.000000,0.942940,1.706858,79.864361,80.058805,96.389385,17.291398,80.605525,5.471479,8.411694,2.861504,80.605525,3.856656,8.613953,4.274069,8,9
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",69.662525,234.000000,62.617154,6.198231,0.000000,24.139245,7.045371,92.738964,45.727350,87.534880,23.088034,62.617154,0.826452,1.136877,4.234901,62.617154,0.218211,2.665700,3.314320,12,13
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",93.184659,394.000000,91.422536,5.021119,0.000000,1.794222,1.762123,94.158613,77.951777,97.471029,18.491878,91.422536,1.510208,1.926314,1.584597,91.422536,0.493597,2.893402,1.634121,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",84.376929,161.551000,82.927825,12.930449,0.000000,2.692621,1.449105,90.773594,66.982563,76.622685,28.875711,82.927825,5.481335,4.640622,2.808492,82.927825,1.091755,5.010423,6.828271,14,15
"stevie_wonder/Talking_Book/06-Superstition",95.141341,254.635000,91.010472,4.606784,0.000000,0.251874,4.130869,77.971590,10.009229,97.194293,85.608027,91.010472,2.526555,1.467335,0.612895,91.010472,2.526555,1.725402,0.354827,4,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",90.568362,189.696000,90.360272,7.017330,2.310320,0.103988,0.208090,89.229059,86.600139,100.000000,13.087783,90.360272,0.590946,4.958457,1.467927,90.360272,0.000000,6.361816,0.655514,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",50.047299,211.000000,50.003280,35.377763,0.000000,14.574938,0.044019,53.027126,71.290521,86.582784,14.090521,50.003280,7.192758,13.609768,14.575237,50.003280,6.646683,26.681750,2.049330,9,13
"sublime/Sublime/06-Santeria",86.257946,183.000000,85.849981,13.422150,0.000000,0.319904,0.407965,87.642670,73.956284,83.081237,25.315847,85.849981,6.125638,1.927357,5.369155,85.849981,5.249143,3.986922,4.186085,7,7
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",78.241497,219.371000,76.787825,21.084273,0.000000,0.674230,1.453672,63.262456,42.716220,90.225190,55.155877,76.787825,6.792937,1.633828,12.657507,76.787825,0.803661,1.851622,18.428990,6,7
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",88.562079,207.511000,86.421079,10.714977,0.000000,0.722944,2.141001,88.969105,97.136055,-nan,0.000000,86.421079,0.000000,10.698286,0.016691,86.421079,0.000000,10.714977,0.000000,2,3
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",92.895935,229.492000,92.491216,5.893622,0.010314,1.200130,0.404719,93.836830,94.483032,97.934987,3.912119,92.491216,0.055820,5.542140,0.295661,92.491216,0.000000,5.779101,0.114521,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.714749,178.000000,84.569141,13.269623,0.000000,1.015627,1.145609,84.365609,80.776404,96.244807,17.062360,84.569141,0.645484,11.676901,0.947238,84.569141,0.000000,11.877455,1.392168,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",41.809905,296.000000,41.684391,57.508611,0.664093,0.017392,0.125513,41.744046,99.857095,-nan,0.000000,41.684391,19.219219,38.289391,0.000000,41.684391,0.000000,38.289391,19.219219,1,4
"van_halen/1984/02-Jump",58.522128,167.670000,56.812687,41.142457,0.315268,0.020147,1.709441,52.867806,87.058508,96.208138,11.211904,56.812687,0.950574,39.037596,1.154287,56.812687,0.000000,39.633940,1.508517,7,8
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",93.779203,184.458000,91.576267,4.523658,0.000000,1.666701,2.233374,95.239689,93.510176,97.208895,2.589749,91.576267,0.147986,4.170640,0.205032,91.576267,0.000000,4.375672,0.147986,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",92.210765,218.000000,91.555956,5.202301,0.000000,2.586934,0.654809,94.535555,93.593578,97.221491,3.164679,91.555956,0.358738,4.242326,0.601237,91.555956,0.000000,4.755631,0.446669,4,5
"weezer/Pinkerton/07-El_Scorcho",75.271127,239.789000,73.431263,18.793704,0.243411,5.691758,1.839864,81.682303,89.898619,0.000000,2.569759,73.431263,0.339222,16.429559,2.024924,73.431263,0.000000,16.528523,2.265181,5,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",19.147846,1.819000,0.000000,0.000000,0.000000,80.852154,19.147846,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",96.003709,191.608000,94.969264,3.917219,0.023270,0.055802,1.034445,95.378857,55.453843,96.829229,43.455910,94.969264,0.919059,2.969590,0.028570,94.969264,0.000000,0.714519,3.202701,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",83.418084,291.000000,82.593623,15.531120,0.000000,1.050796,0.824462,79.299349,47.608935,88.764388,50.515808,82.593623,4.619628,1.924509,8.986982,82.593623,4.079223,10.353770,1.098127,10,8
