MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.576190,189.000000,92.159788,2.793122,0.805820,2.824868,1.416402,96.084037,81.797884,97.165163,13.960847,92.159788,0.561905,1.471429,0.759788,92.159788,0.283598,1.888360,0.621164,5,9
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",63.985306,341.369000,49.073583,13.119528,0.514692,22.380474,14.911723,83.525276,26.835184,74.316909,35.872619,49.073583,5.294564,4.664454,3.160510,49.073583,4.382648,3.722658,5.014222,6,10
"leann_rimes/I_Need_You/01-I_Need_You",77.121266,198.761000,73.016336,22.141165,0.621852,0.115717,4.104930,81.118211,65.113880,65.862742,30.665473,73.016336,9.774050,8.742661,3.624453,73.016336,6.272860,11.093726,4.774579,6,11
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",56.692963,207.128000,55.195338,43.260689,0.046348,0.000000,1.497625,58.647368,54.602951,52.784621,43.899425,55.195338,3.234715,3.188367,36.451373,55.195338,2.692055,35.986926,4.581708,14,24
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",76.431633,645.993000,69.277066,16.843526,5.972511,0.752330,7.154567,75.405565,62.387363,74.845881,29.705740,69.277066,5.509502,4.356394,6.760909,69.277066,4.894325,8.770838,3.178363,7,17
"lionel_richie/Back_To_Front/07-Endless_Love",76.270640,266.657000,75.400983,16.273715,7.455645,0.000000,0.869657,86.019332,75.342481,44.526422,23.787862,75.400983,6.464859,8.940699,0.868156,75.400983,3.357872,2.689222,10.226621,6,11
"live/Throwing_Copper/03-I_Alone",89.148722,108.531000,76.709880,4.604214,0.000000,6.247063,12.438842,94.337741,81.314095,-nan,0.000000,76.709880,1.016299,2.662834,0.925081,76.709880,1.016299,3.587915,0.000000,4,8
"madonna/Bedtime_Stories/11-Take_A_Bow",74.617126,305.257000,74.517865,19.847538,5.535336,0.000000,0.099261,80.762188,64.582630,63.308939,35.318109,74.517865,6.956761,8.916421,3.843319,74.517865,5.392833,7.354786,7.099919,9,18
"mariah_carey/Daydream/03-One_Sweet_Day",76.175756,280.139000,75.715984,22.213615,1.610629,0.000000,0.459772,86.537716,83.766630,20.453517,15.773598,75.715984,1.083748,19.102303,1.991868,75.715984,0.873852,9.572748,11.767016,12,18
"mariah_carey/Music_Box/02-Hero",78.496834,236.900000,78.341072,17.648797,3.854369,0.000000,0.155762,81.221803,80.934149,66.656994,18.910089,78.341072,5.357535,4.985226,7.306036,78.341072,2.704939,10.434360,4.509498,9,13
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",84.152722,245.203000,78.453771,14.687830,1.070949,0.088498,5.698951,90.275289,57.805981,72.155259,36.406569,78.453771,8.534969,3.142702,1.745900,78.453771,6.873081,2.730391,5.084359,7,19
"mariah_carey/Music_Box/07-Without_You",85.091586,200.303000,82.340754,10.275932,4.632482,0.000000,2.750832,87.833191,52.124531,81.015865,45.124636,82.340754,6.895553,2.953525,0.426853,82.340754,6.153677,2.423329,1.698926,7,12
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",73.506037,381.000000,67.245407,22.308399,4.185564,0.000000,6.260630,66.708730,49.710761,77.413278,44.028609,67.245407,16.775853,2.648556,2.883990,67.245407,15.790289,4.073753,2.444357,8,13
"michael_jackson/Dangerous/07-Heal_The_World",70.552727,385.000000,67.092468,20.408052,8.981299,0.057922,3.460260,63.262927,61.264416,80.456828,35.217403,67.092468,4.775844,4.147792,11.484416,67.092468,2.095065,14.453766,3.859221,14,18
"michael_jackson/Thriller/05-Beat_It",78.717523,228.620000,71.812177,20.709037,0.573441,0.000000,6.905345,75.888898,48.235937,78.482975,44.858718,71.812177,9.024145,1.443443,10.241449,71.812177,8.846558,8.784446,3.078033,3,7
"mike_oldfield/Crisis/02-Moonlight_Shadow",89.035780,218.000000,88.440367,9.259633,1.698165,0.006422,0.595413,88.283644,83.545872,92.623994,15.852294,88.440367,1.041284,6.550917,1.667431,88.440367,0.405046,7.930275,0.924312,4,6
"muse/Showbiz/07-Unintended",89.292978,230.120000,89.051799,8.036677,2.670346,0.000000,0.241179,89.978914,84.907005,85.197648,14.851816,89.051799,2.041109,2.928038,2.893708,89.051799,2.065010,4.136537,1.835129,7,16
"natalie_imbruglia/Left_of_the_Middle/01-Torn",92.197965,241.437000,91.336042,7.297142,0.504894,0.000000,0.861923,92.211395,68.387613,91.949409,30.750465,91.336042,1.993481,4.412331,0.767074,91.336042,1.135700,3.625376,2.536065,6,13
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.790244,246.000000,87.103252,5.864228,0.345528,0.000000,6.686992,97.522769,88.152439,21.985033,5.160569,87.103252,2.925610,2.043902,0.894715,87.103252,0.162602,2.216667,3.484959,6,9
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",89.876695,236.000000,79.824576,7.294068,2.829237,0.000000,10.052119,88.565276,81.661017,90.520018,8.286864,79.824576,3.515678,3.329237,0.449153,79.824576,1.156780,3.490254,2.647034,4,11
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",96.075349,215.000000,87.870233,3.385581,0.539070,0.000000,8.205116,97.235175,81.690698,83.511324,10.104186,87.870233,0.991628,0.571628,1.822326,87.870233,0.330698,1.961395,1.093488,5,6
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",94.753864,244.580000,85.480007,4.163873,0.342628,0.739635,9.273857,94.992026,89.986507,-nan,0.000000,85.480007,1.431025,2.257339,0.475509,85.480007,0.204432,2.283098,1.676343,4,10
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",90.414334,293.000000,85.318430,2.761775,6.815358,0.008532,5.095904,90.540338,93.336860,52.025400,1.558703,85.318430,1.154266,1.436177,0.171331,85.318430,0.612287,1.587031,0.562457,4,10
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",69.859079,369.000000,61.551491,3.168564,7.952575,19.019783,8.307588,84.696937,72.672629,-nan,0.000000,61.551491,0.406504,2.612195,0.149864,61.551491,0.406504,2.762060,0.000000,3,6
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",62.258156,231.968000,60.907539,35.471272,2.270572,0.000000,1.350617,75.818256,72.981187,21.717443,25.668196,60.907539,12.623724,12.256001,5.135622,60.907539,13.267347,10.398848,11.805077,12,26
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",69.707018,285.000000,66.535789,29.358947,0.934035,0.000000,3.171228,65.065585,77.601053,83.443129,19.227719,66.535789,3.851228,10.074386,15.433333,66.535789,2.964211,23.625965,2.768772,18,23
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",70.078266,102.855000,69.660201,28.366147,1.555588,0.000000,0.418064,69.952648,99.581936,-nan,0.000000,69.660201,13.368334,12.794711,2.203101,69.660201,13.269165,13.162219,1.934763,3,10
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",54.088429,180.913000,47.263602,7.879478,1.190075,36.842018,6.824827,92.390351,40.328777,62.506044,16.004378,47.263602,4.201467,0.000000,3.678011,47.263602,4.201467,2.831748,0.846263,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",88.061132,256.691000,87.067330,11.763950,0.174918,0.000000,0.993802,88.594489,41.124543,87.477200,57.881655,87.067330,6.915708,3.488630,1.203782,87.067330,6.394459,3.212423,2.157068,12,19
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",77.689485,168.127000,76.428533,18.103576,3.449773,0.757166,1.260952,81.528408,52.154621,73.990240,45.827262,76.428533,11.960601,2.375585,3.767390,76.428533,11.841644,4.085007,2.176926,4,10
"nsync/No_Strings_Attached/06-This_I_Promise_You",89.763635,261.333000,88.524985,8.681644,1.554721,0.000000,1.238650,91.097684,75.552265,84.874615,23.209086,88.524985,3.569010,4.479342,0.633292,88.524985,3.069647,4.659190,0.952807,9,13
"o_town/O-Town/07-All_Or_Nothing",84.847142,275.288000,83.880155,12.212665,2.265991,0.674203,0.966987,89.550354,78.823995,68.047678,19.534814,83.880155,2.224943,6.293409,2.537706,83.880155,1.355671,3.959853,6.897140,10,16
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",76.549926,194.848000,75.464465,22.218345,0.300234,0.931495,1.085461,85.492587,45.869088,69.558709,52.113955,75.464465,16.838767,5.084476,0.295102,75.464465,7.137872,4.561504,10.518969,3,10
"offspring/Smash/08-Self_Esteem",98.710819,7.912000,20.348837,0.796259,0.000000,0.492922,78.361982,96.234310,21.145096,-nan,0.000000,20.348837,0.000000,0.000000,0.796259,20.348837,0.000000,0.796259,0.000000,1,2
"olivia_newton_john/Olivia/19-If_You_Love_Me",91.750259,193.000000,91.335751,7.764249,0.207254,0.278238,0.414508,91.912371,95.456995,93.473288,3.850259,91.335751,1.026425,5.683938,0.898446,91.335751,1.181865,6.449741,0.132642,4,8
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",70.110638,221.895000,67.406656,27.004214,0.000000,2.885148,2.703982,73.751395,85.613466,48.486246,8.797404,67.406656,3.424593,16.248676,7.330945,67.406656,2.262782,21.857185,2.884247,16,18
"papa_roach/Infest/02-Last_Resort",97.881408,8.213000,14.330939,1.789845,0.000000,0.328747,83.550469,88.897281,16.120784,-nan,0.000000,14.330939,0.000000,0.000000,1.789845,14.330939,0.000000,1.789845,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",64.440953,293.374000,61.361607,24.486492,11.072556,0.000000,3.079346,66.699200,82.071008,44.586250,14.849646,61.361607,6.191074,12.738007,5.397547,61.361607,4.645265,14.983264,4.857963,14,19
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",83.357145,342.976000,75.138202,7.548342,8.662705,0.431809,8.218942,89.993655,64.788498,63.374206,26.560751,75.138202,3.758572,3.104007,0.685762,75.138202,2.732261,2.556156,2.259925,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",65.636183,260.719000,57.297320,34.246449,0.117368,0.000000,8.338863,63.126238,47.635193,61.843114,44.025944,57.297320,15.469145,16.342499,2.434805,57.297320,13.517235,16.847257,3.881957,7,11
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",91.555945,299.323000,90.572058,7.444800,0.953819,0.045436,0.983887,90.148825,70.936747,94.968538,28.033930,90.572058,1.785362,3.803918,1.855521,90.572058,0.795462,5.054740,1.594598,5,10
"phil_collins/Face_Value_/01-In_The_Air_Tonight",74.084711,309.547000,68.114697,22.046087,3.869202,0.000000,5.970014,60.293964,58.772012,92.684625,35.257974,68.114697,1.826217,5.161736,15.058133,68.114697,1.083196,18.350687,2.612204,3,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",64.399916,167.185000,55.132937,34.345785,0.837396,0.416903,9.266980,89.356479,34.353560,43.664561,55.962556,55.132937,25.791189,7.846398,0.708198,55.132937,20.583784,2.733499,11.028501,5,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",86.064982,277.000000,81.311191,12.407220,1.527798,0.000000,4.753791,94.588129,69.722383,60.187268,25.523827,81.311191,9.530686,2.175451,0.664982,81.311191,8.888087,2.489892,1.029242,7,15
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",54.470138,276.289000,44.630441,38.922650,6.281466,0.325746,9.839697,74.364423,50.753740,17.624287,39.080818,44.630441,27.884932,6.826910,4.210808,44.630441,27.360119,7.094745,4.467786,7,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",75.176355,19.421000,6.688636,10.298131,0.000000,14.525514,68.487719,39.375568,16.986767,-nan,0.000000,6.688636,1.029813,1.508676,6.214922,6.688636,1.029813,6.693785,2.574533,2,7
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",61.699479,321.275000,61.526107,27.299665,11.000856,0.000000,0.173372,71.107598,58.087308,48.447404,41.739320,61.526107,18.013229,7.000545,2.285892,61.526107,8.975177,7.865847,10.458641,11,16
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",56.895639,321.000000,56.375701,38.779751,3.561059,0.763551,0.519938,84.207590,44.108100,35.220459,54.608411,56.375701,20.580685,7.712461,7.527103,56.375701,17.531776,5.411526,15.836449,13,25
"radiohead/OK_Computer/06-Karma_Police",82.366226,259.468000,80.589899,14.923998,0.709529,2.000247,1.776327,88.804414,65.241571,73.115390,30.981855,80.589899,3.366118,8.891655,2.319361,80.589899,2.023756,6.750736,6.149506,9,18
"rem/Automatic_For_The_People/04-Everybody_Hurts",93.004375,320.000000,92.902187,3.222813,3.772812,0.000000,0.102188,93.543705,84.404062,90.020169,15.493750,92.902187,1.363438,1.665000,0.194375,92.902187,1.359375,1.561563,0.301875,8,11
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",84.490411,234.758000,83.310473,12.431525,3.078063,0.000000,1.179938,87.523319,68.958672,76.873698,29.861389,83.310473,6.055598,3.927875,2.448053,83.310473,5.757844,6.130143,0.543538,5,11
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",81.645267,243.000000,81.477778,15.888477,2.466255,0.000000,0.167490,70.321267,26.476955,85.690644,73.355556,81.477778,7.137449,6.395062,2.355967,81.477778,6.787243,6.070782,3.030453,6,11
"rod_stewart/Absolutely_Live/15-Sailing",87.427972,286.000000,80.354545,7.023077,4.954545,0.594406,7.073427,87.152334,60.983566,86.785192,31.348601,80.354545,3.054196,3.183566,0.785315,80.354545,1.609441,3.202098,2.211538,7,9
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",88.147303,241.000000,86.417842,9.059336,2.793361,0.000000,1.729461,90.479575,64.796266,83.020341,33.474274,86.417842,4.408714,1.720747,2.929876,86.417842,2.192531,3.356846,3.509959,5,9
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",74.909434,212.000000,74.752830,15.200000,9.890566,0.000000,0.156604,74.870080,99.843396,-nan,0.000000,74.752830,9.201415,5.706132,0.292453,74.752830,9.201415,5.813208,0.185377,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.580868,263.564000,60.389127,37.524093,0.895039,0.000000,1.191741,72.875358,65.614044,37.876052,33.194215,60.389127,21.189920,10.822419,5.511754,60.389127,0.760347,15.444067,21.319679,4,11
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",84.414286,196.000000,83.393878,6.963776,8.214286,0.407653,1.020408,84.940573,95.898980,72.456576,2.672959,83.393878,0.767347,2.991837,3.204592,83.393878,0.512245,5.715306,0.736224,5,8
"roy_orbison/Black_and_White_Night/10-Crying",92.476896,183.302000,82.509738,5.379101,2.144003,0.000000,9.967158,94.665475,73.867716,77.837400,16.165126,82.509738,3.622437,1.315861,0.356788,82.509738,0.701029,1.487709,3.190363,6,9
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.260759,395.000000,81.355696,4.133924,0.196203,0.409114,13.905063,95.315243,78.163544,91.115000,7.522278,81.355696,1.482025,1.155190,1.496709,81.355696,1.274684,2.357975,0.501266,8,13
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",87.158333,211.024000,82.609561,7.755990,4.976211,0.109466,4.548772,87.671678,64.211180,84.529554,31.130582,82.609561,3.986276,3.212431,0.497574,82.609561,1.660475,3.254606,2.840909,9,13
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",77.409474,330.404000,72.484897,17.497064,5.093461,0.000000,4.924577,76.303016,76.569896,75.975991,18.505527,72.484897,3.287793,9.369439,4.839832,72.484897,0.841394,12.280723,4.374947,6,11
"selena/Dreaming_Of_You/05-Dreaming_Of_You",76.097951,303.907000,74.801173,21.217346,2.684703,0.000000,1.296778,76.231939,73.992702,74.442388,24.710520,74.801173,6.953443,10.199831,4.064072,74.801173,4.072298,11.893770,5.251278,13,19
"shaggy/Hotshot/05-Angel",79.609787,235.000000,78.886383,16.780426,3.574468,0.035319,0.723404,79.489488,99.241277,-nan,0.000000,78.886383,2.733191,6.008936,8.038298,78.886383,2.672766,13.461277,0.646383,3,13
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",74.676722,286.286000,72.275277,17.160811,8.162467,0.000000,2.401445,77.427309,85.846322,49.410016,11.752234,72.275277,5.763467,8.441558,2.711275,72.275277,3.592911,9.983024,3.584877,10,17
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",71.960847,189.000000,71.751852,2.269312,25.769841,0.000000,0.208995,96.448015,48.203175,48.966677,51.587831,71.751852,1.024339,1.244974,0.000000,71.751852,0.631217,1.244974,0.393122,3,9
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",54.051429,175.000000,38.210286,33.549143,11.873143,0.526286,15.841143,45.688283,83.632571,-nan,0.000000,38.210286,0.000000,6.221143,27.328000,38.210286,0.000000,33.549143,0.000000,3,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",85.326837,313.000000,82.850799,13.530032,0.591054,0.552077,2.476038,91.741734,65.613419,72.248146,31.358466,82.850799,6.373163,6.042812,1.114058,82.850799,3.986901,6.365815,3.177316,5,11
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.019849,208.172000,91.192860,5.811060,0.151317,0.017774,2.826989,96.064039,87.043887,74.915673,10.111350,91.192860,3.830967,1.701478,0.278616,91.192860,0.451550,1.725496,3.634014,6,8
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",57.059477,153.000000,53.970588,42.481046,0.048366,0.411111,3.088889,61.177775,55.993464,48.671238,40.506536,53.970588,29.709150,12.143137,0.628758,53.970588,18.981699,11.076471,12.422876,6,8
"soundgarden/Superunknown/07-Black_Hole_Sun",70.898247,178.058000,70.788170,26.742971,2.358782,0.000000,0.110076,72.657153,92.326096,49.005049,7.563828,70.788170,6.067686,10.159049,9.673814,70.788170,5.277494,18.417594,3.047883,8,22
"spice_girls/Spice/03-2_Become_1",79.233305,224.470000,76.586626,19.668107,1.095469,0.003118,2.646679,78.773343,80.058805,78.198588,17.291398,76.586626,7.853165,8.147637,3.667305,76.586626,5.517441,10.397826,3.752840,8,15
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",61.855983,234.000000,49.505556,19.309829,0.000000,18.834188,12.350427,83.490028,45.727350,49.063414,23.088034,49.505556,10.125641,5.330342,3.811111,49.505556,3.185470,6.652564,9.471795,12,18
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",85.736294,394.000000,84.314975,10.707360,1.421320,2.135025,1.421320,86.047928,77.951777,93.225178,18.491878,84.314975,3.173858,5.715482,1.234264,84.314975,2.336548,5.570812,2.800000,6,15
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",76.710760,161.551000,73.002334,22.417070,0.438871,0.433300,3.708426,77.042999,66.982563,74.100195,28.875711,73.002334,8.859741,10.053791,3.503538,73.002334,4.219101,10.315009,7.882960,14,20
"stevie_wonder/Talking_Book/06-Superstition",57.156322,254.635000,53.032772,42.466668,0.117816,0.259195,4.123549,83.093342,10.009229,52.233150,85.608027,53.032772,40.604002,1.640387,0.222279,53.032772,40.368370,1.339564,0.758733,4,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",84.760881,189.696000,84.448802,11.808367,3.430752,0.000000,0.312078,84.347170,86.600139,87.134974,13.087783,84.448802,3.551472,7.800375,0.456520,84.448802,1.673731,8.076080,2.058557,4,6
"sublime/40oz_To_Freedom/05-Don_t_Push",28.898578,211.000000,27.491943,45.788626,12.100474,13.212322,1.406635,36.170001,71.290521,12.108574,14.090521,27.491943,11.599526,17.602370,16.586730,27.491943,10.464929,29.865403,5.458294,9,21
"sublime/Sublime/06-Santeria",75.646995,183.000000,74.919126,24.206557,0.146448,0.000000,0.727869,73.430619,73.956284,81.421602,25.315847,74.919126,12.473770,8.268306,3.355191,74.919126,12.268852,8.759563,3.178142,7,14
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",53.750040,219.371000,51.622138,39.741351,6.508609,0.000000,2.127902,55.332046,42.716220,50.740520,55.155877,51.622138,18.841597,7.176883,13.722871,51.622138,16.882359,14.849274,8.009719,6,11
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",85.066334,207.511000,82.202389,14.708136,0.225530,0.000000,2.863945,84.626032,97.136055,-nan,0.000000,82.202389,0.000000,6.033897,8.674239,82.202389,0.000000,14.563565,0.144571,2,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",92.120422,229.492000,90.857198,7.493943,0.044010,0.341624,1.263225,93.441436,94.483032,65.716195,3.912119,90.857198,1.567375,5.170115,0.756453,90.857198,1.326408,5.824168,0.343367,4,9
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.014045,178.000000,85.852809,10.720225,1.265730,0.000000,2.161236,86.923954,80.776404,91.656514,17.062360,85.852809,1.373596,8.121348,1.225281,85.852809,0.717978,8.760674,1.241573,4,9
"u2/The_Joshua_Tree/03-With_or_Without_You",40.717230,296.000000,40.574324,56.013514,3.269257,0.000000,0.142905,40.632390,99.857095,-nan,0.000000,40.574324,19.493243,36.520270,0.000000,40.574324,0.878378,35.506757,19.628378,1,8
"van_halen/1984/02-Jump",46.268265,167.670000,44.538677,50.820660,2.911075,0.000000,1.729588,40.616972,87.058508,81.860737,11.211904,44.538677,1.754637,48.624679,0.441343,44.538677,1.332975,48.684320,0.803364,7,14
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",91.603509,184.458000,88.010279,7.562697,0.526949,0.306845,3.593230,91.452689,93.510176,96.252878,2.589749,88.010279,1.638855,4.295829,1.628013,88.010279,1.475133,5.327500,0.760065,4,12
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",75.098624,218.000000,72.240826,14.668807,9.848624,0.383945,2.857798,73.950910,93.593578,95.666039,3.164679,72.240826,5.547248,3.174771,5.946789,72.240826,5.063761,4.533945,5.071101,4,9
"weezer/Pinkerton/07-El_Scorcho",67.637381,239.789000,62.674685,25.748471,4.045223,2.568925,4.962696,69.717072,89.898619,0.000000,2.569759,62.674685,5.047771,17.054577,3.521012,62.674685,5.047771,17.233067,3.467632,5,18
"weezer/Weezer_Green_Album_/03-Hash_Pipe",90.104453,1.819000,0.000000,0.000000,0.000000,9.895547,90.104453,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",86.477600,191.608000,85.387353,12.786001,0.736399,0.000000,1.090247,83.887665,55.453843,89.443344,43.455910,85.387353,3.578139,9.161413,0.046449,85.387353,2.495199,6.820696,3.470106,5,10
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",75.614777,291.000000,73.739519,21.518213,2.867010,0.000000,1.875258,74.811249,47.608935,75.466834,50.515808,73.739519,8.883505,3.147079,7.082131,73.739519,8.827835,9.517182,3.173196,10,16
