MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",85.332968,303.047000,83.854650,14.186578,0.000000,0.480454,1.478319,-nan,0.000000,0.000000,2.162701,-nan,0.000000,94.642739,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.823701,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.788676,85.498289,6.840193,3.755193,1.935673,0.011879,83.854650,4.937848,3.191254,6.057476,9,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",5.578761,203.737000,5.332856,90.313002,4.108238,0.000000,0.245905,-nan,0.000000,0.000000,0.948281,-nan,0.000000,60.422705,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,0.000000,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.601162,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.452839,5.332856,34.295685,15.855736,22.738138,17.423443,5.332856,27.800056,1.944173,60.568772,20,19
"fugees/The_Score/08-Killing_Me_Softly",62.792953,298.000000,35.733557,25.002013,8.970805,3.234228,27.059396,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.477810,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.060403,35.733557,13.524497,7.247987,3.594631,0.634899,35.733557,11.495302,5.415772,8.090940,8,14
"gabrielle/Rise/02-Rise",50.676712,219.000000,49.567123,48.975342,0.000000,0.347945,1.109589,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.291364,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.113699,49.567123,44.789041,2.316895,1.869406,0.000000,49.567123,46.244292,0.376712,2.354338,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.267373,236.000000,84.381780,11.494068,0.419492,0.819068,2.885593,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.595467,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.643682,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.381780,9.034746,1.375847,1.083475,0.000000,84.381780,7.645763,1.740254,2.108051,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",53.852508,299.000000,52.297324,46.004348,0.000000,0.143144,1.555184,-nan,0.000000,0.000000,1.174247,-nan,0.000000,96.965292,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.556156,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,0.000000,38.747826,52.297324,35.770569,7.320736,1.325418,1.587625,52.297324,35.043144,1.051839,9.909365,15,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",15.040966,57.975000,8.969383,84.253558,0.000000,0.705476,6.071583,-nan,0.000000,0.000000,6.797758,-nan,0.000000,84.224166,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.109099,10.280293,67.642950,10.989219,4.310479,0.000000,8.969383,52.482967,1.481673,30.288918,5,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",23.883854,104.489000,23.673305,62.953038,13.140139,0.022969,0.210548,-nan,0.000000,-nan,0.000000,0.000000,6.536573,91.022736,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.086838,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,58.984199,28.872896,32.534525,24.490616,0.625903,0.102403,23.673305,55.304386,1.787748,5.860904,8,6
"incubus/Make_Yourself/08-Drive",22.594828,232.000000,22.556034,76.508621,0.896552,0.000000,0.038793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.318643,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.869828,22.556034,66.116379,7.513362,2.873276,0.005603,22.556034,68.303448,0.036207,8.168966,4,6
"janet_jackson/Janet/19-19_Again",49.812081,219.776000,49.716530,49.004896,1.175288,0.007735,0.095552,-nan,0.000000,0.000000,2.847900,0.000000,8.178327,80.905873,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.051234,56.978014,21.281214,12.242465,8.202442,0.017290,49.716530,24.950404,9.609785,14.444707,14,10
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",48.230010,50.537000,45.242100,50.984427,0.000000,0.785563,2.987910,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.219057,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.242100,33.676316,15.725112,1.582999,0.000000,45.242100,47.735323,2.142984,1.106120,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",28.223438,164.126000,23.607472,65.744002,5.991738,0.040822,4.615966,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.086372,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,0.000000,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.484891,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.505685,23.607472,61.995662,1.614004,0.470370,1.663965,23.607472,61.653242,0.268696,3.822064,13,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",68.860037,199.252000,50.887820,28.255676,2.544516,0.339771,17.972216,-nan,0.000000,0.000000,5.009736,-nan,0.000000,90.430949,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,94.230100,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,50.887820,20.554373,5.525164,1.780158,0.395981,50.887820,18.262803,0.989701,9.003172,11,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",86.337939,244.458000,84.774890,9.641738,0.952720,3.067603,1.563050,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.748043,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.698179,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.774890,7.603351,1.515598,0.522789,0.000000,84.774890,6.543864,1.592094,1.505780,7,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",45.564752,257.945000,45.347652,53.167148,1.263835,0.004264,0.217101,-nan,0.000000,0.000000,3.574793,-nan,0.000000,96.135522,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,0.000000,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.925779,-nan,0.000000,0.000000,4.222218,-nan,0.000000,98.603703,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,0.000000,2.938999,47.221695,38.177131,5.541879,7.522146,0.051949,45.347652,37.027273,0.143829,15.996046,15,6
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",92.229101,189.000000,91.366667,4.392063,0.000000,3.378836,0.862434,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.976712,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.187903,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.366667,2.149206,1.239153,1.003704,0.000000,91.366667,1.528042,1.681481,1.182540,6,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",51.207229,318.498000,39.347186,19.197295,1.485410,28.110067,11.860043,-nan,0.000000,-nan,0.000000,0.000000,10.774322,92.340155,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.514789,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,0.000000,2.581492,46.291970,8.614497,1.583369,2.054644,0.000000,39.347186,12.898668,0.052120,6.246507,10,8
"leann_rimes/I_Need_You/01-I_Need_You",49.073510,198.761000,45.264916,50.509406,0.005031,0.412053,3.808594,-nan,0.000000,-nan,0.000000,0.000000,5.067392,91.969333,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,0.000000,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.665473,48.346003,37.556160,5.424102,4.209075,0.238980,45.264916,35.549731,3.560558,11.399118,11,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",44.804662,207.128000,43.325383,54.700958,0.476034,0.018346,1.479279,-nan,0.000000,-nan,0.000000,0.000000,3.543220,70.412920,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.410516,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.298096,45.966745,15.719265,0.716465,26.446931,9.176934,43.325383,16.214128,22.495751,15.991078,17,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",64.922015,644.484000,57.413993,32.297156,2.363441,0.417388,7.508022,-nan,0.000000,0.000000,1.906021,0.000000,7.530831,75.912006,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.214007,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,0.000000,5.166614,64.590277,12.351587,2.770589,9.984266,0.014430,57.413993,17.038127,6.482861,8.776168,16,11
"lionel_richie/Back_To_Front/07-Endless_Love",54.558551,263.088000,53.690020,43.708569,1.719957,0.012923,0.868531,-nan,0.000000,-nan,0.000000,0.000000,3.486666,94.212842,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.905917,-nan,0.000000,-nan,0.000000,0.000000,1.069984,99.776952,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.973165,55.607249,26.837408,5.021894,9.784939,0.147099,53.690020,25.889436,1.390029,16.429104,12,6
"live/Throwing_Copper/03-I_Alone",65.212704,108.531000,55.906607,25.407487,0.000000,9.379809,9.306097,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.934260,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.906607,23.269849,1.670490,0.467148,0.000000,55.906607,23.269849,1.768158,0.369480,5,6
"madonna/Bedtime_Stories/11-Take_A_Bow",40.040359,305.257000,39.941099,57.149877,2.809764,0.000000,0.099261,-nan,0.000000,0.000000,3.946838,0.000000,1.218645,90.893486,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.904906,0.000000,3.909493,0.000000,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.643564,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.457850,44.345912,40.765650,4.677043,6.763154,0.539218,39.941099,45.514763,0.855017,10.780097,13,12
"mariah_carey/Daydream/03-One_Sweet_Day",41.535095,280.139000,41.206687,57.194821,1.138720,0.131363,0.328408,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,92.145430,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.853503,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.092290,42.703087,28.574029,14.164397,12.278190,0.681804,41.206687,29.404331,3.370827,24.419663,15,11
"mariah_carey/Music_Box/02-Hero",52.050174,228.883000,51.910365,46.871109,1.057309,0.021408,0.139809,-nan,0.000000,0.000000,3.982821,0.000000,15.060096,86.177285,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.599586,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.751987,0.000000,16.975922,65.879947,20.315620,4.686674,7.899232,0.000000,51.910365,31.151287,7.011443,8.708379,19,10
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",46.401580,243.468000,41.649416,52.521892,0.000000,1.076528,4.752165,-nan,0.000000,0.000000,0.521218,0.000000,15.989781,97.638704,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.875121,-nan,0.000000,-nan,0.000000,0.000000,3.210689,-nan,0.000000,0.000000,2.520249,-nan,0.000000,0.000000,1.427292,0.000000,4.297074,97.929872,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.703748,61.399034,28.564740,1.613764,2.593770,0.000000,41.649416,46.326417,0.167168,6.028308,15,9
"mariah_carey/Music_Box/07-Without_You",71.091297,200.303000,68.340464,28.895224,0.013480,0.000000,2.750832,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.212154,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,0.000000,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.502101,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,68.340464,24.670125,1.263586,2.961513,0.000000,68.340464,23.108491,0.247625,5.539108,10,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.824672,381.000000,69.564042,13.984514,10.190814,0.000000,6.260630,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.171329,46.748819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.961942,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.614221,44.028609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.564042,8.424672,1.663255,3.896588,0.000000,69.564042,6.598950,2.701837,4.683727,8,9
"michael_jackson/Dangerous/07-Heal_The_World",43.428831,385.000000,40.427013,54.451429,1.603377,0.516364,3.001818,-nan,0.000000,0.000000,1.455065,0.000000,2.250130,69.471574,53.906753,-nan,0.000000,-nan,0.000000,0.000000,0.740000,0.000000,0.482857,0.000000,1.341039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.707013,0.000000,0.381558,-nan,0.000000,0.000000,1.162078,-nan,0.000000,97.300509,3.059740,-nan,0.000000,0.000000,1.350390,-nan,0.000000,-nan,0.000000,0.000000,29.645195,43.889351,34.179481,3.420779,12.957922,0.430909,40.427013,34.915325,13.889870,5.646234,26,15
"michael_jackson/Thriller/05-Beat_It",90.349051,228.620000,84.035955,9.058700,0.000000,0.592249,6.313096,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.909745,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.635885,42.582014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.276704,84.035955,1.885224,1.527863,5.645613,0.000000,84.035955,2.866328,0.592249,5.600122,4,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",94.012844,218.000000,93.431193,5.929358,0.037615,0.020183,0.581651,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.901060,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.501997,15.852294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.431193,0.683945,4.045413,1.200000,0.000000,93.431193,0.000000,4.588991,1.340367,4,4
"muse/Showbiz/07-Unintended",79.448091,226.704000,79.203278,19.830704,0.721205,0.000000,0.244813,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.749311,70.936993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.544746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.704655,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.509481,12.050074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.518720,-nan,0.000000,79.203278,16.675048,2.633831,0.515650,0.006175,79.203278,17.433746,2.107153,0.289805,8,10
"natalie_imbruglia/Left_of_the_Middle/01-Torn",90.638137,241.437000,89.788226,9.280268,0.069583,0.012011,0.849911,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.851872,62.230727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.156886,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.342032,29.712099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.038366,89.788226,6.627402,1.221437,1.430187,0.001243,89.788226,6.398771,1.221437,1.660060,7,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",80.205285,246.000000,73.518293,19.046748,0.747967,0.000000,6.686992,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.501633,75.947154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.205285,-nan,0.000000,-nan,0.000000,0.000000,3.307724,12.308030,1.852846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.977642,13.557724,1.336585,1.693089,0.000000,73.518293,14.477236,1.889024,2.680488,7,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.162712,236.000000,81.128814,6.365678,2.453390,0.018220,10.033898,-nan,0.000000,-nan,0.000000,0.000000,1.136864,91.644785,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.484941,8.286864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.381356,3.616525,1.555085,0.941525,0.000000,81.128814,0.642373,1.463559,4.259746,5,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",92.772558,215.000000,84.567442,6.479070,0.748372,0.000000,8.205116,-nan,0.000000,0.000000,0.758140,-nan,0.000000,96.601548,78.640465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.292093,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.108636,10.104186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.307442,2.897209,0.915814,1.926047,0.000000,84.567442,2.966047,1.835349,1.677674,7,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",89.243646,243.484000,79.303774,10.420808,0.216852,0.118694,9.939873,-nan,0.000000,-nan,0.000000,0.000000,4.203972,97.687972,81.180694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.067142,-nan,0.000000,0.000000,1.489626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.382481,4.466413,1.145866,0.729822,0.000000,79.303774,8.545120,1.531517,0.344170,8,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",57.563823,293.000000,52.508874,40.741980,1.644710,0.049488,5.054949,-nan,0.000000,0.000000,1.881911,-nan,0.000000,94.545557,54.362799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.092150,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.294066,1.558703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.722867,36.697611,1.966553,0.863823,0.000000,52.508874,37.690444,0.941297,2.110239,7,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.080488,369.000000,64.930081,7.155827,0.586721,18.176965,9.150407,-nan,0.000000,0.000000,3.727913,-nan,0.000000,95.325474,68.114092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.830623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.514905,0.811924,3.593767,0.165312,0.000000,64.930081,3.396748,2.597290,1.161789,5,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",47.024159,231.968000,45.690354,52.413264,0.545765,0.016813,1.333805,-nan,0.000000,-nan,0.000000,0.000000,1.426921,89.872048,41.441061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.793058,-nan,0.000000,0.000000,3.412109,-nan,0.000000,-nan,0.000000,0.000000,23.908039,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.200054,19.109532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.558663,46.763778,25.728549,15.667678,9.814285,0.129328,45.690354,27.590875,4.223858,20.598531,21,18
