MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",54.206208,207.167000,53.735458,34.882348,0.605381,10.306063,0.470750,-nan,0.000000,-nan,0.000000,96.137632,6.222999,84.694126,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,48.497953,3.724531,-nan,0.000000,29.484599,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.015954,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,55.367179,24.615815,6.276912,1.828524,0.215544,53.735458,27.388740,1.837364,5.656244,13,16
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",92.111073,204.240000,92.099704,7.748514,0.000000,0.140413,0.011369,-nan,0.000000,7.549451,3.162456,-nan,0.000000,94.025914,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.206178,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.099704,1.966915,5.470371,0.311228,0.000000,92.099704,0.000000,2.347642,5.400872,6,7
"bryan_adams/Reckless/06-Summer_of_69",96.972424,198.687000,96.575077,3.014227,0.000000,0.013348,0.397348,-nan,0.000000,-nan,0.000000,0.000000,0.856624,97.843710,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.474653,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.407607,0.194112,1.551777,0.435808,0.000000,96.575077,0.832530,1.672632,0.509065,8,7
"bryan_adams/So_Far_So_Good/08-Heaven",91.078766,230.021000,90.734166,7.743800,0.000000,1.177435,0.344600,-nan,0.000000,97.757714,2.245447,94.719623,3.394907,97.381641,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.462310,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,90.734166,5.424554,0.823094,1.496152,0.000000,90.734166,5.033331,1.011721,1.698748,11,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",82.012444,389.319000,82.006480,17.934443,0.000000,0.053113,0.005964,-nan,0.000000,52.887621,3.538230,10.684193,2.091344,87.009226,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,27.978000,1.653914,92.246973,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.740197,2.707482,11.813582,0.969916,0.000000,82.006480,4.210412,9.940520,3.783511,13,16
"carly_simon/No_Secerts/03-You_re_So_Vain",83.142477,258.000000,82.638515,16.540035,0.253233,0.064256,0.503961,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.489819,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.904543,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.094023,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.850329,16.075581,82.638515,14.160979,0.945946,1.433109,0.000000,82.638515,13.443240,1.212460,1.884334,8,10
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",78.212692,197.239000,78.200920,19.977724,1.710323,0.099260,0.011772,-nan,0.000000,79.792311,3.039967,0.000000,3.434919,91.522932,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,9.906714,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.450388,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.974389,8.982291,2.867500,3.354465,0.000000,78.200920,13.218212,1.934406,4.825106,19,18
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",86.362289,298.354000,71.293485,13.467249,0.164892,0.005571,15.068804,-nan,0.000000,62.206908,5.787755,66.224630,5.290695,94.254190,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.532632,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.433572,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.846378,4.053909,74.537021,4.768181,3.506658,1.931612,0.017262,71.293485,7.237541,1.890545,4.339163,21,25
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",51.515825,444.121000,51.353748,48.176923,0.294602,0.012650,0.162077,-nan,0.000000,5.398027,3.041513,47.039872,11.597740,84.357049,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,3.364184,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,13.884285,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,68.507810,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.448265,11.813447,55.467384,24.146717,10.952158,7.891854,0.429478,51.353748,26.071469,4.864068,17.241386,20,17
"celine_dion/Falling_Into_You/03-Falling_Into_You",68.850570,186.678000,68.713746,28.455249,0.013855,2.680327,0.136824,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.858787,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.005912,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,85.168789,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,79.482614,21.249424,71.299992,22.351810,0.887559,1.171613,0.127101,68.713746,11.108486,0.204400,17.142363,9,12
"celine_dion/Falling_Into_You/06-All_By_Myself",71.085935,297.948000,69.318936,27.826648,1.044704,0.042712,1.766999,-nan,0.000000,-nan,0.000000,56.305930,4.561870,85.322092,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.340220,0.362144,-nan,0.000000,-nan,0.000000,0.000000,0.906870,0.000000,1.404608,76.007197,17.788003,-nan,0.000000,-nan,0.000000,23.167844,10.059473,94.943467,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.861487,18.762670,71.599112,9.310824,4.933589,4.291356,0.082467,69.318936,10.096910,1.117706,16.612032,32,42
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",93.607084,198.461000,92.509206,5.703478,0.598669,0.090769,1.097878,-nan,0.000000,-nan,0.000000,93.390818,4.492066,93.770807,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.132771,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.627958,1.235602,1.334362,1.014762,0.000000,92.509206,2.118752,1.779776,1.804950,11,11
"chicago/Chicago_X/04-If_You_Leave_Me_Now",70.268384,234.649000,68.380255,28.764842,0.000000,0.966773,1.888129,-nan,0.000000,-nan,0.000000,0.000000,1.020673,87.492257,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.090934,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.383298,2.440241,-nan,0.000000,79.788132,3.952712,-nan,0.000000,17.327746,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,65.027388,27.523663,68.380255,21.414608,5.455434,1.806326,0.088474,68.380255,21.988365,1.131473,5.645004,18,19
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.516559,198.924000,73.927454,20.715726,0.000000,1.767714,3.589105,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.411820,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.093111,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.350063,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.015644,73.927454,6.310308,2.054409,6.873669,1.707034,73.927454,1.013149,3.378289,16.324288,5,8
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",59.458392,180.135000,54.234242,39.811890,0.000000,0.729719,5.224149,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.292250,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.826205,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.003929,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,97.867045,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.256699,24.749216,54.446055,25.674141,3.381496,7.425416,3.119024,54.234242,24.524144,3.470866,11.816879,16,18
"coldplay/Parachutes/05-Yellow",80.940983,185.076000,80.064466,18.281619,0.000000,0.777398,0.876517,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.193966,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.037889,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.192647,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.064466,16.110074,1.834756,0.241337,0.079640,80.064466,15.991882,0.315632,1.974105,6,8
"corrs/In_Blue/08-One_night",66.838294,278.000000,64.245169,32.057349,0.000000,1.104357,2.593125,-nan,0.000000,-nan,0.000000,67.958409,16.545324,91.175965,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,58.288622,3.758993,56.413340,18.812950,-nan,0.000000,16.225044,4.523381,-nan,0.000000,33.567938,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.046855,17.348201,71.302063,20.462086,2.255835,2.238092,0.044443,64.245169,24.639114,0.244582,7.173653,11,16
"cranberries/No_Need_To_Argue/04-Zombie",75.127963,293.896000,75.120063,24.529046,0.247454,0.095537,0.007901,-nan,0.000000,-nan,0.000000,82.249535,22.246985,97.542912,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.112545,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.149828,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.219808,19.695695,2.984827,0.748779,0.000000,75.120063,13.186921,0.173881,11.168243,5,10
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",87.987548,160.000000,87.784374,10.450434,1.315193,0.246825,0.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.466162,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.515211,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,89.037078,7.410548,1.486420,0.300761,0.000000,87.784374,8.638362,1.319558,0.492514,6,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.384434,213.000000,68.607742,10.657986,0.000000,0.957580,19.776692,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.772030,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.153957,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.607742,7.098314,2.549922,0.869048,0.140702,68.607742,6.760706,3.190041,0.707239,7,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",76.011913,174.182000,75.611987,23.007847,0.000000,0.980240,0.399926,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.510793,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.611987,17.170848,4.415606,1.421394,0.000000,75.611987,17.170848,5.247114,0.589885,4,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.532557,236.000000,87.095722,9.068261,0.000000,1.399182,2.436835,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.951791,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.907156,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.518798,4.270016,1.105842,3.269327,0.000000,87.095722,0.815985,4.107447,4.144828,4,8
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",61.943447,293.266000,61.148005,29.736195,2.023263,6.297095,0.795442,-nan,0.000000,46.820751,5.833953,0.000000,1.900323,64.039254,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.376312,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,66.830845,13.087012,7.340600,3.502210,0.123533,61.148005,16.355351,5.510895,7.869949,10,11
"dido/No_Angel/06-Thank_You",25.515921,218.000000,20.232849,73.880913,0.000000,0.603166,5.283072,-nan,0.000000,-nan,0.000000,0.000000,4.173394,15.078743,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.293394,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,82.968955,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,20.588812,12.039039,0.697706,41.227001,19.561204,20.232849,4.096999,37.990137,31.793777,14,11
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",70.924309,490.742000,70.011110,27.450303,0.018729,1.606659,0.913199,-nan,0.000000,98.637294,2.372326,0.000000,0.203977,82.498017,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.882207,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.515692,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,59.436891,1.762026,70.728574,17.931689,3.645096,4.553614,0.455760,70.011110,14.088662,4.574472,8.787169,13,17
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",66.073021,240.941000,65.658622,32.699741,1.176378,0.050860,0.414399,-nan,0.000000,0.000000,1.572999,16.640094,12.838828,70.279863,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,26.563637,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.430327,38.147928,71.085252,19.415482,4.911339,2.078959,0.308374,65.658622,24.345051,0.424165,7.930526,13,13
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",70.267286,209.050000,69.523093,28.460114,1.010814,0.261786,0.744194,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.753418,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.228719,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.414880,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,28.370583,6.555370,69.523093,22.852926,1.868868,3.698858,0.039463,69.523093,22.472395,2.117162,3.870557,14,14
"doors/L_A_Woman/10-Riders_On_The_Storm",52.863996,293.171000,47.343563,45.773082,0.022854,1.340068,5.520433,-nan,0.000000,0.000000,2.443284,-nan,0.000000,39.424142,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.940161,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,0.000000,5.608672,54.890364,8.722728,27.134026,2.369527,0.000000,47.343563,13.282459,2.455892,30.034731,9,11
"doors/The_Doors/06-Light_My_Fire",63.126827,428.000000,63.072575,36.049166,0.696717,0.127290,0.054252,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.387716,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.043813,76.675467,63.290147,16.658574,5.631289,13.478148,0.063582,63.072575,20.252612,13.600594,2.195960,15,17
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",79.456181,246.000000,72.515340,16.383034,0.000000,4.160786,6.940840,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.836019,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.372793,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.600155,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.475610,72.515340,10.539258,1.793863,4.049913,0.000000,72.515340,10.402775,2.901033,3.079226,10,13
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",64.582782,215.842000,51.944412,33.891524,0.000000,1.525694,12.638370,-nan,0.000000,97.668942,1.669740,78.249203,8.376034,86.370781,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,57.463258,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,32.801977,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.281442,3.408048,84.334732,16.910981,52.726767,31.265855,0.881389,0.880988,0.038557,51.944412,25.125775,0.179683,8.586066,18,24
"elton_john/Live_in_Australia/11-Candle_in_the_wind",90.404284,250.000000,81.593690,9.070310,0.000000,0.525406,8.810594,-nan,0.000000,0.000000,0.708000,87.712106,7.670400,95.028766,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,51.117304,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.582880,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.313482,2.053379,1.989741,2.307398,0.000000,81.593690,4.037117,1.236268,3.796924,10,7
"elton_john/Live_in_Australia/13-Your_song",75.923741,214.598000,69.020447,23.374636,0.000000,0.677066,6.927851,-nan,0.000000,88.049616,9.218166,72.829188,15.404617,90.518081,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.338709,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.568677,5.924100,0.000000,6.634265,69.431615,17.822298,3.582093,1.447971,0.043616,69.020447,17.024330,1.891240,4.459067,13,20
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",76.967549,285.000000,76.788307,21.907724,1.074846,0.049881,0.179242,-nan,0.000000,0.000000,2.261053,51.930194,12.124561,90.733604,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,97.501032,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.737408,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765263,81.316907,6.313699,6.642510,4.340162,0.082754,76.788307,9.618620,3.474092,8.815011,16,14
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",78.234090,113.000000,77.083366,21.711324,0.000000,0.054586,1.150723,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.496226,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.392556,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.083366,19.125311,1.342241,1.243772,0.000000,77.083366,19.125311,1.605145,0.980868,5,6
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",85.460579,158.000000,82.837426,13.637890,0.000000,0.901531,2.623152,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.497709,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,80.455524,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.870239,6.500020,4.819162,2.285895,0.000000,82.837426,0.032812,6.236215,7.368862,7,7
"enya/A_Day_Without_Rain/02-Wild_Child",96.563122,228.000000,95.636361,2.808815,0.000000,0.606263,0.948562,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.097690,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.468529,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.636361,0.943097,1.445596,0.420122,0.000000,95.636361,0.648872,1.292644,0.867298,7,5
"enya/A_Day_Without_Rain/03-Only_Time",95.464396,218.000000,94.234414,3.729347,0.000000,0.806257,1.229982,-nan,0.000000,-nan,0.000000,0.000000,0.651835,98.250605,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.026614,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.234414,1.969698,1.395588,0.364062,0.000000,94.234414,1.419884,1.107815,1.201649,9,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",76.434187,245.299000,75.161937,22.675396,0.000000,0.890417,1.272250,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.665837,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.643511,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.409546,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.161937,18.616096,1.830445,1.852597,0.376258,75.161937,18.361095,2.591219,1.723082,10,10
"enya/A_Day_Without_Rain/08-Silver_Inches",88.860522,94.950000,87.113428,8.235703,0.000000,2.903774,1.747094,-nan,0.000000,-nan,0.000000,0.000000,2.243286,98.249373,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.625610,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.411796,89.303161,4.318456,0.767536,0.959978,0.000000,87.113428,6.508190,1.260967,0.466547,7,5
