MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1366",64.302347,243.382770,61.068115,34.730260,0.915889,0.043156,3.242580,-nan,0.000000,0.000000,14.359908,65.054330,2.339950,75.792682,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.340490,4.686933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.068115,2.307332,31.951581,0.464629,0.006717,61.068115,0.039686,16.744751,17.945823,6,7
"1367",7.310574,230.910828,0.000000,82.960439,0.020112,9.698820,7.320630,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.218303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.372498,-nan,0.000000,-nan,0.000000,0.000000,6.287181,-nan,0.000000,0.000000,26.965474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.076060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.061035,0.000000,0.613404,0.816033,36.402516,41.783016,0.000000,0.000000,27.752766,55.207673,8,20
"1368",23.390357,236.936121,22.029890,73.708921,0.325149,2.565506,1.370535,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.751828,16.900260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.282782,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.344335,0.848747,-nan,0.000000,0.000000,0.282782,-nan,0.000000,0.000000,5.097712,14.416922,72.651677,22.029890,39.386407,1.448752,31.157745,1.716016,22.029890,33.183975,1.636063,38.888883,11,15
"1369",73.408554,127.841769,68.904119,25.526638,1.053456,0.000000,4.515786,-nan,0.000000,82.638227,1.451944,-nan,0.000000,64.812797,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.384947,20.133697,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.904119,18.419551,6.594291,0.512796,0.000000,68.904119,17.929149,1.866934,5.730555,7,11
"1370",66.389827,193.112375,65.956245,32.240146,1.285859,0.078156,0.439595,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.719446,51.994516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.275489,31.099729,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.014671,16.388003,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.956245,23.761807,4.432667,1.911078,0.842239,65.956245,19.135255,1.696124,11.408767,9,20
"1371",2.730309,178.594806,0.000000,93.296647,0.147270,3.811147,2.744936,-nan,0.000000,-nan,0.000000,0.000000,1.669845,0.000000,68.248480,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.648454,0.000000,8.427360,-nan,0.000000,0.000000,11.555118,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,-nan,0.000000,0.000000,0.702080,1.389319,68.915729,21.002374,0.000000,0.702080,64.002310,28.592258,8,11
"1372",65.020562,202.588374,63.335701,31.316010,0.149001,3.507263,1.692025,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.237556,80.125258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.662444,7.781808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.383070,5.174400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.719246,67.897434,5.737383,9.346778,10.730260,0.000000,63.335701,9.902705,11.080521,10.332784,6,14
"1373",42.342336,153.250021,36.209320,51.816392,1.592673,4.231554,6.150062,-nan,0.000000,0.000000,10.845446,0.000000,7.899408,73.045794,42.623899,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.211552,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.802675,1.213883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.447656,2.431053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.761872,23.393143,40.881809,18.956777,19.909132,7.661881,0.616113,36.209320,17.177943,4.232128,30.406320,11,17
"1376",72.269537,231.209796,69.347080,25.480488,0.000000,2.236167,2.936266,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.743412,74.787350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.665695,20.040217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.481917,20.473969,2.029331,1.842350,0.000000,69.347080,21.608806,2.789916,1.081766,5,8
"1377",79.344486,141.440612,78.276900,18.598354,1.936680,0.098501,1.089566,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.594412,87.353970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.229506,11.457964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.276900,11.469874,2.452827,4.675654,0.000000,78.276900,11.469874,1.818629,5.309851,3,7
"1378",11.178770,126.380408,2.743954,76.802572,1.615251,10.371254,8.466969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.766356,72.854347,2.743954,71.797915,1.348873,2.466226,1.189558,2.743954,68.854578,0.569726,7.378268,4,6
"1380",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,-nan,0.000000,-nan,0.000000,89.496582,11.417421,94.928623,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.383765,1.684111,2.765064,2.107977,0.000000,91.383765,1.192123,3.257525,2.107504,6,6
"1382",80.123259,221.648980,78.111867,18.929593,0.743796,0.186328,2.028416,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.710789,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,78.111867,9.323643,8.109460,1.496490,0.000000,78.111867,8.893728,8.387757,1.648109,4,9
"1383",55.809233,216.560839,54.275967,42.845362,1.275935,0.057408,1.545328,-nan,0.000000,12.898978,7.292340,20.083157,29.113063,78.322301,58.377044,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.152558,0.898021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.898021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.624932,1.818774,54.275967,4.817022,29.670948,8.357392,0.000000,54.275967,4.886501,7.564755,30.394106,8,13
"1384",65.008180,175.438367,62.943459,29.412117,0.000000,5.559850,2.084574,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.453073,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.620377,13.567824,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.058691,-nan,0.000000,62.943459,23.927884,2.198218,3.286016,0.000000,62.943459,14.872654,3.844658,10.694805,5,7
"1385",80.697539,164.529402,78.855881,17.905196,1.390208,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,91.746413,68.050723,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.589032,29.541409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.855881,12.034548,1.575598,3.526646,0.330903,78.855881,11.840181,2.458401,3.606614,8,12
"1386",77.867077,196.675918,76.780906,20.953266,0.000000,1.166375,1.099452,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.876119,51.625705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.150365,9.406009,-nan,0.000000,79.795650,36.702459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.376033,5.855809,1.204091,9.731541,0.000000,76.780906,4.709501,1.080939,15.162826,9,14
"1390",70.855302,228.370975,69.574178,28.318355,0.335532,0.481914,1.290020,-nan,0.000000,0.000000,9.374392,51.164544,1.760271,91.678868,74.906623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.426510,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.760271,70.038375,11.285226,14.713903,1.769899,0.085131,69.574178,14.936341,1.472902,11.909111,10,10
"1391",6.768275,295.706122,3.863080,91.959840,0.235755,1.028278,2.913047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.000150,0.753611,4.005444,92.306461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.998603,3.893593,60.081365,24.160979,6.110129,1.576854,3.863080,75.970815,0.432544,15.556481,7,19
"1392",34.948743,224.689632,32.695880,64.678544,0.000000,0.358503,2.267073,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.311483,25.137495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.958449,20.067177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.272715,52.169753,32.695880,47.808441,8.722471,4.713839,3.185771,32.695880,43.833476,1.872199,18.972869,7,22
"1394",79.416748,141.852177,74.636964,18.053519,0.000000,2.479587,4.829930,-nan,0.000000,0.000000,3.942993,-nan,0.000000,80.991582,53.247087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.763236,35.500402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.455295,5.802190,2.407885,5.583146,0.000000,74.636964,8.147300,2.735536,7.170683,6,15
"1396",1.073183,244.492744,0.000000,95.516934,0.474860,2.931462,1.076745,-nan,0.000000,0.000000,1.633824,-nan,0.000000,0.000000,59.469464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,5.935442,66.588243,22.993249,0.000000,0.000000,57.042838,38.474096,6,8
"1397",61.610884,236.173061,59.152945,35.546510,2.772555,0.058991,2.468999,-nan,0.000000,12.338734,4.302830,33.835972,9.173729,58.290688,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.517417,22.433177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.575953,13.729938,5.960050,12.177889,0.000000,59.152945,6.222723,11.646279,17.677508,18,31
"1398",50.181171,135.027152,44.969349,47.241886,2.045104,0.512846,5.230816,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.351380,30.648260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.147858,8.605772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.662015,7.661360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.216801,47.340946,44.969349,38.380471,3.113508,5.068479,0.679427,44.969349,36.593716,1.182835,9.465334,9,15
"1399",30.969413,104.873310,26.984041,64.038549,0.000000,4.972665,4.004746,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.645433,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.984041,37.794017,25.208599,1.035933,0.000000,26.984041,37.794017,5.434416,20.810116,2,4
"1400",77.253041,190.275918,74.138159,16.487461,0.668143,5.573050,3.133187,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.925873,62.896917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.415253,2.623247,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.168913,25.773599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.138159,6.215514,3.515907,6.756039,0.000000,74.138159,2.942667,1.921891,11.622903,14,17
"1401",42.525215,306.580839,41.025594,47.379561,2.097955,7.987158,1.509732,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.631798,54.475361,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.223806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.382373,26.803943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.065785,14.595520,7.585411,25.099360,0.059080,41.025594,6.813988,13.912063,26.653509,4,14
"1402",70.562158,235.468865,59.486280,26.099009,1.528056,1.778344,11.108312,-nan,0.000000,92.255018,6.031718,35.662863,6.793255,81.527668,62.792613,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.539212,3.204624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.291135,60.466935,12.462267,7.933148,4.551918,0.171022,59.486280,10.336711,6.121102,9.641196,10,17
"1403",80.727388,137.247347,77.495988,18.397652,0.287612,0.557741,3.261007,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.739950,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.578128,1.623032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.495988,5.256630,11.656472,1.484551,0.000000,77.495988,0.000000,11.259245,7.138407,5,10
"1404",62.336316,32.312557,51.341664,17.368330,0.000000,20.250441,11.039564,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.722266,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.341664,0.000000,16.785305,0.583024,0.000000,51.341664,0.000000,15.310271,2.058059,2,6
"1406",80.106038,179.598050,77.882276,18.467035,0.000000,1.409150,2.241539,-nan,0.000000,93.468934,2.672812,-nan,0.000000,89.388065,79.481396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.218207,6.176669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.345623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.672812,77.882276,13.444986,3.350153,1.671896,0.000000,77.882276,15.010328,1.654373,1.802333,8,14
"1407",23.625998,152.476735,20.214808,75.313716,0.944168,0.091371,3.435936,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.992575,20.182723,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.669518,68.229806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.060164,20.214808,60.403524,2.792114,11.892837,0.225242,20.214808,63.051934,0.271987,11.989796,11,10
"1408",43.078302,205.056729,39.941644,54.891930,2.015614,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.388456,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.367507,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.293180,22.373746,39.941644,43.199028,2.165714,6.242702,3.284486,39.941644,32.943777,2.942848,19.005305,9,13
"1411",88.005648,231.314286,86.339295,7.797330,0.000000,4.178200,1.685175,-nan,0.000000,-nan,0.000000,0.000000,4.044616,95.112269,48.880826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.977283,0.816663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.657379,39.570604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.823915,86.339295,1.161746,2.357352,4.278232,0.000000,86.339295,1.029798,1.058886,5.708647,9,8
"1414",20.509043,111.359206,18.307713,77.847932,1.447666,0.145960,2.250730,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.510793,25.964413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.307713,58.929355,11.234639,7.683937,0.000000,18.307713,66.119805,3.461363,8.266763,11,15
"1415",95.924590,250.253061,94.551359,3.439826,0.565994,0.064950,1.377871,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.351264,78.911716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.190620,3.762686,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.098905,15.882778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.551359,0.763998,2.276227,0.399602,0.000000,94.551359,0.401430,2.119913,0.918483,11,12
"1416",73.508931,542.655604,72.015578,24.178018,0.000000,2.307167,1.499237,-nan,0.000000,0.000000,1.475074,21.801100,0.518135,85.110188,79.708666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.269329,-nan,0.000000,31.265154,1.908456,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.508570,3.441863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.873980,8.872072,72.373908,10.395442,10.168389,2.423564,0.459052,72.015578,10.325787,9.617300,4.234931,26,30
"1417",47.910226,197.667392,46.387202,51.518809,0.543410,0.023494,1.527085,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,78.781537,49.763051,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.393854,33.555994,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.249148,8.364506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.387202,36.766085,11.251592,3.031758,0.011242,46.387202,36.467014,2.684761,12.367035,19,22
"1420",54.705721,109.626825,53.943209,45.066584,0.211809,0.000000,0.778398,-nan,0.000000,0.000000,0.889983,-nan,0.000000,76.218145,45.334918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.049863,27.535387,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.122425,25.461313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.640368,25.916521,8.451634,7.184606,0.058648,53.943209,21.985064,3.827047,19.254472,8,12
"1423",59.745019,234.128247,59.308643,39.790093,0.396705,0.059506,0.445053,-nan,0.000000,0.000000,2.750359,-nan,0.000000,59.287284,58.369984,-nan,0.000000,0.000000,1.107558,-nan,0.000000,95.479197,2.750359,81.832871,8.099184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.898245,6.050220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.383336,20.367776,59.308643,17.505476,11.270778,10.708697,0.305141,59.308643,13.209315,8.130912,18.449866,12,20
"1425",58.308899,174.328228,57.243325,39.949131,0.500554,1.226430,1.080559,-nan,0.000000,0.000000,12.814888,12.802071,4.038047,93.592543,56.581038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.697789,6.262569,8.928088,6.267626,-nan,0.000000,20.369210,4.612835,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.594992,5.577027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.538980,62.154216,13.647568,11.028055,9.779081,0.583536,57.243325,16.822507,2.553193,20.573432,29,24
"1426",60.609846,173.526183,58.415323,38.958609,0.374675,0.040144,2.211250,-nan,0.000000,95.068149,10.053485,19.263274,5.209878,77.563223,27.551638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.080166,1.038912,-nan,0.000000,32.529773,10.382709,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.119453,2.088035,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.074626,52.271968,39.349323,58.682948,29.423561,3.887935,3.075703,0.243074,58.415323,27.965166,0.583361,10.410082,19,23
"1428",60.591223,374.413405,60.126097,37.598307,0.000000,1.806593,0.469003,-nan,0.000000,44.806542,6.187889,61.399166,14.341702,87.659593,37.502227,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454272,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889678,93.914555,0.602902,1.234282,12.058876,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,79.438109,17.699263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.304597,2.028051,63.698167,21.970920,7.412140,4.119742,0.281570,60.126097,18.302601,2.663968,16.631738,26,33
"1429",73.405568,171.143810,71.180497,24.231985,0.230648,2.116536,2.240335,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.848950,56.839154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.052778,10.635842,-nan,0.000000,-nan,0.000000,0.000000,2.817378,54.019203,25.350755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.180497,14.486281,7.337423,2.408281,0.000000,71.180497,8.833665,6.782570,8.615750,7,8
