MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",76.578594,137.978776,74.063434,22.283849,0.349917,0.787640,2.515160,76.593153,96.697200,96.347283,74.063434,0.000000,22.283849,0.000000,8,6
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",92.312829,188.839184,91.492877,7.332047,0.331275,0.023848,0.819953,92.271464,99.156199,98.824924,91.492877,0.000000,7.332047,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",0.489890,52.924082,0.324774,98.643819,0.010381,0.855911,0.165116,0.328124,98.978973,98.968593,0.324774,0.000000,98.643819,-0.000000,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.787881,194.089796,12.581318,81.222750,4.659595,1.329774,0.206563,12.777626,98.463663,93.804068,12.581318,0.000000,81.222750,-0.000000,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",88.349984,285.309388,87.608323,9.707317,1.929807,0.012891,0.741661,88.274400,99.245448,97.315640,87.608323,0.000000,9.707317,0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",90.174962,163.474286,87.794044,9.145665,0.605482,0.073890,2.380918,90.003457,97.545192,96.939710,87.794044,0.000000,9.145665,-0.000000,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",82.962453,148.741224,82.196835,16.966524,0.011028,0.059995,0.765618,82.881112,99.174387,99.163359,82.196835,0.000000,16.966524,0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",88.513899,123.324082,88.061640,9.246259,0.830427,1.409416,0.452259,89.732161,98.138325,97.307899,88.061640,0.000000,9.246259,0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",61.334366,138.292245,60.976723,38.484242,0.141875,0.039518,0.357643,61.219864,99.602840,99.460965,60.976723,0.000000,38.484242,-0.000000,9,6
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",89.876477,124.342857,87.790098,9.569558,0.005124,0.548841,2.086379,90.166176,97.364779,97.359655,87.790098,0.000000,9.569558,-0.000000,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.535324,212.897959,90.524417,9.235592,0.182686,0.046398,0.010907,90.576322,99.942696,99.760010,90.524417,0.000000,9.235592,0.000000,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.838205,230.426122,18.921201,70.827467,5.971860,3.362468,0.917004,19.767130,95.720529,89.748669,18.921201,0.000000,70.827467,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",96.681232,101.459592,84.471597,1.547080,1.579128,0.192560,12.209635,96.431180,87.597804,86.018676,84.471597,0.000000,1.547080,-0.000000,3,4
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",72.314152,106.031020,69.865490,24.687400,2.793461,0.204987,2.448662,71.770014,97.346351,94.552890,69.865490,0.000000,24.687400,-0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",84.765317,174.080000,84.205711,14.872032,0.334085,0.028566,0.559606,84.703916,99.411828,99.077743,84.205711,0.000000,14.872032,0.000000,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",81.379411,162.925714,80.158544,10.230492,0.170472,8.219626,1.220867,88.514775,90.559507,90.389036,80.158544,0.000000,10.230492,-0.000000,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",70.619084,241.110204,68.691993,20.476587,8.471368,0.432960,1.927091,70.352345,97.639949,89.168581,68.691993,0.000000,20.476587,-0.000000,4,5
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",79.695648,168.045714,78.689215,19.623306,0.681046,0.000000,1.006433,79.489221,98.993567,98.312521,78.689215,0.000000,19.623306,0.000000,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",69.048749,144.822857,65.759989,26.576423,1.473145,2.901683,3.288760,70.099456,93.809557,92.336413,65.759989,0.000000,26.576423,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",90.564560,195.343673,89.414531,7.390913,2.044527,0.000000,1.150029,90.454787,98.849971,96.805444,89.414531,0.000000,7.390913,0.000000,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",88.408451,269.688163,84.004386,5.749547,5.062551,0.779452,4.404064,88.596817,94.816484,89.753933,84.004386,0.000000,5.749547,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",89.697002,184.346122,88.801123,9.582380,0.000000,0.720617,0.895879,90.260176,98.383503,98.383503,88.801123,0.000000,9.582380,-0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",88.087637,255.738776,87.382707,10.683045,0.899882,0.329436,0.704931,88.296011,98.965634,98.065752,87.382707,0.000000,10.683045,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",88.221505,161.358367,87.302858,11.666547,0.032911,0.079037,0.918647,88.182642,99.002316,98.969405,87.302858,0.000000,11.666547,0.000000,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",85.699928,174.915918,84.186586,12.067286,0.000000,2.232787,1.513341,87.463065,96.253872,96.253872,84.186586,0.000000,12.067286,0.000000,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",73.152692,181.890612,72.999502,20.400270,6.362200,0.084838,0.153191,73.173676,99.761971,93.399771,72.999502,0.000000,20.400270,0.000000,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",30.520231,502.204082,13.683755,20.489457,3.013257,45.977055,16.836476,36.797672,37.186469,34.173212,13.683755,0.000000,20.489457,0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",70.018002,191.686531,68.848753,29.015682,0.711373,0.254943,1.169249,69.843458,98.575809,97.864436,68.848753,0.000000,29.015682,0.000000,5,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",91.229945,260.649796,88.654513,3.125303,5.542427,0.102325,2.575432,91.093783,97.322243,91.779816,88.654513,0.000000,3.125303,-0.000000,4,5
"Beatles/11_-_Abbey_Road/02_-_Something",73.410709,183.013878,70.660685,26.367447,0.000000,0.221844,2.750024,72.824947,97.028132,97.028132,70.660685,0.000000,26.367447,-0.000000,10,11
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",86.992022,207.281633,85.574470,12.780217,0.227760,0.000000,1.417553,86.804976,98.582447,98.354687,85.574470,0.000000,12.780217,0.000000,6,7
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.744784,206.706939,90.405025,8.032525,0.178137,0.044554,1.339759,91.674081,98.615687,98.437550,90.405025,0.000000,8.032525,0.000000,7,8
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.575624,171.180408,92.651249,4.362841,1.061535,0.000000,1.924375,94.469190,98.075625,97.014090,92.651249,0.000000,4.362841,-0.000000,7,8
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",76.450223,467.173878,75.756866,22.726387,0.770397,0.052993,0.693357,76.326529,99.253650,98.483253,75.756866,0.000000,22.726387,0.000000,10,10
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",90.984869,185.573878,89.896280,8.837879,0.000000,0.177252,1.088589,91.048813,98.734159,98.734159,89.896280,0.000000,8.837879,0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",79.280953,165.537959,78.662013,20.443192,0.000000,0.275856,0.618940,79.372232,99.105205,99.105205,78.662013,0.000000,20.443192,0.000000,6,9
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",83.821613,242.416327,81.496655,15.897981,0.280406,0.000000,2.324958,83.436519,97.675042,97.394636,81.496655,0.000000,15.897981,-0.000000,11,10
"Beatles/11_-_Abbey_Road/10_-_Sun_King",78.580141,146.311837,78.500790,21.128305,0.240037,0.051518,0.079351,78.603657,99.869132,99.629095,78.500790,0.000000,21.128305,0.000000,9,9
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",89.796718,66.298776,89.796718,9.634154,0.569128,0.000000,0.000000,89.796718,100.000000,99.430872,89.796718,0.000000,9.634154,-0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",77.835953,72.751020,77.835953,21.394050,0.769997,0.000000,0.000000,77.835953,100.000000,99.230003,77.835953,0.000000,21.394050,-0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",72.854792,117.733878,72.045682,26.803022,0.342186,0.000000,0.809110,72.633366,99.190890,98.848704,72.045682,0.000000,26.803022,0.000000,5,9
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",88.095006,91.585306,87.790766,11.404459,0.386639,0.113897,0.304240,88.159393,99.581863,99.195224,87.790766,0.000000,11.404459,0.000000,6,7
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",86.771292,96.888163,86.771292,12.806312,0.422396,0.000000,0.000000,86.771292,100.000000,99.577604,86.771292,0.000000,12.806312,0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",22.640214,139.833469,0.045260,69.935302,7.413141,0.011343,22.594954,0.058480,77.393703,69.980562,0.045260,0.000000,69.935302,0.000000,8,6
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",65.862196,23.144490,64.959262,32.455485,1.178832,0.503487,0.902935,65.885895,98.593579,97.414747,64.959262,0.000000,32.455485,0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.799478,216.685714,77.325431,13.257715,0.000000,6.942807,2.474047,85.364037,90.583146,90.583146,77.325431,0.000000,13.257715,-0.000000,5,6
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",89.232496,234.814694,83.347497,7.386938,0.796006,2.584560,5.885000,91.059867,91.530440,90.734435,83.347497,0.000000,7.386938,0.000000,6,7
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",91.521149,228.571429,88.877473,7.646814,0.767118,0.064919,2.643676,91.351824,97.291406,96.524288,88.877473,0.000000,7.646814,0.000000,6,5
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",81.059153,145.737143,79.937885,18.771339,0.000000,0.169508,1.121268,80.983196,98.709224,98.709224,79.937885,0.000000,18.771339,0.000000,8,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",88.933502,50.024490,81.281850,3.615162,7.451336,0.000000,7.651652,88.016572,92.348348,84.897012,81.281850,0.000000,3.615162,0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.002388,243.330612,87.178150,11.795063,0.000000,0.202549,0.824238,88.082570,98.973213,98.973213,87.178150,0.000000,11.795063,0.000000,5,6
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",88.008040,40.620408,81.136547,7.075350,4.696924,0.219686,6.871493,87.329218,92.908821,88.211897,81.136547,0.000000,7.075350,-0.000000,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",58.990891,217.965714,56.114573,38.148972,1.342282,1.517855,2.876318,58.693675,95.605827,94.263545,56.114573,0.000000,38.148972,-0.000000,6,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",91.266707,175.516735,87.573826,5.707251,3.026042,0.000000,3.692881,90.931830,96.307119,93.281077,87.573826,0.000000,5.707251,0.000000,4,7
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",84.780282,217.887347,83.678736,14.875927,0.343791,0.000000,1.101546,84.610763,98.898454,98.554663,83.678736,0.000000,14.875927,0.000000,6,7
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",89.792891,152.737959,85.494766,9.655523,0.488756,0.062831,4.298124,89.393162,95.639045,95.150289,85.494766,0.000000,9.655523,0.000000,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",79.199986,186.984490,76.495941,9.306809,0.000000,11.493205,2.704045,89.153251,85.802750,85.802750,76.495941,0.000000,9.306809,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",78.610760,358.293000,77.019895,17.442036,2.105683,1.841521,1.590865,79.757479,96.567614,94.461931,77.019895,0.000000,17.442036,-0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",19.592305,216.907000,0.000000,71.212037,2.935409,6.260249,19.592305,0.000000,74.147446,71.212037,0.000000,0.000000,71.212037,-0.000000,6,6
"Queen/Greatest Hits I/04 Fat Bottomed Girls",85.519482,204.560000,83.398843,12.383183,0.872257,1.225078,2.120639,86.285720,96.654282,95.782026,83.398843,0.000000,12.383183,-0.000000,5,6
"Queen/Greatest Hits I/05 Bicycle Race",79.073594,183.800000,72.044934,13.148108,2.731876,5.046422,7.028659,81.939154,87.924918,85.193042,72.044934,0.000000,13.148108,-0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",84.776072,172.173000,83.240342,15.005027,0.000000,0.218901,1.535729,84.726988,98.245369,98.245369,83.240342,0.000000,15.005027,-0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",88.509002,211.733000,80.133246,10.139099,1.325091,0.026808,8.375755,87.484158,91.597436,90.272345,80.133246,0.000000,10.139099,-0.000000,7,7
"Queen/Greatest Hits I/08 Save Me",90.160532,228.600000,88.429578,8.690196,1.021520,0.127752,1.730953,90.104352,98.141295,97.119775,88.429578,0.000000,8.690196,-0.000000,6,6
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",75.699964,163.827000,62.386995,13.411986,4.466788,6.421263,13.312969,77.725531,80.265768,75.798980,62.386995,0.000000,13.411986,0.000000,7,8
"Queen/Greatest Hits I/10 Somebody To Love",79.893583,297.667000,75.236357,13.984404,2.327848,3.794164,4.657226,82.181868,91.548610,89.220762,75.236357,0.000000,13.984404,0.000000,7,8
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.805869,175.827000,87.917928,10.750081,0.000000,0.444050,0.887941,89.104796,98.668009,98.668009,87.917928,0.000000,10.750081,-0.000000,8,10
"Queen/Greatest Hits I/13 Play The Game",85.922122,213.307000,75.328739,12.664875,1.406639,0.006363,10.593382,84.260095,89.400254,87.993615,75.328739,0.000000,12.664875,0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",82.482341,170.467000,72.192737,14.822345,0.000000,2.695314,10.289604,82.965775,87.015082,87.015082,72.192737,0.000000,14.822345,-0.000000,8,8
"Queen/Greatest Hits I/16 We Will Rock You",80.887724,122.773000,20.853564,2.753567,0.116326,16.242383,60.034160,87.902721,23.723457,23.607132,20.853564,0.000000,2.753567,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",75.007767,181.400000,73.580304,24.164013,0.700557,0.127664,1.427463,74.742647,98.444873,97.744317,73.580304,0.000000,24.164013,0.000000,10,11
"Queen/Greatest Hits II/01 A Kind Of Magic",93.533402,262.507000,92.654187,4.946631,1.519967,0.000000,0.879215,93.476043,99.120785,97.600818,92.654187,0.000000,4.946631,0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",92.091746,258.733000,89.462692,3.583315,0.814460,3.510479,2.629054,95.314561,93.860466,93.046006,89.462692,0.000000,3.583315,-0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",82.361665,297.267000,80.998965,17.504148,0.076279,0.057908,1.362701,82.166225,98.579392,98.503112,80.998965,0.000000,17.504148,-0.000000,7,6
"Queen/Greatest Hits II/14 Hammer To Fall",60.560208,220.507000,57.364865,39.301001,0.000000,0.138791,3.195344,59.343455,96.665865,96.665865,57.364865,0.000000,39.301001,-0.000000,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",81.578514,248.893000,79.981587,16.899478,1.462400,0.059608,1.596927,81.328828,98.343465,96.881065,79.981587,0.000000,16.899478,0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",87.405480,164.920000,82.581459,11.774466,0.758676,0.061378,4.824021,86.823115,95.114601,94.355925,82.581459,0.000000,11.774466,0.000000,4,8
"Zweieck/Zwielicht/02_-_Rawhide",79.916917,215.800000,78.143157,15.030251,2.764035,2.288797,1.773761,81.452199,95.937442,93.173407,78.143157,0.000000,15.030251,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",79.956348,158.480000,78.737698,19.118784,0.219616,0.705251,1.218651,80.282250,98.076098,97.856482,78.737698,0.000000,19.118784,-0.000000,9,12
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",81.086916,342.547000,69.375795,17.288643,0.939599,0.684842,11.711121,79.192463,87.604037,86.664438,69.375795,0.000000,17.288643,-0.000000,8,8
"Zweieck/Zwielicht/05_-_Andersrum",87.506513,122.280000,85.461780,8.217229,2.610655,1.665604,2.044733,88.754885,96.289663,93.679009,85.461780,0.000000,8.217229,0.000000,7,8
"Zweieck/Zwielicht/06_-_Tigerfest",85.849198,203.093000,84.197270,12.438961,0.445893,1.265947,1.651928,86.727881,97.082125,96.636232,84.197270,0.000000,12.438961,0.000000,9,10
"Zweieck/Zwielicht/07_-_Akne",90.236929,203.413000,82.877622,8.452361,0.040775,1.269935,7.359307,90.704755,91.370758,91.329983,82.877622,0.000000,8.452361,-0.000000,9,9
"Zweieck/Zwielicht/08_-_Blass",89.306557,171.800000,87.241243,7.941527,0.000000,2.751916,2.065314,91.656549,95.182771,95.182771,87.241243,0.000000,7.941527,-0.000000,8,8
"Zweieck/Zwielicht/09_-_Mr_Morgan",76.687966,183.133000,74.324464,14.560594,8.602560,0.148880,2.363502,76.239902,97.487618,88.885058,74.324464,0.000000,14.560594,-0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",87.192773,266.227000,83.046049,9.106513,0.000000,3.700715,4.146724,90.118004,92.152562,92.152562,83.046049,0.000000,9.106513,-0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",83.267340,138.173000,78.410302,14.175443,0.833375,1.723842,4.857038,83.933891,93.419120,92.585745,78.410302,0.000000,14.175443,-0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",92.853754,186.107000,90.794144,6.307395,0.223118,0.615733,2.059609,93.289971,97.324657,97.101539,90.794144,0.000000,6.307395,0.000000,9,10
"Zweieck/Zwielicht/13_-_Paparazzi",89.642231,234.467000,83.761825,8.382416,0.008599,1.966754,5.880405,90.894459,92.152840,92.144242,83.761825,0.000000,8.382416,-0.000000,9,9
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",84.333015,100.653000,81.769575,15.248863,0.337826,0.080297,2.563440,83.990051,97.356264,97.018438,81.769575,0.000000,15.248863,0.000000,6,7
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",83.296054,151.907000,80.421001,9.382640,5.349973,1.971332,2.875054,84.517022,95.153614,89.803640,80.421001,0.000000,9.382640,-0.000000,6,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",81.768749,241.040000,57.880060,14.004930,2.814645,1.411677,23.888689,77.483726,74.699635,71.884990,57.880060,0.000000,14.004930,0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",74.550566,237.187000,69.968218,21.570124,3.227813,0.651497,4.582348,73.832496,94.766155,91.538342,69.968218,0.000000,21.570124,-0.000000,7,10
"Zweieck/Zwielicht/18_-_Zuhause",84.935591,210.747000,84.107970,14.436571,0.517843,0.109995,0.827622,84.904044,99.062383,98.544540,84.107970,0.000000,14.436571,0.000000,8,9
