MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",91.452063,189.000000,90.523915,5.234815,0.000000,3.313122,0.928148,93.862081,81.797884,98.466232,13.960847,90.523915,0.586720,3.046720,1.601376,90.523915,0.000000,4.221111,1.013704,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",66.265918,341.369000,54.277834,8.419335,0.010634,25.304114,11.988083,77.839357,26.835184,93.077953,35.872619,54.277834,2.367057,3.618548,2.433730,54.277834,0.000000,2.784670,5.634665,6,6
"leann_rimes/I_Need_You/01-I_Need_You",86.415293,198.761000,83.154291,12.625062,0.000000,0.959645,3.261002,88.585778,65.113880,83.066234,30.665473,83.154291,3.331489,5.665800,3.627774,83.154291,0.000000,6.577145,6.047917,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",27.427678,207.128000,25.930053,41.191968,31.380354,0.000000,1.497625,32.374578,54.602951,18.798830,43.899425,25.930053,16.421730,11.036412,13.733826,25.930053,10.415830,9.548540,21.227598,13,18
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",83.168208,645.993000,78.644831,13.433180,0.015093,3.383520,4.523377,82.195237,62.387363,92.121555,29.705740,78.644831,3.895367,2.962602,6.575211,78.644831,0.000000,5.764381,7.668798,7,8
"lionel_richie/Back_To_Front/07-Endless_Love",84.280143,266.657000,83.742036,15.388308,0.000000,0.331550,0.538107,94.944352,75.342481,51.322834,23.787862,83.742036,3.248443,10.630885,1.508980,83.742036,0.000000,2.642683,12.745625,6,6
"live/Throwing_Copper/03-I_Alone",76.501645,108.531000,75.988151,5.325944,0.000000,18.165133,0.520773,93.450159,81.314095,-nan,0.000000,75.988151,0.000000,4.689720,0.636224,75.988151,0.000000,4.374050,0.951894,4,7
"madonna/Bedtime_Stories/11-Take_A_Bow",82.852777,305.257000,82.852777,16.132767,0.915196,0.099261,0.000000,88.254719,64.582630,73.207650,35.318109,82.852777,3.508617,8.229394,4.394756,82.852777,1.501915,5.593221,9.037631,9,10
"mariah_carey/Daydream/03-One_Sweet_Day",81.224035,280.139000,80.991936,17.812871,0.735421,0.227673,0.232099,92.276840,83.766630,23.423554,15.773598,80.991936,0.370138,14.551598,2.891136,80.991936,0.000000,5.335851,12.477020,12,12
"mariah_carey/Music_Box/02-Hero",84.861334,236.900000,84.861334,14.216420,0.766484,0.155762,0.000000,83.792983,80.934149,90.132818,18.910089,84.861334,3.407683,3.022203,7.786534,84.861334,0.000000,9.616631,4.599789,9,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",88.726565,245.203000,87.290368,6.922183,0.000000,4.351252,1.436198,91.273158,57.805981,94.842836,36.406569,87.290368,1.616049,4.404391,0.901743,87.290368,0.447670,1.436402,5.038111,7,10
"mariah_carey/Music_Box/07-Without_You",95.113653,200.303000,93.324414,3.924754,0.000000,0.961593,1.789239,93.130346,52.124531,99.237714,45.124636,93.324414,1.441167,2.108805,0.374782,93.324414,0.000000,1.093893,2.830861,7,8
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",76.721312,381.000000,73.869108,19.332126,0.538136,3.408425,2.852205,61.477312,49.710761,98.363925,44.028609,73.869108,13.125433,2.638898,3.567795,73.869108,10.415774,2.958556,5.957795,8,9
"michael_jackson/Dangerous/07-Heal_The_World",72.801091,385.000000,70.750519,25.390130,0.341169,1.467610,2.050571,63.560848,61.264416,90.325621,35.217403,70.750519,4.297740,9.508961,11.583429,70.750519,0.000000,19.783065,5.607065,14,15
"michael_jackson/Thriller/05-Beat_It",77.789738,228.620000,71.483379,20.658385,0.952891,0.598985,6.306360,61.823136,48.235937,92.874722,44.858718,71.483379,0.000000,0.000000,20.658385,71.483379,0.000000,0.854693,19.803692,3,3
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.777661,218.000000,88.474358,10.923807,0.000000,0.298532,0.303303,87.996815,83.545872,94.350078,15.852294,88.474358,0.489908,8.996606,1.437294,88.474358,0.000000,9.817248,1.106560,4,4
"muse/Showbiz/07-Unintended",94.525986,230.120000,94.284808,5.473014,0.000999,0.000000,0.241179,96.709726,84.907005,81.952775,14.851816,94.284808,0.726491,4.185729,0.560794,94.284808,0.726491,3.609508,1.137015,7,9
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.667267,241.437000,90.970605,8.133219,0.034253,0.165261,0.696662,91.583158,68.387613,92.158183,30.750465,90.970605,1.204911,4.631726,2.296583,90.970605,0.000000,3.746940,4.386279,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",96.019228,246.000000,89.420041,3.787276,0.105691,0.087805,6.599187,98.281940,88.152439,53.910989,5.160569,89.420041,1.439593,1.512195,0.835488,89.420041,0.000000,1.326626,2.460650,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",94.757034,236.000000,85.254958,3.847627,0.845297,0.550042,9.502076,95.228726,81.661017,90.386562,8.286864,85.254958,0.676441,2.276398,0.894788,85.254958,0.000000,2.276398,1.571229,4,5
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.376698,215.000000,88.299721,3.495163,0.000000,1.128140,7.076977,97.513992,81.690698,85.507733,10.104186,88.299721,0.755256,0.854651,1.885256,88.299721,0.000000,1.857860,1.637302,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",95.865197,244.580000,87.246750,2.739758,0.000000,1.395045,8.618448,96.955368,89.986507,-nan,0.000000,87.246750,0.000000,2.064560,0.675198,87.246750,0.000000,2.435931,0.303827,4,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",94.594949,293.000000,89.601433,4.593959,0.700171,0.110922,4.993515,94.917927,93.336860,64.670462,1.558703,89.601433,0.055495,3.960137,0.578328,89.601433,0.000000,3.910102,0.683857,4,4
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",75.663008,369.000000,68.784986,3.818537,0.069106,20.449350,6.878022,94.650472,72.672629,-nan,0.000000,68.784986,0.000000,3.668780,0.149756,68.784986,0.000000,3.818537,0.000000,3,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",72.571562,231.968000,71.341219,26.808051,0.500112,0.120275,1.230342,79.491946,72.981187,51.920493,25.668196,71.341219,4.269382,17.905918,4.632751,71.341219,1.774426,10.446915,14.586710,12,16
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",67.801509,285.000000,64.813509,31.435333,0.579930,0.183228,2.988000,59.732821,77.601053,96.008321,19.227719,64.813509,1.729965,13.057404,16.647965,64.813509,0.521439,27.703860,3.210035,18,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",79.581450,102.855000,79.163385,17.578338,2.840212,0.000000,0.418064,79.495729,99.581936,-nan,0.000000,79.163385,2.400758,11.728647,3.448933,79.163385,2.400758,13.536629,1.640951,3,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",54.897271,180.913000,50.162730,6.170424,0.000000,38.932304,4.734541,90.998355,40.328777,84.128272,16.004378,50.162730,0.359399,0.000000,5.811025,50.162730,0.000000,2.512147,3.658278,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",90.425492,256.691000,89.932799,9.073400,0.000000,0.501108,0.492694,89.133977,41.124543,92.044462,57.881655,89.932799,1.434293,5.437939,2.201168,89.932799,0.000000,3.715868,5.357531,12,11
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",82.791878,168.127000,82.460402,13.625474,1.896007,1.686642,0.331476,80.254088,52.154621,88.602689,45.827262,82.460402,6.794863,4.300142,2.530468,82.460402,5.911008,2.767610,4.946856,4,8
"nsync/No_Strings_Attached/06-This_I_Promise_You",94.344572,261.333000,93.786051,4.975300,0.000000,0.680128,0.558521,93.955927,75.552265,98.238339,23.209086,93.786051,0.394057,3.848882,0.732361,93.786051,0.000000,4.096153,0.879147,9,9
"o_town/O-Town/07-All_Or_Nothing",87.123594,275.288000,86.502281,11.856528,0.000000,1.019877,0.621313,93.061481,78.823995,67.302936,19.534814,86.502281,2.213500,5.084966,4.558063,86.502281,0.000000,4.513709,7.342819,10,8
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",82.199663,194.848000,82.199663,15.783380,0.000000,2.016957,0.000000,75.301371,45.869088,91.452685,52.113955,82.199663,13.044938,1.541920,1.196522,82.199663,0.000000,2.655455,13.127925,3,5
"offspring/Smash/08-Self_Esteem",72.598584,7.912000,21.145096,0.000000,0.000000,27.401416,51.453488,100.000000,21.145096,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.243679,193.000000,90.243679,9.063575,0.000000,0.692746,0.000000,90.715891,95.456995,94.773247,3.850259,90.243679,0.336839,8.390311,0.336425,90.243679,0.000000,8.372694,0.690881,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",67.379031,221.895000,65.369882,29.040988,0.000000,3.579982,2.009148,69.600310,85.613466,65.731264,8.797404,65.369882,1.788999,20.286802,6.965186,65.369882,0.000000,24.184502,4.856486,16,14
"papa_roach/Infest/02-Last_Resort",99.394862,8.213000,15.515646,0.605138,0.000000,0.000000,83.879216,96.246224,16.120784,-nan,0.000000,15.515646,0.000000,0.000000,0.605138,15.515646,0.000000,0.605138,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",76.968375,293.374000,74.016273,22.904381,0.000000,0.127244,2.952102,77.513488,82.071008,70.036497,14.849646,74.016273,4.069379,14.974469,3.860533,74.016273,1.189676,12.140578,9.574127,14,18
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.350578,342.976000,83.967391,7.381858,0.000000,2.267564,6.383187,97.188683,64.788498,79.065172,26.560751,83.967391,5.367577,1.384878,0.629403,83.967391,4.215689,0.951583,2.214586,4,6
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",81.013006,260.719000,72.674143,17.879479,1.107514,0.000000,8.338863,66.598950,47.635193,93.012441,44.025944,72.674143,1.566322,13.904012,2.409145,72.674143,0.000000,10.896214,6.983266,7,8
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.669648,299.323000,93.059037,5.911641,0.000000,0.418712,0.610611,91.791033,70.936747,99.684431,28.033930,93.059037,1.405572,2.972241,1.533828,93.059037,0.000000,3.831680,2.079960,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",85.661725,309.547000,80.608534,13.421451,0.000000,0.916824,5.053191,77.188213,58.772012,99.958860,35.257974,80.608534,1.887985,0.000000,11.533467,80.608534,0.000000,2.191783,11.229668,3,4
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",78.739480,167.185000,69.534946,20.781171,0.000000,0.479349,9.204534,95.032733,34.353560,65.915178,55.962556,69.534946,10.272752,9.630649,0.877770,69.534946,0.388910,3.765290,16.626970,5,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",97.541697,277.000000,92.814729,2.385415,0.046065,0.026823,4.726968,97.535196,69.722383,97.206687,25.523827,92.814729,0.702383,0.753718,0.929314,92.814729,0.000000,1.134188,1.251227,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",72.479216,276.289000,64.633337,25.192751,0.008469,2.319564,7.845879,79.946587,50.753740,61.558217,39.080818,64.633337,10.035579,6.998433,8.158740,64.633337,9.492741,5.100674,10.599336,7,8
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",76.586685,19.421000,9.225581,7.761186,0.000000,15.652129,67.361104,54.310397,16.986767,-nan,0.000000,9.225581,0.000000,0.000000,7.761186,9.225581,0.000000,7.761186,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",80.659186,321.275000,80.485814,16.841615,2.499199,0.000000,0.173372,80.145536,58.087308,81.293681,41.739320,80.485814,9.441569,5.889441,1.510606,80.485814,0.336254,4.729935,11.775426,11,11
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",86.204922,321.000000,86.000093,12.716417,0.000000,1.078660,0.204829,91.853560,44.108100,83.293457,54.608411,86.000093,1.129034,9.095078,2.492305,86.000093,0.000000,5.311246,7.405171,13,14
"radiohead/OK_Computer/06-Karma_Police",85.124524,259.468000,82.627839,12.921131,0.674457,1.279888,2.496686,87.551586,65.241571,82.331443,30.981855,82.627839,3.223172,7.078484,2.619475,82.627839,0.000000,7.404420,5.516711,9,11
"rem/Automatic_For_The_People/04-Everybody_Hurts",90.804625,320.000000,90.804625,7.574812,1.518375,0.102188,0.000000,90.478021,84.404063,93.182735,15.493750,90.804625,3.820031,3.606375,0.148406,90.804625,3.553250,3.042375,0.979187,8,10
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",91.938464,234.758000,91.132017,7.688045,0.000000,0.373491,0.806447,90.581459,68.958672,96.004394,29.861389,91.132017,1.317399,3.388383,2.982263,91.132017,0.000000,4.356742,3.331303,5,5
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",85.170206,243.000000,85.017325,13.007901,1.807284,0.014609,0.152881,76.173394,26.476955,88.403570,73.355556,85.017325,4.372263,3.131975,5.503663,85.017325,4.362675,3.682469,4.962757,6,8
"rod_stewart/Absolutely_Live/15-Sailing",89.883077,286.000000,83.436573,7.190734,1.704860,1.213287,6.454545,89.500496,60.983566,92.048697,31.348601,83.436573,1.686259,4.217063,1.287413,83.436573,0.000000,4.126923,3.063811,7,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",89.779461,241.000000,88.131867,10.138672,0.000000,0.081867,1.647593,90.313334,64.796266,88.462559,33.474274,88.131867,1.471826,2.048050,6.618797,88.131867,0.000000,5.166680,4.971992,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",71.570613,212.000000,71.570613,18.152406,10.120377,0.156604,0.000000,71.682871,99.843396,-nan,0.000000,71.570613,9.546792,8.383349,0.222264,71.570613,9.546792,7.769151,0.836462,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.748228,263.564000,61.214354,37.593905,0.000000,0.657867,0.533874,75.903548,65.614044,34.376372,33.194215,61.214354,22.305550,9.921158,5.367197,61.214354,0.000000,13.865627,23.728279,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",86.652551,196.000000,85.224490,7.892245,5.455204,0.000000,1.428061,86.991307,95.898980,67.367818,2.672959,85.224490,1.113878,3.952857,2.825510,85.224490,0.088112,6.437551,1.366582,5,6
"roy_orbison/Black_and_White_Night/10-Crying",92.170353,183.302000,82.902587,6.734133,0.396122,0.699392,9.267766,94.633127,73.867716,80.415443,16.165126,82.902587,4.122977,2.181646,0.429510,82.902587,1.082312,2.167025,3.484796,6,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.503063,395.000000,83.278456,1.716278,0.691089,1.089570,13.224608,98.153077,78.163544,87.188099,7.522278,83.278456,0.830278,0.446835,0.439165,83.278456,0.153114,0.654278,0.908886,8,8
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",88.213663,211.024000,84.859021,10.482741,0.000000,1.303596,3.354642,86.811020,64.211180,93.530665,31.130582,84.859021,3.475387,5.042412,1.964942,84.859021,0.616186,4.409167,5.457389,9,11
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",79.258514,330.404000,76.690718,18.384705,0.000000,2.356781,2.567796,81.179493,76.569896,78.526078,18.505527,76.690718,3.565695,9.659659,5.159350,76.690718,0.000000,11.822950,6.561755,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",79.900726,303.907000,79.726133,18.977088,0.000000,1.122185,0.174593,80.045137,73.992702,82.954845,24.710520,79.726133,7.888696,7.433787,3.654605,79.726133,1.689695,7.400224,9.887169,13,14
"shaggy/Hotshot/05-Angel",78.948213,235.000000,78.276298,19.852340,1.112638,0.086809,0.671915,78.874739,99.241277,-nan,0.000000,78.276298,2.488681,9.573787,7.789872,78.276298,0.000000,16.888085,2.964255,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",83.734587,286.286000,82.075198,15.523358,0.000000,0.742055,1.659390,86.207449,85.846322,68.661614,11.752234,82.075198,3.177557,9.522680,2.823121,82.075198,1.554005,10.271267,3.698085,10,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",88.602804,189.000000,88.406243,9.670265,1.714497,0.012434,0.196561,98.665042,48.203175,79.178675,51.587831,88.406243,7.691217,1.979048,0.000000,88.406243,0.000000,0.406455,9.263810,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",31.810286,175.000000,15.442857,47.237829,20.951886,0.000000,16.367429,18.465123,83.632571,-nan,0.000000,15.442857,24.978914,8.421714,13.837200,15.442857,0.000000,10.510400,36.727429,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",83.380958,313.000000,81.246006,15.725879,0.000000,0.893163,2.134952,87.497784,65.613419,76.010474,31.358466,81.246006,3.994665,7.891629,3.839585,81.246006,2.965431,7.663738,5.096709,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",92.123388,208.172000,90.473166,6.682071,0.000000,1.194541,1.650222,95.682088,87.043887,71.086037,10.111350,90.473166,3.671483,1.797408,1.213179,90.473166,0.401543,2.096343,4.184184,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",61.192549,153.000000,57.816340,37.671438,1.012222,0.123791,3.376209,51.119995,55.993464,72.068576,40.506536,57.816340,22.729869,14.442222,0.499346,57.816340,10.860131,14.493007,12.318301,6,5
"soundgarden/Superunknown/07-Black_Hole_Sun",87.381696,178.058000,87.381696,11.725786,0.782442,0.110076,0.000000,89.869703,92.326096,58.284081,7.563828,87.381696,2.656831,4.468600,4.600355,87.381696,2.190859,8.104494,1.430433,8,11
"spice_girls/Spice/03-2_Become_1",76.242126,224.470000,74.349044,23.001158,0.000000,0.756716,1.893081,72.372126,80.058805,94.895656,17.291398,74.349044,10.517619,8.631888,3.851651,74.349044,7.379605,6.375462,9.246091,8,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",67.500855,234.000000,58.356410,10.458974,0.000000,22.040171,9.144444,90.671670,45.727350,73.174953,23.088034,58.356410,4.228974,2.875855,3.354145,58.356410,0.179915,3.661453,6.617607,12,13
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",85.560584,394.000000,83.061777,13.145178,0.236701,1.057538,2.498807,83.557158,77.951777,96.947899,18.491878,83.061777,3.991548,8.290457,0.863173,83.061777,0.123173,5.941345,7.080660,6,8
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",82.714251,161.551000,79.296012,16.562262,0.000000,0.723487,3.418239,86.183013,66.982563,74.693991,28.875711,79.296012,5.599842,6.673682,4.288739,79.296012,0.000000,6.384423,10.177839,14,17
"stevie_wonder/Talking_Book/06-Superstition",88.095156,254.635000,83.754551,11.862705,0.000000,0.042139,4.340605,71.291247,10.009229,89.499605,85.608027,83.754551,9.020205,2.341980,0.500520,83.754551,9.020205,0.520628,2.321872,4,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",89.387283,189.696000,89.191443,7.794471,2.702007,0.116239,0.195840,87.985171,86.600139,99.299956,13.087783,89.191443,0.411764,6.698296,0.684411,89.191443,0.000000,7.208006,0.586465,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",19.905545,211.000000,11.186730,9.049479,65.144834,5.900142,8.718815,5.483138,71.290521,51.650129,14.090521,11.186730,3.690332,2.230379,3.128768,11.186730,3.111659,4.075640,1.862180,8,3
"sublime/Sublime/06-Santeria",84.991639,183.000000,84.390546,14.706721,0.174863,0.126776,0.601093,86.646003,73.956284,80.227940,25.315847,84.390546,4.036557,4.048306,6.621858,84.390546,2.956557,5.692131,6.058033,7,8
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",74.032621,219.371000,72.441344,25.430754,0.000000,0.536625,1.591277,51.362865,42.716220,91.560630,55.155877,72.441344,8.021662,5.213679,12.195413,72.441344,0.000000,5.212995,20.217759,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",92.033579,207.511000,89.277147,7.858909,0.000000,0.107512,2.756432,91.909380,97.136055,-nan,0.000000,89.277147,0.145438,6.523847,1.189624,89.277147,0.000000,7.713471,0.145438,2,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",88.678865,229.492000,88.678865,9.716286,0.000000,1.604849,0.000000,90.060877,94.483032,91.679661,3.912119,88.678865,0.207589,8.133573,1.375124,88.678865,0.000000,9.375447,0.340840,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",91.194663,178.000000,89.188090,8.650674,0.000000,0.154663,2.006573,91.233325,80.776404,90.802739,17.062360,89.188090,0.905337,6.423090,1.322247,89.188090,0.000000,6.614438,2.036236,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",51.101318,296.000000,50.958412,48.479459,0.419223,0.000000,0.142905,51.031339,99.857095,-nan,0.000000,50.958412,19.831115,28.648345,0.000000,50.958412,0.000000,28.648345,19.831115,1,4
"van_halen/1984/02-Jump",48.163655,167.670000,46.554422,51.715990,0.000000,0.120355,1.609232,41.867700,87.058508,90.127666,11.211904,46.554422,0.902487,49.918709,0.894793,46.554422,0.000000,50.242739,1.473251,7,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",90.324735,184.458000,87.353923,8.746002,0.000000,0.911427,2.988648,90.716460,93.510176,97.492150,2.589749,87.353923,0.108100,7.276941,1.360960,87.353923,0.000000,8.134372,0.611630,4,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.654725,218.000000,84.797523,11.960734,0.000000,2.384541,0.857202,87.325887,93.593578,96.885056,3.164679,84.797523,4.633991,5.555321,1.771422,84.797523,0.000000,5.747982,6.212752,4,6
"weezer/Pinkerton/07-El_Scorcho",65.020789,239.789000,58.128229,18.651898,15.688251,0.639062,6.892560,64.659758,89.898619,0.000000,2.569759,58.128229,0.039034,17.120051,1.492812,58.128229,0.000000,17.122971,1.528928,5,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",100.000000,1.819000,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",88.347407,191.608000,87.653282,11.256472,0.000000,0.396121,0.694126,93.072355,55.453843,82.937128,43.455910,87.653282,2.127469,9.060634,0.068369,87.653282,0.000000,5.846416,5.410056,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",81.211271,291.000000,80.283058,17.841684,0.000000,0.947045,0.928213,76.908735,47.608935,86.443494,50.515808,80.283058,6.479244,2.963883,8.398557,80.283058,4.693127,10.107010,3.041546,10,8
