MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",90.546609,189.000000,89.667558,6.091172,0.000000,3.362219,0.879051,93.048983,81.797884,97.096258,13.960847,89.667558,0.690345,4.350189,1.050638,89.667558,0.000000,4.793273,1.297899,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",61.851835,341.369000,55.267489,7.440314,0.000000,30.707851,6.584346,84.479023,26.835184,90.869830,35.872619,55.267489,1.807527,4.337993,1.294794,55.267489,0.000000,3.783555,3.656759,6,9
"leann_rimes/I_Need_You/01-I_Need_You",82.196223,198.761000,78.175852,17.603502,0.000000,0.200276,4.020371,80.287513,65.113880,84.451776,30.665473,78.175852,4.104038,9.513538,3.985925,78.175852,0.000000,11.024618,6.578883,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",61.444733,207.128000,60.197266,38.305110,0.000000,0.250157,1.247468,59.884968,54.602951,62.639332,43.899425,60.197266,3.068767,2.681529,32.554813,60.197266,0.896835,31.675183,5.733092,14,16
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",80.028505,645.993000,75.429648,16.655550,0.007906,3.308040,4.598857,78.090687,62.387363,89.918404,29.705740,75.429648,6.692336,4.411772,5.551441,75.429648,1.717584,7.101288,7.836678,7,16
"lionel_richie/Back_To_Front/07-Endless_Love",82.324500,266.657000,81.515648,17.380380,0.234315,0.060805,0.808852,92.028605,75.342481,51.198437,23.787862,81.515648,10.018297,5.600160,1.761923,81.515648,0.000000,2.484281,14.896099,6,8
"live/Throwing_Copper/03-I_Alone",71.240091,108.531000,70.812195,10.501899,0.000000,18.250739,0.435166,87.084774,81.314095,-nan,0.000000,70.812195,0.727422,8.946874,0.827603,70.812195,0.000000,9.398452,1.103448,4,8
"madonna/Bedtime_Stories/11-Take_A_Bow",78.933736,305.257000,78.872883,19.572572,1.455285,0.038407,0.060854,84.498809,64.582630,68.806994,35.318109,78.872883,7.340767,7.371187,4.860619,78.872883,2.073151,4.484826,13.014595,9,12
"mariah_carey/Daydream/03-One_Sweet_Day",64.846619,280.139000,64.523358,34.074222,0.942648,0.136511,0.323260,73.055387,83.766630,21.094250,15.773598,64.523358,1.655176,29.856133,2.562913,64.523358,0.030165,19.738417,14.305640,12,14
"mariah_carey/Music_Box/02-Hero",82.826143,236.900000,82.747731,16.055587,1.040921,0.077349,0.078413,86.017883,80.934149,69.433250,18.910089,82.747731,6.679778,4.967967,4.407842,82.747731,0.000000,8.744493,7.311094,9,12
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",93.390968,245.203000,87.832545,6.013586,0.366420,0.229027,5.558423,90.788661,57.805981,97.101346,36.406569,87.832545,1.048501,4.287522,0.677563,87.832545,0.493962,0.746978,4.772646,7,13
"mariah_carey/Music_Box/07-Without_You",82.575381,200.303000,79.908262,16.572685,0.768220,0.083713,2.667119,69.438592,52.124531,96.873294,45.124636,79.908262,1.047071,15.065379,0.460235,79.908262,0.000000,1.997806,14.574879,7,8
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.604095,381.000000,72.904242,20.693122,0.142006,3.560777,2.699853,64.489022,49.710761,92.772085,44.028609,72.904242,14.119738,4.533376,2.040007,72.904242,10.939871,4.265053,5.488198,8,11
"michael_jackson/Dangerous/07-Heal_The_World",87.986722,385.000000,84.822875,11.170523,0.488419,0.354335,3.163847,86.587616,61.264416,90.226638,35.217403,84.822875,3.355835,5.520503,2.294186,84.822875,0.000000,6.768119,4.402405,14,15
"michael_jackson/Thriller/05-Beat_It",71.465405,228.620000,64.994527,27.510839,0.589288,0.434467,6.470878,51.883818,48.235937,89.097244,44.858718,64.994527,10.762694,0.578306,16.169840,64.994527,0.910254,2.671896,23.928690,3,6
"mike_oldfield/Crisis/02-Moonlight_Shadow",90.469002,218.000000,89.947296,8.124815,1.326054,0.080129,0.521706,89.421315,83.545872,96.134219,15.852294,89.947296,0.545097,6.407879,1.171839,89.947296,0.000000,7.053179,1.071637,4,4
"muse/Showbiz/07-Unintended",92.748921,230.120000,92.557204,6.366758,0.834860,0.049462,0.191717,93.170384,84.907005,90.554720,14.851816,92.557204,2.092219,2.653930,1.620609,92.557204,1.564007,3.872763,0.929988,7,9
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.272788,241.437000,90.463162,8.395822,0.279093,0.052296,0.809626,88.925662,68.387613,96.418136,30.750465,90.463162,1.556019,5.854500,0.985303,90.463162,0.000000,5.888833,2.506990,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.314474,246.000000,88.440776,4.872232,0.000000,1.813294,4.873698,95.452283,88.152439,83.271058,5.160569,88.440776,0.674676,1.978364,2.219192,88.440776,0.000000,3.318130,1.554102,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",89.191187,236.000000,79.689977,10.257905,0.000000,0.550908,9.501211,88.526351,81.661017,89.279340,8.286864,79.689977,4.953191,4.554443,0.750271,79.689977,0.000000,4.554443,5.703462,4,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.876198,215.000000,86.723617,5.071267,0.000000,1.052535,7.152581,95.887282,81.690698,83.060888,10.104186,86.723617,0.841860,2.109139,2.120268,86.723617,0.000000,2.993552,2.077716,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",88.296425,244.580000,81.168541,8.817966,0.000000,2.885609,7.127884,90.200791,89.986507,-nan,0.000000,81.168541,3.710945,2.870852,2.236169,81.168541,0.000000,3.605866,5.212100,4,8
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",93.316522,293.000000,89.127044,5.543829,0.224690,0.914958,4.189479,94.282320,93.336860,72.296426,1.558703,89.127044,0.412120,3.982818,1.148891,89.127044,0.000000,4.638070,0.905759,4,8
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.990269,369.000000,67.918911,4.753718,0.000000,23.256013,4.071358,93.458724,72.672629,-nan,0.000000,67.918911,1.529119,3.078661,0.145938,67.918911,0.000000,3.224599,1.529119,3,9
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",56.553996,231.968000,55.554288,42.354356,0.740739,0.350909,0.999708,68.246043,72.981187,22.391584,25.668196,55.554288,11.617831,20.557585,10.178940,55.554288,5.877137,14.453770,22.023450,12,17
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",65.138791,285.000000,62.020438,34.676499,0.131835,0.052874,3.118354,57.278021,77.601053,91.389365,19.227719,62.020438,6.085908,13.962446,14.628146,62.020438,4.366412,26.079103,4.230984,18,22
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",71.311755,102.855000,71.018274,28.563662,0.000000,0.124584,0.293481,71.316423,99.581936,-nan,0.000000,71.018274,5.858255,16.795361,5.910046,71.018274,5.788535,19.521033,3.254093,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",49.217001,180.913000,44.366973,11.966182,0.000000,38.816817,4.850028,90.028155,40.328777,50.359465,16.004378,44.366973,8.019599,0.000000,3.946583,44.366973,7.452945,2.617864,1.895372,3,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",88.201324,256.691000,87.279780,11.594435,0.131983,0.072258,0.921544,87.582276,41.124543,88.563413,57.881655,87.279780,3.055058,6.244679,2.294698,87.279780,2.000639,4.098981,5.494815,12,14
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",78.137622,168.127000,77.916647,18.735499,1.329737,1.797142,0.220975,76.012773,52.154621,83.514641,45.827262,77.916647,12.462127,4.088107,2.185266,77.916647,10.662062,2.037326,6.036112,4,8
"nsync/No_Strings_Attached/06-This_I_Promise_You",86.605742,261.333000,85.762897,12.998453,0.000000,0.395805,0.842844,83.738537,75.552265,96.929868,23.209086,85.762897,2.713644,9.340584,0.944226,85.762897,0.000000,9.393316,3.605137,9,10
"o_town/O-Town/07-All_Or_Nothing",85.619596,275.288000,84.726074,13.626602,0.006133,0.747668,0.893522,92.472387,78.823995,60.587438,19.534814,84.726074,4.404830,5.871531,3.350241,84.726074,0.000000,5.347070,8.279533,10,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",90.563379,194.848000,90.442626,7.540417,0.000000,1.896205,0.120752,90.794760,45.869088,93.633074,52.113955,90.442626,6.375715,0.932571,0.232132,90.442626,0.000000,0.186514,7.353903,3,6
"offspring/Smash/08-Self_Esteem",96.588351,7.912000,21.145096,0.000000,0.000000,3.411649,75.443254,100.000000,21.145096,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.147480,193.000000,90.135449,9.171805,0.000000,0.680715,0.012031,90.629511,95.456995,94.103851,3.850259,90.135449,1.179044,7.478122,0.514638,90.135449,0.733895,7.514982,0.922927,4,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",82.400689,221.895000,81.239142,13.171728,0.000000,4.427583,1.161547,86.764579,85.613466,79.079905,8.797404,81.239142,1.414439,9.002502,2.754787,81.239142,0.249641,7.291155,5.630932,16,16
"papa_roach/Infest/02-Last_Resort",81.616833,8.213000,0.000000,16.120784,0.000000,2.262383,81.616833,0.000000,16.120784,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",69.953849,293.374000,67.397370,29.523284,0.000000,0.522867,2.556479,69.190272,82.071008,71.464439,14.849646,67.397370,5.205262,18.298710,6.019312,67.397370,1.345968,15.892542,12.284774,14,21
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",88.464553,342.976000,82.690682,8.658567,0.000000,2.876880,5.773871,95.664394,64.788498,77.976552,26.560751,82.690682,3.058430,4.777846,0.822290,82.690682,1.819059,4.777846,2.061662,4,6
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",81.011685,260.719000,72.696387,18.964750,0.000000,0.023565,8.315298,69.015804,47.635193,90.447976,44.025944,72.696387,3.301905,12.762525,2.900320,72.696387,1.437039,6.971197,10.556514,7,8
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",94.100177,299.323000,93.419730,5.550947,0.000000,0.348876,0.680447,92.502928,70.936747,99.169692,28.033930,93.419730,2.218780,1.902938,1.429229,93.419730,0.000000,2.671293,2.879654,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",86.975592,309.547000,81.008579,11.860368,1.161039,0.003001,5.967013,79.129137,58.772012,97.858128,35.257974,81.008579,5.869233,0.246356,5.744779,81.008579,0.000000,1.047209,10.813159,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",65.744427,167.185000,58.411152,31.904965,0.000000,2.350608,7.333275,78.108087,34.353560,56.427450,55.962556,58.411152,21.593077,8.866569,1.445319,58.411152,10.502130,6.201572,15.201263,5,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",89.913271,277.000000,86.070708,9.175501,0.000000,0.911227,3.842563,93.069848,69.722383,82.982042,25.523827,86.070708,4.517604,3.498870,1.159026,86.070708,3.215826,4.242305,1.717370,7,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",64.951039,276.289000,57.773829,32.052324,0.008404,2.988233,7.177210,73.842741,50.753740,51.933091,39.080818,57.773829,14.202494,9.628115,8.221715,57.773829,12.537836,11.203137,8.311351,7,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",90.120403,19.421000,7.575151,9.411616,0.000000,0.467981,82.545252,44.594425,16.986767,-nan,0.000000,7.575151,0.000000,1.998830,7.412786,7.575151,0.000000,9.411616,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",76.867994,321.275000,76.701763,20.654662,2.470203,0.007141,0.166231,76.236423,58.087308,77.667957,41.739320,76.701763,12.824509,4.660661,3.169492,76.701763,0.547761,4.706598,15.400303,11,12
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",72.132197,321.000000,71.836332,25.582356,1.297823,0.987624,0.295865,90.586011,44.108100,58.380318,54.608411,71.836332,3.700944,18.097850,3.783562,71.836332,0.000000,4.532766,21.049590,13,18
"radiohead/OK_Computer/06-Karma_Police",80.848460,259.468000,78.342812,17.206157,0.674457,1.270926,2.505648,79.060124,65.241571,86.381997,30.981855,78.342812,3.633840,10.062290,3.510028,78.342812,0.599689,10.621473,5.984995,9,11
"rem/Automatic_For_The_People/04-Everybody_Hurts",87.688857,320.000000,87.638063,9.696484,2.563265,0.051394,0.050794,92.928648,84.404062,59.394977,15.493750,87.638063,6.032586,3.508240,0.155658,87.638063,5.553099,3.015009,1.128377,8,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",85.656433,234.758000,84.515880,14.203103,0.101079,0.039385,1.140553,84.816159,68.958672,87.161995,29.861389,84.515880,4.031733,6.632808,3.538562,84.515880,1.610972,8.336433,4.255697,5,8
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",82.777196,243.000000,82.681641,15.916899,1.233971,0.071934,0.095555,62.707648,26.476955,90.079838,73.355556,82.681641,5.637272,5.009618,5.270008,82.681641,5.503113,3.335495,7.078290,6,7
"rod_stewart/Absolutely_Live/15-Sailing",88.350821,286.000000,82.561970,9.672872,0.097326,1.862807,5.805025,88.217274,60.983566,91.755065,31.348601,82.561970,4.117184,4.163916,1.391771,82.561970,0.875233,4.218576,4.579063,7,10
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",81.907716,241.000000,80.248447,17.975958,0.046134,0.070191,1.659269,76.792918,64.796266,91.083392,33.474274,80.248447,3.710671,4.365000,9.900287,80.248447,2.017344,12.561531,3.397083,5,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.626015,212.000000,61.549345,37.702599,0.591452,0.079934,0.076670,61.645885,99.843396,-nan,0.000000,61.549345,23.453093,13.917772,0.331734,61.549345,18.906822,11.119277,7.676501,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",54.752534,263.564000,53.606042,45.048375,0.153842,0.045249,1.146492,64.099191,65.614044,34.789105,33.194215,53.606042,28.954377,11.894429,4.199569,53.606042,2.397382,13.420129,29.230864,4,7
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",83.129953,196.000000,83.035177,9.778975,5.757786,1.333286,0.094775,84.072925,95.898980,90.165984,2.672959,83.035177,1.866527,5.283273,2.629175,83.035177,0.698745,6.760961,2.319270,5,8
"roy_orbison/Black_and_White_Night/10-Crying",90.883363,183.302000,81.143467,8.129319,0.760056,0.227262,9.739896,92.220598,73.867716,80.557478,16.165126,81.143467,4.604545,3.211751,0.313023,81.143467,1.360924,1.981323,4.787072,6,8
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",93.419001,395.000000,79.709055,5.976767,0.000000,0.604231,13.709946,93.285968,78.163544,90.310890,7.522278,79.709055,2.416536,1.724620,1.835612,79.709055,1.716513,2.115526,2.144728,8,10
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",87.324085,211.024000,83.727370,11.614392,0.000000,1.061523,3.596715,86.884235,64.211180,89.744477,31.130582,83.727370,4.701934,4.783776,2.128682,83.727370,0.000000,4.240621,7.373771,9,10
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",77.831627,330.404000,75.474669,19.600753,0.000000,2.567619,2.356958,79.246599,76.569896,79.952498,18.505527,75.474669,6.500319,8.553858,4.546576,75.474669,0.000000,9.764888,9.835865,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",79.474731,303.907000,78.218175,20.130594,0.354452,0.040223,1.256555,76.108259,73.992702,88.640865,24.710520,78.218175,6.857858,10.531994,2.740743,78.218175,0.725289,10.143954,9.261352,13,16
"shaggy/Hotshot/05-Angel",65.849568,235.000000,65.148029,33.731555,0.361692,0.057184,0.701539,65.646101,99.241277,-nan,0.000000,65.148029,3.885421,18.757760,11.088374,65.148029,1.528379,27.664724,4.538451,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",83.272315,286.286000,81.158735,16.439821,0.000000,0.287864,2.113580,82.759340,85.846322,86.050752,11.752234,81.158735,4.454183,8.181882,3.803755,81.158735,0.065703,8.349834,8.024283,10,18
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",91.341497,189.000000,91.181783,5.273034,3.336189,0.049281,0.159714,95.297961,48.203175,87.705065,51.587831,91.181783,4.828075,0.444959,0.000000,91.181783,0.000000,0.444959,4.828075,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",71.291710,175.000000,56.133878,25.465519,2.033175,1.209596,15.157832,67.119636,83.632571,-nan,0.000000,56.133878,1.631793,23.426183,0.407543,56.133878,0.000000,23.767145,1.698374,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",90.847049,313.000000,88.747609,8.224276,0.000000,0.922850,2.105265,92.835853,65.613419,88.763372,31.358466,88.747609,1.864096,4.652561,1.707619,88.747609,0.000000,4.901433,3.322843,5,5
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",88.388023,208.172000,86.235869,10.919368,0.000000,0.692609,2.152154,90.525285,87.043887,73.572204,10.111350,86.235869,2.217443,7.634777,1.067148,86.235869,0.000000,7.670917,3.248451,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",48.783310,153.000000,47.870293,48.629707,0.000000,2.586983,0.913017,58.585891,55.993464,37.194055,40.506536,47.870293,34.360100,12.125480,2.144127,47.870293,22.637591,11.124359,14.867756,6,6
"soundgarden/Superunknown/07-Black_Hole_Sun",62.629675,178.058000,62.616635,35.825775,1.447514,0.097036,0.013041,60.587161,92.326096,88.300192,7.563828,62.616635,24.877045,5.473741,5.474989,62.616635,5.178837,8.640412,22.006525,8,10
"spice_girls/Spice/03-2_Become_1",73.132995,224.470000,70.656372,25.715402,0.978429,0.173174,2.476623,70.931210,80.058805,80.211520,17.291398,70.656372,9.753158,9.438462,6.523782,70.656372,3.966740,13.187058,8.561604,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",56.317015,234.000000,48.293835,20.521550,0.000000,23.161436,8.023180,81.259776,45.727350,48.232312,23.088034,48.293835,9.735488,6.744504,4.041558,48.293835,0.498677,5.866628,14.156245,12,17
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",61.515236,394.000000,60.271731,36.094343,0.077581,2.312840,1.243505,54.884054,77.951777,94.574689,18.491878,60.271731,3.681410,11.083415,21.329518,60.271731,0.169633,27.441169,8.483541,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",69.254404,161.551000,66.181134,29.677140,0.000000,1.068456,3.073270,68.172746,66.982563,71.053770,28.875711,66.181134,5.406352,12.979660,11.291128,66.181134,0.000000,17.088790,12.588350,14,16
"stevie_wonder/Talking_Book/06-Superstition",61.716752,254.635000,57.786499,37.830757,0.000000,0.452491,3.930253,52.643164,10.009229,61.346261,85.608027,57.786499,32.982232,4.110202,0.738323,57.786499,32.982232,0.862907,3.985619,4,6
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",84.416299,189.696000,84.232690,12.239106,3.216126,0.128469,0.183609,82.181728,86.600139,99.812160,13.087783,84.232690,1.750820,9.767001,0.721285,84.232690,0.000000,10.288959,1.950147,4,5
"sublime/40oz_To_Freedom/05-Don_t_Push",37.009723,211.000000,35.348010,38.335017,11.698015,12.957245,1.661712,33.528500,71.290521,81.227425,14.090521,35.348010,12.070972,24.933941,1.330105,35.348010,10.873562,18.710531,8.750925,9,12
"sublime/Sublime/06-Santeria",72.996730,183.000000,72.944043,26.328088,0.000000,0.675182,0.052687,74.808318,73.956284,69.595105,25.315847,72.944043,12.411278,10.962693,2.954117,72.944043,11.546125,12.094023,2.687941,7,12
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",68.385146,219.371000,66.359719,30.634018,0.878361,0.102475,2.025427,47.567166,42.716220,83.474012,55.155877,66.359719,13.499796,3.127690,14.006532,66.359719,4.547508,4.471494,21.615016,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",83.694204,207.511000,81.564393,15.571662,0.000000,0.734134,2.129811,83.969225,97.136055,-nan,0.000000,81.564393,0.000000,14.721241,0.850421,81.564393,0.000000,15.571662,0.000000,2,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",80.263694,229.492000,80.192868,18.191969,0.010314,1.534023,0.070826,82.342976,94.483032,61.161953,3.912119,80.192868,3.141572,14.033974,1.016423,80.192868,1.649786,14.947521,1.594662,4,10
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.734950,178.000000,86.858826,10.979938,0.000000,0.285112,1.876124,87.588799,80.776404,94.405131,17.062360,86.858826,1.734359,7.836912,1.408668,86.858826,0.000000,8.033797,2.946141,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",47.826697,296.000000,47.716873,51.358461,0.781761,0.033081,0.109824,47.785160,99.857095,-nan,0.000000,47.716873,21.902065,28.742538,0.713857,47.716873,0.353006,26.875529,24.129926,1,7
"van_halen/1984/02-Jump",60.023785,167.670000,58.314344,37.760685,2.195384,0.020147,1.709441,54.879103,87.058508,93.984169,11.211904,58.314344,0.816335,36.093267,0.851083,58.314344,0.045266,36.912510,0.802908,7,10
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",85.552575,184.458000,82.074845,13.789290,0.235790,0.391906,3.508169,85.119231,93.510176,95.750661,2.589749,82.074845,1.439297,11.112729,1.237265,82.074845,0.598959,12.244013,0.946318,4,8
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",86.851562,218.000000,86.164800,10.593457,0.000000,2.554980,0.686763,88.855040,93.593578,94.865502,3.164679,86.164800,3.689286,6.360957,0.543214,86.164800,0.000000,6.713354,3.880104,4,6
"weezer/Pinkerton/07-El_Scorcho",61.621761,239.789000,55.220971,32.268767,4.978640,1.130832,6.400790,61.425828,89.898619,0.000000,2.569759,55.220971,4.154202,27.216760,0.897806,55.220971,3.027110,24.331367,4.910291,5,10
"weezer/Weezer_Green_Album_/03-Hash_Pipe",73.210593,1.819000,0.000000,0.000000,0.000000,26.789407,73.210593,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",87.770693,191.608000,86.736248,11.798800,0.374706,0.055802,1.034445,88.873536,55.453843,86.184955,43.455910,86.736248,2.815003,8.866972,0.116825,86.736248,0.000000,6.297406,5.501394,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",85.352506,291.000000,83.610418,14.514325,0.000000,0.133169,1.742089,84.875044,47.608935,85.522365,50.515808,83.610418,7.758529,2.816889,3.938906,83.610418,4.995458,6.303318,3.215549,10,9
