MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.233227,338.000000,71.518767,27.566736,0.000000,0.200037,0.714460,68.263299,56.259763,-nan,0.000000,0.000000,1.661243,85.734327,38.623964,0.000000,2.540533,71.518767,13.782842,5.151654,6.548399,0.029768,71.518767,13.090005,4.651163,9.825568,10,23
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",79.095415,384.000000,78.224667,17.004979,3.866969,0.032637,0.870748,78.044261,94.582812,-nan,0.000000,-nan,0.000000,97.660682,4.513802,-nan,0.000000,78.224667,6.568155,4.962832,5.450956,0.023035,78.224667,4.081946,5.053628,7.869405,4,15
"eric_clapton/Unplugged/04-Tears_in_Heaven",78.199131,250.226000,77.391807,18.953897,0.000000,2.846972,0.807325,87.183649,65.813704,-nan,0.000000,89.766613,1.685277,76.504924,23.413234,10.820393,5.433488,77.391807,9.815691,4.615346,4.243774,0.000000,77.391807,3.936215,6.017046,9.000636,13,19
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",63.829650,181.591000,61.375521,26.862259,0.811788,8.496303,2.454130,53.912166,38.507415,-nan,0.000000,-nan,0.000000,87.637302,46.344808,0.000000,4.197345,61.375521,20.639427,5.444524,0.553588,0.224719,61.375521,12.633521,1.036380,13.192357,6,10
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",60.216839,118.482000,59.524254,36.640565,0.000000,3.142596,0.692586,61.898160,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.524254,16.470301,13.106937,6.196963,0.866364,59.524254,15.731993,17.812296,3.096275,6,10
"everclear/Sparkle_And_Fade/04-Santa_Monica",70.354808,161.412000,70.225338,29.449407,0.000000,0.195785,0.129470,81.383181,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,70.225338,17.642671,10.309288,1.401336,0.096112,70.225338,6.317491,9.885149,13.246768,6,10
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",62.885543,140.000000,61.368372,36.781092,0.063393,0.269972,1.517170,86.194178,37.812143,-nan,0.000000,29.154852,27.342143,62.933587,33.058571,-nan,0.000000,61.368372,29.084819,2.554082,4.975143,0.167049,61.368372,17.264543,1.052391,18.464158,8,9
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.608367,303.047000,87.714826,9.014705,1.311697,0.065231,1.893541,90.170570,52.196524,-nan,0.000000,92.064819,1.015354,93.321590,42.040674,17.252396,2.788676,87.714826,4.789135,3.398250,0.792307,0.035014,87.714826,3.603770,2.211421,3.199513,8,9
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",15.824852,203.737000,15.608309,81.827679,2.318107,0.029362,0.216543,35.823716,9.076407,5.023693,23.927416,6.291893,43.594929,31.202325,2.702504,37.004996,20.452839,15.608309,25.300360,17.021594,23.180662,9.965523,15.608309,24.120093,13.618193,44.089394,18,39
"fugees/The_Score/08-Killing_Me_Softly",56.546776,298.000000,27.509373,38.299556,3.897446,1.256221,29.037403,54.617206,48.777517,-nan,0.000000,-nan,0.000000,100.000000,0.868456,0.000000,20.060403,27.509373,28.126095,4.920109,5.227935,0.025417,27.509373,23.291713,5.652754,9.355090,8,21
"gabrielle/Rise/02-Rise",74.678213,219.000000,73.282678,25.122773,0.137014,0.062000,1.395534,97.663509,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.948716,48.113699,73.282678,20.290024,0.994649,3.838100,0.000000,73.282678,20.290024,0.991068,3.841681,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",85.063050,236.000000,81.405104,13.661445,1.228790,0.046715,3.657946,84.000072,60.272458,-nan,0.000000,-nan,0.000000,85.435132,36.022881,-nan,0.000000,81.405104,11.700957,1.097619,0.844429,0.018439,81.405104,10.135087,1.420421,2.105937,7,11
"genesis/Invisible_Touch/04-In_Too_Deep",67.373791,299.000000,65.744212,32.277757,0.279703,0.068749,1.629579,86.152051,52.024080,71.673504,3.121070,90.593989,0.789298,97.675368,3.034448,38.157630,39.332776,65.744212,21.161874,7.917880,1.033566,0.844239,65.744212,21.465840,1.156580,9.655336,13,14
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",56.873158,57.975000,52.310084,40.912857,0.000000,2.213985,4.563074,50.708373,17.447176,3.917945,18.666667,-nan,0.000000,-nan,0.000000,74.824426,57.109099,52.310084,3.748062,21.091705,12.110815,0.000000,52.310084,5.122432,5.834621,29.955804,4,7
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",64.117025,104.489000,64.005913,31.859759,3.900811,0.122405,0.111112,83.524016,30.192652,0.000000,7.084956,-nan,0.000000,60.776610,3.504675,62.148466,58.984199,64.005913,23.124653,2.766794,5.962493,0.000000,64.005913,14.056728,1.667671,16.135359,7,11
"incubus/Make_Yourself/08-Drive",53.564642,232.000000,53.554634,46.406573,0.000000,0.028785,0.010009,-nan,0.000000,73.142238,33.809483,23.255255,29.571121,96.644792,22.710776,0.000000,13.869828,53.554634,27.508153,12.272915,5.051348,0.032832,53.554634,29.211347,0.008395,17.186831,4,14
"janet_jackson/Janet/19-19_Again",63.557893,219.776000,63.536763,36.321091,0.038859,0.082156,0.021131,76.117514,72.476067,-nan,0.000000,44.116152,11.717385,0.000000,0.652028,21.264191,15.051234,63.536763,21.637119,9.979444,3.916050,0.034670,63.536763,17.517051,5.047369,13.756671,10,14
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",38.134916,50.537000,34.729769,61.496758,0.000000,0.368325,3.405148,73.094216,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,34.729769,7.554565,53.046943,0.780973,0.114278,34.729769,49.369459,0.562965,11.564334,3,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",71.986862,164.126000,68.421325,26.921887,0.000000,1.091251,3.565537,85.021709,20.019985,72.087860,28.707822,66.431927,36.000390,98.904409,6.109331,16.578769,4.505685,68.421325,18.056113,2.958410,4.461559,0.285699,68.421325,18.056095,3.544217,5.321575,12,15
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.370104,199.252000,54.135205,26.754209,0.798599,0.077088,18.234899,82.968968,43.254773,21.144687,4.291049,18.627542,12.497742,83.947524,17.882380,0.000000,3.762070,54.135205,17.080110,7.180232,2.493868,0.000000,54.135205,14.073093,6.377466,6.303650,10,9
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",79.799779,244.458000,78.422490,16.946858,0.000000,3.231175,1.399477,88.205333,77.138813,-nan,0.000000,4.676015,6.703401,87.346007,11.527133,-nan,0.000000,78.422490,9.559852,5.905464,1.149093,0.000000,78.422490,8.359216,6.103466,2.484176,7,9
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",63.062926,257.945000,62.841561,36.343486,0.593588,0.000000,0.221365,86.511567,41.575530,43.637149,11.500126,36.732215,20.925779,86.241200,13.162496,22.335800,12.614705,62.841561,26.121785,3.440839,5.176673,0.064864,62.841561,23.226686,1.502678,11.614122,11,15
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",81.853602,189.000000,80.974552,14.784179,0.000000,3.362219,0.879051,85.910014,80.223810,-nan,0.000000,0.000000,1.574074,86.343373,13.960847,-nan,0.000000,80.974552,9.383352,3.920067,1.324346,0.156413,80.974552,8.693007,4.216682,1.874490,6,8
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",51.632270,318.498000,44.575109,15.454782,0.000000,32.912949,7.057161,68.113287,27.067674,76.283120,1.694516,-nan,0.000000,98.674953,25.179436,0.000000,6.088264,44.575109,10.877174,2.012948,1.845260,0.012225,44.575109,9.268681,0.891148,5.294952,8,12
"leann_rimes/I_Need_You/01-I_Need_You",71.603703,198.761000,67.583332,28.196021,0.000000,0.200276,4.020371,85.578129,54.284794,36.116272,8.333627,27.152366,2.495459,-nan,0.000000,56.871940,30.665473,67.583332,13.562246,9.056268,4.858487,0.041444,67.583332,10.592520,5.022017,12.581484,9,12
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",43.501311,207.128000,42.253843,56.248532,0.000000,0.250157,1.247468,54.356587,54.602951,-nan,0.000000,-nan,0.000000,62.075268,16.601329,8.309088,27.298096,42.253843,21.012190,2.524905,21.125297,11.586140,42.253843,18.840258,20.386155,17.022120,15,20
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",69.447415,644.484000,64.837790,27.228876,0.007924,3.315785,4.609625,70.563855,57.286915,10.830965,3.685274,97.841205,1.327108,87.917213,23.639842,31.502736,6.135451,64.837790,15.889840,4.156741,6.068034,0.073030,64.837790,12.255934,4.910783,10.062158,11,26
"lionel_richie/Back_To_Front/07-Endless_Love",77.282100,263.088000,76.462276,22.418776,0.237494,0.061630,0.819824,89.201227,57.226099,97.208852,13.875965,24.477792,3.905917,81.325213,4.137399,38.083078,19.973165,76.462276,15.109675,4.481598,2.349190,0.125276,76.462276,5.629474,1.053400,15.735901,11,14
"live/Throwing_Copper/03-I_Alone",60.853163,108.531000,60.425268,20.888827,0.000000,18.250739,0.435166,77.126961,57.674766,67.440466,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.425268,11.114350,8.508214,1.266263,0.000000,60.425268,10.386927,7.303697,3.198202,5,13
"madonna/Bedtime_Stories/11-Take_A_Bow",47.272942,305.257000,47.212089,51.233366,1.455285,0.038407,0.060854,80.358283,48.297664,-nan,0.000000,47.435657,16.284966,36.210112,0.860259,1.057914,34.457850,47.212089,34.673912,7.513270,6.171326,1.434404,47.212089,33.733945,1.074826,16.424595,11,22
"mariah_carey/Daydream/03-One_Sweet_Day",55.772430,280.139000,55.449170,43.148410,0.942648,0.136511,0.323260,76.170421,44.775629,45.299657,37.003773,63.076837,1.987228,99.737424,1.681308,11.711572,14.092290,55.449170,10.666963,27.338081,4.757144,0.386221,55.449170,9.104353,3.633022,30.411034,14,20
"mariah_carey/Music_Box/02-Hero",82.524757,228.883000,82.443598,16.317803,1.077381,0.080059,0.081159,86.068847,78.519156,96.853581,1.314645,0.000000,0.432535,0.000000,0.844536,72.564347,18.727909,82.443598,8.338170,5.318021,2.661613,0.000000,82.443598,1.954684,4.681018,9.682102,12,15
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",90.066077,243.468000,84.468044,9.334233,0.369031,0.230659,5.598033,94.587323,48.899239,58.943602,2.875121,48.134578,5.730938,99.414841,15.962262,86.426106,20.703748,84.468044,3.682933,1.444143,3.333566,0.000000,84.468044,3.795455,0.349500,5.189278,10,20
"mariah_carey/Music_Box/07-Without_You",77.446594,200.303000,74.779474,21.701473,0.768220,0.083713,2.667119,98.325304,27.438431,-nan,0.000000,28.268069,24.686101,96.800359,42.171610,0.000000,2.953026,74.779474,5.452000,12.519413,1.828904,0.000000,74.779474,5.128788,0.500810,16.071874,9,11
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",71.490023,381.000000,68.790170,24.807194,0.142006,3.560777,2.699853,58.509621,46.748819,-nan,0.000000,19.965117,2.961942,92.772085,44.028609,-nan,0.000000,68.790170,17.923110,4.021579,2.783445,0.079060,68.790170,15.053943,3.765489,5.987761,8,15
"michael_jackson/Dangerous/07-Heal_The_World",76.063119,385.000000,72.899272,23.094127,0.488419,0.354335,3.163847,86.983023,57.611948,50.461245,2.563896,64.948700,1.088571,70.824694,4.221818,57.413924,30.995584,72.899272,15.169660,5.369576,1.969233,0.585657,72.899272,11.923603,5.476428,5.694095,20,26
"michael_jackson/Thriller/05-Beat_It",67.962743,228.620000,61.491866,31.013501,0.589288,0.434467,6.470878,49.342233,48.235937,-nan,0.000000,-nan,0.000000,88.514313,42.582014,0.000000,2.276704,61.491866,13.481455,0.725256,15.679337,0.294615,61.491866,4.412915,2.231513,24.369073,4,9
"mike_oldfield/Crisis/02-Moonlight_Shadow",90.040561,218.000000,89.518855,8.553256,1.326054,0.080129,0.521706,88.908494,83.545872,-nan,0.000000,-nan,0.000000,96.134219,15.852294,-nan,0.000000,89.518855,0.973537,6.407879,1.142216,0.029623,89.518855,0.428440,7.023556,1.101260,4,5
"muse/Showbiz/07-Unintended",83.997323,226.704000,83.802717,15.105031,0.847439,0.050207,0.194606,92.455699,70.936993,87.954599,1.544746,39.622561,13.704655,94.842693,12.050074,0.000000,1.518720,83.802717,10.763693,1.646002,2.663876,0.029070,83.802717,10.253962,1.882400,2.968669,8,13
"natalie_imbruglia/Left_of_the_Middle/01-Torn",78.428139,241.437000,77.618513,21.240471,0.279093,0.052296,0.809626,73.772894,62.230727,-nan,0.000000,33.459777,6.156886,96.518486,29.712099,93.546686,1.038366,77.618513,11.304027,5.968876,0.997750,0.017278,77.618513,12.844649,5.859109,2.536713,7,10
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",71.565572,246.000000,66.691874,26.621135,0.000000,1.813294,4.873698,76.404988,75.947154,-nan,0.000000,35.781210,12.205285,83.271058,5.160569,-nan,0.000000,66.691874,22.423578,1.773469,2.424087,0.000000,66.691874,21.748902,2.750765,2.121467,7,8
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",85.402976,236.000000,75.901765,14.046116,0.000000,0.550908,9.501211,84.847529,81.661017,-nan,0.000000,-nan,0.000000,79.818003,8.286864,-nan,0.000000,75.901765,8.190398,4.357686,0.750271,0.000000,75.901765,3.788211,4.242875,6.015029,4,11
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",90.215199,215.000000,83.062618,8.732266,0.000000,1.052535,7.152581,94.044463,79.398605,-nan,0.000000,0.000000,2.292093,83.060888,10.104186,-nan,0.000000,83.062618,4.502859,1.955248,2.274159,0.000000,83.062618,3.660999,2.839660,2.231607,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",83.009224,243.484000,75.849255,14.092178,0.000000,2.898598,7.159969,88.832408,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,75.849255,8.964083,2.466582,2.661513,0.000000,75.849255,5.684652,2.698058,5.709468,6,14
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",61.678315,293.000000,57.488836,37.182037,0.224690,0.914958,4.189479,87.709432,56.244710,-nan,0.000000,18.952889,37.092150,72.296426,1.558703,-nan,0.000000,57.488836,32.050327,2.988868,2.137903,0.004938,57.488836,31.638207,3.413350,2.130479,6,13
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",70.844184,369.000000,66.772826,5.899803,0.000000,23.256013,4.071358,91.843399,71.842005,-nan,0.000000,95.191930,0.830623,-nan,0.000000,-nan,0.000000,66.772826,2.675204,3.038724,0.185875,0.000000,66.772826,1.146085,3.158120,1.595598,4,12
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",33.209560,231.968000,32.209853,65.698791,0.740739,0.350909,0.999708,54.443434,42.867982,0.000000,2.793058,25.400672,27.320148,0.000000,19.109532,29.450363,6.558663,32.209853,26.224690,21.473221,14.022140,0.303838,32.209853,29.221572,4.369599,32.107620,19,32
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",47.856171,285.000000,44.737817,51.959120,0.131835,0.052874,3.118354,30.987183,32.545965,87.565539,19.000000,17.032353,26.055088,0.000000,2.118246,79.356574,17.109474,44.737817,18.445262,13.512278,18.022225,0.842716,44.737817,21.649033,7.881515,22.428572,27,36
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",64.988201,102.855000,64.694721,34.887215,0.000000,0.124584,0.293481,64.966322,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.694721,11.809622,15.582470,6.232903,0.890034,64.694721,12.112089,17.277520,5.497606,3,13
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.486410,180.913000,41.636382,14.696772,0.000000,38.816817,4.850028,83.257331,40.328777,-nan,0.000000,-nan,0.000000,50.359465,16.004378,-nan,0.000000,41.636382,10.248900,0.000000,3.700557,0.195416,41.636382,10.183536,2.345094,2.168142,3,9
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",67.135533,219.551000,66.058098,32.625675,0.154310,0.084482,1.077435,77.389090,47.724219,-nan,0.000000,-nan,0.000000,87.344492,31.797623,6.995600,19.316241,66.058098,22.117953,7.102262,3.179310,0.137756,66.058098,22.601423,2.784743,7.239508,13,21
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",78.137622,168.127000,77.916647,18.735499,1.329737,1.797142,0.220975,97.604222,38.098580,-nan,0.000000,17.489641,14.056041,83.514641,45.827262,-nan,0.000000,77.916647,6.316249,6.190357,4.951460,1.216682,77.916647,10.662062,0.629141,7.444297,4,10
"nsync/No_Strings_Attached/06-This_I_Promise_You",72.253366,255.654000,71.391799,27.342037,0.000000,0.404597,0.861567,79.422190,73.123831,0.000000,2.252654,62.539635,1.854068,99.668934,4.517825,45.055338,16.985457,71.391799,16.099025,9.537443,1.262533,0.070651,71.391799,14.062479,7.861299,5.418259,11,18
"o_town/O-Town/07-All_Or_Nothing",79.520343,275.288000,78.626821,19.725856,0.006133,0.747668,0.893522,91.960369,74.266950,-nan,0.000000,31.345695,4.557046,-nan,0.000000,45.571059,19.534814,78.626821,10.285448,1.882363,7.386104,0.171941,78.626821,6.099253,0.875205,12.751398,12,16
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",67.839288,194.848000,67.718536,30.264507,0.000000,1.896205,0.120752,89.107108,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,52.732767,52.113955,67.718536,27.280553,2.751822,0.232132,0.000000,67.718536,22.724090,0.000000,7.540417,4,8
"offspring/Smash/08-Self_Esteem",96.588351,7.912000,21.145096,0.000000,0.000000,3.411649,75.443254,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",75.231586,193.000000,75.219555,24.087699,0.000000,0.680715,0.012031,87.229385,75.752850,-nan,0.000000,28.002070,19.704145,94.103851,3.850259,-nan,0.000000,75.219555,16.094938,6.816848,1.175912,0.000000,75.219555,15.649789,6.648404,1.789506,6,8
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",79.811762,221.895000,78.650214,15.760656,0.000000,4.427583,1.161547,89.741609,77.868361,-nan,0.000000,39.569174,7.745105,87.724543,2.053223,57.887527,6.744181,78.650214,3.921943,5.482123,2.935679,0.000000,78.650214,2.838569,2.869522,10.052565,17,24
"papa_roach/Infest/02-Last_Resort",81.616833,8.213000,0.000000,16.120784,0.000000,2.262383,81.616833,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",52.135429,293.374000,49.578950,47.341704,0.000000,0.522867,2.556479,76.198740,49.898423,9.674296,4.135677,14.895583,28.036909,64.364770,5.082591,37.976890,9.767055,49.578950,20.818644,11.902046,11.495185,0.845813,49.578950,19.164388,7.944383,20.232934,25,36
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",87.916699,342.976000,82.142827,9.206422,0.000000,2.876880,5.773871,94.818790,64.788498,-nan,0.000000,-nan,0.000000,77.976552,26.560751,-nan,0.000000,82.142827,3.606285,4.777846,0.822290,0.000000,82.142827,2.366914,4.702848,2.136660,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",42.909123,259.614000,34.558432,57.067212,0.000000,0.023665,8.350691,66.913608,45.735592,48.545768,1.676720,-nan,0.000000,46.080065,6.816659,0.000000,37.396674,34.558432,40.142297,12.206702,4.446981,0.271232,34.558432,39.890529,4.089005,13.087677,8,14
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",82.920098,299.323000,82.239651,16.731026,0.000000,0.348876,0.680447,91.686376,68.363273,-nan,0.000000,47.027471,2.573474,99.101714,9.271255,48.829021,18.762674,82.239651,12.439078,2.862719,1.429229,0.000000,82.239651,11.180079,2.020419,3.530528,6,11
"phil_collins/Face_Value_/01-In_The_Air_Tonight",89.029968,279.275000,82.416161,9.679816,1.286890,0.003327,6.613807,83.852757,54.303106,-nan,0.000000,-nan,0.000000,99.399529,31.801987,72.418907,7.277773,82.416161,6.001860,0.068549,3.609407,0.000000,82.416161,1.361212,1.156017,7.162586,4,7
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",45.486923,167.185000,38.153648,52.162469,0.000000,2.350608,7.333275,69.361636,32.647068,0.000000,1.706493,-nan,0.000000,41.611020,28.042588,13.754677,27.919969,38.153648,32.955747,14.518453,1.452183,0.000000,38.153648,30.759634,3.999850,17.402984,8,18
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",84.473320,277.000000,80.630756,14.615453,0.000000,0.911227,3.842563,92.843830,64.016968,-nan,0.000000,12.194737,5.705415,80.313941,25.523827,-nan,0.000000,80.630756,9.584024,3.585348,1.194602,0.000000,80.630756,8.655778,3.703770,2.255905,10,15
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",49.337239,266.654000,41.900695,47.557847,0.008708,3.096207,7.436544,68.969457,45.934432,71.136970,3.039894,-nan,0.000000,56.964609,12.397339,3.542843,28.095585,41.900695,27.754708,6.030889,13.390928,0.381322,41.900695,27.763231,7.625925,12.168690,10,18
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",90.120403,19.421000,7.575151,9.411616,0.000000,0.467981,82.545252,44.594425,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.575151,0.000000,1.998830,7.412786,0.000000,7.575151,0.000000,9.411616,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",57.167435,314.835000,56.997803,40.304547,2.520732,0.007287,0.169631,71.292009,38.841933,-nan,0.000000,36.751182,18.875284,76.038309,28.975813,2.566640,13.130052,56.997803,30.376497,4.459511,4.022247,0.192494,56.997803,21.377664,3.078503,15.848381,15,22
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",83.143107,214.520000,82.700386,14.660160,0.718887,1.477846,0.442721,91.814011,63.193175,0.000000,1.866959,89.085225,0.941637,-nan,0.000000,74.323802,32.077662,82.700386,8.849508,1.587221,3.399740,0.165012,82.700386,4.621212,2.296864,7.742083,13,21
"radiohead/OK_Computer/06-Karma_Police",77.804026,259.468000,75.298379,20.250591,0.674457,1.270926,2.505648,77.874118,59.958453,0.000000,0.312948,37.451540,4.970170,89.946138,29.734302,0.000000,1.247553,75.298379,5.666811,10.035771,3.621082,0.318390,75.298379,3.644122,8.316251,8.290217,13,16
"rem/Automatic_For_The_People/04-Everybody_Hurts",80.352614,320.000000,80.301820,17.032727,2.563265,0.051394,0.050794,90.139952,73.708125,-nan,0.000000,43.557125,10.695938,59.394977,15.493750,-nan,0.000000,80.301820,13.136630,3.428868,0.467229,0.000000,80.301820,12.889342,2.294601,1.848784,9,13
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",71.024622,234.758000,69.884069,28.834914,0.101079,0.039385,1.140553,72.191370,64.997572,-nan,0.000000,0.000000,3.961100,79.330271,25.296689,63.388588,4.564701,69.884069,16.576287,6.320308,3.814226,0.017306,69.884069,16.242783,5.306172,7.285958,6,13
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",80.125665,243.000000,80.030109,18.568430,1.233971,0.071934,0.095555,60.193622,23.177778,-nan,0.000000,0.000000,3.299177,90.079838,73.355556,-nan,0.000000,80.030109,5.554154,7.179741,5.418002,0.416534,80.030109,8.154645,3.115718,7.298067,6,9
"rod_stewart/Absolutely_Live/15-Sailing",49.258926,286.000000,43.470075,48.764766,0.097326,1.862807,5.805025,87.949164,45.310839,-nan,0.000000,6.908157,15.672727,66.169269,3.833916,0.000000,27.514685,43.470075,42.753809,3.541546,2.469412,0.000000,43.470075,39.967127,2.763196,6.034443,9,12
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",73.510835,241.000000,71.851566,26.372839,0.046134,0.070191,1.659269,83.422056,26.651452,98.693868,20.940664,14.390600,17.204149,-nan,0.000000,79.091918,33.474274,71.851566,7.837529,4.403893,13.086684,0.273945,71.851566,10.414225,0.354377,15.604238,6,11
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.626015,212.000000,61.549345,37.702599,0.591452,0.079934,0.076670,61.645885,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.549345,23.453093,13.917772,0.331734,0.000000,61.549345,18.906822,11.119277,7.676501,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",52.313665,263.564000,51.167174,47.487244,0.153842,0.045249,1.146492,60.382200,65.614044,-nan,0.000000,-nan,0.000000,34.789105,33.194215,-nan,0.000000,51.167174,30.599552,12.367507,3.682665,0.837519,51.167174,4.836251,11.684253,30.966739,4,11
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",54.632113,196.000000,54.537337,38.276815,5.757786,1.333286,0.094775,65.159796,60.909694,-nan,0.000000,35.549755,34.989286,90.165984,2.672959,-nan,0.000000,54.537337,30.364367,4.812822,2.814325,0.285301,54.537337,29.196585,5.984767,3.095464,6,10
"roy_orbison/Black_and_White_Night/10-Crying",82.170533,183.302000,72.430638,16.842149,0.760056,0.227262,9.739896,92.980853,57.211596,-nan,0.000000,37.299140,16.656119,96.725546,13.190800,8.853935,2.974327,72.430638,13.317374,0.366936,1.976323,0.000000,72.430638,10.073754,0.180085,6.588310,7,10
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",31.576717,395.000000,17.866772,67.819051,0.000000,0.604231,13.709946,81.952993,12.105570,-nan,0.000000,1.744617,66.057975,90.310890,7.522278,-nan,0.000000,17.866772,63.459348,2.391774,1.826846,0.141083,17.866772,63.558797,0.297296,3.962958,10,13
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",66.575583,211.024000,62.978868,32.362894,0.000000,1.061523,3.596715,79.771352,49.274490,57.703595,3.543673,52.810680,11.393017,80.754097,17.137387,12.657882,13.993195,62.978868,22.083331,5.113010,2.332736,0.157758,62.978868,20.748502,2.522929,9.091462,15,16
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",57.150911,330.404000,54.793953,40.281470,0.000000,2.567619,2.356958,77.192704,59.924214,0.000000,4.180034,42.502106,12.465648,-nan,0.000000,17.501090,18.505527,54.793953,23.645668,11.597379,4.485650,0.552773,54.793953,20.680716,7.557795,12.042959,9,10
