MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"eric_clapton/Crossroads_2_Disc_2/01-Layla",78.932604,338.000000,78.108225,20.977278,0.000000,0.090118,0.824379,88.399016,56.259763,-nan,0.000000,0.000000,1.661243,70.553585,38.623964,44.264586,2.540533,78.108225,13.743846,1.445296,5.682278,0.105858,78.108225,12.247663,2.374497,6.355118,10,17
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",86.196198,384.000000,85.292812,7.974010,5.829792,0.000000,0.903385,85.429573,94.582813,-nan,0.000000,-nan,0.000000,99.497490,4.513802,-nan,0.000000,85.292812,2.707240,2.179896,3.085234,0.001641,85.292812,2.016172,3.323880,2.633958,4,9
"eric_clapton/Unplugged/04-Tears_in_Heaven",65.344089,250.226000,65.344089,31.001615,0.000000,3.654297,0.000000,78.743950,65.813704,-nan,0.000000,97.759070,1.685277,46.363295,23.413234,18.719476,5.433488,65.344089,22.019335,6.498925,2.388521,0.094834,65.344089,17.114888,5.903783,7.982943,13,17
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",67.395906,181.591000,65.019467,23.728819,0.301281,8.573993,2.376439,58.272602,38.507415,-nan,0.000000,-nan,0.000000,91.876946,46.344808,0.000000,4.197345,65.019467,17.250910,5.590971,0.676465,0.210473,65.019467,7.442274,1.561476,14.725069,6,10
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",37.036343,118.482000,33.658868,43.425752,19.080198,0.457707,3.377475,35.001229,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.658868,2.419861,35.186948,5.768134,0.050809,33.658868,2.419861,40.313719,0.692173,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",76.885981,161.412000,76.598270,23.076475,0.000000,0.037544,0.287711,88.768685,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,76.598270,13.875486,5.439930,3.449186,0.311873,76.598270,1.069127,8.310473,13.696875,6,4
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",65.467500,140.000000,63.884000,33.900571,0.428286,0.203643,1.583500,90.326992,37.812143,-nan,0.000000,26.736853,27.342143,67.815998,33.058571,-nan,0.000000,63.884000,29.559500,1.600929,2.650143,0.090000,63.884000,18.294286,1.521214,14.085071,8,8
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",85.671529,303.047000,84.581039,13.460189,0.000000,0.868281,1.090491,91.649766,52.196524,-nan,0.000000,0.000000,1.015354,86.254405,42.040674,17.252396,2.788676,84.581039,6.242563,3.938993,3.010787,0.267846,84.581039,3.806769,1.290526,8.362894,8,8
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",20.787191,203.737000,20.559250,77.712345,1.482499,0.017964,0.227941,68.445814,9.076407,3.446225,23.927416,11.233520,43.594929,31.202325,2.702504,38.047276,20.452839,20.559250,27.088550,14.145688,22.385281,14.092826,20.559250,22.879300,10.099246,44.733799,18,32
"fugees/The_Score/08-Killing_Me_Softly",66.939329,298.000000,39.090738,25.021275,5.594362,2.445034,27.848591,78.556244,48.777517,-nan,0.000000,-nan,0.000000,89.003091,0.868456,0.000000,20.060403,39.090738,14.401342,6.734161,2.965570,0.920201,39.090738,13.034866,5.856946,6.129463,8,14
"gabrielle/Rise/02-Rise",75.328539,219.000000,74.909269,23.633196,0.000000,1.038265,0.419269,96.783926,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.251345,48.113699,74.909269,17.809954,1.386941,4.436301,0.000000,74.909269,17.809954,1.384338,4.438904,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",92.256737,236.000000,88.579110,7.658263,0.057966,0.027034,3.677627,96.303509,60.272458,-nan,0.000000,-nan,0.000000,84.764509,36.022881,-nan,0.000000,88.579110,4.978644,1.438898,1.240720,0.000000,88.579110,3.234958,1.455805,2.967500,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",74.951639,299.000000,74.230535,24.071137,0.000000,0.977224,0.721104,93.135093,52.024080,0.000000,3.121070,0.000000,0.789298,47.800066,3.034448,61.850176,39.332776,74.230535,14.772074,6.351204,2.029532,0.918328,74.230535,14.046421,1.681706,8.343010,13,11
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",58.269944,57.975000,57.554118,35.668823,0.000000,6.061233,0.715826,47.354424,17.447176,0.000000,18.666667,-nan,0.000000,-nan,0.000000,86.312181,57.109099,57.554118,18.020699,14.975938,2.672186,0.000000,57.554118,17.919793,9.084260,8.664769,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",74.691881,104.489000,74.691881,25.074601,0.000000,0.233517,0.000000,83.555217,30.192652,67.198433,7.084956,-nan,0.000000,33.042054,3.504675,73.825448,58.984199,74.691881,18.517739,1.857803,4.699059,0.000000,74.691881,14.930184,1.727742,8.416675,7,7
"incubus/Make_Yourself/08-Drive",40.986336,232.000000,40.986336,58.974871,0.000000,0.038793,0.000000,-nan,0.000000,37.500446,33.809483,28.565119,29.571121,68.529295,22.710776,30.981416,13.869828,40.986336,49.109181,8.790819,1.074871,0.000000,40.986336,48.978879,0.000000,9.995991,4,9
"janet_jackson/Janet/19-19_Again",71.400198,219.776000,71.400198,28.478769,0.017745,0.103287,0.000000,77.908152,72.476067,-nan,0.000000,82.227011,11.717385,0.000000,0.652028,35.216905,15.051234,71.400198,13.231336,10.669500,4.577934,0.000000,71.400198,10.276827,9.959095,8.242847,10,12
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",25.268813,50.537000,21.495340,74.731187,0.000000,0.000000,3.773473,45.240297,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,21.495340,21.181115,52.355700,1.194372,0.000000,21.495340,48.319647,0.801195,25.610345,3,3
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",62.040018,164.126000,58.366621,36.787346,0.189245,0.983391,3.673397,97.453893,20.019985,49.086317,28.707822,50.322242,36.000390,97.061933,6.109331,15.951318,4.505685,58.366621,33.759124,1.400936,0.986986,0.640301,58.366621,33.730853,0.246944,2.809549,12,11
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",67.562132,199.252000,49.338877,31.142674,1.206462,0.088732,18.223255,81.699580,43.254773,0.000000,4.291049,5.232511,12.497742,74.631922,17.882380,0.000000,3.762070,49.338877,19.695411,7.585520,3.101148,0.760595,49.338877,16.669644,5.998936,8.474093,10,8
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",83.586465,244.458000,82.484599,12.884749,0.000000,3.506615,1.124038,94.603388,77.138813,-nan,0.000000,9.702813,6.703401,76.846943,11.527133,-nan,0.000000,82.484599,8.360250,3.360536,1.163963,0.000000,82.484599,6.561250,3.557830,2.765669,7,9
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",51.626820,257.945000,51.410766,47.885983,0.481886,0.005311,0.216054,94.101285,41.575530,0.000000,11.500126,11.259796,20.925779,75.452698,13.162496,0.000000,12.614705,51.410766,40.663203,3.560992,3.661788,0.000000,51.410766,33.007463,1.026110,13.852410,11,8
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",79.296984,189.000000,78.368836,17.389894,0.000000,3.313122,0.928148,90.088971,80.223810,-nan,0.000000,0.000000,1.574074,43.665201,13.960847,-nan,0.000000,78.368836,12.701481,2.734762,1.943704,0.009947,78.368836,12.155079,3.868836,1.365979,6,7
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",59.213464,318.498000,46.364530,13.653963,0.011397,27.121175,12.848935,76.452036,27.067674,0.000000,1.694516,-nan,0.000000,99.287371,25.179436,11.016967,6.088264,46.364530,7.167078,3.374119,3.112767,0.000000,46.364530,4.630045,2.200799,6.823120,8,7
"leann_rimes/I_Need_You/01-I_Need_You",78.796595,198.761000,75.535593,20.243760,0.000000,0.959645,3.261002,90.854519,54.284794,37.469814,8.333627,3.879032,2.495459,-nan,0.000000,74.989910,30.665473,75.535593,10.950186,4.683363,4.555320,0.054890,75.535593,7.618698,4.178284,8.446778,9,10
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",23.548096,207.128000,22.050471,45.071550,31.380354,0.000000,1.497625,32.374578,54.602951,-nan,0.000000,-nan,0.000000,26.341244,16.601329,0.000000,27.298096,22.050471,15.134313,15.683973,11.343083,2.910181,22.050471,14.295412,7.278446,23.497692,14,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",74.412615,644.484000,69.878647,22.180814,0.015128,3.391442,4.533968,80.447394,57.286915,19.477075,3.685274,0.000000,1.327108,79.664599,23.639842,69.146477,6.135451,69.878647,12.557193,2.693100,6.876152,0.054369,69.878647,8.716182,5.499004,7.965628,11,12
"lionel_richie/Back_To_Front/07-Endless_Love",77.668081,263.088000,77.122674,21.995872,0.000000,0.336047,0.545407,89.395238,57.226099,97.762834,13.875965,73.431296,3.905917,37.537896,4.137399,39.945953,19.973165,77.122674,10.289333,7.073527,4.468467,0.164546,77.122674,6.996822,1.557160,13.441890,11,13
"live/Throwing_Copper/03-I_Alone",54.838341,108.531000,54.324847,26.989247,0.000000,18.165133,0.520773,91.070054,57.674766,7.616152,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.324847,21.663304,4.689720,0.636224,0.000000,54.324847,21.663304,4.198432,1.127512,5,8
"madonna/Bedtime_Stories/11-Take_A_Bow",49.533311,305.257000,49.533311,49.452232,0.915196,0.099261,0.000000,91.321491,48.297664,-nan,0.000000,0.000000,16.284966,83.960396,0.860259,13.654038,34.457850,49.533311,34.616307,5.342515,9.370334,0.123077,49.533311,34.821380,1.599308,13.031544,11,12
"mariah_carey/Daydream/03-One_Sweet_Day",64.399280,280.139000,64.167181,34.637626,0.735421,0.227673,0.232099,80.190778,44.775629,62.987498,37.003773,63.342914,1.987228,100.000000,1.681308,14.287451,14.092290,64.167181,17.165407,12.920586,4.540496,0.011137,64.167181,16.824755,0.370209,17.442662,14,18
"mariah_carey/Music_Box/02-Hero",80.831473,228.883000,80.831473,18.213978,0.793331,0.161218,0.000000,81.252747,78.519156,0.000000,1.314645,0.000000,0.432535,0.000000,0.844536,90.947160,18.727909,80.831473,8.803799,3.552994,5.795494,0.061691,80.831473,5.744289,4.179428,8.290262,12,10
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",85.895395,243.468000,84.448962,9.722345,0.000000,4.382260,1.446432,88.808776,48.899239,36.471429,2.875121,90.708808,5.730938,94.645035,15.962262,94.995338,20.703748,84.448962,3.744352,2.154821,3.823172,0.000000,84.448962,3.307704,0.879664,5.534978,10,13
"mariah_carey/Music_Box/07-Without_You",88.261883,200.303000,86.472644,10.776524,0.000000,0.961593,1.789239,98.183588,27.438431,-nan,0.000000,79.672983,24.686101,94.529128,42.171610,0.000000,2.953026,86.472644,7.272832,2.471006,1.032685,0.000000,86.472644,6.851770,0.341732,3.583022,9,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",74.441942,381.000000,71.589738,21.611496,0.538136,3.408425,2.852205,59.453718,46.748819,-nan,0.000000,16.460789,2.961942,98.363925,44.028609,-nan,0.000000,71.589738,14.868425,1.895328,4.847743,0.000000,71.589738,12.695144,2.080577,6.835774,8,12
"michael_jackson/Dangerous/07-Heal_The_World",65.492390,385.000000,63.441818,32.698831,0.341169,1.467610,2.050571,62.498490,57.611948,52.304731,2.563896,29.393939,1.088571,24.944014,4.221818,79.756899,30.995584,63.441818,11.069429,9.755429,11.091299,0.782675,63.441818,7.308701,9.409403,15.980727,20,25
"michael_jackson/Thriller/05-Beat_It",70.967063,228.620000,64.660703,27.481060,0.952891,0.598985,6.306360,61.823136,48.235937,-nan,0.000000,-nan,0.000000,81.817958,42.582014,0.000000,2.276704,64.660703,6.822675,0.000000,20.658385,0.000000,64.660703,6.822675,0.854693,19.803692,4,4
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.777661,218.000000,88.474358,10.923807,0.000000,0.298532,0.303303,87.996815,83.545872,-nan,0.000000,-nan,0.000000,94.350078,15.852294,-nan,0.000000,88.474358,0.489908,8.996606,1.437294,0.000000,88.474358,0.000000,9.817248,1.106560,4,4
"muse/Showbiz/07-Unintended",89.950773,226.704000,89.705960,10.048213,0.001015,0.000000,0.244813,96.313263,70.936993,92.826956,1.544746,65.888506,13.704655,90.625961,12.050074,0.000000,1.518720,89.705960,6.736979,1.842711,1.414267,0.054256,89.705960,6.736979,1.099407,2.211827,8,10
"natalie_imbruglia/Left_of_the_Middle/01-Torn",82.752188,241.437000,82.055526,17.048298,0.034253,0.165261,0.696662,86.318221,62.230727,-nan,0.000000,0.000000,6.156886,95.378889,29.712099,0.000000,1.038366,82.055526,10.119990,4.631726,2.249531,0.047052,82.055526,8.915079,3.705480,4.427739,7,7
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",72.352236,246.000000,65.753049,27.454268,0.105691,0.087805,6.599187,78.654606,75.947154,-nan,0.000000,26.504913,12.205285,53.910989,5.160569,-nan,0.000000,65.753049,25.106585,1.313659,1.034024,0.000000,65.753049,23.666992,1.026504,2.760772,7,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.788856,236.000000,82.286780,6.815805,0.845297,0.550042,9.502076,95.228726,81.661017,-nan,0.000000,-nan,0.000000,54.568697,8.286864,-nan,0.000000,82.286780,3.644619,2.276398,0.894788,0.000000,82.286780,2.968178,2.276398,1.571229,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",92.806465,215.000000,85.729488,6.065395,0.000000,1.128140,7.076977,97.091918,79.398605,-nan,0.000000,0.000000,2.292093,85.507733,10.104186,-nan,0.000000,85.729488,3.325488,0.854651,1.885256,0.000000,85.729488,2.570233,1.848279,1.646884,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",91.130341,243.484000,82.473099,7.468335,0.000000,1.401324,8.657242,96.590059,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,82.473099,5.166376,1.623022,0.678936,0.000000,82.473099,5.166376,2.301260,0.000698,6,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",58.382491,293.000000,53.388976,40.806416,0.700171,0.110922,4.993515,92.418855,56.244710,-nan,0.000000,2.040394,37.092150,41.793300,1.558703,-nan,0.000000,53.388976,36.267952,3.480683,1.057782,0.000000,53.388976,36.212457,3.430648,1.163311,6,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.832385,369.000000,67.954363,4.649160,0.069106,20.449350,6.878022,94.588622,71.842005,-nan,0.000000,0.000000,0.830623,-nan,0.000000,-nan,0.000000,67.954363,0.830623,3.668780,0.149756,0.000000,67.954363,0.830623,3.818537,0.000000,4,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",47.462193,231.968000,46.231851,51.917420,0.500112,0.120275,1.230342,65.584775,42.867982,0.000000,2.793058,26.290592,27.320148,41.210522,19.109532,46.643881,6.558663,46.231851,27.589668,13.130302,11.009493,0.187957,46.231851,26.883794,1.588538,23.445087,19,24
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",34.729474,285.000000,31.741474,64.507368,0.579930,0.183228,2.988000,17.655893,32.545965,37.093629,19.000000,21.884671,26.055088,0.000000,2.118246,77.415200,17.109474,31.741474,34.065193,12.157018,18.161930,0.123228,31.741474,33.593474,20.612596,10.301298,27,29
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",75.593408,102.855000,75.175344,21.566380,2.840212,0.000000,0.418064,75.490945,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.175344,6.388800,11.728647,2.904477,0.544456,75.175344,6.388800,12.921978,2.255603,3,8
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",54.897271,180.913000,50.162730,6.170424,0.000000,38.932304,4.734541,90.998355,40.328777,-nan,0.000000,-nan,0.000000,84.128272,16.004378,-nan,0.000000,50.162730,0.359399,0.000000,5.811025,0.000000,50.162730,0.000000,2.512147,3.658278,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",67.907229,219.551000,67.331190,31.506894,0.000000,0.585878,0.576039,83.010145,47.724219,-nan,0.000000,-nan,0.000000,81.083338,31.797623,10.005423,19.316241,67.331190,23.454186,5.203939,2.355353,0.493416,67.331190,21.817118,1.997850,7.691926,13,15
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",79.587812,168.127000,79.256336,16.829540,1.896007,1.686642,0.331476,98.408062,38.098580,-nan,0.000000,8.253216,14.056041,88.602689,45.827262,-nan,0.000000,79.256336,5.745240,4.782991,4.633937,1.667370,79.256336,9.115074,1.100240,6.614226,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",84.215228,255.654000,83.644300,15.089535,0.000000,0.695237,0.570928,93.870357,73.123831,0.000000,2.252654,92.137131,1.854068,99.012121,4.517825,51.933954,16.985457,83.644300,10.276115,3.845314,0.928247,0.039859,83.644300,10.058282,3.957693,1.073560,11,12
"o_town/O-Town/07-All_Or_Nothing",85.872105,275.288000,85.250792,13.108018,0.000000,1.019877,0.621313,94.411978,74.266950,-nan,0.000000,43.589478,4.557046,-nan,0.000000,67.302936,19.534814,85.250792,3.119642,3.418638,6.294535,0.275203,85.250792,1.251489,2.501162,9.355366,12,11
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",72.665462,194.848000,72.665462,25.317581,0.000000,2.016957,0.000000,76.490123,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,73.157776,52.113955,72.665462,17.336180,6.784878,1.196522,0.000000,72.665462,9.534201,1.158698,14.624682,4,6
"offspring/Smash/08-Self_Esteem",72.598584,7.912000,21.145096,0.000000,0.000000,27.401416,51.453488,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",70.841969,193.000000,70.841969,28.465285,0.000000,0.692746,0.000000,88.700232,75.752850,-nan,0.000000,0.000000,19.704145,94.773247,3.850259,-nan,0.000000,70.841969,19.738549,8.173368,0.553368,0.000000,70.841969,19.401710,8.099067,0.964508,6,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",63.635503,221.895000,61.626355,32.784515,0.000000,3.579982,2.009148,68.065873,77.868361,-nan,0.000000,53.315489,7.745105,85.623354,2.053223,40.586034,6.744181,61.626355,5.467000,19.073661,8.243854,0.000000,61.626355,3.743527,22.790284,6.250704,17,16
"papa_roach/Infest/02-Last_Resort",99.394862,8.213000,15.515646,0.605138,0.000000,0.000000,83.879216,96.246224,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.515646,0.000000,0.000000,0.605138,0.000000,15.515646,0.000000,0.605138,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",54.329797,293.374000,51.377695,45.542959,0.000000,0.127244,2.952102,83.277295,49.898423,0.000000,4.135677,11.761516,28.036909,34.821944,5.082591,48.696517,9.767055,51.377695,25.779346,9.117168,9.719607,0.800207,51.377695,23.828253,7.153224,14.561481,25,30
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.350578,342.976000,83.967391,7.381858,0.000000,2.267564,6.383187,97.188683,64.788498,-nan,0.000000,-nan,0.000000,79.065172,26.560751,-nan,0.000000,83.967391,5.367577,1.384878,0.629403,0.000000,83.967391,4.215689,0.951583,2.214586,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",43.595338,259.614000,35.220982,55.292434,1.112228,0.000000,8.374356,65.994391,45.735592,38.649207,1.676720,-nan,0.000000,64.401311,6.816659,0.000000,37.396674,35.220982,38.984454,12.629096,3.664325,0.014560,35.220982,37.762486,9.463742,8.066206,8,12
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",79.390758,299.323000,78.780147,20.190530,0.000000,0.418712,0.610611,92.251414,68.363273,-nan,0.000000,79.561210,2.573474,99.258765,9.271255,23.792133,18.762674,78.780147,15.124531,3.532171,1.533828,0.000000,78.780147,14.278889,3.056965,2.854675,6,8
"phil_collins/Face_Value_/01-In_The_Air_Tonight",84.676323,279.275000,79.075392,14.307475,0.000000,1.016203,5.600931,83.752399,54.303106,-nan,0.000000,-nan,0.000000,82.754152,31.801987,100.000000,7.277773,79.075392,8.106884,0.620965,5.559502,0.020124,79.075392,7.210993,2.382956,4.713526,4,7
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",57.595418,167.185000,48.390884,41.925233,0.000000,0.479349,9.204534,87.498763,32.647068,46.102348,1.706493,-nan,0.000000,47.247190,28.042588,20.734393,27.919969,48.390884,26.645572,13.424530,1.855131,0.000000,48.390884,21.532972,3.765290,16.626970,8,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",90.609675,277.000000,85.882708,9.317437,0.046065,0.026823,4.726968,97.552262,64.016968,-nan,0.000000,0.000000,5.705415,91.807188,25.523827,-nan,0.000000,85.882708,7.619025,0.617545,1.080866,0.000000,85.882708,6.932022,0.982635,1.402780,10,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",61.713344,266.654000,53.583970,35.874504,0.008775,2.403377,8.129374,79.876802,45.934432,35.634098,3.039894,-nan,0.000000,73.747656,12.397339,23.729811,28.095585,53.583970,15.493861,6.586250,13.311295,0.483098,53.583970,20.617804,4.087507,11.169193,10,11
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",76.586685,19.421000,9.225581,7.761186,0.000000,15.652129,67.361104,54.310397,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.225581,0.000000,0.000000,7.761186,0.000000,9.225581,0.000000,7.761186,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",58.066448,314.835000,57.889529,39.383232,2.550320,0.000000,0.176918,75.575935,38.841933,-nan,0.000000,11.473766,18.875284,68.111174,28.975813,50.516958,13.130052,57.889529,31.076310,5.798148,2.397415,0.111360,57.889529,23.106516,2.601871,13.674846,15,16
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",85.858242,214.520000,85.551743,12.527690,0.000000,1.614069,0.306498,88.007332,63.193175,85.807740,1.866959,46.717822,0.941637,-nan,0.000000,86.961475,32.077662,85.551743,3.532165,6.091040,2.866446,0.038038,85.551743,2.968441,1.727951,7.831298,13,16
"radiohead/OK_Computer/06-Karma_Police",83.295667,259.468000,80.798981,14.749988,0.674457,1.279888,2.496686,86.484223,59.958453,0.000000,0.312948,69.143921,4.970170,85.785797,29.734302,0.000000,1.247553,80.798981,4.502713,7.033661,3.002490,0.211124,80.798981,1.828858,6.174519,6.746612,13,15
"rem/Automatic_For_The_People/04-Everybody_Hurts",83.901094,320.000000,83.901094,14.478344,1.518375,0.102188,0.000000,93.611373,73.708125,-nan,0.000000,4.341894,10.695938,93.182735,15.493750,-nan,0.000000,83.901094,8.689156,5.227469,0.561719,0.000000,83.901094,10.456781,2.820281,1.201281,9,12
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",75.623365,234.758000,74.816918,24.003144,0.000000,0.373491,0.806447,80.166200,64.997572,-nan,0.000000,46.596408,3.961100,65.328192,25.296689,95.060657,4.564701,74.816918,17.632498,2.924245,2.816816,0.629585,74.816918,16.315099,2.171257,5.516788,6,8
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",84.214650,243.000000,84.061770,13.963457,1.807284,0.014609,0.152881,76.791662,23.177778,-nan,0.000000,42.866409,3.299177,88.403570,73.355556,-nan,0.000000,84.061770,5.327819,2.378436,6.257202,0.000000,84.061770,5.318230,3.506626,5.138601,6,9
"rod_stewart/Absolutely_Live/15-Sailing",49.337063,286.000000,42.890559,47.736748,1.704860,1.213287,6.454545,88.995980,45.310839,-nan,0.000000,0.000000,15.672727,66.922025,3.833916,0.000000,27.514685,42.890559,41.986503,3.831014,1.919231,0.000000,42.890559,40.546014,3.201119,3.989615,9,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",75.570456,241.000000,73.922863,24.347676,0.000000,0.081867,1.647593,88.818465,26.651452,65.568391,20.940664,40.157735,17.204149,-nan,0.000000,88.462559,33.474274,73.922863,14.227386,2.530124,7.333237,0.256929,73.922863,14.209004,0.958091,9.180581,6,7
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",70.798491,212.000000,70.798491,18.924528,10.120377,0.156604,0.000000,70.909538,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.798491,10.318915,8.279245,0.326368,0.000000,70.798491,10.318915,7.665047,0.940566,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.330493,263.564000,60.796619,38.011640,0.000000,0.657867,0.533874,75.266892,65.614044,-nan,0.000000,-nan,0.000000,34.376372,33.194215,-nan,0.000000,60.796619,21.778012,10.866431,5.259216,0.107981,60.796619,0.417735,13.757645,23.836260,4,6
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",50.604643,196.000000,49.176582,43.940153,5.455204,0.000000,1.428061,79.647689,60.909694,-nan,0.000000,0.000000,34.989286,24.819622,2.672959,-nan,0.000000,49.176582,37.161786,3.874184,2.904184,0.000000,49.176582,36.136020,5.915561,1.888571,6,7
"roy_orbison/Black_and_White_Night/10-Crying",79.431266,183.302000,70.163501,19.473219,0.396122,0.699392,9.267766,94.970058,57.211596,-nan,0.000000,16.992892,16.656119,97.319575,13.190800,5.447542,2.974327,70.163501,16.862064,1.343957,1.267198,0.000000,70.163501,13.821399,1.022466,4.629355,7,8
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",31.124354,395.000000,17.899747,67.094987,0.691089,1.089570,13.224608,97.141393,12.105570,-nan,0.000000,0.000000,66.057975,81.627234,7.522278,-nan,0.000000,17.899747,66.208987,0.373823,0.512177,0.000000,17.899747,65.531823,0.219342,1.343823,10,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",71.477889,211.024000,68.123247,27.218515,0.000000,1.303596,3.354642,83.518816,49.274490,38.989035,3.543673,35.834789,11.393017,79.475722,17.137387,56.351722,13.993195,68.123247,18.888894,5.585478,2.550989,0.193153,68.123247,17.351960,2.737035,7.129521,15,15
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",60.117583,330.404000,57.549788,37.525635,0.000000,2.356781,2.567796,79.181836,59.924214,6.725074,4.180034,21.508000,12.465648,-nan,0.000000,38.574816,18.505527,57.549788,20.097668,11.118570,5.509255,0.800142,57.549788,19.140930,9.285420,9.099285,9,9
