MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",93.649194,184.284172,89.543616,5.748792,0.555664,0.046350,4.105579,97.849094,66.903856,-nan,0.000000,-nan,0.000000,83.190365,28.944216,-nan,0.000000,89.543616,4.021585,1.045532,0.681675,0.000000,89.543616,2.355930,1.045532,2.347330,4,5
"1154",70.392363,139.937959,66.892270,28.243144,0.000000,1.364492,3.500093,97.675023,68.484519,-nan,0.000000,0.000000,26.650895,-nan,0.000000,-nan,0.000000,66.892270,24.789200,1.515367,1.938578,0.000000,66.892270,24.789200,1.592249,1.861696,3,4
"1155",57.410153,299.311020,50.959639,40.938893,0.022692,1.628262,6.450515,52.340187,82.194901,-nan,0.000000,-nan,0.000000,85.546494,9.279952,0.000000,0.446370,50.959639,2.905482,36.723511,1.309900,0.000000,50.959639,0.213824,37.016455,3.708614,6,9
"1157",55.800796,264.333061,54.035471,36.114742,7.198010,0.886451,1.765326,19.522204,48.921497,86.469711,3.547840,-nan,0.000000,-nan,0.000000,92.286402,44.878886,54.035471,17.811759,3.280263,9.411713,5.611007,54.035471,17.040427,2.204200,16.870114,13,23
"1160",64.522845,125.309388,62.379839,8.434353,22.676673,4.366129,2.143006,66.722924,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.379839,0.510736,7.777176,0.146441,0.000000,62.379839,0.510736,6.799998,1.123619,5,9
"1161",42.706307,180.819592,37.621553,47.476556,2.535876,7.281261,5.084754,65.477546,10.933064,24.383809,20.934378,0.000000,25.553319,0.000000,1.194344,87.385359,29.018880,37.621553,39.345513,5.611133,2.519910,0.000000,37.621553,38.193600,1.723931,7.559025,10,14
"1162",83.672576,270.027755,81.380235,13.343895,2.760382,0.223147,2.292341,89.132154,63.936103,-nan,0.000000,0.000000,4.013439,-nan,0.000000,82.588904,29.534971,81.380235,6.456865,4.565743,2.321287,0.000000,81.380235,7.678126,3.829714,1.836056,5,11
"1163",42.597358,242.175419,40.825363,28.732867,26.451934,2.217841,1.771996,80.973223,20.923932,36.695513,26.402066,0.000000,22.315536,-nan,0.000000,53.829902,26.368629,40.825363,22.092574,3.070521,3.212257,0.357515,40.825363,22.589715,0.552827,5.590324,9,15
"1164",40.964349,120.540646,31.902079,15.890006,43.145644,0.000000,9.062270,42.958967,24.377528,36.926337,53.650141,0.000000,6.455769,-nan,0.000000,25.079642,6.454292,31.902079,5.794248,6.561671,3.348136,0.185951,31.902079,2.839887,4.278312,8.771807,9,14
"1166",51.344061,147.862602,45.083213,39.490201,7.210014,1.955724,6.260849,94.105703,47.906993,0.000000,2.832280,0.000000,41.044154,-nan,0.000000,-nan,0.000000,45.083213,34.528763,2.783736,2.177702,0.000000,45.083213,35.394431,2.350902,1.744868,5,6
"1167",17.348256,235.859443,14.699998,76.369081,1.316975,4.965687,2.648259,0.542061,17.442494,5.642903,15.288334,-nan,0.000000,20.293326,35.407676,27.043341,24.247550,14.699998,46.868772,26.222830,2.675072,0.602407,14.699998,55.539519,15.880766,4.948796,6,12
"1168",2.072323,242.045686,0.832400,96.128890,0.928263,0.870524,1.239923,100.000000,0.832400,-nan,0.000000,0.000000,97.057153,-nan,0.000000,-nan,0.000000,0.832400,92.134045,2.258350,1.604436,0.132058,0.832400,94.278508,0.000000,1.850382,4,7
"1169",38.649735,147.719558,36.478163,52.132652,7.460248,1.757366,2.171572,77.160967,47.275409,-nan,0.000000,0.000000,22.492756,0.000000,1.144549,0.000000,25.158348,36.478163,8.484694,9.710631,33.787014,0.150312,36.478163,0.273150,10.552017,41.307484,6,5
"1170",44.351299,41.611539,0.000000,16.776809,36.587618,2.284274,44.351299,0.000000,20.480516,-nan,0.000000,0.000000,24.744272,-nan,0.000000,0.000000,8.139640,0.000000,8.495125,6.436042,0.142044,1.703598,0.000000,8.495125,0.000000,8.281684,2,3
"1171",81.384171,325.773061,80.672920,15.967807,0.000000,2.648023,0.711250,87.798116,82.119495,0.000000,4.451823,0.000000,0.628314,90.810971,9.441097,-nan,0.000000,80.672920,5.405998,6.102835,4.458973,0.000000,80.672920,5.117167,9.050071,1.800570,9,9
"1174",4.953369,240.640000,3.780985,69.144547,25.902084,0.000000,1.172384,-nan,0.000000,31.485787,4.606183,0.000000,46.729534,0.000000,0.764672,4.987867,46.727226,3.780985,38.433251,11.617806,18.909717,0.183773,3.780985,39.371398,0.039069,29.734080,9,17
"1177",97.339938,333.871020,96.353665,1.955022,0.101279,0.603761,0.986273,97.824514,83.241203,-nan,0.000000,-nan,0.000000,98.382203,15.168763,-nan,0.000000,96.353665,0.311853,1.065963,0.577206,0.000000,96.353665,0.000000,1.280957,0.674065,6,6
"1178",45.481932,169.590238,43.363802,53.837423,0.680645,0.000000,2.118130,64.603952,65.403973,0.000000,3.095761,0.000000,7.755430,28.079617,2.878764,1.610332,18.747942,43.363802,17.409766,21.434157,13.617688,1.375813,43.363802,13.160280,17.842653,22.834490,8,12
"1180",70.258780,280.899048,63.445283,21.749458,0.592384,7.399379,6.813497,92.787659,61.404332,-nan,0.000000,-nan,0.000000,46.339377,12.191396,6.727888,12.191396,63.445283,16.303836,3.538108,1.907514,0.000000,63.445283,17.021525,3.260598,1.467334,4,9
"1182",38.782700,208.141108,27.554455,37.604037,17.943102,5.670161,11.228245,62.216402,38.161679,-nan,0.000000,0.000000,19.230071,14.825572,25.709843,-nan,0.000000,27.554455,12.342481,16.517453,7.217760,1.526343,27.554455,10.935661,14.905601,11.762775,14,16
"1183",46.849676,380.567607,45.661845,22.429659,30.552952,0.167712,1.187831,90.944410,18.348488,24.159946,37.603417,0.000000,7.186611,0.000000,3.258148,61.678504,32.247793,45.661845,12.187675,6.622384,2.861099,0.758501,45.661845,14.147547,3.395603,4.886510,12,20
"1186",42.307068,210.138939,40.369207,49.360823,8.332110,0.000000,1.937861,55.456185,36.716492,64.804714,16.786727,0.000000,2.404975,51.330952,16.954034,1.692008,25.199912,40.369207,34.164100,6.336098,7.788671,1.071954,40.369207,35.231081,3.115032,11.014709,20,22
"1188",56.639921,300.838597,53.309751,32.250624,10.692120,0.417336,3.330170,68.830528,77.005774,0.000000,2.186123,0.000000,2.179614,-nan,0.000000,2.058131,14.880984,53.309751,11.911864,16.041831,3.951124,0.345806,53.309751,15.646677,8.560370,8.043577,16,21
"1190",69.316545,166.269388,64.687844,10.257348,17.540977,2.885130,4.628700,74.165304,84.644771,-nan,0.000000,0.000000,4.263585,53.406702,3.577813,-nan,0.000000,64.687844,2.688075,5.610775,1.958498,0.000000,64.687844,2.553305,6.140285,1.563757,8,7
"1192",47.661731,103.507667,44.947701,24.873340,27.464929,0.000000,2.714030,75.408888,48.782873,5.574448,13.310269,0.000000,6.655134,33.064879,22.438023,0.000000,6.099672,44.947701,17.294349,2.626648,4.952343,0.000000,44.947701,18.102032,1.151953,5.619355,8,9
"1193",5.134416,174.733061,0.000000,5.274331,88.565689,1.025564,5.134416,-nan,0.000000,-nan,0.000000,0.000000,91.518519,0.000000,2.321500,-nan,0.000000,0.000000,3.584553,0.586037,1.103741,0.000000,0.000000,4.136078,0.000000,1.138253,4,6
"1194",70.286702,165.093878,68.005057,28.014614,0.183544,1.515140,2.281646,94.393576,72.044157,-nan,0.000000,0.000000,24.159057,-nan,0.000000,-nan,0.000000,68.005057,21.582324,3.855556,2.266607,0.310127,68.005057,21.582324,3.855556,2.576734,5,5
"1197",36.312320,235.049796,29.912358,43.433075,18.286635,1.967971,6.399962,54.807551,32.876031,54.337648,8.424778,2.210744,31.903852,0.000000,7.719983,61.739143,10.707424,29.912358,33.443091,6.814726,2.938994,0.236264,29.912358,35.132148,1.504786,6.796141,12,18
"1200",63.854107,140.732477,62.268557,24.002934,12.142959,0.000000,1.585550,76.063981,67.604200,7.587047,8.442547,0.000000,3.974400,-nan,0.000000,55.485253,18.393303,62.268557,9.571155,12.736162,1.315674,0.379943,62.268557,9.986123,8.964553,5.052258,10,15
"1201",55.565593,177.986774,52.938989,23.414651,15.915041,5.104716,2.626603,62.339221,70.277058,-nan,0.000000,0.000000,9.510130,81.917901,5.495316,66.233237,6.986176,52.938989,5.694029,15.541264,2.179358,0.000000,52.938989,3.510003,15.252886,4.651762,9,11
"1203",68.095321,229.773061,67.072381,31.446380,0.041180,0.417119,1.022940,76.137903,87.288460,-nan,0.000000,0.000000,6.132149,11.923308,5.139333,-nan,0.000000,67.072381,12.523166,10.739870,8.183344,0.000000,67.072381,11.841415,15.359526,4.245439,6,11
"1204",50.938622,162.535499,43.920966,28.347564,16.125526,4.588288,7.017656,65.886609,62.003888,-nan,0.000000,-nan,0.000000,11.628221,26.390169,-nan,0.000000,43.920966,19.399439,4.600051,4.348075,0.000000,43.920966,18.645164,7.148767,2.553634,8,9
"1208",61.900534,266.674561,61.043417,30.743071,0.000000,7.356394,0.857117,67.378731,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,61.043417,3.151804,26.951879,0.639388,0.000000,61.043417,1.723805,27.442103,1.577163,6,9
"1210",83.539919,152.015034,71.962956,6.449836,8.599353,1.410892,11.576963,83.077657,66.797494,-nan,0.000000,-nan,0.000000,81.471418,20.214651,-nan,0.000000,71.962956,4.200967,1.598924,0.649944,0.000000,71.962956,3.031279,2.248868,1.169688,5,7
"1211",66.699365,151.849796,63.552969,28.669898,4.383279,0.247459,3.146396,95.610527,34.651681,-nan,0.000000,0.000000,24.763347,81.799946,37.191117,-nan,0.000000,63.552969,24.182166,2.099853,1.211964,1.175914,63.552969,22.926094,0.746155,4.997648,19,19
"1212",39.801528,188.551837,39.068744,57.289281,2.801436,0.107755,0.732784,62.430118,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.075680,41.255272,39.068744,36.684574,14.011865,6.017794,0.575048,39.068744,37.638363,14.739636,4.911282,3,8
"1213",78.950971,151.096236,76.371702,19.128867,0.046871,1.873290,2.579270,91.013504,73.018618,-nan,0.000000,0.000000,10.060409,85.248571,11.630575,0.000000,0.837838,76.371702,12.993301,3.817629,1.780042,0.537895,76.371702,13.388628,1.989265,3.750974,11,11
"1217",16.444585,188.716355,14.437008,25.149989,56.896407,1.509019,2.007577,9.196911,40.835324,43.037357,18.780511,0.000000,24.143379,10.949051,5.855867,28.502192,6.868322,14.437008,7.033934,8.178133,8.683369,1.254553,14.437008,8.362551,9.153081,7.634357,17,17
"1218",59.691673,171.330652,58.519193,35.907823,1.773203,2.627301,1.172479,87.764943,66.677185,-nan,0.000000,0.000000,19.703859,-nan,0.000000,0.000000,9.819175,58.519193,25.516029,6.524998,3.597152,0.269643,58.519193,26.403576,4.918090,4.586157,12,20
"1220",35.986388,169.698549,34.132454,14.367666,49.645945,0.000000,1.853934,38.071581,89.653365,-nan,0.000000,0.000000,2.073278,0.000000,2.335698,0.000000,4.083725,34.132454,8.307093,2.857663,2.934221,0.268689,34.132454,9.023994,4.508854,0.834818,8,11
"1221",71.916125,135.027152,67.019566,23.822181,3.414591,0.847103,4.896559,87.044330,30.648260,25.260881,8.605772,0.000000,7.661360,-nan,0.000000,80.623865,47.340946,67.019566,17.300305,1.818474,3.891277,0.812124,67.019566,15.156280,1.443463,7.222438,9,13
"1222",68.637766,102.757658,62.451393,23.663536,7.698698,0.000000,6.186373,68.414482,59.447574,-nan,0.000000,0.000000,4.083771,71.925369,30.282282,-nan,0.000000,62.451393,7.617433,2.652245,13.393857,0.000000,62.451393,7.158307,10.098007,6.407222,7,10
"1223",11.415635,147.348957,0.955555,29.795935,57.485400,1.303029,10.460080,0.823988,52.712283,-nan,0.000000,-nan,0.000000,1.467185,35.524608,-nan,0.000000,0.955555,14.586683,6.925538,5.764524,2.519190,0.955555,12.663853,6.290983,10.841099,5,19
"1227",38.449856,231.739297,37.579380,61.191912,0.211604,0.146628,0.870475,98.097329,16.818228,0.000000,12.574030,0.000000,17.376308,77.887151,27.066271,0.000000,25.148060,37.579380,30.546544,11.756207,16.956346,1.932814,37.579380,37.762046,0.641169,22.788697,11,16
"1232",33.753457,215.745306,30.555733,58.526038,7.630464,0.090041,3.197724,64.973716,43.619878,0.000000,18.944958,-nan,0.000000,2.029117,26.355391,21.554082,7.792009,30.555733,46.830350,8.355501,2.800281,0.539906,30.555733,29.510737,4.187122,24.828180,10,15
"1234",66.189289,221.568262,64.655908,22.132221,7.813569,3.864920,1.533382,82.638751,60.692004,-nan,0.000000,-nan,0.000000,82.071453,16.683040,4.694934,17.226654,64.655908,18.709253,1.945793,1.462765,0.014411,64.655908,15.579702,1.754165,4.798354,10,12
"1235",53.839782,194.011991,52.245005,20.764246,25.276288,0.119683,1.594777,70.358823,64.073255,44.200652,16.207492,0.000000,13.492272,-nan,0.000000,0.000000,4.512520,52.245005,17.277181,2.528639,0.958426,0.000000,52.245005,18.329088,0.729838,1.705320,8,9
"1237",74.391457,227.265306,72.915084,24.132937,1.312133,0.163474,1.476373,81.031748,78.008376,-nan,0.000000,-nan,0.000000,0.000000,8.040751,78.819857,12.311026,72.915084,10.487593,5.188965,7.330290,1.126089,72.915084,9.985208,5.439191,8.708538,6,8
"1239",68.815247,163.578776,67.200569,21.001461,10.041343,0.141950,1.614678,78.823673,74.662696,-nan,0.000000,0.000000,9.642954,59.899959,13.937722,-nan,0.000000,67.200569,8.290782,9.853684,2.856995,0.000000,67.200569,8.401613,10.915148,1.684700,8,13
"1240",76.300243,226.545695,75.179917,22.346143,1.347818,0.000000,1.126121,91.020291,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,75.179917,15.533013,5.263267,1.522708,0.027155,75.179917,13.722659,4.394964,4.228521,9,11
"1242",16.241105,188.716355,14.233528,25.720717,56.529159,1.509019,2.007577,8.698617,40.835324,43.037357,18.780511,0.000000,24.143379,10.949051,5.855867,28.502192,6.868322,14.233528,7.333355,8.178133,8.954676,1.254553,14.233528,8.594145,9.424387,7.702184,17,17
"1244",75.096231,136.469722,71.427629,24.292917,0.155259,0.455593,3.668602,87.876483,52.801179,0.000000,1.860776,0.000000,6.035282,75.089403,33.330682,0.000000,1.847886,71.427629,13.764838,7.663779,2.864300,0.000000,71.427629,13.690259,5.723447,4.879211,11,11
"1245",65.601952,161.567347,62.334369,32.818943,0.633791,0.945313,3.267583,95.701686,58.231541,-nan,0.000000,0.000000,25.856224,56.463044,11.699338,-nan,0.000000,62.334369,29.201510,0.599990,3.017443,0.000000,62.334369,29.107338,2.419643,1.291962,14,13
"1246",69.251423,175.125125,68.946998,27.113261,0.000000,3.635316,0.304425,82.025881,82.896787,-nan,0.000000,0.000000,3.761655,10.106321,9.401817,-nan,0.000000,68.946998,14.070862,11.079182,1.963217,0.000000,68.946998,13.692079,12.341796,1.079386,7,7
"1247",4.263458,137.116735,1.026862,66.185940,29.550602,0.000000,3.236595,-nan,0.000000,-nan,0.000000,1.061209,96.763405,-nan,0.000000,-nan,0.000000,1.026862,40.260176,6.339174,17.694498,1.892092,1.026862,39.938211,0.373404,25.874325,4,18
"1248",35.003719,141.462137,32.168856,25.913687,39.082594,0.000000,2.834862,41.277792,75.556441,-nan,0.000000,0.000000,16.569184,9.742966,3.615288,44.135537,1.424225,32.168856,20.017564,3.723063,2.173061,0.000000,32.168856,20.605139,4.323061,0.985488,11,14
"1249",87.762317,176.496632,85.240793,11.427021,0.533308,0.277355,2.521523,91.875795,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,85.240793,6.915362,2.431012,2.080647,0.000000,85.240793,6.915362,3.260584,1.251074,6,4
"1250",18.578891,169.826678,15.093613,15.252977,66.168132,0.000000,3.485278,22.274385,43.470186,0.000000,14.791003,0.000000,14.985304,0.000000,0.936322,24.229440,22.331907,15.093613,7.450396,4.673151,3.082095,0.047335,15.093613,7.255896,2.216453,5.780629,11,12
"1253",51.266455,151.839657,43.436727,46.331075,1.903620,0.498849,7.829728,64.033594,41.846191,36.417612,7.407357,5.614454,15.149578,45.537756,18.076180,52.887398,9.192118,43.436727,34.220758,8.319434,3.682863,0.108021,43.436727,35.360915,2.101149,8.869012,12,19
"1256",52.258193,458.632018,50.179849,43.572031,3.473286,0.696491,2.078344,39.073918,31.480173,0.000000,0.612617,0.000000,4.957968,0.000000,12.343677,79.194510,47.830730,50.179849,13.438229,19.211510,10.490394,0.431898,50.179849,28.119181,7.741460,7.711390,16,13
"1257",43.597722,201.812344,42.645747,4.617347,51.784932,0.000000,0.951974,0.000000,1.951199,28.606371,43.182616,-nan,0.000000,-nan,0.000000,56.186982,53.914211,42.645747,0.365082,1.100516,3.151748,0.000000,42.645747,0.729796,2.666643,1.220908,5,7
"1258",27.900800,222.327593,22.223646,49.485008,20.089348,2.524844,5.677154,40.732023,28.408591,-nan,0.000000,0.000000,4.753853,18.932568,56.241963,0.175641,2.393595,22.223646,37.598808,6.889726,4.775392,0.221083,22.223646,37.068185,5.103722,7.313102,10,13
"1260",38.649735,147.719558,36.478163,52.132652,7.460248,1.757366,2.171572,77.160967,47.275409,-nan,0.000000,0.000000,22.492756,0.000000,1.144549,0.000000,25.158348,36.478163,8.484694,9.710631,33.787014,0.150312,36.478163,0.273150,10.552017,41.307484,6,5
"1261",72.372248,158.702880,69.722192,12.650901,0.375047,14.601804,2.650055,94.683008,41.285967,-nan,0.000000,-nan,0.000000,73.877934,41.462174,-nan,0.000000,69.722192,5.525383,6.077017,1.048500,0.000000,69.722192,4.582444,6.238325,1.830132,3,11
"1263",17.541644,170.499478,0.000000,73.196705,9.261651,0.000000,17.541644,-nan,0.000000,-nan,0.000000,0.000000,82.458356,-nan,0.000000,-nan,0.000000,0.000000,68.000855,0.910456,4.285394,0.000000,0.000000,68.000855,0.000000,5.195849,3,10
"1265",90.622237,181.237551,79.970433,5.408570,3.396912,0.572280,10.651805,90.081226,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.970433,0.423753,3.571447,1.413370,0.000000,79.970433,0.423753,4.984817,0.000000,3,5
"1266",25.604642,177.771912,17.011677,12.309906,62.085453,0.000000,8.592964,18.610906,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.011677,0.000000,9.420670,2.889236,0.000000,17.011677,0.000000,11.013863,1.296043,4,11
"1267",77.406429,397.465878,12.924736,14.464724,1.367143,6.761704,64.481693,51.540705,25.076754,-nan,0.000000,0.000000,3.679849,-nan,0.000000,-nan,0.000000,12.924736,12.120673,1.714548,0.629503,0.000000,12.924736,11.929469,2.167108,0.368147,5,7
"1268",34.096909,168.573161,10.891460,27.073396,27.411478,11.418217,23.205450,15.815837,10.564738,-nan,0.000000,0.000000,13.688871,0.000000,3.815556,24.715245,37.307168,10.891460,10.439493,12.909194,3.724709,0.000000,10.891460,16.551694,0.993488,9.528214,12,17
"1270",93.870377,204.199184,93.494273,5.720713,0.000000,0.408911,0.376103,93.182969,40.519579,-nan,0.000000,-nan,0.000000,94.959605,58.695407,-nan,0.000000,93.494273,3.563638,1.308230,0.848844,0.000000,93.494273,1.095618,1.259670,3.365424,5,7
"1271",78.012816,205.367800,77.420461,18.885030,0.373963,2.728190,0.592356,85.601168,86.399548,0.000000,1.942707,0.000000,1.425027,50.077442,6.912171,-nan,0.000000,77.420461,6.338876,8.529919,4.016235,0.000000,77.420461,4.721549,11.783812,2.379669,8,11
"1272",88.406095,162.379592,82.626511,8.785409,1.046145,1.762351,5.779585,91.527734,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,82.626511,2.734684,5.044747,0.937081,0.068897,82.626511,2.734684,5.971558,0.079167,9,9
"1273",33.486183,240.736735,31.298027,42.508638,24.005179,0.000000,2.188156,91.536408,22.811495,0.000000,26.533118,0.000000,6.716927,68.456836,15.217186,0.000000,26.533118,31.298027,31.715500,2.555379,8.216328,0.021431,31.298027,29.974945,2.086676,10.447016,14,14
"1274",31.737783,228.838458,29.984810,67.890814,0.305448,0.065955,1.752973,97.087389,26.059861,-nan,0.000000,0.000000,4.583779,6.935372,67.537432,-nan,0.000000,29.984810,61.178672,4.978093,1.734050,0.000000,29.984810,60.258078,0.641392,6.991345,6,12
"1276",22.666978,190.077581,18.564251,60.863574,4.169105,12.300343,4.102727,35.957541,42.900538,0.000000,2.501187,-nan,0.000000,0.000000,21.292693,18.566897,16.902513,18.564251,28.195218,19.641574,11.694698,1.332083,18.564251,19.586825,10.935940,30.340809,12,15
"1277",94.606197,228.813905,92.755715,4.526025,0.036660,0.831118,1.850481,96.850860,86.194321,-nan,0.000000,0.000000,1.390878,95.300350,9.733201,-nan,0.000000,92.755715,1.797240,2.322761,0.406025,0.000000,92.755715,1.325804,2.233768,0.966453,7,7
"1280",78.436555,166.191020,76.294671,20.128012,1.352300,0.083132,2.141884,79.873996,84.523144,-nan,0.000000,-nan,0.000000,66.275009,13.251840,-nan,0.000000,76.294671,13.408937,4.412642,2.306434,0.000000,76.294671,13.408937,3.481037,3.238039,4,6
"1281",78.401019,282.993247,74.295174,11.279195,9.790747,0.529038,4.105845,76.621109,81.419059,-nan,0.000000,-nan,0.000000,85.407565,13.946057,-nan,0.000000,74.295174,2.105667,5.045747,4.127780,0.000000,74.295174,1.505526,8.450637,1.323032,8,13
"1282",50.346941,238.281361,47.512359,36.717477,9.819938,3.115644,2.834582,62.976548,56.377215,-nan,0.000000,0.000000,6.509245,21.933325,8.197383,44.457056,22.965931,47.512359,17.531943,11.429889,7.185500,0.570146,47.512359,17.379879,5.657025,13.680573,8,20
"1283",47.661731,103.507667,44.947701,24.873340,27.464929,0.000000,2.714030,75.408888,48.782873,5.574448,13.310269,0.000000,6.655134,33.064879,22.438023,0.000000,6.099672,44.947701,17.294349,2.626648,4.952343,0.000000,44.947701,18.102032,1.151953,5.619355,8,9
"1285",71.429761,222.720000,68.735909,14.338834,14.202700,0.028705,2.693851,73.101107,45.805789,-nan,0.000000,-nan,0.000000,0.000000,0.739456,69.485201,50.732198,68.735909,3.106620,8.185603,2.568905,0.477706,68.735909,7.023848,3.973499,3.341487,6,7
"1286",20.182895,216.120090,17.208256,28.663365,46.739421,4.414318,2.974640,23.577520,46.403408,25.144818,24.925544,0.000000,4.434202,0.000000,16.045302,0.000000,0.802586,17.208256,19.572673,6.960927,2.087897,0.041867,17.208256,19.458846,4.004237,5.200282,10,12
"1287",60.882269,141.440612,59.973287,29.159006,9.679641,0.279085,0.908981,68.655480,87.353970,-nan,0.000000,0.000000,11.457964,-nan,0.000000,-nan,0.000000,59.973287,13.153235,10.244246,5.725446,0.036078,59.973287,13.587271,9.292582,6.279152,3,10
"1289",71.562213,160.571655,71.040901,25.371950,0.116409,2.949428,0.521312,82.993922,83.484627,0.000000,1.205596,0.000000,1.510433,71.912652,2.438700,0.000000,7.889904,71.040901,8.240161,9.657141,7.474648,0.000000,71.040901,9.556796,13.687872,2.127282,8,7
"1290",48.535195,174.863673,46.809935,50.219292,0.186900,1.058613,1.725260,95.325297,31.979272,-nan,0.000000,0.000000,30.767927,64.239557,25.413623,0.000000,9.055305,46.809935,45.187741,2.731919,1.936119,0.363512,46.809935,45.386388,1.528409,3.304495,7,7
"1292",70.202909,115.644082,65.537095,28.433991,1.363100,0.000000,4.665813,90.119511,64.757827,-nan,0.000000,0.000000,5.769344,23.795075,4.783276,30.161571,20.023740,65.537095,14.268318,12.904506,1.261168,0.000000,65.537095,22.623614,2.300494,3.509883,6,11
"1296",56.784627,230.605102,54.173454,43.131878,0.083495,0.000000,2.611172,94.063448,36.690979,-nan,0.000000,-nan,0.000000,33.969419,57.877510,0.000000,2.820338,54.173454,38.309069,3.835053,0.987756,0.000000,54.173454,39.217775,1.595319,2.318784,5,7
"1297",58.311500,185.657085,56.195772,33.931072,5.482266,2.275162,2.115728,82.630129,68.008816,0.000000,0.801293,0.000000,26.799001,-nan,0.000000,-nan,0.000000,56.195772,27.220444,2.677033,4.033595,0.000000,56.195772,27.479668,1.099609,5.351795,5,11
"1300",71.158095,257.613755,62.564526,27.965955,0.559087,0.316862,8.593570,89.371840,64.247177,-nan,0.000000,0.000000,10.875719,6.270837,7.258436,53.862537,8.708235,62.564526,22.764910,3.222095,1.289505,0.689445,62.564526,23.216828,1.027099,3.722028,13,19
