MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1366",61.211908,243.382770,58.858517,34.634378,3.221368,0.923760,2.361977,-nan,0.000000,0.000000,14.359908,0.000000,2.339950,76.071829,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.188674,4.686933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.175363,3.607354,29.274026,0.436153,0.000000,58.858517,3.292539,17.040131,14.301709,6,6
"1367",6.313666,230.910828,0.000000,79.435463,3.545088,10.705783,6.313666,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.218303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.372498,-nan,0.000000,-nan,0.000000,0.000000,6.287181,-nan,0.000000,0.000000,26.965474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.076060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.061035,0.000000,3.881193,3.084673,35.397219,34.974267,0.000000,4.237154,21.964817,53.233492,8,32
"1368",48.577024,236.936121,46.037338,37.632186,12.394436,1.396355,2.539686,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.325002,16.900260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.282782,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.848747,-nan,0.000000,0.000000,0.282782,-nan,0.000000,0.000000,5.097712,49.101762,72.651677,46.469522,3.439304,15.870891,17.158896,0.730911,46.037338,11.341936,8.878682,17.411568,11,15
"1369",65.099829,127.841769,61.378903,34.105311,0.000000,0.794860,3.720926,-nan,0.000000,0.000000,1.451944,-nan,0.000000,75.518795,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.672967,20.133697,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.570470,26.086624,4.589629,2.237492,0.000000,61.378903,28.726129,1.876294,3.502888,7,16
"1370",75.809542,193.112375,75.610694,23.871555,0.000000,0.318903,0.198848,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.602025,51.994516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.690546,31.099729,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.857121,16.388003,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.610694,15.057593,6.823550,1.848254,0.066283,75.610694,13.598859,3.792191,6.480505,9,18
"1371",2.391458,178.594806,0.000000,93.443917,0.000000,4.164625,2.391458,-nan,0.000000,-nan,0.000000,0.000000,1.669845,0.000000,68.248480,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.648454,0.000000,8.427360,-nan,0.000000,0.000000,11.555118,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,-nan,0.000000,0.000000,0.143341,2.464553,69.910918,20.925104,0.000000,0.000000,67.595253,25.848664,8,8
"1372",74.543578,202.588374,73.218039,21.582673,0.000000,3.873749,1.325539,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.802721,80.125258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.781808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.870722,5.174400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.719246,73.218039,3.345254,7.725127,10.512293,0.000000,73.218039,3.016685,10.203122,8.362866,6,9
"1373",46.379781,153.250021,36.602945,52.574978,0.440461,0.604780,9.776836,-nan,0.000000,0.000000,10.845446,0.000000,7.899408,83.850252,42.623899,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.211552,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.213883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.888263,2.431053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.452378,23.393143,39.980568,16.666027,23.341429,9.189898,0.000000,36.602945,18.098631,5.716720,28.759627,11,12
"1376",74.655949,231.209796,72.478794,22.348774,0.000000,2.995278,2.177155,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.728780,74.787350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.419990,20.040217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.478794,18.159505,3.144388,1.044880,0.000000,72.478794,18.159505,3.194332,0.994936,5,4
"1377",83.691016,141.440612,83.510021,15.301913,0.000000,1.006639,0.181428,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.599571,87.353970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.457964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.510021,6.795983,3.571351,4.934579,0.000000,83.510021,6.795983,3.843949,4.661981,3,3
"1378",68.457031,126.380408,60.277059,19.442946,1.441772,10.623112,8.215111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.736393,72.854347,60.277059,8.265805,7.501567,3.161180,0.514393,60.277059,5.566581,10.029405,3.846960,4,8
"1380",81.571572,245.420408,81.206484,17.396724,0.000000,1.013609,0.383183,-nan,0.000000,-nan,0.000000,0.000000,11.417421,94.976482,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.686882,1.572349,5.728106,1.615871,0.000000,81.206484,9.888593,4.295192,3.212938,6,6
"1382",82.239164,221.648980,81.199683,16.585573,0.000000,1.175262,1.039481,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.178057,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,81.199683,8.373600,7.094583,1.117390,0.000000,81.199683,8.246694,7.671828,0.667051,4,7
"1383",47.394219,216.560839,46.203213,49.445475,2.748576,0.411730,1.191006,-nan,0.000000,0.000000,7.292340,0.000000,29.113063,76.864760,58.377044,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.898021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.898021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.227249,1.818774,47.617252,2.720711,35.219145,10.052551,0.039029,46.203213,4.134750,10.047824,35.262901,8,9
"1384",78.560493,175.438367,77.056622,15.298954,0.000000,6.140553,1.503871,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.732137,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.575287,13.567824,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.058691,-nan,0.000000,77.056622,9.123635,3.745747,2.429571,0.000000,77.056622,1.209029,5.733748,8.356177,5,7
"1385",74.194381,164.529402,72.387300,24.927534,0.836451,0.041633,1.807081,-nan,0.000000,-nan,0.000000,0.000000,0.559153,95.969170,68.050723,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.964956,29.541409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.390364,22.306367,0.983414,1.634690,0.000000,72.387300,22.309430,1.394694,1.223410,8,8
"1386",76.078151,196.675918,75.055881,22.624720,0.053571,1.243558,1.022269,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.105853,51.625705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.406009,-nan,0.000000,72.128877,36.702459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.748005,10.644450,6.974810,3.313337,0.000000,75.055881,4.843211,5.263972,12.517537,9,15
"1390",72.684063,228.370975,72.179620,26.048445,0.000000,1.267492,0.504442,-nan,0.000000,0.000000,9.374392,0.000000,1.760271,96.359464,74.906623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.426510,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.760271,74.318229,10.338427,11.152076,2.419333,0.000000,72.179620,13.862851,2.727002,9.458592,10,4
"1391",3.894395,295.706122,0.000000,94.845296,1.213379,0.038096,3.903229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.753611,0.000000,92.306461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.998603,0.000000,83.472141,2.889499,7.958621,0.525036,0.000000,85.122826,0.000000,9.722470,7,7
"1392",57.319713,224.689632,56.175843,41.198582,0.000000,1.466591,1.158984,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.442388,25.137495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.067177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.654633,52.169753,56.175843,25.172325,11.287325,3.179834,1.559098,56.175843,27.247660,7.594807,6.356115,7,16
"1394",75.949362,141.852177,72.339971,20.350512,0.000000,3.680262,3.629255,-nan,0.000000,0.000000,3.942993,-nan,0.000000,79.423675,53.247087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.644611,35.500402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.660173,10.387461,2.621186,4.021663,0.000000,72.339971,13.707664,4.286095,2.356753,6,8
"1396",0.946277,244.492744,0.000000,95.991794,0.000000,3.061929,0.946277,-nan,0.000000,0.000000,1.633824,-nan,0.000000,0.000000,59.469464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.654298,2.699652,61.487934,30.149909,0.000000,1.654298,59.469464,34.868031,6,5
"1397",61.194146,236.173061,58.695897,31.247816,7.528297,0.024211,2.503779,-nan,0.000000,0.000000,4.302830,0.000000,9.173729,64.157996,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.582061,22.433177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.212831,6.201055,8.701161,7.828666,0.000000,58.695897,10.597066,11.136822,9.513928,18,23
"1398",47.916228,135.027152,42.545690,50.381564,1.329084,0.373124,5.370538,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.998919,30.648260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.605772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.661360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.432567,47.340946,42.545690,32.723233,9.174423,5.389204,3.094704,42.545690,31.818436,7.308179,11.254948,9,15
"1399",63.795884,104.873310,59.319273,31.223122,0.480195,4.500798,4.476612,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.169836,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.319273,7.062058,24.161064,0.000000,0.000000,59.319273,7.062058,23.025941,1.135123,2,3
"1400",66.011509,190.275918,62.881361,28.412402,0.000000,5.576089,3.130148,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.600509,62.896917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.340546,2.623247,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.800848,25.773599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.881361,11.216999,6.288710,10.906692,0.000000,62.881361,4.242153,16.238430,7.931820,14,16
"1401",52.724486,306.580839,43.737269,45.732861,1.032979,0.502877,8.994014,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.044860,54.475361,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.223806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.465401,26.803943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.737269,16.154032,5.757542,23.821288,0.000000,43.737269,14.827044,18.816077,12.089740,4,11
"1402",64.250791,235.468865,53.281660,33.353842,0.477842,1.887063,10.999593,-nan,0.000000,0.000000,6.031718,0.000000,6.793255,84.853389,62.792613,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.204624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.291135,58.531516,9.063501,13.797287,5.243199,0.000000,53.281660,12.225544,8.086379,13.041919,10,11
"1403",68.929052,137.247347,66.224446,29.956805,0.000000,1.091303,2.727446,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.177413,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.000000,1.623032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.224446,2.560727,8.761979,18.634099,0.000000,66.224446,0.559574,27.345461,2.051770,5,12
"1404",40.223722,32.312557,28.575140,40.134854,0.000000,19.641424,11.648582,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.588040,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.575140,1.938575,21.879172,13.724502,2.592605,28.575140,1.938575,32.631934,5.564346,2,7
"1406",76.652494,179.598050,74.569496,21.681072,0.098744,1.567690,2.082999,-nan,0.000000,0.000000,2.672812,-nan,0.000000,92.250020,79.481396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.176669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.998942,5.345623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.690473,2.672812,75.909413,12.767512,6.071907,1.501736,0.000000,74.569496,14.519200,5.775967,1.385905,8,11
"1407",23.798661,152.476735,21.127958,75.077284,0.267451,0.837759,2.689548,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.612475,20.182723,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.091612,68.229806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.060164,21.127958,57.594458,6.343075,10.835670,0.304080,21.127958,63.673597,0.481868,10.921819,11,10
"1408",39.594658,205.056729,36.612002,58.432475,1.804710,0.168157,2.982656,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.628929,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.942016,22.373746,36.612002,33.764324,14.995817,7.801945,1.870388,36.612002,32.927892,10.435069,15.069514,9,14
"1411",82.603919,231.314286,81.245992,12.865161,0.025472,4.497543,1.365832,-nan,0.000000,-nan,0.000000,0.000000,4.044616,90.565853,48.880826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.444756,39.570604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.823915,81.245992,2.814615,3.755624,6.294922,0.000000,81.245992,1.987681,4.332324,6.545156,9,10
"1414",23.931876,111.359206,22.120532,75.011797,0.470981,0.585346,1.811343,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.195581,25.964413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.120532,66.649276,1.854225,6.508296,0.000000,22.120532,66.649276,3.407542,4.954979,11,8
"1415",91.074303,250.253061,90.191213,8.328388,0.037578,0.554512,0.888309,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.119701,78.911716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.499335,3.762686,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.927585,15.882778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.191213,2.559194,4.564162,1.205033,0.000000,90.191213,2.111410,4.067012,2.149966,11,13
"1416",70.934316,542.655604,69.339830,26.363388,0.490379,2.211918,1.594486,-nan,0.000000,0.000000,1.475074,0.000000,0.518135,84.146251,79.708666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.269329,-nan,0.000000,3.707872,1.908456,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.837885,3.441863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.872072,69.855790,6.012468,15.299272,3.920546,0.615141,69.339830,9.754320,11.762305,4.846763,26,21
"1417",46.339791,197.667392,44.789212,53.300044,0.360164,0.000000,1.550579,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,89.484447,49.763051,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.771907,33.555994,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.364506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.789212,41.024062,8.574124,3.368323,0.333535,44.789212,36.496396,4.131727,12.671921,19,11
"1420",51.138101,109.626825,50.650941,48.570661,0.000000,0.291237,0.487161,-nan,0.000000,0.000000,0.889983,-nan,0.000000,83.874429,45.334918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.535387,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.591067,25.461313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.540924,30.229564,12.358740,5.092374,0.000000,50.650941,23.400120,7.956927,17.213614,8,10
"1423",50.440332,234.128247,50.360991,30.951915,18.182534,0.425218,0.079341,-nan,0.000000,0.000000,2.750359,-nan,0.000000,72.114861,58.369984,-nan,0.000000,0.000000,1.107558,-nan,0.000000,0.000000,2.750359,0.000000,8.099184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.738722,6.050220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.074881,20.367776,50.463179,8.234751,11.707201,8.955851,1.951924,50.360991,7.659738,9.088394,14.203784,12,14
"1425",55.888925,174.328228,55.521801,42.171210,0.000000,1.939865,0.367124,-nan,0.000000,0.000000,12.814888,0.000000,4.038047,95.407973,56.581038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.262569,0.000000,6.267626,-nan,0.000000,0.000000,4.612835,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.594992,5.577027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.538980,61.101450,15.422531,11.402341,9.680809,0.085879,55.521801,20.515551,2.618280,19.037378,29,17
"1426",36.003754,173.526183,35.196866,62.540805,0.010936,1.444505,0.806889,-nan,0.000000,0.000000,10.053485,0.000000,5.209878,82.398045,27.551638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.038912,-nan,0.000000,11.431079,10.382709,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.874512,2.088035,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.074626,23.756103,39.349323,43.996017,42.770495,8.134850,2.464574,0.371735,35.196866,50.405440,1.282096,10.853269,19,18
"1428",49.873926,374.413405,49.456046,47.558074,0.710284,1.852831,0.422764,-nan,0.000000,0.000000,6.187889,0.000000,14.341702,92.771631,37.502227,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454272,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889678,0.000000,0.602902,0.000000,12.058876,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,80.150248,17.699263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.599763,2.028051,62.583887,21.717107,7.631260,4.727726,0.354140,49.456046,28.238442,2.793447,16.526185,26,20
"1429",74.197891,171.143810,73.264616,21.523414,0.855099,3.423596,0.933275,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.201569,56.839154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.611411,10.635842,-nan,0.000000,-nan,0.000000,0.000000,2.817378,59.812337,25.350755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.264616,12.624086,6.144984,2.754344,0.000000,73.264616,9.614190,6.958101,4.951123,7,13
