MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",64.491838,142.605351,62.102754,33.374338,2.113074,0.020751,2.389084,73.804156,26.563716,59.833524,71.026450,62.102754,18.959876,14.325702,0.088760,62.102754,5.696054,5.127451,22.550832,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",79.235795,215.066122,79.027695,20.186500,0.007834,0.569871,0.208099,84.416509,70.538050,67.919224,28.683980,79.027695,6.248303,9.540666,4.397532,79.027695,0.000000,5.099117,15.087383,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",68.236743,135.320091,66.233397,31.648201,0.000000,0.115056,2.003346,77.335445,41.655084,60.503934,56.226514,66.233397,15.501960,11.907598,4.238643,66.233397,2.995969,6.097913,22.554318,10,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",39.162138,304.150793,38.562365,37.558324,23.279538,0.000000,0.599774,38.795047,99.400226,-nan,0.000000,38.562365,12.489807,25.068517,0.000000,38.562365,6.741136,11.563341,19.253846,2,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.410800,155.173152,87.188689,9.774438,2.217004,0.597757,0.222111,85.282136,79.637279,98.615680,19.542852,87.188689,2.207175,6.244417,1.322845,87.188689,1.605244,7.017979,1.151215,8,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,0.000000,92.986926,0.000000,6.266638,0.000000,0.188865,3.279003,95.777715,0.000000,0.000000,95.212510,4.033073,8,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",75.122426,159.208797,68.695331,24.070297,0.719356,0.087921,6.427095,76.784353,87.147978,28.078251,6.337007,68.695331,3.999469,18.892323,1.178505,68.695331,1.961628,18.170829,3.937840,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",88.581030,78.284271,73.964135,10.832440,0.000000,0.586530,14.616895,87.225380,84.796576,-nan,0.000000,73.964135,0.000000,10.035933,0.796507,73.964135,0.000000,10.832440,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",68.567886,315.765042,59.013636,18.278283,0.360180,12.793652,9.554250,87.434937,51.018902,54.087729,26.633196,59.013636,7.472432,4.622587,6.183264,59.013636,4.285822,6.338207,7.654254,11,12
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",88.377254,171.322630,85.218269,10.971602,0.002333,0.648811,3.158986,92.977998,80.699659,65.743504,15.492545,85.218269,4.140562,4.274419,2.556621,85.218269,2.121073,4.721074,4.129455,9,13
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",78.165824,180.192653,75.907956,21.360488,0.013321,0.460367,2.257868,73.674472,71.627996,90.187169,25.653769,75.907956,14.801580,6.290812,0.268096,75.907956,0.239947,2.886345,18.234195,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",87.638326,117.860212,84.016898,9.736625,0.033157,2.591892,3.621427,90.681570,82.982501,81.145112,10.804180,84.016898,2.967880,6.499526,0.269220,84.016898,1.694309,4.350294,3.692022,4,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.502551,200.129245,96.324185,0.480371,0.000000,1.017078,2.178366,99.503773,96.804556,-nan,0.000000,96.324185,0.480371,0.000000,0.000000,96.324185,0.480371,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",89.843493,145.614919,87.262212,9.293504,0.000000,0.863003,2.581281,92.649803,76.957250,81.442454,19.598466,87.262212,3.476660,5.131160,0.685684,87.262212,0.000000,4.466122,4.827382,8,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",76.177045,277.080816,73.965717,23.249354,0.000000,0.573601,2.211328,76.818041,95.694063,29.941454,1.521008,73.965717,12.098666,7.056402,4.094287,73.965717,9.641954,7.800437,5.806963,8,16
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",88.087565,211.487347,85.017395,11.809570,0.102865,0.000000,3.070170,88.610367,80.361977,83.344246,16.567853,85.017395,5.933606,4.200607,1.675356,85.017395,0.000000,3.326142,8.483428,7,9
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",85.331902,225.821231,77.436954,9.523521,5.058368,0.086210,7.894948,84.313492,77.155561,83.322154,14.863281,77.436954,2.571418,3.854050,3.098053,77.436954,0.000000,4.294771,5.228750,7,11
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",88.472235,158.255809,85.134755,11.428535,0.029840,0.069390,3.337480,88.561483,86.403135,84.542303,10.189996,85.134755,7.223966,3.718501,0.486068,85.134755,2.782249,3.060121,5.586165,8,11
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",75.880986,183.771429,72.915068,23.507064,0.601957,0.009993,2.965918,75.151510,97.024089,-nan,0.000000,72.915068,0.000000,16.578227,6.928838,72.915068,0.000000,23.507064,0.000000,4,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",75.794198,227.033107,74.034129,23.281135,0.924666,0.000000,1.760069,73.833992,84.146348,84.474767,14.093583,74.034129,4.815903,13.661471,4.803762,74.034129,0.791038,13.810411,8.679686,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",80.227457,163.317551,72.304129,19.223578,0.443772,0.105193,7.923328,78.615816,91.971479,-nan,0.000000,72.304129,8.893364,8.295521,2.034693,72.304129,4.236825,9.328078,5.658675,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",57.551530,234.779865,56.810289,39.140711,2.592959,0.714801,0.741240,69.293859,81.984594,0.000000,16.559365,56.810289,3.071357,33.457101,2.612252,56.810289,0.000000,20.780383,18.360328,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",88.818923,117.916735,85.852267,9.798668,0.484335,0.898073,2.966657,88.612376,61.470629,90.529370,34.664641,85.852267,2.752793,5.572857,1.473018,85.852267,0.000000,3.156133,6.642535,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",90.714035,184.131714,89.848662,8.920237,0.365728,0.000000,0.865373,90.171855,92.080898,96.652545,7.053728,89.848662,0.241312,8.546114,0.132810,89.848662,0.000000,8.565942,0.354295,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",0.886844,52.924082,0.721728,98.202990,0.054255,0.855911,0.165116,0.729173,98.978973,-nan,0.000000,0.721728,0.304979,0.370790,97.527222,0.721728,0.000000,80.477862,17.725129,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.614301,194.089796,10.407737,83.384367,4.671559,1.329774,0.206563,12.643820,64.876945,6.564540,33.586718,10.407737,12.333953,43.446126,27.604288,10.407737,1.629747,37.914973,43.839647,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",85.842703,285.309388,85.088151,12.313628,1.843669,0.000000,0.754552,87.665272,46.602348,84.026350,52.643099,85.088151,6.194909,5.126545,0.992173,85.088151,2.147329,1.974232,8.192067,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",82.032043,162.382872,79.749519,17.661297,0.117877,0.188783,2.282524,80.358410,55.992177,83.673594,41.536516,79.749519,12.603021,4.016070,1.042206,79.749519,7.671858,4.734009,5.255431,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",80.581194,148.741224,80.349479,18.791238,0.033671,0.593897,0.231716,81.431080,70.069866,80.024783,29.104520,80.349479,5.841073,8.258602,4.691562,80.349479,0.000000,6.694073,12.097164,9,11
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",92.642628,118.267344,92.603361,5.455365,0.000000,1.902007,0.039267,94.010502,80.692167,96.416621,17.366559,92.603361,0.364170,2.977711,2.113485,92.603361,0.000000,4.911253,0.544113,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",68.118580,111.962523,68.049030,31.426266,0.034145,0.421009,0.069550,75.704124,84.159681,28.252433,15.349760,68.049030,9.198996,16.532431,5.694839,68.049030,0.305724,14.320620,16.799922,10,5
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",91.231317,116.424853,88.923267,8.157099,0.105193,0.506391,2.308050,93.442738,83.754468,79.374037,13.431091,88.923267,0.000000,7.096679,1.060420,88.923267,0.000000,3.482788,4.674311,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",91.191890,194.809615,91.129265,8.787300,0.020810,0.000000,0.062625,88.698896,70.690415,97.198640,29.246960,91.129265,1.168058,7.488187,0.131055,91.129265,0.000000,6.933905,1.853395,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.363497,229.683084,18.433418,71.666250,5.607016,3.363236,0.930080,19.260324,95.706684,-nan,0.000000,18.433418,0.465040,50.465619,20.735592,18.433418,0.465040,71.201211,0.000000,3,4
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",96.806154,101.459592,84.482090,1.330614,1.785101,0.078131,12.324065,96.443159,87.597804,-nan,0.000000,84.482090,0.000000,0.846522,0.484092,84.482090,0.000000,1.330614,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",65.542783,105.743806,63.043553,34.269446,0.026145,0.161627,2.499230,69.690606,62.468745,55.946324,34.870398,63.043553,8.119955,24.378643,1.770848,63.043553,0.868956,20.316152,13.084338,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",81.618387,174.080000,81.376402,17.983960,0.051466,0.346187,0.241985,80.573066,49.383639,83.126116,50.028189,81.376402,5.438009,10.159804,2.386147,81.376402,0.885781,6.924808,10.173370,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",80.876217,161.149388,79.737909,10.717537,0.000000,8.406246,1.138308,88.151585,90.455446,-nan,0.000000,79.737909,2.132526,5.170086,3.414924,79.737909,0.000000,8.585010,2.132526,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",34.259226,241.110204,32.312875,57.163880,8.163195,0.413699,1.946352,33.093908,97.639949,-nan,0.000000,32.312875,39.167305,13.754361,4.242215,32.312875,35.719628,12.526418,8.917834,4,9
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",78.208127,153.561421,77.106765,21.454855,0.337018,0.000000,1.101363,78.640355,92.237643,68.619701,6.660995,77.106765,7.451143,13.168785,0.834927,77.106765,0.097549,13.043070,8.314235,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",62.468646,144.153140,59.308814,33.457345,1.014638,3.059371,3.159832,63.241960,93.780797,-nan,0.000000,59.308814,6.076011,26.205771,1.175562,59.308814,6.076011,23.697379,3.683954,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",88.503643,195.343673,87.353614,9.439944,2.056414,0.000000,1.150029,86.192982,80.984232,98.237691,17.865739,87.353614,1.592832,5.794617,2.052495,87.353614,0.814240,6.575427,2.050277,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",85.843574,263.332325,81.333212,9.944687,3.413474,0.798265,4.510362,87.948600,92.478121,0.000000,2.213252,81.333212,6.551201,2.657205,0.736281,81.333212,3.847221,2.431974,3.665492,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",86.627908,160.198986,85.336091,12.803754,0.000000,0.568338,1.291817,82.238776,65.149694,96.264427,32.990151,85.336091,5.430370,6.006146,1.367239,85.336091,3.850884,3.171517,5.781353,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",84.339375,254.549169,83.631150,14.480294,0.849355,0.330975,0.708225,83.795563,93.182017,96.019435,5.778782,83.631150,3.853382,9.949302,0.677610,83.631150,3.655940,9.700975,1.123379,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",85.770271,159.674920,85.530439,13.453976,0.007382,0.768371,0.239832,86.881376,86.435270,83.098511,12.556527,85.530439,5.808435,6.622651,1.022890,85.530439,2.473244,4.718374,6.262358,11,14
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",86.617727,166.997912,84.884904,11.130514,0.060836,2.190923,1.732823,88.972599,88.310681,81.289505,7.765573,84.884904,7.376185,2.593212,1.161117,84.884904,1.181869,3.239842,6.708804,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",73.366487,156.708571,73.114593,19.822812,6.786316,0.024385,0.251894,81.762703,58.007524,61.573381,41.716198,73.114593,11.273775,7.482448,1.066589,73.114593,0.044437,6.763808,13.014567,7,13
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",25.608946,462.400701,5.421506,22.862890,3.495095,48.033069,20.187441,13.766734,18.042214,21.384750,13.737276,5.421506,7.448123,7.964706,7.450061,5.421506,2.469418,6.984851,13.408621,14,20
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",70.020359,189.515466,68.837715,29.002255,0.719522,0.257863,1.182643,62.722159,64.583937,83.381345,33.975556,68.837715,18.100943,8.960149,1.941163,68.837715,0.000000,10.330611,18.671645,7,9
"Beatles/11_-_Abbey_Road/01_-_Come_Together",88.083775,260.649796,85.428157,5.808249,6.085836,0.022140,2.655617,70.725753,25.960090,93.982154,71.362153,85.428157,4.797255,0.748304,0.262690,85.428157,4.797255,0.235973,0.775022,4,5
"Beatles/11_-_Abbey_Road/02_-_Something",78.140117,172.329805,75.065658,21.743526,0.034698,0.081658,3.074459,83.765243,80.412171,46.910560,16.431711,75.065658,14.707575,6.070316,0.965636,75.065658,0.000000,3.308660,18.434866,10,10
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",86.832551,207.281633,85.414999,12.984497,0.182952,0.000000,1.417553,87.907373,80.855598,80.877128,17.726849,85.414999,3.179607,9.093214,0.711676,85.414999,0.000000,5.173070,7.811427,9,11
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.615119,199.942785,90.195196,8.201109,0.172551,0.011221,1.419923,90.016992,81.897964,98.813622,16.670892,90.195196,2.142087,5.729743,0.329279,90.195196,0.293519,5.039884,2.867706,8,10
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",91.181826,171.180408,89.257451,7.838027,0.980147,0.000000,1.924375,89.447136,68.525122,94.630173,29.550503,89.257451,4.040020,1.420976,2.377030,89.257451,1.295421,2.677190,3.865416,7,8
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",73.102390,389.513708,72.245058,26.313240,0.546547,0.037824,0.857332,73.300882,41.955091,72.601549,57.149753,72.245058,14.842497,5.948738,5.522005,72.245058,4.963939,3.664493,17.684808,8,13
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",89.779081,181.092427,88.640801,10.046318,0.015715,0.158887,1.138280,91.102989,96.016593,43.436729,2.686241,88.640801,0.384664,7.139206,2.522448,88.640801,0.000000,7.513941,2.532377,8,7
"Beatles/11_-_Abbey_Road/08_-_Because",90.937710,132.794222,90.649330,8.191393,0.043848,0.827050,0.288380,88.706430,65.114817,97.389815,33.769754,90.649330,3.396696,2.678399,2.116298,90.649330,0.000000,2.368134,5.823259,5,10
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",82.921816,236.088889,80.534546,16.721416,0.356768,0.000000,2.387269,81.631352,81.341657,86.867358,16.271073,80.534546,3.098962,11.061988,2.560466,80.534546,1.045236,11.459357,4.216823,13,14
"Beatles/11_-_Abbey_Road/10_-_Sun_King",79.282755,140.088890,79.146074,20.688175,0.029070,0.000000,0.136682,85.815934,72.878962,61.533104,26.984356,79.146074,10.940890,6.702225,3.045060,79.146074,2.209044,6.834275,11.644856,11,12
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",90.082886,66.298776,90.082886,9.882091,0.035023,0.000000,0.000000,90.082886,100.000000,-nan,0.000000,90.082886,1.700334,4.106680,4.075077,90.082886,0.000000,7.185304,2.696787,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",49.222346,72.751020,49.222346,50.490401,0.287253,0.000000,0.000000,49.222346,100.000000,-nan,0.000000,49.222346,26.716975,16.036664,7.736763,49.222346,26.373089,13.430757,10.686556,6,9
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",73.469836,117.733878,73.469836,25.523830,0.197224,0.809110,0.000000,73.032563,89.163459,83.286309,10.027431,73.469836,13.072468,11.012588,1.438773,73.469836,0.597084,9.972200,14.954546,6,13
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",85.577695,91.585306,85.159558,14.384081,0.038224,0.000000,0.418137,86.292750,55.939815,84.522967,43.642048,85.159558,9.583570,3.304662,1.495848,85.159558,2.252487,4.037530,8.094064,6,8
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",90.275524,92.708571,90.275524,9.524106,0.200369,0.000000,0.000000,90.881480,81.202844,87.657823,18.797156,90.275524,0.738861,8.555400,0.229845,90.275524,0.000000,8.431390,1.092716,7,8
"Beatles/11_-_Abbey_Road/16_-_The_End",23.298787,136.048617,0.063586,72.063225,4.637988,0.000000,23.235201,0.085444,74.418032,0.000000,2.346766,0.063586,0.037985,11.499468,60.525772,0.063586,0.037985,57.505569,14.519670,10,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",66.427288,20.206598,64.816383,33.345013,0.227699,0.000000,1.610905,64.116967,92.528549,93.675295,5.860546,64.816383,6.346127,19.994816,7.004070,64.816383,2.987732,23.755406,6.601875,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",78.779961,216.685714,75.836829,14.711752,0.034565,6.473722,2.943132,83.586646,78.350728,84.579212,12.232418,75.836829,5.739619,8.191633,0.780500,75.836829,0.000000,7.267969,7.443783,7,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",87.096805,234.814694,81.656793,9.858843,0.014804,3.029549,5.440011,90.007218,73.204383,86.039045,18.326058,81.656793,6.691373,2.786700,0.380770,81.656793,2.655126,3.009165,4.194552,6,9
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",90.615670,228.571429,87.911042,8.471023,0.909340,0.003966,2.704628,94.917927,73.936485,75.924315,23.354921,87.911042,3.656271,3.886554,0.928198,87.911042,0.000000,3.466736,5.004286,7,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",80.471233,136.681362,79.275675,19.348029,0.000000,0.180738,1.195558,79.827821,46.996727,80.886417,51.626977,79.275675,6.741094,12.606935,0.000000,79.275675,4.369847,2.240498,12.737684,7,11
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.087323,50.024490,76.945489,12.746607,2.656252,2.509819,5.141834,83.320916,92.348348,-nan,0.000000,76.945489,4.110186,3.170519,5.465902,76.945489,4.110186,8.197724,0.438697,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",87.031380,243.330612,86.154244,12.805069,0.013900,0.149651,0.877136,91.168835,82.801797,65.948525,16.171416,86.154244,4.878787,6.439885,1.486397,86.154244,0.000000,7.473215,5.331855,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",90.947958,40.620408,83.856779,4.974947,4.077095,0.000000,7.091179,90.257069,92.908821,-nan,0.000000,83.856779,1.772061,3.075664,0.127222,83.856779,0.000000,3.202886,1.772061,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",50.693216,206.007440,47.614524,45.291930,2.444301,1.570552,3.078692,49.936179,95.350755,-nan,0.000000,47.614524,6.432886,38.403102,0.455943,47.614524,6.379622,35.347998,3.564310,4,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",55.789305,171.101456,52.001129,41.160849,3.049846,0.000000,3.788176,54.158929,95.634702,35.763439,0.577122,52.001129,33.798250,6.934003,0.428596,52.001129,33.798250,5.770858,1.591741,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",82.432938,217.887347,81.331392,17.191300,0.375761,0.000000,1.101546,84.685947,64.713356,77.601866,34.185098,81.331392,9.385556,5.184309,2.621436,81.331392,1.667809,5.322950,10.200541,6,9
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",88.788686,151.914612,84.404095,10.630232,0.581082,0.000000,4.384591,88.274574,95.615409,-nan,0.000000,84.404095,3.933525,5.827946,0.868761,84.404095,3.933525,5.723788,0.972919,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",67.383552,182.044406,63.496434,21.921049,0.000000,10.695398,3.887118,73.678212,83.281003,100.000000,2.136480,63.496434,12.402707,5.640789,3.877553,63.496434,12.402707,7.475893,2.042450,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",78.937264,347.205000,77.283774,17.204642,1.969585,1.888510,1.653490,81.313436,68.873432,77.146103,27.584568,77.283774,3.996884,8.549577,4.658181,77.283774,0.983588,9.546996,6.674058,17,22
"Queen/Greatest Hits I/02 Another One Bites The Dust",21.434537,199.496000,0.000000,69.821225,2.069941,6.674298,21.434537,0.000000,14.729117,0.000000,57.162048,0.000000,3.839676,11.029611,54.951938,0.000000,0.000000,37.860117,31.961108,5,8
"Queen/Greatest Hits I/04 Fat Bottomed Girls",82.294404,200.943000,80.117667,15.537027,0.939365,1.229204,2.176737,82.942644,96.594059,-nan,0.000000,80.117667,3.643602,10.768754,1.124672,80.117667,2.760287,9.366394,3.410347,5,8
"Queen/Greatest Hits I/05 Bicycle Race",75.460358,172.021000,67.904073,16.348415,2.845599,5.345628,7.556285,87.871436,61.748856,53.825957,25.349231,67.904073,6.196194,4.878188,5.274033,67.904073,3.746829,5.627279,6.974307,15,17
"Queen/Greatest Hits I/06 You're My Best Friend",81.616046,167.862000,79.978515,18.221792,0.000000,0.162162,1.637530,81.690952,68.695714,80.869891,29.504593,79.978515,5.407966,8.101103,4.712723,79.978515,1.389181,6.959700,9.872911,8,9
"Queen/Greatest Hits I/07 Don't Stop Me Now",86.648121,208.658000,78.124470,11.939954,1.409184,0.002742,8.523651,82.356780,45.918201,88.480647,45.555406,78.124470,4.454860,6.428937,1.056157,78.124470,1.900443,5.281988,4.757523,9,10
"Queen/Greatest Hits I/08 Save Me",90.386658,228.600000,88.716650,8.403125,1.021520,0.188697,1.670009,92.163994,82.972003,80.731110,15.169291,88.716650,4.072789,3.613756,0.716581,88.716650,0.998982,3.888871,3.515272,9,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",72.625404,163.827000,59.300263,16.950267,4.015239,6.409091,13.325141,73.879892,80.265768,-nan,0.000000,59.300263,8.077874,7.040892,1.831500,59.300263,5.099978,7.896786,3.953503,7,11
"Queen/Greatest Hits I/10 Somebody To Love",77.948931,295.093000,73.172285,15.938825,2.363781,3.748463,4.776646,79.064966,78.681297,85.690885,12.793594,73.172285,4.657427,9.500409,1.780989,73.172285,0.524442,10.649798,4.764585,8,10
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.239652,175.827000,87.180395,11.474044,0.013570,0.272734,1.059257,88.803114,62.268025,87.594681,36.399984,87.180395,3.532152,6.621992,1.319901,87.180395,1.013628,6.862622,3.597794,13,15
"Queen/Greatest Hits I/13 Play The Game",82.967453,212.140000,72.309397,15.569840,1.462707,0.000000,10.658056,80.325955,58.556614,82.095067,30.785330,72.309397,8.005416,4.784769,2.779656,72.309397,2.740034,5.218376,7.611431,12,14
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.432946,170.467000,64.129509,22.872163,0.013410,2.681481,10.303437,73.002443,77.891909,79.648963,9.123173,64.129509,11.078840,11.021813,0.771510,64.129509,9.005539,8.569258,5.297366,9,11
"Queen/Greatest Hits I/16 We Will Rock You",80.139194,121.376000,19.949716,2.778157,0.117664,16.964984,60.189478,87.324346,22.845538,-nan,0.000000,19.949716,0.000000,2.778157,0.000000,19.949716,0.000000,2.778157,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",73.510087,150.881000,71.840058,26.290257,0.000000,0.199656,1.670030,67.876423,62.864111,82.714172,35.266203,71.840058,9.536129,7.941975,8.812153,71.840058,1.641335,7.391881,17.257041,10,13
"Queen/Greatest Hits II/01 A Kind Of Magic",94.270540,262.507000,93.391325,4.067965,1.661495,0.000000,0.879215,94.057877,96.307908,99.760897,2.812877,93.391325,0.183625,1.997418,1.886923,93.391325,0.000000,3.868780,0.199185,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",92.501033,257.642000,90.410607,2.623977,0.799884,4.075107,2.090425,96.282068,90.390154,98.164604,3.444314,90.410607,0.852205,1.176083,0.595689,90.410607,0.000000,1.658168,0.965810,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",83.175137,262.983000,81.634787,16.759406,0.000000,0.065457,1.540350,80.855793,47.363518,84.926643,51.030675,81.634787,7.680115,7.468838,1.610452,81.634787,1.985027,3.010802,11.763576,9,11
"Queen/Greatest Hits II/14 Hammer To Fall",59.804389,220.507000,56.672227,39.993639,0.000000,0.201972,3.132162,57.981539,94.854132,92.416541,1.811734,56.672227,0.000000,39.790920,0.202719,56.672227,0.000000,39.845747,0.147892,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",81.550595,234.356000,79.805071,16.763631,1.672008,0.013766,1.745524,78.203404,76.126918,91.667812,22.113793,79.805071,10.088478,6.046808,0.628346,79.805071,0.671046,5.417744,10.674841,10,14
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.364220,164.920000,83.497961,11.350748,0.265893,0.019139,4.866260,87.786691,95.114601,-nan,0.000000,83.497961,2.951363,7.319724,1.079660,83.497961,0.000000,7.647832,3.702915,4,9
"Zweieck/Zwielicht/02_-_Rawhide",72.669032,215.800000,70.895271,22.181297,2.860874,2.288797,1.773761,66.810402,34.865153,77.943242,61.072289,70.895271,8.563709,11.183932,2.433656,70.895271,6.434643,2.934005,12.812649,8,10
"Zweieck/Zwielicht/03_-_She",85.928676,132.308000,84.858130,12.837398,0.000000,1.233926,1.070545,86.450657,78.072377,88.487559,19.623152,84.858130,7.546116,3.341303,1.949978,84.858130,0.000000,2.313311,10.524087,11,16
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",80.143825,342.547000,68.473376,18.231734,0.898928,0.725513,11.670450,78.546765,57.908842,77.412706,29.695195,68.473376,7.918578,4.326002,5.987153,68.473376,0.511695,6.866682,10.853356,9,11
