MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",67.651271,142.605351,65.241437,29.407990,2.940739,0.000000,2.409835,92.401917,26.563716,57.297041,71.026450,65.241437,9.932826,19.475164,0.000000,65.241437,6.658054,0.627270,22.122666,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",76.845800,215.066122,76.439566,22.706929,0.075534,0.371736,0.406235,81.169948,70.538050,66.880076,28.683980,76.439566,3.400495,6.820385,12.486049,76.439566,0.000000,13.562355,9.144574,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",62.525034,135.320091,60.492514,37.389084,0.000000,0.085882,2.032520,78.120096,41.655084,49.712352,56.226514,60.492514,22.851661,10.179553,4.357870,60.492514,5.476004,4.294325,27.618755,10,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",79.687821,304.150793,79.088047,16.652854,3.659325,0.000000,0.599774,79.565258,99.400226,-nan,0.000000,79.088047,2.294914,12.349068,2.008872,79.088047,1.982569,14.357940,0.312345,2,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",89.433367,155.173152,89.096966,8.159286,1.923879,0.483468,0.336401,89.513038,79.637279,91.139298,19.542852,89.096966,2.214014,4.970922,0.974350,89.096966,0.000000,5.235626,2.923660,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",5.201658,132.465487,4.455222,50.747674,44.050669,0.000000,0.746436,4.791234,92.986926,0.000000,6.266638,4.455222,0.000000,2.600622,48.147052,4.455222,0.000000,50.573237,0.174436,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.605671,159.208797,66.090656,15.925259,11.469069,0.000000,6.515016,75.190809,87.147978,8.890411,6.337007,66.090656,3.213794,12.265492,0.445974,66.090656,1.175854,9.499305,5.250100,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",91.963250,78.284271,76.759826,8.015720,0.021030,0.000000,15.203424,90.522318,84.796576,-nan,0.000000,76.759826,4.283763,3.422163,0.309794,76.759826,0.000000,2.791171,5.224549,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",79.241017,315.765042,60.338044,16.498995,0.815059,3.444929,18.902973,92.419385,51.018902,49.512227,26.633196,60.338044,10.208036,4.587338,1.703621,60.338044,6.794397,3.105873,6.598726,11,9
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",90.884038,171.322630,87.076242,7.417498,1.698463,0.000000,3.807796,93.416428,80.699659,75.452440,15.492545,87.076242,3.555407,3.092608,0.769483,87.076242,0.772312,3.394870,3.250316,9,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",70.672750,180.192653,67.954515,29.313602,0.013648,0.000000,2.718235,62.246028,71.627996,91.093563,25.653769,67.954515,24.734321,2.670103,1.909178,67.954515,0.220359,4.098352,24.994891,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",93.459880,117.860212,87.246561,6.499478,0.040641,0.000000,6.213319,96.862155,82.982501,63.567274,10.804180,87.246561,3.364538,2.934886,0.200054,87.246561,0.000000,2.159818,4.339660,4,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.843774,200.129245,96.701217,0.027160,0.076179,0.052887,3.142557,99.893250,96.804556,-nan,0.000000,96.701217,0.027160,0.000000,0.000000,96.701217,0.027160,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",92.854985,145.614919,89.815469,6.728383,0.011864,0.404768,3.039516,95.257494,76.957250,84.230678,19.598466,89.815469,3.028993,3.699391,0.000000,89.815469,0.000000,3.215678,3.512705,8,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",83.098061,277.080816,80.616489,14.684030,1.914552,0.303357,2.481572,83.243196,95.694063,62.964331,1.521008,80.616489,6.090211,6.352285,2.241534,80.616489,4.092423,8.192330,2.399278,8,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",84.537600,211.487347,81.467430,15.063168,0.399232,0.000000,3.070170,94.017641,80.361977,35.689566,16.567853,81.467430,8.776357,3.612764,2.674046,81.467430,0.000000,3.493473,11.569695,7,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",71.642035,225.821231,64.793725,15.537710,11.687406,1.132848,6.848310,74.088794,77.155561,51.335236,14.863281,64.793725,1.420323,5.441629,8.675759,64.793725,0.000000,10.694767,4.842943,7,11
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",91.950899,158.255809,88.639812,7.839828,0.113490,0.095783,3.311087,91.342971,86.403135,95.354527,10.189996,88.639812,4.734005,3.043594,0.062229,88.639812,1.369895,3.047477,3.422455,8,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",79.345541,183.771429,76.369630,18.732205,1.922255,0.000000,2.975911,78.712030,97.024089,-nan,0.000000,76.369630,1.012127,10.773398,6.946680,76.369630,0.076157,17.720078,0.935970,4,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",79.575532,227.033107,77.815463,18.585853,1.838615,0.000000,1.760069,79.226520,84.146348,79.108625,14.093583,77.815463,2.676876,12.261289,3.647689,77.815463,0.000000,14.831695,3.754159,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",91.238075,163.317551,83.209554,6.823636,1.938290,0.000000,8.028521,90.473215,91.971479,-nan,0.000000,83.209554,1.263526,4.527393,1.032718,83.209554,0.232745,5.513305,1.077586,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",58.075485,234.779865,56.627054,39.671645,2.245260,0.007611,1.448430,69.070360,81.984594,0.000000,16.559365,56.627054,1.851230,34.907013,2.913402,56.627054,0.000000,21.302257,18.369387,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",84.262395,117.916735,81.295738,8.973944,5.865588,0.898073,2.966657,80.252383,61.470629,92.209503,34.664641,81.295738,0.207795,5.904419,2.861730,81.295738,0.000000,7.270254,1.703690,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",97.295010,184.131714,96.466705,2.274718,0.393203,0.037069,0.828305,97.349928,92.080898,96.771758,7.053728,96.466705,0.805195,1.378389,0.091135,96.466705,0.000000,1.378389,0.896330,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,0.000000,98.978973,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",11.374543,194.089796,11.167980,79.258745,8.036939,1.329774,0.206563,14.389884,64.876945,5.455318,33.586718,11.167980,10.996715,39.461447,28.800583,11.167980,2.042324,39.555924,37.660496,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",76.377640,285.309388,75.644117,21.229667,2.371664,0.021030,0.733523,89.250335,46.602348,64.683436,52.643099,75.644117,7.893191,11.864049,1.472426,75.644117,0.682388,2.362459,18.184820,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",94.697149,162.382872,92.799476,4.715952,0.013264,0.573635,1.897672,94.666835,55.992177,95.803546,41.536516,92.799476,1.727225,1.033768,1.954959,92.799476,0.564813,2.983909,1.167230,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",89.245251,148.741224,88.468142,10.695929,0.010315,0.048504,0.777109,93.832995,70.069866,78.061717,29.104520,88.468142,1.138816,6.367102,3.190011,88.468142,0.000000,4.334684,6.361245,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",94.000878,118.267344,92.579764,3.556734,1.922228,0.520160,1.421114,94.249022,80.692167,95.172484,17.366559,92.579764,0.711704,2.259804,0.585226,92.579764,0.000000,2.730621,0.826113,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",79.052531,111.962523,78.631522,20.778892,0.099027,0.069550,0.421009,84.304945,84.159681,50.038238,15.349760,78.631522,5.654207,8.420542,6.704143,78.631522,0.208713,8.370862,12.199318,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",92.480216,116.424853,90.029831,7.155728,0.000000,0.364056,2.450385,96.745668,83.754468,67.016232,13.431091,90.029831,0.000000,6.554645,0.601083,90.029831,0.000000,2.184023,4.971705,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",88.821236,194.809615,88.821236,11.116139,0.000000,0.062625,0.000000,86.822816,70.690415,93.841641,29.246960,88.821236,1.633678,9.319825,0.162636,88.821236,1.581031,9.240335,0.294772,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.569899,229.683084,19.763062,69.150312,6.793310,2.486478,1.806837,20.649615,95.706684,-nan,0.000000,19.763062,0.000000,48.717464,20.432849,19.763062,0.000000,69.150312,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",92.714735,101.459592,82.776575,0.783785,4.037445,2.464035,9.938160,94.496175,87.597804,-nan,0.000000,82.776575,0.000000,0.536486,0.247299,82.776575,0.000000,0.783785,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",90.851631,105.743806,88.318283,9.020860,0.000000,0.127509,2.533347,96.316693,62.468745,80.728799,34.870398,88.318283,4.632089,3.815052,0.573720,88.318283,0.581241,2.220880,6.218740,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",91.962587,174.080000,91.374415,7.493921,0.543491,0.000000,0.588172,87.172842,49.383639,96.596129,50.028189,91.374415,2.527760,4.542722,0.423439,91.374415,0.607732,2.553320,4.332869,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",90.514874,161.149388,81.392493,5.836544,3.226409,0.422173,9.122381,89.980754,90.455446,-nan,0.000000,81.392493,1.571900,3.479610,0.785034,81.392493,1.571900,4.264644,-0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",70.053673,241.110204,67.846716,16.413871,13.379362,0.153095,2.206956,69.486636,97.639949,-nan,0.000000,67.846716,10.661686,5.518788,0.233397,67.846716,10.648538,5.700927,0.064406,4,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",77.866666,153.561421,76.765304,21.987173,0.146160,0.000000,1.101363,81.335502,92.237643,26.172576,6.660995,76.765304,9.763268,11.791581,0.432324,76.765304,0.048480,11.992290,9.946404,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.671083,144.153140,62.003827,25.224811,6.552160,1.551947,4.667256,66.115696,93.780797,-nan,0.000000,62.003827,0.000000,24.107587,1.117224,62.003827,0.000000,25.224811,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",91.586963,195.343673,90.436934,5.552865,2.860172,0.000000,1.150029,91.331914,80.984232,92.201528,17.865739,90.436934,0.810351,3.500666,1.241848,90.436934,0.810351,4.067105,0.675409,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",89.658051,263.332325,85.147689,4.027326,5.516358,0.798265,4.510362,92.073334,92.478121,0.000000,2.213252,85.147689,2.213252,1.759212,0.054862,85.147689,0.000000,1.814074,2.213252,5,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",84.820739,160.198986,83.609790,14.226561,0.303494,0.649206,1.210948,83.739552,65.149694,88.067884,32.990151,83.609790,7.516763,4.824650,1.885148,83.609790,5.134053,2.725290,6.367218,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",93.729261,254.549169,93.021036,4.872781,1.066982,0.330975,0.708225,94.493978,93.182017,85.998062,5.778782,93.021036,2.226372,2.283470,0.362939,93.021036,1.116999,1.820528,1.935254,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",91.648782,159.674920,90.747973,8.243824,0.000000,0.107393,0.900810,94.428557,86.435270,72.698401,12.556527,90.747973,2.674324,4.525279,1.044222,90.747973,2.642960,2.973045,2.627819,11,11
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",84.002950,166.997912,82.759869,13.316384,0.000000,2.680666,1.243080,90.368836,88.310681,38.046577,7.765573,82.759869,7.780606,5.180713,0.355065,82.759869,2.367512,3.120999,7.827873,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",83.361125,156.708571,83.118636,8.608961,7.996124,0.033790,0.242488,88.214118,58.007524,76.583707,41.716198,83.118636,3.276203,5.050951,0.281807,83.118636,0.976335,4.575178,3.057449,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",58.850711,462.400701,3.855878,7.322398,20.601215,13.225676,54.994833,20.767769,18.042214,0.792826,13.737276,3.855878,1.303695,1.604193,4.414510,3.855878,0.327874,1.879296,5.115228,11,11
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",73.399279,189.515466,72.171252,24.552386,1.835855,0.212480,1.228027,67.614598,64.583937,83.892911,33.975556,72.171252,12.087839,6.230290,6.234256,72.171252,0.000000,10.999010,13.553375,7,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",89.717437,260.649796,87.046352,5.120460,5.155430,0.006673,2.671085,79.127698,25.960090,93.193280,71.362153,87.046352,3.568197,1.168413,0.383850,87.046352,3.295635,0.656246,1.168578,4,7
"Beatles/11_-_Abbey_Road/02_-_Something",86.225879,172.329805,83.291030,13.543419,0.009434,0.221268,2.934849,93.221141,80.412171,50.693968,16.431711,83.291030,10.045385,2.869009,0.629025,83.291030,0.000000,3.230456,10.312962,10,11
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",91.997844,207.281633,90.580292,7.783464,0.218691,0.000000,1.417553,93.999393,80.855598,82.228490,17.726849,90.580292,4.885317,2.803409,0.094738,90.580292,1.719833,2.039879,4.023753,9,9
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",90.183553,199.942785,88.869510,8.182992,1.516354,0.117101,1.314043,88.508517,81.897964,98.272106,16.670892,88.869510,4.089335,3.049808,1.043849,88.869510,3.764932,3.677242,0.740818,8,11
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",95.159194,171.180408,93.234819,4.264656,0.576149,0.000000,1.924375,96.131532,68.525122,92.589184,29.550503,93.234819,2.472461,0.806715,0.985480,93.234819,0.000000,1.675106,2.589550,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",73.841016,389.513708,72.945861,24.593666,1.565317,0.000000,0.895155,85.373411,41.955091,64.965054,57.149753,72.945861,13.207722,8.767369,2.618575,72.945861,5.381142,3.102321,16.110203,8,10
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",87.386008,181.092427,86.088841,12.511941,0.102052,0.000000,1.297166,89.265977,96.016593,14.097458,2.686241,86.088841,1.198433,9.226011,2.087497,86.088841,0.025206,9.533895,2.952839,8,7
"Beatles/11_-_Abbey_Road/08_-_Because",95.191350,132.794222,94.075920,4.787411,0.021240,0.000000,1.115430,98.417437,65.114817,88.811978,33.769754,94.075920,3.846337,0.382501,0.558573,94.075920,3.426354,0.641355,0.719701,5,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",86.729882,236.088889,84.342613,10.597290,2.672828,0.000000,2.387269,86.147269,81.341657,87.695486,16.271073,84.342613,1.590498,6.809714,2.197078,84.342613,0.850134,8.648946,1.098210,13,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",71.625142,140.088890,71.488461,28.083240,0.291618,0.000000,0.136682,89.487815,72.878962,23.238168,26.984356,71.488461,23.320594,3.795696,0.966950,71.488461,3.370973,3.429410,21.282858,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.594424,66.298776,91.594424,8.405576,0.000000,0.000000,0.000000,91.594424,100.000000,-nan,0.000000,91.594424,0.000000,4.594201,3.811375,91.594424,0.000000,8.405576,-0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",71.246648,72.751020,71.246648,28.753352,0.000000,0.000000,0.000000,71.246648,100.000000,-nan,0.000000,71.246648,5.741634,19.309952,3.701767,71.246648,5.741634,22.375435,0.636284,6,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",80.686288,117.733878,79.877178,19.032331,0.281381,0.000000,0.809110,82.563895,89.163459,62.432279,10.027431,79.877178,8.924966,8.735540,1.371825,79.877178,1.175640,8.903921,8.952770,6,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.625634,91.585306,91.207497,7.525925,0.848442,0.000000,0.418137,96.577827,55.939815,85.197741,43.642048,91.207497,4.917983,2.607941,0.000000,91.207497,0.000000,1.861152,5.664772,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",94.011007,92.708571,94.011007,5.988993,0.000000,0.000000,0.000000,94.901835,81.202844,90.162668,18.797156,94.011007,0.041189,5.764138,0.183666,94.011007,0.000000,5.736181,0.252813,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",69.924884,136.048617,46.689683,22.360046,7.715069,0.000000,23.235201,62.739744,74.418032,0.000000,2.346766,46.689683,5.437153,8.171370,8.751523,46.689683,3.137839,16.852645,2.369562,10,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",68.942798,20.206598,67.331893,30.985488,0.071714,0.000000,1.610905,66.747791,92.528549,95.061631,5.860546,67.331893,8.533391,21.492727,0.959370,67.331893,2.700895,21.441442,6.843151,6,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",85.222427,216.685714,77.145095,13.418074,0.019977,1.339521,8.077333,87.074763,78.350728,72.932296,12.232418,77.145095,6.218958,6.514880,0.684236,77.145095,1.229949,5.057941,7.130184,7,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",93.519224,234.814694,87.145755,3.554731,0.829954,2.096091,6.373469,97.440349,73.204383,86.298701,18.326058,87.145755,2.760542,0.762795,0.031394,87.145755,2.349714,0.783924,0.421093,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",86.127430,228.571429,83.438000,12.928460,0.924945,0.019165,2.689430,96.189644,73.936485,52.745881,23.354921,83.438000,9.490874,2.964435,0.473151,83.438000,0.000000,1.629738,11.298722,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",71.407295,136.681362,70.030999,28.515150,0.077555,0.000000,1.376296,86.156192,46.996727,57.218938,51.626977,70.030999,19.314265,9.200886,0.000000,70.030999,18.578505,3.109962,6.826684,7,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",90.282981,50.024490,82.631329,8.504033,1.212986,0.000000,7.651652,89.477864,92.348348,-nan,0.000000,82.631329,0.000000,5.192807,3.311226,82.631329,0.000000,8.504033,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",89.853143,243.330612,89.141924,9.831289,0.000000,0.315569,0.711218,94.597400,82.801797,66.868462,16.171416,89.141924,5.135951,4.033849,0.661488,89.141924,0.000000,4.484067,5.347222,5,4
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",93.019066,40.620408,85.927886,3.756097,3.224837,0.000000,7.091179,92.486252,92.908821,-nan,0.000000,85.927886,0.000000,2.790629,0.965468,85.927886,0.000000,3.756097,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",68.265701,206.007440,64.098029,28.825630,2.427097,0.481573,4.167672,67.223410,95.350755,-nan,0.000000,64.098029,2.793494,25.946829,0.085307,64.098029,2.083395,25.612154,1.130081,4,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",84.804499,171.101456,81.016323,11.054618,4.140883,0.000000,3.788176,84.714357,95.634702,0.000000,0.577122,81.016323,6.231600,4.552899,0.270119,81.016323,6.231600,4.823018,0.000000,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",87.625500,217.887347,86.523954,12.036152,0.338348,0.000000,1.101546,93.623919,64.713356,75.871580,34.185098,86.523954,9.811065,1.941792,0.283295,86.523954,0.772019,1.252383,10.011751,6,8
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",88.573586,151.914612,84.188995,10.849034,0.577380,0.000000,4.384591,88.049610,95.615409,-nan,0.000000,84.188995,2.060068,7.722271,1.066695,84.188995,2.060068,8.400290,0.388676,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",81.315356,182.044406,71.802805,12.562869,1.051810,5.069965,9.512552,83.688256,83.281003,98.591407,2.136480,71.802805,2.081623,7.387707,3.093539,71.802805,2.081623,10.392943,0.088303,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",75.733932,347.205000,72.631731,15.892916,7.933353,0.439798,3.102202,76.086429,68.873432,73.332289,27.584568,72.631731,4.652583,8.536167,2.704166,72.631731,2.247375,9.331663,4.313878,17,18
"Queen/Greatest Hits I/02 Another One Bites The Dust",28.108834,199.496000,0.000000,13.992762,57.898404,0.000000,28.108834,0.000000,14.729117,0.000000,57.162048,0.000000,7.253780,2.022597,4.716385,0.000000,6.169046,5.203112,2.620604,4,5
"Queen/Greatest Hits I/04 Fat Bottomed Girls",88.685349,200.943000,85.490413,6.276407,4.827240,0.211005,3.194936,88.504835,96.594059,-nan,0.000000,85.490413,1.313308,4.921794,0.041305,85.490413,1.313308,4.614244,0.348855,5,5
"Queen/Greatest Hits I/05 Bicycle Race",75.091413,172.021000,62.538876,13.611129,10.948082,0.349376,12.552537,90.456689,61.748856,26.363344,25.349231,62.538876,3.987304,3.780934,5.842891,62.538876,1.729440,5.184251,6.697438,14,15
"Queen/Greatest Hits I/06 You're My Best Friend",70.489450,167.862000,68.990004,29.210304,0.000000,0.300247,1.499446,82.878055,68.695714,40.862560,29.504593,68.990004,12.984475,12.282113,3.943716,68.990004,1.631102,11.028106,16.551096,8,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",83.569765,208.658000,75.043372,15.072990,1.357245,0.000000,8.526392,86.927525,45.918201,77.110094,45.555406,75.043372,8.790461,5.277535,1.004994,75.043372,4.566324,3.465000,7.041666,9,9
"Queen/Greatest Hits I/08 Save Me",87.412073,228.600000,85.579615,12.504374,0.057305,0.026247,1.832458,90.457311,82.972003,69.386048,15.169291,85.579615,5.265092,6.190726,1.048556,85.579615,2.268154,7.139108,3.097113,9,8
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",75.259267,163.827000,61.080896,10.255330,8.929542,5.555861,14.178371,76.098314,80.265768,-nan,0.000000,61.080896,3.828429,5.555861,0.871041,61.080896,1.610846,6.403706,2.240778,7,10
"Queen/Greatest Hits I/10 Somebody To Love",81.990762,295.093000,76.463352,12.308662,2.702877,2.997699,5.527410,82.313951,78.681297,91.433793,12.793594,76.463352,2.574443,5.812744,3.921476,76.463352,0.007116,9.469896,2.831650,8,9
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",82.951993,175.827000,81.879916,15.376478,1.411615,0.259915,1.072077,91.197801,62.268025,68.936423,36.399984,81.879916,7.649565,7.195709,0.531204,81.879916,5.456500,4.850791,5.069187,13,13
"Queen/Greatest Hits I/13 Play The Game",86.727161,212.140000,76.069105,11.175167,2.097671,0.000000,10.658056,88.881197,58.556614,78.034850,30.785330,76.069105,6.162911,3.326577,1.685679,76.069105,4.125577,3.879514,3.170076,12,12
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",68.541125,170.467000,60.483261,26.243789,0.288032,4.927053,8.057865,74.963097,77.891909,22.942387,9.123173,60.483261,7.453055,18.349593,0.441141,60.483261,5.808162,16.509940,3.925686,9,13
"Queen/Greatest Hits I/16 We Will Rock You",94.526925,121.376000,20.425784,1.981446,0.438307,3.053322,74.101140,89.408201,22.845538,-nan,0.000000,20.425784,0.000000,1.981446,0.000000,20.425784,0.000000,1.981446,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",72.410708,150.881000,70.552952,27.577362,0.000000,0.011930,1.857755,68.181339,62.864111,78.520955,35.266203,70.552952,12.260656,7.647086,7.669620,70.552952,2.551680,6.306957,18.718725,10,12
"Queen/Greatest Hits II/01 A Kind Of Magic",94.282438,262.507000,93.403224,3.881801,1.835761,0.000000,0.879215,94.069577,96.307908,99.783315,2.812877,93.403224,0.008381,2.460506,1.412915,93.403224,0.000000,3.871135,0.010666,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",93.084202,257.642000,90.632738,2.709962,0.491768,3.714068,2.451464,96.512841,90.390154,98.557584,3.444314,90.632738,1.082122,0.523207,1.104634,90.632738,0.000000,0.953261,1.756701,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",84.883053,262.983000,83.392082,14.973211,0.028899,0.114836,1.490971,84.738837,47.363518,84.766248,51.030675,83.392082,8.067822,5.488187,1.417202,83.392082,2.239688,3.210474,9.523049,9,9
"Queen/Greatest Hits II/14 Hammer To Fall",52.591528,220.507000,49.291859,39.537067,7.836939,0.034466,3.299668,50.305508,94.854132,86.933667,1.811734,49.291859,0.435360,37.258228,1.843479,49.291859,0.435360,38.748430,0.353277,5,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",88.468399,234.356000,86.709109,10.140555,1.391046,0.000000,1.759289,86.503968,76.126918,94.313555,22.113793,86.709109,4.558450,4.956135,0.625971,86.709109,0.000000,4.650190,5.490365,10,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",91.953068,164.920000,87.082828,6.608052,1.423721,0.015159,4.870240,91.555689,95.114601,-nan,0.000000,87.082828,0.000000,6.608052,0.000000,87.082828,0.000000,6.608052,-0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",74.159870,215.800000,72.129750,22.417980,1.389713,2.032437,2.030120,89.478861,34.865153,67.023537,61.072289,72.129750,10.631140,8.707600,3.079240,72.129750,7.980074,4.115385,10.322521,8,10
"Zweieck/Zwielicht/03_-_She",87.627354,132.308000,86.034858,11.552589,0.108081,0.711975,1.592496,90.449775,78.072377,78.573354,19.623152,86.034858,7.716087,2.068658,1.767845,86.034858,0.000000,3.667957,7.884633,11,14
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",77.773853,342.547000,65.377890,18.957982,3.268165,0.000000,12.395963,74.930053,57.908842,74.041486,29.695195,65.377890,8.087065,4.337799,6.533118,65.377890,1.046572,9.053356,8.858055,7,11
