MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",83.012626,152.015034,75.988303,7.270283,3.753558,5.963532,7.024323,87.076467,66.797494,88.170732,20.214651,75.988303,2.911013,2.940345,1.418926,75.988303,1.878415,4.359271,1.032597,5,9
"1211",87.229720,151.849796,84.785199,11.820947,0.000000,0.921809,2.472045,89.516215,59.415029,84.964144,37.191117,84.785199,5.302675,1.970737,4.547535,84.785199,2.432211,2.961596,6.427140,17,19
"1212",81.385556,188.551837,80.549173,18.088954,0.521334,0.000000,0.840539,71.965208,57.904188,94.238387,41.255272,80.549173,1.580616,14.346751,2.161587,80.549173,1.580616,15.555930,0.952408,3,3
"1213",87.655855,152.362177,84.379451,11.204985,0.000000,1.139160,3.276404,90.152497,83.219620,75.657297,12.364816,84.379451,3.643675,4.172005,3.389305,84.379451,2.837978,6.140312,2.226695,9,11
"1217",52.605880,188.716355,50.896371,36.208723,9.378309,1.807087,1.709509,53.779455,83.759215,45.984240,12.724189,50.896371,5.280196,17.414453,13.514074,50.896371,2.815202,27.366907,6.026615,11,15
"1218",84.057680,171.330652,83.278568,12.772232,0.149419,3.020669,0.779112,87.411766,86.381044,79.144858,9.819175,83.278568,2.086750,6.942048,3.743435,83.278568,1.338627,9.826675,1.606931,12,18
"1220",73.899112,169.698549,72.744342,24.839008,0.562716,0.699164,1.154770,76.237165,91.726643,43.844283,6.419423,72.744342,3.744353,15.738971,5.355683,72.744342,3.199602,20.956142,0.683264,8,8
"1221",75.318270,152.534308,70.564137,23.174892,1.176538,0.330299,4.754133,72.649527,53.008189,76.487577,41.907379,70.564137,5.780982,10.997202,6.396708,70.564137,2.402463,14.533572,6.238857,7,11
"1222",71.704007,107.052042,65.768240,23.013931,5.279621,0.000000,5.938207,63.281701,64.994282,84.763891,29.067511,65.768240,5.053104,3.128304,14.832523,65.768240,4.051483,8.733449,10.229000,6,11
"1223",65.612971,147.348957,55.096725,28.941891,4.198274,1.246864,10.516246,72.229209,52.712283,47.919066,35.524608,55.096725,11.229047,12.802806,4.910037,55.096725,9.831603,8.697981,10.412307,7,11
"1227",51.907136,290.017234,51.246408,47.817774,0.123098,0.151992,0.660729,54.176716,37.370588,50.148672,61.816692,51.246408,20.488581,17.945149,9.384044,51.246408,17.779336,11.982491,18.055947,8,17
"1232",48.652550,215.745306,45.833365,50.316290,0.562581,0.468580,2.819185,53.172940,62.564836,36.798711,34.147399,45.833365,37.282269,6.868144,6.165876,45.833365,13.658976,7.937896,28.719417,8,11
"1234",73.876566,236.876210,73.728130,19.857839,1.364590,4.901004,0.148436,74.555087,63.232253,83.816799,31.718306,73.728130,8.943189,7.623527,3.291123,73.728130,0.412577,8.488654,10.956608,7,11
"1235",90.081605,194.011991,88.367145,9.750539,0.167856,0.000000,1.714460,91.106486,93.773019,65.015608,4.512520,88.367145,3.308198,5.729577,0.712764,88.367145,2.385025,5.831378,1.534137,5,7
"1237",82.869475,227.265306,81.314686,16.854279,0.191188,0.085057,1.554789,94.346460,78.008376,37.915828,20.351778,81.314686,8.471951,2.273742,6.108586,81.314686,5.643380,3.990808,7.220091,6,10
"1239",84.347877,163.578776,83.035375,15.115198,0.092800,0.444125,1.312502,86.032677,84.305651,75.370761,13.937722,83.035375,1.266102,10.264669,3.584427,83.035375,1.038132,13.020542,1.056525,7,10
"1240",88.487258,230.356213,87.435613,11.286085,0.170809,0.050148,1.057345,91.184033,89.479041,62.092050,9.413466,87.435613,4.688897,4.883232,1.713957,87.435613,1.012199,6.250878,4.023008,8,12
"1242",52.605880,188.716355,50.896371,36.208723,9.378309,1.807087,1.709509,53.779455,83.759215,45.984240,12.724189,50.896371,5.280196,17.414453,13.514074,50.896371,2.815202,27.366907,6.026615,11,15
"1244",83.537326,139.618413,82.335099,13.573636,0.060080,2.828958,1.202227,84.075928,61.583597,88.869928,34.385218,82.335099,5.535502,6.896818,1.141316,82.335099,3.734502,7.568902,2.270232,8,11
"1245",89.723385,161.567347,87.584338,8.202765,0.000000,2.054448,2.158448,91.962553,84.087766,87.655239,11.699338,87.584338,0.899434,5.083363,2.219968,87.584338,0.439038,6.611494,1.152233,10,14
"1246",71.624515,175.125125,71.624515,24.143382,0.292362,3.927678,0.012063,82.651515,86.658442,0.000000,9.401817,71.624515,9.401817,12.497833,2.243732,71.624515,8.906901,14.741565,0.494915,7,6
"1247",69.093256,137.116735,65.877617,29.713925,1.171863,0.000000,3.236595,68.081127,96.763405,-nan,0.000000,65.877617,1.773671,19.596329,8.343925,65.877617,1.773671,27.940253,0.000000,4,8
"1248",78.355849,141.462137,76.093759,21.071378,0.000000,0.567233,2.267629,80.073209,92.125625,46.151583,5.039513,76.093759,2.351645,11.834919,6.884814,76.093759,1.086243,17.516570,2.468565,10,10
"1249",92.396940,176.496632,89.739252,7.218653,0.243217,0.132310,2.666569,92.323268,97.201121,-nan,0.000000,89.739252,0.580181,5.336553,1.301919,89.739252,0.580181,6.638472,0.000000,3,4
"1250",60.432616,169.826678,59.151309,36.685074,0.678339,2.203972,1.281306,61.565899,73.246493,60.410473,23.268229,59.151309,11.316483,15.390004,9.978587,59.151309,7.035726,21.823823,7.825525,8,11
"1253",80.171780,159.051913,73.718656,18.120395,0.210033,1.497792,6.453123,82.458708,64.881389,74.420377,27.167695,73.718656,7.877520,7.113552,3.129323,73.718656,3.033727,6.741482,8.345186,8,12
"1256",62.916624,462.355683,60.771966,32.499320,3.976227,0.607829,2.144658,38.555046,37.557732,77.553585,59.689781,60.771966,19.319848,4.825185,8.354286,60.771966,18.165769,6.457519,7.876032,12,15
"1257",77.995178,201.812344,77.361213,20.925422,0.761391,0.315421,0.636554,77.525733,45.133815,78.589470,53.914211,77.361213,3.417109,5.000043,12.508270,77.361213,3.180000,11.815004,5.930417,5,12
"1258",75.439615,222.327593,72.928960,18.124122,0.744920,5.691342,2.510656,79.982712,33.162444,79.140950,58.635558,72.928960,5.658554,7.753187,4.712381,72.928960,4.008034,8.844147,5.271941,8,11
"1260",44.418457,147.719558,41.543659,52.967691,1.559712,1.048834,2.880104,59.545294,69.768165,0.000000,26.302897,41.543659,14.927605,6.954306,31.085780,41.543659,1.816685,27.980967,23.170040,4,3
"1261",80.573430,184.345782,76.625570,5.675518,2.846824,10.904228,3.947860,94.865009,49.453217,83.238619,35.694694,76.625570,1.673794,4.001724,0.000000,76.625570,0.409048,4.001724,1.264746,4,6
"1263",80.116692,170.499478,72.446869,9.723513,0.287973,9.869782,7.671862,87.858736,82.458356,-nan,0.000000,72.446869,0.000000,7.321160,2.402353,72.446869,0.000000,9.723513,0.000000,3,4
"1265",90.121761,181.237551,80.734330,8.041585,0.000000,1.836653,9.387432,90.941704,88.775915,-nan,0.000000,80.734330,0.000000,4.929076,3.112510,80.734330,0.000000,8.041585,-0.000000,3,3
"1266",81.270557,177.771912,75.726374,15.392652,0.288010,3.042904,5.550061,82.845236,91.407036,-nan,0.000000,75.726374,0.000000,13.756995,1.635657,75.726374,0.000000,15.392652,0.000000,4,4
"1267",62.595120,397.465878,13.273132,15.275673,0.207798,21.921408,49.321988,46.156814,28.756604,-nan,0.000000,13.273132,11.413898,2.650446,1.211330,13.273132,10.754913,3.678424,0.842336,5,9
"1268",40.735698,171.016763,33.462353,29.789080,2.619626,26.846431,7.282510,18.299145,25.335924,71.113850,40.535136,33.462353,11.871996,15.869271,2.047813,33.462353,8.099438,7.714643,13.974999,8,10
"1270",86.716348,204.199184,86.402928,12.812058,0.000000,0.471594,0.313419,82.163024,40.519579,90.485474,58.695407,86.402928,7.184691,4.234092,1.393274,86.402928,2.205607,3.582038,7.024412,5,9
"1271",82.485602,205.367800,82.463519,9.853031,4.362904,3.289135,0.031411,86.055884,89.767283,75.424781,6.912171,82.463519,0.713212,5.767460,3.372359,82.463519,0.002968,9.139819,0.710244,6,8
"1272",87.887263,162.379592,81.950023,9.934863,0.573179,1.604696,5.937240,88.634803,92.458064,-nan,0.000000,81.950023,0.000000,7.665371,2.269491,81.950023,0.000000,9.934863,0.000000,8,8
"1273",65.643881,253.648980,63.605261,30.269055,4.048919,0.038146,2.038620,84.085443,58.298270,36.807357,39.624964,63.605261,18.497004,9.095849,2.676202,63.605261,3.011025,10.708138,16.549892,8,13
"1274",87.092901,228.838458,85.583807,12.439482,0.157784,0.309834,1.509094,78.201200,30.643640,91.238459,67.537432,85.583807,5.351579,5.555997,1.531906,85.583807,4.840135,6.574040,1.025307,6,10
"1276",41.462796,190.077581,35.962736,38.454852,9.179343,10.903010,5.500060,53.016330,45.401725,31.135864,38.195206,35.962736,15.084091,17.673212,5.697548,35.962736,7.521479,16.971487,13.961886,7,12
"1277",94.923680,228.813905,93.129139,4.152601,0.036660,0.887059,1.794541,96.248573,87.585199,90.716659,9.733201,93.129139,0.969978,3.051786,0.130837,93.129139,0.561442,3.182624,0.408536,6,7
"1280",82.364409,166.191020,80.838684,16.816316,0.119983,0.699291,1.525726,95.640886,84.523144,0.000000,13.251840,80.838684,12.286386,2.260503,2.269428,80.838684,12.286386,3.564477,0.965454,4,4
"1281",67.808558,282.993247,67.679327,20.831965,6.853825,4.505653,0.129231,69.969038,81.419059,76.804466,13.946057,67.679327,3.505744,12.835480,4.490741,67.679327,1.703021,15.551665,3.577279,8,14
"1282",67.403663,238.281361,65.840297,27.539616,0.669860,4.386861,1.563365,65.210091,62.886459,79.683372,31.163314,65.840297,5.376420,16.161658,6.001538,65.840297,4.037337,12.592902,10.909378,7,12
"1283",68.709864,103.507667,66.008111,27.624472,3.653388,0.000000,2.714030,77.398153,68.748276,44.846703,28.537694,66.008111,14.290331,7.534538,5.799603,66.008111,11.933156,6.132054,9.559261,7,9
"1285",74.108329,222.720000,71.385772,25.798136,0.093535,0.000000,2.722557,79.026720,45.805789,68.361820,51.471654,71.385772,13.062030,8.815962,3.920144,71.385772,12.844985,9.990278,2.962872,6,7
"1286",64.103676,216.120090,56.719552,22.445019,13.446471,0.000000,7.388958,58.119398,75.763154,75.300022,16.847888,56.719552,4.148224,14.529822,3.766972,56.719552,2.363787,16.221093,3.860140,10,15
"1287",90.486998,141.440612,90.306004,8.505930,0.000000,1.006639,0.181428,91.391799,98.811934,-nan,0.000000,90.306004,0.000000,5.562714,2.943216,90.306004,0.000000,8.505930,-0.000000,3,3
"1289",72.529544,162.560000,72.329569,19.875189,4.366954,3.228313,0.199975,75.361219,86.369442,70.969539,10.202271,72.329569,1.770033,12.059262,6.045895,72.329569,1.034535,17.609849,1.230806,5,7
"1290",92.851502,174.863673,90.988806,6.113621,0.113700,0.912213,1.871660,96.301372,62.747199,88.666500,34.468928,90.988806,2.755324,2.654943,0.703355,90.988806,2.171089,1.865929,2.076603,7,8
"1292",82.412599,115.644082,78.154637,17.179550,0.000000,0.407851,4.257963,92.767100,70.527171,51.310588,24.807016,78.154637,10.501838,6.482053,0.195659,78.154637,6.840718,2.811511,7.527321,5,8
"1296",61.381284,230.605102,59.360278,37.965457,0.063093,0.590166,2.021007,86.899834,36.690979,45.266642,60.697849,59.360278,32.282397,3.955066,1.727994,59.360278,31.511367,4.410785,2.043304,4,6
"1297",88.408101,185.657085,87.374249,8.027715,0.207146,3.342919,1.047971,91.386950,95.609110,-nan,0.000000,87.374249,0.000000,8.027715,0.000000,87.374249,0.000000,8.027715,-0.000000,3,3
"1300",85.189440,265.079807,78.187775,11.993862,1.158896,1.647804,7.011663,90.000912,75.823567,64.096759,15.516966,78.187775,5.682370,3.877475,2.434017,78.187775,3.003516,4.462477,4.527870,12,13
