MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",86.265696,270.027755,84.768163,12.289727,0.426623,1.017954,1.497533,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.543224,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.701472,29.534971,84.768163,3.364937,3.457106,5.467684,84.768163,3.364937,5.352792,3.571997,5,8
"1134",84.743536,154.266349,83.607309,9.638746,0.000000,5.617718,1.136227,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.663106,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.607309,0.000000,9.155573,0.483173,83.607309,0.000000,9.638746,0.000000,4,4
"1136",93.303580,276.767347,91.828146,6.193997,0.004509,0.486587,1.486760,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.676713,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.828146,0.000000,2.497644,3.696353,91.828146,0.000000,6.193997,0.000000,4,5
"1139",92.086278,176.431020,89.932554,7.300032,0.121965,0.491725,2.153724,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.376322,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.932554,0.000000,7.300032,0.000000,89.932554,0.000000,7.300032,0.000000,2,2
"1141",86.460561,158.511020,84.492862,12.389403,0.000000,1.150036,1.967699,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.211898,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.492862,0.323006,11.694964,0.371434,84.492862,0.323006,11.743391,0.323006,8,11
"1142",80.270948,151.844898,78.052890,18.732444,0.503730,0.492877,2.218059,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.478446,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.363150,18.363663,78.052890,7.479956,8.224872,3.027617,78.052890,0.842965,11.239756,6.649723,7,10
"1143",82.638818,131.740680,70.882389,15.120743,0.000000,2.240439,11.756429,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.569862,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.421434,3.140423,70.882389,0.097161,9.504396,5.519186,70.882389,0.097161,14.185354,0.838229,4,6
"1145",70.139037,213.859898,69.018944,13.509959,12.881159,3.469844,1.120092,-nan,0.000000,-nan,0.000000,0.000000,4.487864,72.057500,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.713039,40.467507,69.018944,5.196855,6.554670,1.758435,69.018944,1.619139,3.272979,8.617841,13,19
"1146",74.796222,190.734501,73.291063,22.079162,0.895772,2.228844,1.505159,-nan,0.000000,0.000000,2.146000,-nan,0.000000,81.170699,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.564300,32.340907,75.252137,9.235685,8.414648,2.467756,73.291063,8.953758,6.791655,6.333749,9,13
"1147",60.564620,192.624942,59.634315,26.845212,0.000000,12.583387,0.937086,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.594880,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.818039,59.171438,59.634315,22.603692,3.942904,0.298616,59.634315,22.512045,2.361987,1.971180,6,9
"1148",39.601220,162.794070,38.487993,59.442189,0.780416,0.157254,1.132148,-nan,0.000000,-nan,0.000000,0.000000,8.117858,93.581644,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.325582,53.666005,39.038381,33.922468,17.822732,7.146600,38.487993,33.686587,1.904181,23.851421,3,6
"1149",75.863185,240.004406,74.061132,22.110911,0.011247,2.008126,1.808584,-nan,0.000000,0.000000,0.613788,-nan,0.000000,78.740977,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.788801,1.986963,74.674920,1.056005,16.100517,4.127271,74.061132,1.883122,18.763507,1.464282,7,10
"1150",72.121453,204.564898,70.870016,26.063767,0.000000,1.804565,1.261652,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.111782,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.870016,0.000000,21.516713,4.547054,70.870016,0.000000,26.063767,0.000000,4,6
"1151",86.981858,188.786939,86.507249,10.335027,0.000000,2.683114,0.474609,-nan,0.000000,0.000000,1.161259,-nan,0.000000,92.424132,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.655014,5.700775,86.507249,2.415845,4.684932,3.234250,86.507249,1.567757,6.499304,2.267966,8,8
"1152",89.606296,165.773061,88.834156,8.128650,0.000000,2.257175,0.780019,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.162290,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.003308,24.280496,88.834156,6.197638,1.442788,0.488224,88.834156,5.231569,1.931013,0.966068,6,9
"1153",91.593437,184.284172,88.321353,6.971055,0.555664,0.879845,3.272083,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.102825,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.315478,28.944216,88.321353,2.857364,3.010946,1.102745,88.321353,1.027944,3.079566,2.863545,4,7
"1154",94.248117,139.937959,90.680822,4.454592,0.000000,1.273023,3.591562,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.317630,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.680822,0.000000,3.178495,1.276097,90.680822,0.000000,4.454592,0.000000,3,3
"1155",53.996746,299.311020,48.016645,43.839122,0.065456,2.098675,5.980101,-nan,0.000000,0.000000,34.156732,0.000000,3.656670,90.566081,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.421563,9.726322,58.677559,2.319298,29.602281,1.256628,48.016645,11.151127,3.927041,28.760954,7,11
"1157",69.930517,264.333061,67.300810,23.767148,6.280265,0.017129,2.634648,-nan,0.000000,-nan,0.000000,0.000000,1.888084,60.321918,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.974469,44.878886,68.199757,14.012070,3.025084,5.831048,67.300810,3.505762,6.676730,13.584656,14,18
"1160",90.700952,125.309388,89.068682,4.422183,0.000000,4.876865,1.632270,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.269930,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.068682,0.000000,3.837928,0.584255,89.068682,0.000000,4.422183,0.000000,5,6
"1161",80.656381,180.819592,73.306386,14.269331,0.058268,5.016020,7.349995,-nan,0.000000,0.000000,1.181585,-nan,0.000000,83.468935,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.260281,30.213225,74.487970,6.226557,6.349894,0.511296,73.306386,3.255359,4.847508,6.166464,9,10
"1162",86.265696,270.027755,84.768163,12.289727,0.426623,1.017954,1.497533,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.543224,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.701472,29.534971,84.768163,3.364937,3.457106,5.467684,84.768163,3.364937,5.352792,3.571997,5,8
"1163",73.264969,242.175419,72.180079,18.255579,5.574505,2.904946,1.084890,-nan,0.000000,-nan,0.000000,0.000000,8.603806,88.650878,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.526872,26.368629,73.679653,6.579058,5.354717,4.822230,72.180079,4.471601,5.865620,7.918359,10,13
"1164",68.353741,120.540646,59.385288,24.139494,7.412947,0.093818,8.968452,-nan,0.000000,0.000000,6.484490,-nan,0.000000,70.760010,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.967998,6.454292,60.030744,11.026481,8.456638,4.010920,59.385288,7.884190,5.069528,11.185776,8,12
"1166",89.415171,152.050485,86.753971,5.255763,0.000000,5.329066,2.661200,-nan,0.000000,0.000000,1.382805,-nan,0.000000,95.726483,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.126586,0.000000,4.883148,0.000000,86.753971,0.372615,3.872957,1.010191,4,3
"1167",47.830221,235.859443,45.132689,46.758957,0.494408,4.916414,2.697532,-nan,0.000000,0.000000,17.135114,-nan,0.000000,74.856346,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.086130,59.655226,48.875979,28.788905,12.264990,1.961773,45.132689,26.179764,4.050398,16.528796,6,12
"1168",94.615138,242.045686,93.451721,4.437832,0.000000,0.947030,1.163417,-nan,0.000000,0.000000,2.440624,-nan,0.000000,97.907563,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.892345,0.000000,1.194682,0.802526,93.451721,2.440624,1.997208,0.000000,4,4
"1169",37.902250,147.719558,35.027451,59.483899,1.559712,1.048834,2.880104,-nan,0.000000,0.000000,10.674103,-nan,0.000000,59.274063,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,41.543659,14.927605,6.954306,31.085780,35.027451,8.332892,24.066610,27.084396,6,3
"1170",32.073717,41.611539,16.171989,37.192438,0.000000,30.689901,15.945672,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.759127,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,16.171989,1.048843,19.660411,16.483184,16.171989,0.000000,28.003955,9.188483,4,7
"1171",86.280041,325.773061,85.551596,11.071045,0.018086,2.626818,0.732455,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.207138,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.228811,9.441097,85.551596,1.463748,5.132769,4.474527,85.551596,0.788504,9.059053,1.223488,7,11
"1174",38.045820,240.640000,36.873436,29.403160,32.551020,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.044466,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,64.577929,46.729534,36.873436,15.718338,11.862232,1.822590,36.873436,12.898024,3.123044,13.382093,9,10
"1177",93.119189,333.871020,92.209593,6.099095,0.101279,0.680437,0.909597,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.541533,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.078348,15.168763,92.209593,1.080819,3.101763,1.916513,92.209593,0.115014,4.251011,1.733069,6,10
"1178",52.233687,179.722449,50.240785,47.616774,0.143726,0.000000,1.998716,-nan,0.000000,0.000000,6.757011,0.000000,7.656318,76.008922,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.868428,20.407457,50.240785,16.550072,24.457971,6.608730,50.240785,4.286324,14.441194,28.889255,9,10
"1180",75.219690,280.899048,67.221632,18.519717,0.045775,6.214818,7.998057,-nan,0.000000,-nan,0.000000,0.000000,5.016973,93.596463,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.242842,24.382792,71.481787,6.831032,6.234289,1.194242,67.221632,10.543072,4.421476,3.555169,5,6
"1182",55.611340,212.234015,53.803384,28.103227,1.520866,14.764567,1.807956,-nan,0.000000,-nan,0.000000,0.000000,1.873377,83.537665,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,33.113390,25.214032,53.803384,7.000270,10.581736,7.077741,53.803384,7.482794,8.955381,11.665051,15,26
"1183",60.287806,380.567607,58.932263,18.484928,21.227267,0.000000,1.355543,-nan,0.000000,-nan,0.000000,0.000000,6.632223,64.649222,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.091930,35.505941,59.571308,8.119434,6.129315,3.597133,58.932263,5.141345,6.932423,6.411159,10,14
"1186",68.219280,232.608934,66.468616,30.334894,1.445826,0.000000,1.750663,-nan,0.000000,0.000000,0.535714,0.000000,1.083250,80.318301,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.261910,44.472714,67.812441,12.448927,10.363664,6.178479,66.468616,9.887039,10.154873,10.292982,14,19
"1188",21.967626,300.838597,18.986138,11.552551,65.713805,0.765859,2.981646,-nan,0.000000,-nan,0.000000,0.000000,16.893413,22.932951,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.219964,14.880984,25.201549,2.719548,2.198057,0.419536,18.986138,8.358132,0.530489,2.663929,17,16
"1190",78.248919,166.269388,76.634185,15.697668,0.154316,5.899097,1.614733,-nan,0.000000,0.000000,5.696459,-nan,0.000000,89.178690,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.832103,3.577813,82.330645,0.941254,5.014859,4.045095,76.634185,6.376568,8.232082,1.089018,8,8
"1192",68.709864,103.507667,66.008111,27.748134,3.529725,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.398153,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.846703,28.537694,66.008111,14.413993,7.534538,5.799603,66.008111,11.933156,6.132054,9.682923,7,9
"1193",77.070455,174.733061,73.707886,19.172681,0.959453,2.789937,3.370044,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.538766,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.321500,73.707886,1.727545,16.643103,0.802033,73.707886,1.570314,16.851180,0.751187,5,5
"1194",90.658797,165.093878,88.377152,7.564987,0.261076,1.515140,2.281646,-nan,0.000000,0.000000,1.164170,-nan,0.000000,92.990361,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.358972,0.000000,6.583167,0.000000,88.377152,0.981820,6.400818,0.182349,4,3
"1197",71.244221,235.049796,70.481829,21.150238,0.000000,7.587759,0.780173,-nan,0.000000,0.000000,3.624368,-nan,0.000000,85.404523,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.003626,18.427407,73.762160,7.926169,7.174927,2.333159,70.481829,9.730499,5.968871,5.450867,10,15
"1200",65.464701,142.582937,65.187852,32.985391,0.261785,1.257671,0.307301,-nan,0.000000,-nan,0.000000,0.000000,18.326039,88.710579,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.496856,19.452405,82.162701,10.471238,4.823617,0.715686,65.187852,20.793997,3.015937,9.175457,11,12
"1201",56.512835,177.986774,54.284108,37.163112,0.821461,5.464293,2.267026,-nan,0.000000,0.000000,13.415622,0.000000,8.100426,76.034258,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.942995,12.481492,71.260169,2.732584,15.459097,1.995370,54.284108,17.421187,13.981006,5.760919,10,14
"1203",70.487839,229.773061,69.693412,28.769642,0.096887,0.639947,0.800111,-nan,0.000000,0.000000,1.284229,-nan,0.000000,75.399733,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.335748,5.139333,70.833013,6.583023,13.211034,7.835985,69.693412,6.827960,20.006380,1.935302,6,8
"1204",53.971879,162.535499,49.994011,38.361559,0.038486,7.601460,4.004484,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.920239,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.717159,26.390169,49.994011,23.155047,7.003236,8.203276,49.994011,21.827114,13.204063,3.330381,10,9
"1208",59.382703,268.261831,57.520212,28.692994,5.621881,6.302422,1.862491,-nan,0.000000,0.000000,10.917750,0.000000,7.609413,78.463840,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.206542,0.000000,18.079304,0.927359,57.520212,9.686331,11.270946,7.735717,7,6
"1210",83.012626,152.015034,75.988303,7.270283,3.753558,5.963532,7.024323,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.076467,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.170732,20.214651,75.988303,2.911013,2.940345,1.418926,75.988303,1.878415,4.359271,1.032597,5,9
"1211",87.229720,151.849796,84.785199,11.820947,0.000000,0.921809,2.472045,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.516215,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.964144,37.191117,84.785199,5.302675,1.970737,4.547535,84.785199,2.432211,2.961596,6.427140,17,19
"1212",81.385556,188.551837,80.549173,18.088954,0.521334,0.000000,0.840539,-nan,0.000000,0.000000,14.476047,-nan,0.000000,95.953610,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.238387,41.255272,80.549173,1.580616,14.346751,2.161587,80.549173,1.580616,1.209179,15.299159,3,3
"1213",86.829002,152.362177,83.552598,12.031838,0.000000,1.139160,3.276404,-nan,0.000000,-nan,0.000000,0.000000,0.826853,90.053673,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.657297,12.364816,84.379451,3.643675,4.172005,3.389305,83.552598,3.664831,6.140312,2.226695,10,11
"1217",44.918561,188.716355,43.209052,43.896043,9.378309,1.807087,1.709509,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,65.341318,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.984240,12.724189,50.896371,5.280196,17.414453,13.514074,43.209052,10.502522,14.220509,19.173012,18,15
"1218",83.233808,171.330652,82.454697,13.596104,0.149419,3.020669,0.779112,-nan,0.000000,-nan,0.000000,0.000000,0.823872,87.290548,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.144858,9.819175,83.278568,2.086750,6.942048,3.743435,82.454697,2.162498,9.826675,1.606931,13,18
"1220",73.899112,169.698549,72.744342,24.839008,0.562716,0.699164,1.154770,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.237165,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.844283,6.419423,72.744342,3.744353,15.738971,5.355683,72.744342,3.199602,20.956142,0.683264,8,8
"1221",74.703919,152.534308,69.949786,23.789244,1.176538,0.330299,4.754133,-nan,0.000000,-nan,0.000000,0.000000,3.825840,77.051723,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.487577,41.907379,70.564137,5.780982,10.997202,6.396708,69.949786,3.016814,11.446490,9.325939,8,11
"1222",71.704007,107.052042,65.768240,23.013931,5.279621,0.000000,5.938207,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.281701,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.763891,29.067511,65.768240,5.053104,3.128304,14.832523,65.768240,4.051483,8.733449,10.229000,6,11
"1223",64.893561,147.348957,54.377316,29.661300,4.198274,1.246864,10.516246,-nan,0.000000,-nan,0.000000,0.000000,2.524189,74.428520,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.919066,35.524608,55.096725,11.229047,12.802806,4.910037,54.377316,10.551012,7.548608,11.561680,9,11
"1227",51.907136,290.017234,51.246408,47.817774,0.123098,0.151992,0.660729,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.176716,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.148672,61.816692,51.246408,20.488581,17.945149,9.384044,51.246408,17.779336,11.982491,18.055947,8,17
"1232",48.652550,215.745306,45.833365,50.316290,0.562581,0.468580,2.819185,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.172940,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.798711,34.147399,45.833365,37.282269,6.868144,6.165876,45.833365,13.658976,7.937896,28.719417,8,11
"1234",71.547422,236.876210,71.398986,22.186983,1.364590,4.901004,0.148436,-nan,0.000000,0.000000,0.799009,0.000000,3.629252,76.208630,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.816799,31.718306,73.728130,8.943189,7.623527,3.291123,71.398986,2.741721,7.024498,12.420764,10,11
"1235",89.362805,194.011991,87.648344,10.469340,0.167856,0.000000,1.714460,-nan,0.000000,-nan,0.000000,0.000000,2.711084,93.029542,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.015608,4.512520,88.367145,3.308198,5.729577,0.712764,87.648344,3.103825,3.839094,3.526420,6,7
"1237",76.871047,227.265306,75.316258,22.852707,0.191188,0.085057,1.554789,-nan,0.000000,-nan,0.000000,0.000000,8.540550,97.310824,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.915828,20.351778,81.314686,8.471951,2.273742,6.108586,75.316258,11.641808,1.675675,9.535224,7,10
"1239",75.804004,163.578776,74.491501,23.659072,0.092800,0.444125,1.312502,-nan,0.000000,0.000000,8.566351,-nan,0.000000,84.482606,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.370761,13.937722,83.035375,1.266102,10.264669,3.584427,74.491501,9.582005,12.998064,1.079003,8,10
"1240",87.934269,230.356213,86.882624,11.839074,0.170809,0.050148,1.057345,-nan,0.000000,-nan,0.000000,0.000000,4.164104,94.986426,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.092050,9.413466,87.435613,4.688897,4.883232,1.713957,86.882624,1.565188,3.940846,6.333040,9,12
"1242",44.918561,188.716355,43.209052,43.896043,9.378309,1.807087,1.709509,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,65.341318,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.984240,12.724189,50.896371,5.280196,17.414453,13.514074,43.209052,10.502522,14.220509,19.173012,18,15
"1244",83.537326,139.618413,82.335099,13.573636,0.060080,2.828958,1.202227,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.075928,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.869928,34.385218,82.335099,5.535502,6.896818,1.141316,82.335099,3.734502,7.568902,2.270232,8,11
"1245",89.723385,161.567347,87.584338,8.202765,0.000000,2.054448,2.158448,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.962553,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.655239,11.699338,87.584338,0.899434,5.083363,2.219968,87.584338,0.439038,6.611494,1.152233,10,14
"1246",71.624515,175.125125,71.624515,24.143382,0.292362,3.927678,0.012063,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.651515,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.401817,71.624515,9.401817,12.497833,2.243732,71.624515,8.906901,14.741565,0.494915,7,6
"1247",69.093256,137.116735,65.877617,29.713925,1.171863,0.000000,3.236595,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.081127,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.877617,1.773671,19.596329,8.343925,65.877617,1.773671,27.940253,-0.000000,4,8
"1248",78.355849,141.462137,76.093759,21.071378,0.000000,0.567233,2.267629,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.073209,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.151583,5.039513,76.093759,2.351645,11.834919,6.884814,76.093759,1.086243,17.516570,2.468565,10,10
"1249",92.396940,176.496632,89.739252,7.218653,0.243217,0.132310,2.666569,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.323268,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.739252,0.580181,5.336553,1.301919,89.739252,0.580181,6.638472,0.000000,3,4
"1250",40.699803,169.826678,39.418496,56.417887,0.678339,2.203972,1.281306,-nan,0.000000,0.000000,7.999112,0.000000,18.518856,54.275304,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,62.943336,22.331907,59.151309,11.316483,15.390004,9.978587,39.418496,26.768539,15.960617,13.688731,12,11
"1253",80.171780,159.051913,73.718656,18.120395,0.210033,1.497792,6.453123,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.458708,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.420377,27.167695,73.718656,7.877520,7.113552,3.129323,73.718656,3.033727,6.741482,8.345186,8,12
"1256",55.259581,462.355683,53.114922,40.156364,3.976227,0.607829,2.144658,-nan,0.000000,0.000000,4.171444,-nan,0.000000,39.994165,33.386288,-nan,0.000000,0.000000,7.628388,-nan,0.000000,76.375895,52.061394,60.771966,19.319848,4.825185,8.354286,53.114922,25.822813,4.879865,9.453685,14,15
"1257",77.995178,201.812344,77.361213,20.925422,0.761391,0.315421,0.636554,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.525733,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.589470,53.914211,77.361213,3.417109,5.000043,12.508270,77.361213,3.180000,11.815004,5.930417,5,12
"1258",70.162308,222.327593,67.651652,23.401430,0.744920,5.691342,2.510656,-nan,0.000000,0.000000,0.531949,0.000000,2.393595,81.117251,30.236901,-nan,0.000000,0.000000,6.366069,-nan,0.000000,82.503790,52.269489,72.928960,5.658554,7.753187,4.712381,67.651652,9.285341,5.361791,8.754297,10,11
"1260",37.902250,147.719558,35.027451,59.483899,1.559712,1.048834,2.880104,-nan,0.000000,0.000000,10.674103,-nan,0.000000,59.274063,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,41.543659,14.927605,6.954306,31.085780,35.027451,8.332892,24.066610,27.084396,6,3
"1261",76.861287,184.345782,72.913426,9.387662,2.846824,10.904228,3.947860,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.865009,49.453217,-nan,0.000000,0.000000,1.134291,0.000000,7.940039,97.668185,26.620365,76.625570,1.673794,4.001724,0.000000,72.913426,4.121192,1.486362,3.780108,6,6
"1263",77.364016,170.499478,69.694194,12.476188,0.287973,9.869782,7.671862,-nan,0.000000,0.000000,5.934195,-nan,0.000000,91.074758,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.446869,0.000000,7.321160,2.402353,69.694194,2.752675,6.541993,3.181520,4,4
"1265",90.121761,181.237551,80.734330,8.041585,0.000000,1.836653,9.387432,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.941704,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.734330,0.000000,4.929076,3.112510,80.734330,0.000000,8.041585,-0.000000,3,3
"1266",80.451485,177.771912,74.907302,16.211724,0.288010,3.042904,5.550061,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,82.690127,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.726374,0.000000,13.756995,1.635657,74.907302,0.819072,15.392652,-0.000000,6,4
"1267",62.595120,397.465878,13.273132,15.275673,0.207798,21.921408,49.321988,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.156814,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.273132,11.413898,2.650446,1.211330,13.273132,10.754913,3.678424,0.842336,5,9
"1268",40.735698,171.016763,33.462353,29.789080,2.619626,26.846431,7.282510,-nan,0.000000,0.000000,6.080443,0.000000,0.957299,25.337258,18.298182,-nan,0.000000,0.000000,2.193885,-nan,0.000000,75.182981,38.341251,33.462353,11.871996,15.869271,2.047813,33.462353,8.099438,5.042767,16.646875,12,10
"1270",86.716348,204.199184,86.402928,12.812058,0.000000,0.471594,0.313419,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.163024,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.485474,58.695407,86.402928,7.184691,4.234092,1.393274,86.402928,2.205607,3.582038,7.024412,5,9
"1271",69.393265,205.367800,69.371182,22.945368,4.362904,3.289135,0.031411,-nan,0.000000,-nan,0.000000,0.000000,14.570391,86.821128,75.196892,-nan,0.000000,0.000000,1.814697,-nan,0.000000,80.125806,5.097475,82.463519,0.713212,5.767460,3.372359,69.371182,13.095305,6.564080,3.285984,9,8
