MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N042-M03-T10",36.504320,244.908000,34.528068,62.921995,0.000000,0.573685,1.976252,-nan,0.000000,0.000000,4.694824,0.000000,1.922763,58.215642,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.234923,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.058945,37.869322,32.652261,11.590883,15.337596,0.000000,34.528068,30.755631,17.681333,14.485031,25,12
"N043-M03-T11",78.337726,201.110000,74.612898,21.654816,0.000000,0.007459,3.724827,-nan,0.000000,0.000000,2.561782,-nan,0.000000,88.098140,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,0.000000,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.695422,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.102382,75.678484,11.302770,2.674158,6.424842,0.187460,74.612898,8.329770,6.565561,6.759485,16,11
"N044-M03-T12",61.901774,231.100000,59.924708,36.794461,0.017741,1.286023,1.977066,-nan,0.000000,0.000000,2.968412,-nan,0.000000,87.833138,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.606209,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.316746,62.414106,24.864994,5.553873,3.786240,0.099957,59.924708,23.474686,3.732151,9.587624,13,6
"N045-M03-T13",69.450446,217.067000,67.063165,30.294794,0.249232,0.005528,2.387281,-nan,0.000000,0.000000,0.358415,0.000000,7.151248,96.166158,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.353422,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.317860,73.106000,13.962970,8.807419,1.118549,0.363022,67.063165,22.498583,1.895267,5.900943,18,9
"N046-M03-T14",63.554760,192.840000,61.447832,35.406036,0.000000,1.039203,2.106928,-nan,0.000000,0.000000,2.032255,0.000000,2.403547,95.267299,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,0.000000,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.639355,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.439847,64.139701,25.688135,5.210019,1.806161,0.009853,61.447832,25.544493,2.013068,7.848475,27,11
"N047-M03-T15",78.954252,194.980000,75.767258,20.957021,0.088727,0.000000,3.186994,-nan,0.000000,0.000000,2.088932,0.000000,9.020925,97.217316,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.056887,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.774644,83.841420,7.222279,3.923479,1.385270,0.351831,75.767258,14.640476,1.457585,4.858960,14,7
"N048-M03-T16",50.633680,255.176000,49.417265,48.961109,0.134417,0.270793,1.216415,-nan,0.000000,0.000000,8.166520,0.000000,13.929602,88.501346,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,68.089365,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.799824,70.181365,19.520253,7.404693,1.267752,0.004311,49.417265,34.755228,4.148117,10.057764,25,9
"N049-M04-T01",48.949858,233.016000,45.093899,50.780204,0.265218,0.004721,3.855958,-nan,0.000000,0.000000,6.072974,0.000000,8.862482,85.390390,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.283517,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.848148,54.570931,22.475281,9.289920,9.534109,0.003862,45.093899,26.297336,3.745666,20.737203,26,13
"N050-M04-T02",62.464358,193.243000,59.625446,35.803108,0.814519,0.918015,2.838913,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,85.174074,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.856513,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.950172,67.339050,9.161005,12.083749,6.710722,0.134028,59.625446,13.023499,8.571074,14.208535,19,11
"N051-M04-T03",75.094765,338.206000,74.047178,24.619611,0.108514,0.177111,1.047586,-nan,0.000000,0.000000,3.024192,0.000000,6.134427,96.381535,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.049638,0.000000,1.369579,93.349035,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,0.000000,4.023583,83.039331,11.104770,3.169666,1.324045,0.028976,74.047178,18.250711,1.083955,5.284945,16,9
"N052-M04-T04",29.400598,202.802000,27.278824,70.248814,0.000000,0.350588,2.121774,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.422109,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.632260,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.241161,27.278824,53.835761,12.443664,3.925997,0.043392,27.278824,50.151379,4.128658,15.968777,13,8
"N053-M04-T05",53.013708,208.348000,51.394302,46.756388,0.229904,0.000000,1.619406,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.216070,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,0.000000,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,98.320877,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.720506,52.243842,37.181542,7.551308,1.104882,0.069115,51.394302,33.158466,0.403172,13.194751,23,14
"N054-M04-T06",48.819307,222.920000,47.303068,50.964023,0.000000,0.216670,1.516239,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,90.401140,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.799308,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.217208,55.231922,34.140947,4.213619,4.605240,0.075363,47.303068,41.797057,4.082631,5.084335,12,7
"N055-M04-T07",63.206142,234.974000,61.545107,36.750449,0.000000,0.043409,1.661035,-nan,0.000000,0.000000,2.070016,0.000000,11.700018,98.454337,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,0.000000,6.211751,-nan,0.000000,-nan,0.000000,0.000000,3.458681,90.635311,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.504864,76.222476,20.658456,1.043520,0.313652,0.057453,61.545107,32.869169,0.394512,3.486769,19,10
"N056-M04-T08",79.106391,322.960000,77.381100,20.557654,0.330691,0.005264,1.725291,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,94.922703,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.627825,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.520126,90.502849,2.514863,4.435843,0.485199,0.000000,77.381100,15.605338,3.583106,1.369210,8,5
"N057-M04-T09",48.860100,236.819000,46.739071,51.018710,0.000000,0.121190,2.121029,-nan,0.000000,0.000000,10.019889,0.000000,0.485181,95.814462,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.483090,0.000000,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.769581,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.164463,51.079939,32.988907,7.701240,4.656299,1.331397,46.739071,37.873650,1.556041,11.589019,19,10
"N058-M04-T10",37.637477,179.393000,30.737543,61.407078,0.842842,0.112602,6.899935,-nan,0.000000,0.000000,1.145530,-nan,0.000000,99.342538,6.782873,-nan,0.000000,0.000000,25.538901,-nan,0.000000,-nan,0.000000,0.000000,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,94.170786,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.814647,31.305569,40.572932,19.559292,0.216285,0.490543,30.737543,41.135942,0.044037,20.227099,15,10
"N059-M04-T11",22.273709,205.013000,20.267007,77.358997,0.316565,0.050728,2.006702,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.051632,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.922683,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,50.100238,20.267007,56.335452,8.078024,12.847478,0.098043,20.267007,54.674094,9.716945,12.967958,13,9
"N060-M04-T12",17.208247,230.529000,14.689258,81.663478,0.086757,1.041518,2.518989,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.864250,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.944940,14.689258,73.991992,5.294345,2.314676,0.062465,14.689258,75.886765,0.557847,5.218866,11,12
"N061-M04-T13",28.817630,283.160000,28.817630,66.271719,4.894759,0.015892,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.193584,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.681227,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,0.000000,47.340373,28.817630,50.680534,8.677073,6.739652,0.174460,28.817630,34.787399,4.013985,27.470335,9,7
"N062-M04-T14",6.767923,187.709000,3.975302,92.892190,0.332962,0.006926,2.792620,-nan,0.000000,0.000000,0.796978,-nan,0.000000,68.284595,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.767787,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.054489,3.975302,87.489678,3.982761,1.394179,0.025571,3.975302,85.907975,0.189655,6.794560,12,8
"N063-M04-T15",45.003008,242.646000,41.236204,54.408068,0.000000,0.588924,3.766804,-nan,0.000000,-nan,0.000000,0.000000,12.106938,86.630347,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.861180,-nan,0.000000,-nan,0.000000,0.000000,5.492775,96.889229,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.756542,57.194431,29.456080,4.179752,4.384989,0.429020,41.236204,42.799387,4.429498,7.179183,20,10
"N064-M04-T16",33.901978,270.409000,33.035143,65.886121,0.211901,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,9.953441,96.947600,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,0.000000,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,84.303172,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,0.000000,25.617860,41.000854,50.438040,3.893731,3.585679,0.002958,33.035143,49.274248,0.962616,15.649257,23,9
"N065-M05-T01",16.433100,222.064000,14.480960,83.011204,0.534981,0.020715,1.952140,-nan,0.000000,-nan,0.000000,0.000000,0.899290,91.776947,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.416709,0.000000,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.265410,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.596387,15.187063,68.025884,13.004359,1.152370,0.122487,14.480960,65.917033,1.143364,15.950807,29,17
"N066-M05-T02",32.728087,258.903000,30.392464,65.914261,0.732321,0.625331,2.335624,-nan,0.000000,0.000000,4.268780,0.000000,22.679150,97.515415,14.908286,-nan,0.000000,-nan,0.000000,0.000000,1.219762,0.000000,0.178831,0.000000,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,87.529853,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,0.000000,14.292998,52.989343,28.918553,9.376098,3.810694,1.212037,30.392464,47.997513,0.403626,17.513123,36,14
"N067-M05-T03",23.324227,228.775000,21.041198,76.374167,0.301606,0.000000,2.283029,-nan,0.000000,0.000000,4.784614,0.000000,0.583543,81.074551,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,0.000000,15.821659,-nan,0.000000,-nan,0.000000,0.000000,1.197683,0.000000,0.289367,0.000000,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,82.677937,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.927112,0.000000,43.419954,25.782975,58.361709,7.229374,5.372965,0.668342,21.041198,60.353623,2.733690,13.286854,33,12
"N068-M05-T04",18.788431,287.693000,17.170734,80.284539,0.906869,0.020160,1.617697,-nan,0.000000,0.000000,4.430765,0.000000,12.357617,86.661895,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,0.000000,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,93.193252,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.204944,30.349713,58.531490,5.670280,2.887801,0.015989,17.170734,67.277271,0.667378,12.339890,35,16
"N069-M05-T05",29.647048,313.414000,28.479264,70.191504,0.000000,0.161448,1.167784,-nan,0.000000,0.000000,2.477873,-nan,0.000000,95.951763,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,84.971458,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.167261,28.791311,62.597076,4.368343,0.775332,2.138705,28.479264,60.625881,0.976663,8.588959,30,19
"N070-M05-T06",61.838021,228.387000,59.607596,37.800750,0.107712,0.253517,2.230425,-nan,0.000000,0.000000,5.587884,0.000000,15.244300,95.268293,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,0.000000,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,96.665966,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.665003,72.340807,11.129793,10.308818,2.228235,1.400693,59.607596,23.228555,2.124464,12.447731,15,8
"N071-M05-T07",60.917032,245.662000,59.399093,39.063022,0.000000,0.019946,1.517939,-nan,0.000000,0.000000,1.808583,0.000000,4.095465,79.851254,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,0.000000,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,0.000000,4.320978,-nan,0.000000,-nan,0.000000,0.000000,5.660623,97.500136,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,0.000000,5.179881,66.547940,20.005536,7.951169,3.949329,0.008141,59.399093,17.601420,4.880283,16.581319,36,20
"N072-M05-T08",41.385014,181.962000,39.388993,58.440773,0.148932,0.025280,1.996021,-nan,0.000000,0.000000,2.787395,0.000000,4.842220,90.422693,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,0.000000,13.826513,-nan,0.000000,0.000000,1.583298,-nan,0.000000,-nan,0.000000,0.000000,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,93.612386,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,0.000000,21.010431,44.924765,44.270232,4.005232,4.556446,0.073092,39.388993,40.991526,1.042525,16.406722,40,19
"N073-M05-T09",31.196329,125.300000,28.366321,68.031923,0.697526,0.074222,2.830008,-nan,0.000000,0.000000,2.462091,-nan,0.000000,63.178183,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,47.283422,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,0.000000,4.395052,29.819633,42.508380,12.143655,10.858739,1.067837,28.366321,38.764565,6.703113,22.564246,23,12
"N074-M05-T10",66.615408,187.937000,64.711579,33.096197,0.238910,0.049485,1.903829,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,98.742175,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.055772,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.943838,74.101428,22.243624,1.161027,0.287330,0.014367,64.711579,30.988576,0.411840,1.695781,15,8
"N075-M05-T11",40.602466,178.898000,38.588469,59.293005,0.000000,0.104529,2.013997,-nan,0.000000,0.000000,4.311395,0.000000,5.126944,89.599145,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,0.000000,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.965936,0.000000,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,92.382983,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,0.000000,19.923644,46.423101,43.966394,5.556239,1.847980,0.087760,38.588469,40.383906,1.953627,16.955472,31,15
"N076-M05-T12",47.264330,170.397000,44.624612,51.969225,0.677829,0.088617,2.639718,-nan,0.000000,0.000000,13.800712,0.000000,2.520584,97.338576,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,0.000000,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.997659,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.487755,59.744596,30.623192,1.816933,0.832761,3.576354,44.624612,43.407454,0.144369,8.417402,18,10
"N077-M05-T13",32.456980,201.593000,30.550664,67.431905,0.000000,0.111115,1.906316,-nan,0.000000,0.000000,10.186862,0.000000,9.445764,93.000562,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,0.000000,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,0.000000,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,77.656615,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.539681,46.324525,39.068321,7.213544,4.614248,0.761931,30.550664,43.691993,1.657300,22.082612,27,13
"N078-M05-T14",28.370220,239.198000,26.869372,71.580866,0.000000,0.048913,1.500849,-nan,0.000000,0.000000,2.683551,-nan,0.000000,97.098342,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.482817,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,58.752163,29.529929,51.726185,9.894732,7.144291,0.155102,26.869372,61.226682,0.700675,9.653509,10,10
"N079-M05-T15",53.056188,228.520000,50.964467,46.645808,0.272624,0.025381,2.091721,-nan,0.000000,-nan,0.000000,0.000000,4.578593,97.204771,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.939275,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.039209,55.525118,38.675389,1.593296,1.351304,0.465167,50.964467,40.950901,0.637143,5.057763,22,15
"N080-M05-T16",8.207223,191.697000,7.237463,91.577855,0.184666,0.030256,0.969760,-nan,0.000000,0.000000,2.934318,0.000000,2.737654,87.610508,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,0.000000,34.775192,12.111301,75.552043,8.092458,2.393882,0.665634,7.237463,68.137217,0.406370,23.034268,25,14
"N081-M06-T01",22.919456,199.407000,19.208955,76.704930,0.368091,0.007522,3.710502,-nan,0.000000,0.000000,6.160767,0.000000,14.870090,97.647029,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,36.057410,34.746523,53.881759,4.197947,3.063584,0.024071,19.208955,64.127137,1.046102,11.531691,13,8
"N082-M06-T02",71.691587,327.574000,69.942059,27.682905,0.625508,0.000000,1.749528,-nan,0.000000,0.000000,9.980951,0.000000,4.801358,85.832140,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.144316,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.421132,75.774329,9.300494,11.246924,1.303217,0.000000,69.942059,9.602716,4.440218,13.639971,15,7
"N083-M06-T03",33.087998,179.618000,31.174493,66.865793,0.000000,0.046209,1.913505,-nan,0.000000,0.000000,5.987707,0.000000,6.586756,75.978148,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,82.410225,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,41.858277,29.989756,12.998697,9.852019,3.341536,31.174493,39.216560,7.615606,20.033627,19,10
"N084-M06-T04",69.145809,203.081000,65.908677,30.326323,0.306774,0.221094,3.237132,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,91.516303,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.001966,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,80.294070,2.233099,12.193657,1.514174,0.000000,65.908677,14.602055,5.349097,10.375170,11,6
