MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N042-M03-T10",37.144797,244.908000,34.647121,62.786239,0.016703,0.052262,2.497675,-nan,0.000000,0.000000,4.694824,81.298994,1.922763,28.883090,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.334130,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.059895,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.519719,8.058945,34.921145,32.453108,12.308131,17.257216,0.095553,34.647121,23.680682,16.421524,22.684033,25,26
"N043-M03-T11",84.050747,201.110000,80.491464,15.776250,0.000000,0.173002,3.559283,-nan,0.000000,42.133033,2.561782,-nan,0.000000,87.812600,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.910675,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,34.190662,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.191566,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.869173,1.102382,80.491464,9.105836,2.318974,4.321793,0.029647,80.491464,4.931508,4.258773,6.585969,16,16
"N044-M03-T12",74.550475,231.100000,72.553504,24.062727,0.120680,1.266119,1.996971,-nan,0.000000,0.000000,2.968412,-nan,0.000000,80.796551,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.165293,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.491471,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.230359,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.901573,9.316746,75.055451,15.601795,4.263978,1.338458,0.356549,72.553504,13.723435,4.385408,5.953883,13,11
"N045-M03-T13",70.779373,217.067000,68.386564,29.113552,0.107075,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,58.572292,7.151248,82.927614,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.498030,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.183311,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.572111,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.317860,68.746821,15.612466,10.638396,2.151341,0.351092,68.386564,15.223944,6.048928,7.840680,18,18
"N046-M03-T14",82.333162,192.840000,80.129874,16.714443,0.009552,0.942843,2.203288,-nan,0.000000,53.929313,2.032255,67.131678,2.403547,91.585861,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,47.568657,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.956774,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.702223,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.353183,7.439847,81.312970,9.473812,2.336769,1.450883,0.054331,80.129874,10.159966,1.183976,5.370501,27,24
"N047-M03-T15",78.572353,194.980000,75.504439,21.171609,0.136958,0.119080,3.067914,-nan,0.000000,59.787952,2.088932,32.340340,9.020925,80.829339,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.666739,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.518789,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.422017,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.273249,2.774644,76.165244,15.613515,2.799835,1.841273,0.213959,75.504439,15.625066,1.989772,3.556772,14,18
"N048-M03-T16",58.961740,255.176000,57.474532,40.949937,0.088323,0.000000,1.487209,-nan,0.000000,0.000000,8.166520,30.930815,13.929602,67.492905,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.536498,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,83.118919,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.799824,70.985515,18.347481,5.999294,1.681435,0.045806,57.474532,28.039760,3.932318,8.977858,25,27
"N049-M04-T01",63.980613,233.016000,60.905982,35.233339,0.000000,0.786048,3.074631,-nan,0.000000,0.000000,6.072974,58.278028,8.862482,79.720991,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.445578,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.485302,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.141769,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.372586,23.848148,64.841522,16.153335,6.859572,8.135407,0.019941,60.905982,13.641263,1.686152,19.905923,26,28
"N050-M04-T02",75.044639,193.243000,72.104817,24.071980,0.066274,0.817106,2.939822,-nan,0.000000,32.477538,3.275151,32.941241,8.075325,92.290042,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.616776,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.338531,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.321327,2.950172,76.540463,10.411679,5.294010,3.380567,0.550079,72.104817,10.185599,2.273627,11.612754,19,21
"N051-M04-T03",84.897203,338.206000,83.844206,14.810931,0.120167,0.171700,1.052997,-nan,0.000000,44.945226,3.024192,37.154687,6.134427,95.240493,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.493574,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.331829,2.049638,98.998048,1.369579,85.163685,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,54.176415,4.023583,88.976598,6.097955,2.313889,0.542821,0.040756,83.844206,9.670570,1.197435,3.942926,16,18
"N052-M04-T04",63.119803,202.802000,60.830457,36.697181,0.000000,0.183016,2.289346,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.524960,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.461293,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.944032,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.347823,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.081271,46.241161,60.830457,17.648941,8.664995,9.813336,0.199296,60.830457,16.630181,9.411180,10.655820,13,17
"N053-M04-T05",50.526829,208.348000,48.962993,49.367299,0.050302,0.055571,1.563835,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.767113,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.666452,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,17.711731,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,81.398817,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.244593,8.720506,56.799374,31.109208,5.577952,4.454182,0.389576,48.962993,36.007921,0.211296,13.148082,23,26
"N054-M04-T06",78.327264,222.920000,76.594355,21.610262,0.062474,0.000000,1.732909,-nan,0.000000,45.750808,4.622286,79.295056,6.442670,90.151977,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.222823,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.308484,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.107872,24.217208,77.448411,15.776852,1.011176,3.035786,0.067842,76.594355,16.131263,0.633713,4.845286,12,15
"N055-M04-T07",81.828366,234.974000,80.123922,17.939362,0.232272,0.000000,1.704444,-nan,0.000000,65.637214,2.070016,72.676224,11.700018,89.460377,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.692063,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,43.989252,6.211751,-nan,0.000000,-nan,0.000000,49.854785,3.458681,92.604804,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.774097,5.504864,83.538580,8.885524,1.486667,4.083250,0.054276,80.123922,9.186955,1.532862,7.219545,19,23
"N056-M04-T08",76.851586,322.960000,75.243121,22.939979,0.086346,0.122090,1.608465,-nan,0.000000,0.000000,2.015730,23.130839,12.386673,88.563029,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.392543,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.088022,2.520126,89.018120,4.105692,4.413571,0.645717,0.000000,75.243121,17.632310,3.576293,1.731376,8,10
"N057-M04-T09",77.562124,236.819000,75.457352,22.275755,0.024674,0.137447,2.104772,-nan,0.000000,50.590908,10.019889,0.000000,0.485181,77.399973,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.055587,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.635192,5.483090,12.430126,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.520937,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.758827,8.164463,75.457352,9.842442,5.305875,6.920763,0.108354,75.457352,10.170736,3.647757,8.457262,19,23
"N058-M04-T10",51.248327,179.393000,48.837122,44.150341,0.000000,4.601332,2.411205,-nan,0.000000,0.000000,1.145530,-nan,0.000000,65.932650,6.782873,-nan,0.000000,0.000000,25.538901,-nan,0.000000,-nan,0.000000,44.952133,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.905227,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,99.241694,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.147610,6.814647,65.709496,14.417949,11.703425,0.749251,0.375164,48.837122,31.626636,0.070755,12.452950,15,16
"N059-M04-T11",56.666863,205.013000,54.609432,43.281954,0.051183,0.000000,2.057431,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.607135,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.640691,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.251714,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.580880,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.689452,50.100238,54.609432,36.057532,2.773025,4.235426,0.215971,54.609432,33.180652,0.090048,10.011254,13,14
"N060-M04-T12",59.443999,230.529000,55.883492,40.460491,0.095510,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.734720,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.748483,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.888335,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.675397,16.944940,55.883492,26.721221,10.072044,3.294274,0.372953,55.883492,34.739313,0.503945,5.217233,11,16
"N061-M04-T13",34.489524,283.160000,34.473632,61.494418,4.016058,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.935969,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.703115,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.085318,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,7.976961,47.340373,36.926389,38.676997,11.630142,8.549532,0.184990,34.473632,38.076609,8.107159,15.310650,9,10
"N062-M04-T14",91.676612,187.709000,88.877066,8.101000,0.222388,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,71.756026,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.530710,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.963630,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.012346,8.054489,88.877066,5.998972,1.384035,0.297258,0.049629,88.877066,5.211050,0.216233,2.673717,12,11
"N063-M04-T15",72.650949,242.646000,68.711581,26.741222,0.191469,0.416360,3.939368,-nan,0.000000,-nan,0.000000,98.970943,12.106938,76.071047,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.037491,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.501956,3.861180,-nan,0.000000,-nan,0.000000,70.561337,5.492775,91.389658,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.005616,18.756542,69.491291,16.942141,4.728775,2.563471,0.176869,68.711581,17.031780,3.643524,6.065918,20,24
"N064-M04-T16",65.163464,270.409000,64.296629,34.702966,0.133570,0.000000,0.866835,-nan,0.000000,-nan,0.000000,74.624726,9.953441,74.597524,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.966122,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,62.229108,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,87.299121,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,66.524942,25.617860,67.233128,25.563934,2.160119,3.981550,0.060864,64.296629,18.572191,0.462002,15.668773,23,25
"N065-M05-T01",71.621743,222.064000,69.648888,28.252625,0.125632,0.000000,1.972855,-nan,0.000000,-nan,0.000000,0.000000,0.899290,63.572739,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.760244,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.900090,1.416709,77.775326,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.104711,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.534654,26.596387,69.648888,18.763970,7.413083,1.971679,0.083389,69.648888,15.160992,3.994104,9.097529,29,34
"N066-M05-T02",59.010112,258.903000,56.674488,39.632237,0.732321,0.625331,2.335624,-nan,0.000000,56.415539,4.268780,42.460610,22.679150,66.646122,14.908286,-nan,0.000000,-nan,0.000000,0.000000,1.219762,0.000000,0.178831,74.509051,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.114733,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,69.793453,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,51.142890,14.292998,63.520996,19.713466,8.495501,4.173502,0.085089,56.674488,20.991898,1.204382,17.435957,36,41
"N067-M05-T03",49.518644,228.775000,47.235615,49.907789,0.573567,0.000000,2.283029,-nan,0.000000,0.000000,4.784614,99.156157,0.583543,78.519418,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,37.302790,15.821659,-nan,0.000000,-nan,0.000000,99.144612,1.197683,0.000000,0.289367,77.925919,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,82.816171,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.059973,0.927112,34.469782,43.419954,49.039689,34.287197,4.423720,2.457685,0.347918,47.235615,36.051372,0.729944,13.126473,33,31
"N068-M05-T04",68.010258,287.693000,66.372401,31.541874,0.447867,0.000000,1.637857,-nan,0.000000,50.724932,4.430765,50.195951,12.357617,85.876431,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,87.721129,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.236880,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,93.026221,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.805272,23.204944,73.075148,15.949647,3.649735,4.892508,0.117166,66.372401,19.129161,0.758021,11.654692,35,28
"N069-M05-T05",72.711822,313.414000,71.382698,27.213907,0.074162,0.000109,1.329124,-nan,0.000000,49.175866,2.477873,-nan,0.000000,76.908494,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.559979,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.776562,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,79.309949,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.236751,27.167261,71.527115,22.509343,2.743111,1.553296,0.134421,71.382698,21.860840,1.944130,3.408937,30,34
"N070-M05-T06",77.537459,228.387000,75.541330,21.923808,0.050920,0.487813,1.996128,-nan,0.000000,0.000000,5.587884,55.354544,15.244300,90.067825,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,67.397717,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,99.507349,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.336130,6.665003,78.697843,5.820794,9.141521,2.520289,1.284692,75.541330,6.968950,1.281049,13.673809,15,17
"N071-M05-T07",55.564479,245.662000,54.032145,44.421559,0.008410,0.000000,1.537885,-nan,0.000000,0.000000,1.808583,90.272039,4.095465,53.030813,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,95.949440,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,40.698622,4.320978,-nan,0.000000,-nan,0.000000,60.904362,5.660623,91.665973,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,26.399868,5.179881,74.230059,14.256589,2.582911,4.487257,0.021086,54.032145,27.921676,3.307381,13.192503,36,45
"N072-M05-T08",59.242253,181.962000,57.220951,40.694016,0.063731,0.000000,2.021301,-nan,0.000000,0.000000,2.787395,0.000000,4.842220,63.935295,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,80.474648,13.826513,-nan,0.000000,99.369786,1.583298,-nan,0.000000,-nan,0.000000,55.686361,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,87.062657,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,57.474556,21.010431,61.863475,27.936480,5.078538,1.332248,1.704227,57.220951,27.317409,2.007654,11.368953,40,38
"N073-M05-T09",40.409441,125.300000,37.505211,58.404832,1.185727,0.000000,2.904230,-nan,0.000000,0.000000,2.462091,-nan,0.000000,20.649086,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.019530,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.468500,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,64.831082,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,0.000000,4.395052,39.386573,34.153013,6.295179,8.254931,0.497078,37.505211,34.360132,2.881427,21.163273,23,20
"N074-M05-T10",81.905680,187.937000,79.964785,18.057035,0.024866,0.012419,1.940895,-nan,0.000000,0.000000,2.014505,90.616721,8.787519,85.496340,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.179339,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.684204,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.741238,14.943838,81.658861,5.517478,8.217885,2.447941,0.173336,79.964785,7.207011,4.400723,6.449301,15,16
"N075-M05-T11",64.521427,178.898000,62.402901,35.361620,0.116953,0.000000,2.118526,-nan,0.000000,13.547231,4.311395,80.881204,5.126944,74.620903,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,97.333751,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.706823,2.965936,81.245366,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,86.620568,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,49.356560,19.923644,70.294678,19.491779,4.677565,2.694502,0.091276,62.402901,21.569763,2.228472,11.563385,31,32
"N076-M05-T12",59.331712,170.397000,56.637487,40.184229,0.449950,0.034109,2.694226,-nan,0.000000,36.088952,13.800712,19.191434,2.520584,81.755072,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,36.063881,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.564486,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.316457,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.161048,4.487755,64.632641,24.994339,3.047997,0.519948,3.548718,56.637487,24.841021,1.385954,13.957255,18,19
"N077-M05-T13",67.709420,201.593000,65.692158,32.071727,0.218684,0.000169,2.017262,-nan,0.000000,28.893710,10.186862,73.015051,9.445764,87.665792,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,67.732023,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,71.092690,9.345067,-nan,0.000000,-nan,0.000000,100.000000,0.978705,56.204919,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.788913,28.539681,72.307484,13.712663,7.231520,3.515969,0.040107,65.692158,17.378686,0.994118,13.698922,27,31
"N078-M05-T14",56.056425,239.198000,54.506663,43.938700,0.004875,0.000000,1.549762,-nan,0.000000,0.000000,2.683551,-nan,0.000000,94.383505,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.741966,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.274992,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.960921,58.752163,54.506663,30.673197,4.750505,7.684819,0.145954,54.506663,31.008206,0.581957,12.348537,10,16
"N079-M05-T15",80.303642,228.520000,78.186540,19.173011,0.523347,0.000000,2.117101,-nan,0.000000,-nan,0.000000,98.756183,4.578593,91.444672,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.870129,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.887570,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.475642,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.428639,27.039209,78.878165,15.291642,1.398236,0.927930,0.863578,78.186540,12.811890,0.493837,5.867284,22,26
"N080-M05-T16",80.475289,191.697000,79.475273,19.415819,0.108893,0.000000,1.000016,-nan,0.000000,39.628723,2.934318,0.000000,2.737654,73.377058,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.258795,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.999632,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.532962,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,82.629776,34.775192,82.001223,6.407484,3.906379,2.692798,0.321873,79.475273,6.739208,1.424747,11.251864,25,25
"N081-M06-T01",79.724507,199.407000,76.099690,19.832992,0.349294,0.093207,3.624817,-nan,0.000000,0.000000,6.160767,90.834466,14.870090,73.718476,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.839605,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.207327,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.114298,36.057410,78.713732,6.434151,5.876747,2.841875,0.017405,76.099690,9.344878,0.023413,10.464701,13,17
"N082-M06-T02",82.844450,327.574000,81.094921,16.751433,0.404118,0.000000,1.749528,-nan,0.000000,31.106464,9.980951,73.828526,4.801358,89.686573,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.017978,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.777044,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.240704,2.421132,81.703826,7.413623,7.059481,1.658687,0.010737,81.094921,5.771943,1.201375,9.778114,15,19
"N083-M06-T03",46.954785,179.618000,44.995070,52.973954,0.071261,0.000000,1.959715,-nan,0.000000,23.220566,5.987707,14.132594,6.586756,70.755767,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.930000,33.477157,-nan,0.000000,0.000000,2.048792,55.987198,2.389516,63.377174,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,22.747713,6.051175,46.188025,24.576434,13.183625,13.060513,0.028265,44.995070,20.061012,5.253016,27.659926,19,31
"N084-M06-T04",70.889249,203.081000,67.625185,28.522017,0.394571,0.194162,3.264064,-nan,0.000000,0.000000,9.084060,24.881229,13.028791,88.273140,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.290594,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,70.729216,11.880798,8.306126,5.196947,0.034116,67.625185,10.581796,1.715054,16.225168,11,14
