MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",81.478035,301.000000,81.393178,17.870057,0.593908,0.058000,0.084857,81.509620,99.857143,99.263234,81.393178,0.000000,17.870057,0.000000,8,7
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",62.782400,209.000000,58.095314,4.106121,0.000000,33.111479,4.687086,93.398671,62.201435,62.201435,58.095314,0.000000,4.106121,0.000000,4,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",90.540632,263.000000,89.856704,9.173334,0.000000,0.286034,0.683928,90.736817,99.030038,99.030038,89.856704,0.000000,9.173334,0.000000,10,10
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",92.305766,200.000000,92.143227,5.193380,0.966893,1.533960,0.162540,93.733414,98.303500,97.336607,92.143227,0.000000,5.193380,0.000000,5,5
"nsync/No_Strings_Attached/06-This_I_Promise_You",96.720084,284.000000,96.304256,2.555956,0.000000,0.723960,0.415828,97.414576,98.860211,98.860211,96.304256,0.000000,2.555956,0.000000,6,6
"o_town/O-Town/07-All_Or_Nothing",88.542275,281.000000,87.884017,10.508154,0.000000,0.949571,0.658258,89.320132,98.392171,98.392171,87.884017,0.000000,10.508154,0.000000,8,7
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",83.483552,258.000000,83.474552,15.002192,0.000000,1.514256,0.009000,84.765751,98.476744,98.476744,83.474552,0.000000,15.002192,-0.000000,5,5
"offspring/Smash/08-Self_Esteem",90.672363,257.000000,88.928008,8.644366,0.000000,0.683271,1.744355,91.140560,97.572374,97.572374,88.928008,0.000000,8.644366,0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",91.968716,193.000000,91.956685,7.350569,0.000000,0.680715,0.012031,92.598155,99.307254,99.307254,91.956685,0.000000,7.350569,0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",74.546489,226.000000,72.584095,21.928295,0.000000,3.525216,1.962394,76.798497,94.512389,94.512389,72.584095,0.000000,21.928295,0.000000,12,12
"papa_roach/Infest/02-Last_Resort",89.886183,199.000000,87.094948,9.443243,0.000000,0.670574,2.791235,90.218127,96.538191,96.538191,87.094948,0.000000,9.443243,-0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",72.711212,316.000000,70.190933,26.950206,0.000000,0.338582,2.520279,72.256650,97.141139,97.141139,70.190933,0.000000,26.950206,0.000000,12,11
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",93.120611,344.000000,86.607928,4.767072,0.000000,2.112317,6.512683,94.782958,91.375000,91.375000,86.607928,0.000000,4.767072,0.000000,4,6
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",88.042709,462.000000,83.350163,11.164873,0.779119,0.013298,4.692546,87.466186,95.294156,94.515037,83.350163,0.000000,11.164873,-0.000000,6,7
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",96.351838,327.000000,95.876077,3.181721,0.000000,0.466441,0.475761,96.788016,99.057798,99.057798,95.876077,0.000000,3.181721,-0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",87.132244,335.000000,82.684783,11.676808,0.121991,1.068957,4.447461,87.512329,94.483582,94.361591,82.684783,0.000000,11.676808,-0.000000,3,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",77.542383,267.000000,72.115697,21.820632,0.000000,0.636984,5.426686,76.770827,93.936330,93.936330,72.115697,0.000000,21.820632,-0.000000,6,6
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",95.991604,277.000000,92.890022,2.356188,0.000000,1.652208,3.101582,97.526214,95.246209,95.246209,92.890022,0.000000,2.356188,-0.000000,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",84.366413,370.000000,78.608050,13.794863,0.006276,1.832448,5.758362,85.065188,92.409189,92.402914,78.608050,0.000000,13.794863,0.000000,6,7
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",80.898440,134.000000,69.584804,18.383853,0.000000,0.717707,11.313636,79.101815,87.968657,87.968657,69.584804,0.000000,18.383853,-0.000000,9,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",81.798397,328.000000,81.663892,16.065301,2.100990,0.035311,0.134506,81.802807,99.830183,97.729193,81.663892,0.000000,16.065301,0.000000,7,9
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",86.989876,321.000000,86.906075,11.467452,0.342984,1.199688,0.083801,88.036008,98.716511,98.373527,86.906075,0.000000,11.467452,0.000000,11,11
"radiohead/OK_Computer/06-Karma_Police",84.275254,261.442000,82.943119,12.488372,0.820450,2.415924,1.332135,86.172931,96.251941,95.431491,82.943119,0.000000,12.488372,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",96.064562,320.000000,96.013768,2.416470,1.467574,0.051394,0.050794,96.111983,99.897813,98.430239,96.013768,0.000000,2.416470,-0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",95.146985,264.000000,94.403496,4.547262,0.000000,0.305753,0.743489,95.404521,98.950758,98.950758,94.403496,0.000000,4.547262,0.000000,5,5
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",92.455328,243.000000,92.321550,6.210101,1.300859,0.033712,0.133778,92.476439,99.832510,98.531651,92.321550,0.000000,6.210101,-0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",91.221518,286.000000,84.888703,6.136427,1.307037,1.318843,6.348989,91.938384,92.332168,91.025130,84.888703,0.000000,6.136427,0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",91.328596,241.000000,89.970046,8.300493,0.000000,0.370911,1.358550,91.553427,98.270539,98.270539,89.970046,0.000000,8.300493,0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",84.824845,212.000000,84.813892,13.890412,1.139092,0.145651,0.010953,84.946922,99.843396,98.704304,84.813892,0.000000,13.890412,0.000000,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.978153,265.000000,61.846720,36.967997,0.000000,1.053849,0.131434,62.588571,98.814717,98.814717,61.846720,0.000000,36.967997,0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.943751,196.000000,88.860823,5.138021,4.573095,1.345133,0.082928,90.148194,98.571939,93.998844,88.860823,0.000000,5.138021,-0.000000,4,3
"roy_orbison/Black_and_White_Night/10-Crying",95.047469,194.000000,86.455095,4.127379,0.000000,0.825151,8.592374,95.443512,90.582474,90.582474,86.455095,0.000000,4.127379,-0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.020745,395.000000,83.072434,2.386694,0.226694,1.365866,12.948311,96.950034,85.685823,85.459129,83.072434,0.000000,2.386694,-0.000000,6,6
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",86.346275,239.000000,83.782645,12.104384,0.000000,1.549341,2.563630,87.376411,95.887029,95.887029,83.782645,0.000000,12.104384,0.000000,7,8
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",85.214346,337.000000,81.470359,13.701451,0.000000,1.084204,3.743986,85.603457,95.171810,95.171810,81.470359,0.000000,13.701451,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",84.105756,314.000000,82.896986,15.319988,0.527931,0.046325,1.208771,83.950647,98.744904,98.216974,82.896986,0.000000,15.319988,-0.000000,10,10
"shaggy/Hotshot/05-Angel",91.375397,235.000000,90.693620,8.547657,0.000000,0.076946,0.681777,91.386994,99.241277,99.241277,90.693620,0.000000,8.547657,0.000000,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",84.501093,295.000000,82.930087,14.739404,0.000000,0.759503,1.571006,84.908896,97.669492,97.669492,82.930087,0.000000,14.739404,0.000000,9,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",92.922938,189.000000,92.713944,5.841864,1.235198,0.000000,0.208995,92.908117,99.791005,98.555808,92.713944,0.000000,5.841864,0.000000,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",49.554725,175.000000,44.062571,39.189217,0.380784,10.875274,5.492154,52.685897,83.632571,83.251787,44.062571,0.000000,39.189217,0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",91.556002,313.000000,89.797814,7.174071,0.000000,1.264102,1.764013,92.601906,96.971885,96.971885,89.797814,0.000000,7.174071,-0.000000,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.058928,210.000000,92.555764,4.624236,0.000000,1.316836,1.503164,95.241576,97.180000,97.180000,92.555764,0.000000,4.624236,-0.000000,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",75.309831,153.000000,75.142890,21.357110,0.000000,3.333059,0.166941,77.868280,96.500000,96.500000,75.142890,0.000000,21.357110,0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",88.611272,318.000000,88.603970,10.983049,0.351346,0.054333,0.007302,88.658615,99.938365,99.587019,88.603970,0.000000,10.983049,-0.000000,11,10
"spice_girls/Spice/03-2_Become_1",84.588720,241.000000,82.998935,14.533015,0.000000,0.878264,1.589786,85.099226,97.531950,97.531950,82.998935,0.000000,14.533015,-0.000000,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",70.275722,234.000000,63.220429,5.594956,0.000000,24.129321,7.055294,91.869614,68.815385,68.815385,63.220429,0.000000,5.594956,-0.000000,9,9
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",93.300483,394.000000,91.567827,4.875828,0.000000,1.823689,1.732657,94.944377,96.443655,96.443655,91.567827,0.000000,4.875828,-0.000000,6,6
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",82.743276,178.000000,81.349814,14.891197,0.000000,2.365527,1.393462,84.527181,96.241011,96.241011,81.349814,0.000000,14.891197,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",95.244672,266.000000,91.299026,4.505486,0.000000,0.249842,3.945646,95.297209,95.804511,95.804511,91.299026,0.000000,4.505486,-0.000000,5,6
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",94.182066,222.000000,94.004255,3.754941,1.974137,0.088856,0.177810,94.255604,99.733333,97.759196,94.004255,0.000000,3.754941,-0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",55.900030,211.000000,55.856011,29.525031,0.000000,14.574938,0.044019,65.419687,85.381043,85.381043,55.856011,0.000000,29.525031,0.000000,7,10
"sublime/Sublime/06-Santeria",91.403633,183.000000,90.995668,8.276463,0.000000,0.319904,0.407965,91.662853,99.272131,99.272131,90.995668,0.000000,8.276463,-0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",81.243597,246.000000,79.975600,18.126839,0.000000,0.629563,1.267998,81.522540,98.102439,98.102439,79.975600,0.000000,18.126839,0.000000,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",87.303764,246.000000,85.497743,12.086404,0.000000,0.609833,1.806021,87.614378,97.584146,97.584146,85.497743,0.000000,12.086404,-0.000000,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",84.972278,260.598000,84.660419,13.917211,0.009083,1.101429,0.311859,85.874067,98.586712,98.577630,84.660419,0.000000,13.917211,-0.000000,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",90.411399,178.000000,89.265790,8.572974,0.000000,1.015627,1.145609,91.237651,97.838764,97.838764,89.265790,0.000000,8.572974,0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",42.503633,296.000000,42.360728,56.802599,0.693768,0.000000,0.142905,42.421350,99.857095,99.163327,42.360728,0.000000,56.802599,0.000000,1,4
"van_halen/1984/02-Jump",71.764092,244.000000,70.589412,27.986387,0.235676,0.013844,1.174680,71.438476,98.811475,98.575799,70.589412,0.000000,27.986387,-0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",92.792557,187.000000,90.619567,5.533375,0.000000,1.644044,2.203015,94.245236,96.152941,96.152941,90.619567,0.000000,5.533375,0.000000,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",91.929353,218.000000,91.274544,5.483713,0.000000,2.586934,0.654809,94.332563,96.758257,96.758257,91.274544,0.000000,5.483713,0.000000,4,5
"weezer/Pinkerton/07-El_Scorcho",73.665278,243.000000,71.926170,20.401536,0.240195,5.692991,1.739108,77.700984,92.567901,92.327706,71.926170,0.000000,20.401536,0.000000,5,6
"weezer/Weezer_Green_Album_/03-Hash_Pipe",97.648727,186.000000,97.461470,0.886446,0.674128,0.790699,0.187258,98.424014,99.022043,98.347915,97.461470,0.000000,0.886446,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",95.502398,200.000000,94.511358,4.398628,0.045514,0.053460,0.991040,95.508949,98.955500,98.909986,94.511358,0.000000,4.398628,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",87.687232,291.000000,86.862770,11.261972,0.000000,1.050796,0.824462,88.522801,98.124742,98.124742,86.862770,0.000000,11.261972,-0.000000,7,6
