MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",74.646844,301.000000,74.503987,22.107309,3.245847,0.000000,0.142857,74.610573,99.857143,96.611296,74.503987,0.000000,22.107309,0.000000,6,7
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",63.302392,209.000000,57.394737,3.776555,1.030144,31.890909,5.907656,92.272367,62.201435,61.171292,57.394737,0.000000,3.776555,0.000000,4,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",93.122433,263.000000,92.152471,6.706844,0.170722,0.000000,0.969962,93.055070,99.030038,98.859316,92.152471,0.000000,6.706844,-0.000000,10,10
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",87.397000,200.000000,86.337000,7.426500,4.540000,0.636500,1.060000,87.826985,98.303500,93.763500,86.337000,0.000000,7.426500,-0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",92.892254,284.000000,91.752465,5.677113,1.430634,0.000000,1.139789,92.810306,98.860211,97.429577,91.752465,0.000000,5.677113,0.000000,6,7
"o_town/O-Town/07-All_Or_Nothing",86.296441,281.000000,85.349110,10.716370,2.326690,0.660498,0.947331,86.743802,98.392171,96.065480,85.349110,0.000000,10.716370,0.000000,8,8
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",83.186822,258.000000,82.367054,15.882946,0.226744,0.703488,0.819767,83.641123,98.476744,98.250000,82.367054,0.000000,15.882946,-0.000000,5,5
"offspring/Smash/08-Self_Esteem",86.440078,257.000000,84.027626,9.614786,3.929961,0.015175,2.412451,86.118256,97.572374,93.642412,84.027626,0.000000,9.614786,-0.000000,6,7
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.932124,193.000000,92.517617,6.582383,0.207254,0.278238,0.414508,93.163000,99.307254,99.100000,92.517617,0.000000,6.582383,-0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",72.287611,226.000000,69.632743,24.879646,0.000000,2.832743,2.654867,73.675783,94.512389,94.512389,69.632743,0.000000,24.879646,-0.000000,12,12
"papa_roach/Infest/02-Last_Resort",84.946231,199.000000,81.497990,13.212060,1.828141,0.013568,3.448241,84.420465,96.538191,94.710050,81.497990,0.000000,13.212060,-0.000000,5,6
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",64.751266,316.000000,61.892405,22.822785,12.425949,0.000000,2.858861,63.713897,97.141139,84.715190,61.892405,0.000000,22.822785,0.000000,12,12
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",85.833140,344.000000,77.638663,5.099419,8.636919,0.430523,8.194477,84.967073,91.375000,82.738081,77.638663,0.000000,5.099419,-0.000000,4,6
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",84.096753,462.000000,79.390909,14.613420,1.289827,0.000000,4.705844,83.311414,95.294156,94.004329,79.390909,0.000000,14.613420,0.000000,6,7
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",91.451376,327.000000,90.550765,7.633945,0.873089,0.041590,0.900612,91.412051,99.057798,98.184709,90.550765,0.000000,7.633945,-0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",72.056716,335.000000,66.540299,19.370149,8.573134,0.000000,5.516418,70.425250,94.483582,85.910448,66.540299,0.000000,19.370149,0.000000,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",78.230712,267.000000,72.428090,20.232210,1.276030,0.261049,5.802622,77.103385,93.936330,92.660300,72.428090,0.000000,20.232210,0.000000,6,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",94.953069,277.000000,90.199278,3.519134,1.527798,0.000000,4.753791,94.701173,95.246209,93.718412,90.199278,0.000000,3.519134,0.000000,7,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",80.187297,370.000000,72.839730,11.835946,7.733514,0.243243,7.347568,78.823037,92.409189,84.675676,72.839730,0.000000,11.835946,0.000000,6,8
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",70.023134,134.000000,60.097015,24.439552,3.432090,2.105224,9.926119,68.316395,87.968657,84.536567,60.097015,0.000000,24.439552,0.000000,9,10
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",70.774390,328.000000,70.604573,18.114939,11.110671,0.000000,0.169817,70.724676,99.830183,88.719512,70.604573,0.000000,18.114939,0.000000,7,10
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",74.427414,321.000000,73.907477,21.247975,3.561059,0.763551,0.519938,74.868404,98.716511,95.155452,73.907477,0.000000,21.247975,-0.000000,11,12
"radiohead/OK_Computer/06-Karma_Police",84.316980,261.442000,82.554066,12.882016,0.815860,1.985144,1.762915,85.768728,96.251941,95.436081,82.554066,0.000000,12.882016,-0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",94.363750,320.000000,94.261562,1.863438,3.772812,0.000000,0.102188,94.357985,99.897813,96.125000,94.261562,0.000000,1.863438,0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",89.202273,264.000000,88.153030,6.771212,4.026515,0.000000,1.049242,89.087777,98.950758,94.924242,88.153030,0.000000,6.771212,-0.000000,5,6
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",88.432510,243.000000,88.265021,9.101235,2.466255,0.000000,0.167490,88.413103,99.832510,97.366255,88.265021,0.000000,9.101235,0.000000,5,6
"rod_stewart/Absolutely_Live/15-Sailing",89.037413,286.000000,81.963986,5.413636,4.954545,0.594406,7.073427,88.770780,92.332168,87.377622,81.963986,0.000000,5.413636,-0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",90.339834,241.000000,88.610373,6.866805,2.793361,0.000000,1.729461,90.169825,98.270539,95.477178,88.610373,0.000000,6.866805,0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",84.110849,212.000000,83.954245,5.998585,9.890566,0.000000,0.156604,84.085927,99.843396,89.952830,83.954245,0.000000,5.998585,-0.000000,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",62.363774,265.000000,61.178491,36.746038,0.890189,0.000000,1.185283,61.912327,98.814717,97.924528,61.178491,0.000000,36.746038,0.000000,4,6
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",84.926531,196.000000,83.906122,6.451531,8.214286,0.407653,1.020408,85.121713,98.571939,90.357653,83.906122,0.000000,6.451531,-0.000000,4,5
"roy_orbison/Black_and_White_Night/10-Crying",92.928866,194.000000,83.511340,5.045361,2.025773,0.000000,9.417526,92.193706,90.582474,88.556701,83.511340,0.000000,5.045361,0.000000,5,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.535443,395.000000,82.630380,2.859241,0.196203,0.409114,13.905063,96.434132,85.685823,85.489620,82.630380,0.000000,2.859241,-0.000000,6,8
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",87.761925,239.000000,83.745607,7.747699,4.393724,0.096653,4.016318,87.337784,95.887029,91.493305,83.745607,0.000000,7.747699,-0.000000,7,8
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",78.379822,337.000000,73.551632,16.329674,5.290504,0.000000,4.828190,77.283002,95.171810,89.881306,73.551632,0.000000,16.329674,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",79.107962,314.000000,77.852866,18.293631,2.598408,0.000000,1.255096,78.842414,98.744904,96.146497,77.852866,0.000000,18.293631,-0.000000,10,10
"shaggy/Hotshot/05-Angel",82.282553,235.000000,81.559149,14.107660,3.574468,0.035319,0.723404,82.182688,99.241277,95.666809,81.559149,0.000000,14.107660,0.000000,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",76.847119,295.000000,74.516610,15.042712,8.110169,0.000000,2.330508,76.294664,97.669492,89.559322,74.516610,0.000000,15.042712,-0.000000,9,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",72.592063,189.000000,72.383069,1.638095,25.769841,0.000000,0.208995,72.534662,99.791005,74.021164,72.383069,0.000000,1.638095,-0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",54.051429,175.000000,38.210286,33.549143,11.873143,0.526286,15.841143,45.688283,83.632571,71.759429,38.210286,0.000000,33.549143,0.000000,3,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",89.313738,313.000000,86.837700,9.543131,0.591054,0.552077,2.476038,89.549357,96.971885,96.380831,86.837700,0.000000,9.543131,0.000000,5,6
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.519524,210.000000,91.717143,5.312857,0.150000,0.017619,2.802381,94.378620,97.180000,97.030000,91.717143,0.000000,5.312857,0.000000,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",76.041176,153.000000,72.952288,23.499346,0.048366,0.411111,3.088889,75.598225,96.500000,96.451634,72.952288,0.000000,23.499346,-0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",75.747484,318.000000,75.685849,19.722956,4.529560,0.000000,0.061635,75.732527,99.938365,95.408805,75.685849,0.000000,19.722956,-0.000000,11,12
"spice_girls/Spice/03-2_Become_1",82.655602,241.000000,80.190456,16.321162,1.020332,0.002905,2.465145,82.219679,97.531950,96.511618,80.190456,0.000000,16.321162,-0.000000,8,8
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",65.041453,234.000000,52.691026,16.124359,0.000000,18.834188,12.350427,76.568671,68.815385,68.815385,52.691026,0.000000,16.124359,0.000000,9,9
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",88.072843,394.000000,86.651523,8.370812,1.421320,2.135025,1.421320,89.846785,96.443655,95.022335,86.651523,0.000000,8.370812,0.000000,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",80.137079,178.000000,76.771348,19.071348,0.398315,0.393258,3.365730,79.769889,96.241011,95.842697,76.771348,0.000000,19.071348,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",94.260150,266.000000,90.312782,4.777444,0.714286,0.248120,3.947368,94.267776,95.804511,95.090226,90.312782,0.000000,4.777444,-0.000000,5,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",88.220270,222.000000,87.953604,8.848198,2.931532,0.000000,0.266667,88.188774,99.733333,96.801802,87.953604,0.000000,8.848198,0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",39.363507,211.000000,37.956872,35.323697,12.100474,13.212322,1.406635,44.455854,85.381043,73.280569,37.956872,0.000000,35.323697,-0.000000,7,12
"sublime/Sublime/06-Santeria",87.915847,183.000000,87.187978,11.937705,0.146448,0.000000,0.727869,87.827245,99.272131,99.125683,87.187978,0.000000,11.937705,0.000000,6,7
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",70.578049,246.000000,68.680488,20.709756,8.712195,0.000000,1.897561,70.008950,98.102439,89.390244,68.680488,0.000000,20.709756,0.000000,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",83.450407,246.000000,81.034553,14.534553,2.015041,0.000000,2.415854,83.040695,97.584146,95.569106,81.034553,0.000000,14.534553,0.000000,4,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",85.926983,260.598000,84.814542,13.733413,0.038757,0.300847,1.112441,86.030399,98.586712,98.547955,84.814542,0.000000,13.733413,0.000000,4,5
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.732022,178.000000,86.570787,10.002247,1.265730,0.000000,2.161236,88.483115,97.838764,96.573034,86.570787,0.000000,10.002247,-0.000000,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",41.595608,296.000000,41.452703,55.135135,3.269257,0.000000,0.142905,41.512026,99.857095,96.587838,41.452703,0.000000,55.135135,0.000000,1,4
"van_halen/1984/02-Jump",60.493443,244.000000,59.304918,37.047541,2.459016,0.000000,1.188525,60.018250,98.811475,96.352459,59.304918,0.000000,37.047541,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",93.172727,187.000000,89.628342,6.004813,0.519786,0.302674,3.544385,93.214353,96.152941,95.633155,89.628342,0.000000,6.004813,-0.000000,4,7
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",80.162385,218.000000,77.304587,9.605046,9.848624,0.383945,2.857798,79.894564,96.758257,86.909633,77.304587,0.000000,9.605046,-0.000000,4,5
"weezer/Pinkerton/07-El_Scorcho",71.918519,243.000000,67.021399,21.554733,3.991770,2.534979,4.897119,72.402418,92.567901,88.576132,67.021399,0.000000,21.554733,-0.000000,5,11
"weezer/Weezer_Green_Album_/03-Hash_Pipe",89.066667,186.000000,88.185484,8.115591,2.720968,0.096774,0.881183,89.056417,99.022043,96.301075,88.185484,0.000000,8.115591,-0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",89.163500,200.000000,88.119000,10.131000,0.705500,0.000000,1.044500,89.049118,98.955500,98.250000,88.119000,0.000000,10.131000,0.000000,5,6
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",84.442612,291.000000,82.567354,12.690378,2.867010,0.000000,1.875258,84.145295,98.124742,95.257732,82.567354,0.000000,12.690378,-0.000000,7,7
